Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.12147399084935348;1.941600170172936;0.0;0.0;400.0
1;0.16432809081894978;3.2089108591651736;0.12147399084935348;651.82408916121915;428.95704503509086
2;0.13396144896913784;1.9599608727423614;0.12147399084935348;675.51006980407249;428.95704503509086
3;0.19977485169245293;3.2669084373824062;0.15152111841424284;488.13734046760374;506.82933952354335
4;0.1690751344792244;2.1841798065707425;0.15152111841424284;506.8641679676731;506.82933952354335
5;0.16885907885778062;2.1774509798662338;0.13022956493334023;506.99596189675384;511.25173676496303
6;0.13975318002330456;1.379398503940082;0.13022956493334023;524.75056018578425;511.25173676496303
7;0.29274112308599026;4.487520472674019;0.17743674529725456;669.24371227988172;620.94037042335981
8;0.22565979787358462;2.3947829819497177;0.17743674529725456;732.7194162621206;620.94037042335981
9;0.22551991390388992;2.3912024544509545;0.16094885176734045;732.85178146844419;627.4635554734449
10;0.17906826791382177;1.3706139639731174;0.16094885176734045;776.80665148654623;627.4635554734449
11;0.22531858036834768;2.3860545447839128;0.15097631345466084;733.04229332645093;630.41720831502732
12;0.17893407329884059;1.3681367760527523;0.15097631345466084;776.93363314097212;630.41720831502732
13;0.1787704156685202;1.3651192615915266;0.13534441177484643;777.08849417366275;636.61728352626392
14;0.13211665178382834;0.65803922285698757;0.13534441177484643;821.23461824955245;636.61728352626392
15;0.63852335473538713;6.4997376471512185;0.24555821686063883;183.90124327837182;861.10002535974854
16;0.076203364171154919;0.038477589060808851;0.24555821686063883;469.98153847792497;861.10002535974854
17;0.076416450432765085;0.038737727148773771;0.20592677635918857;469.8731308423308;890.85028330785599
18;0.30016745338801576;1.0516775651162416;0.20592677635918857;356.03980808884705;890.85028330785599
19;0.3450330490971466;1.4718450806025805;0.1990972365685825;333.21443627182668;895.0345350212416
20;0.28172646510071819;0.90248158918920041;0.1990972365685825;365.42166088000965;895.0345350212416
21;0.09240454959802416;0.061266392011761428;0.17165374706653902;461.73918539200531;915.74288462161257
22;0.13924223470702118;0.16478725788923132;0.17165374706653902;437.91051309280294;915.74288462161257
23;0.3913908510273662;1.9951418875644393;0.19489749596862593;309.62990453982746;897.76310491522349
24;0.087841014673083764;0.054218304396866097;0.19489749596862593;464.06088378506865;897.76310491522349
25;0.088285733578703923;0.054883031234818844;0.16749367193423864;463.83463304183442;918.44212332985103
26;0.25634352994214493;0.71860890823212509;0.16749367193423864;378.33522914193384;918.44212332985103
27;0.21606863709869534;0.47574484547175627;0.16100036123735947;398.82508087603884;922.42607400564907
28;0.24624373926865964;0.65218148045520519;0.16100036123735947;383.47349764706945;922.42607400564907
29;0.29923369300833264;1.0438006412238801;0.1334374611051638;356.51485868201087;943.30910765371539
30;0.20057259625137186;0.39754436546268129;0.1334374611051638;406.70869165711463;943.30910765371539
31;0.31128323411820946;0.25328651420420772;0.3914992800187943;0.0;956.54360695571245
32;1.8902601188512296;19.67314726689462;0.3914992800187943;-226.45991773278158;956.54360695571245
33;2.9621134313945245;33.361787975305667;0.18266249184501704;-499.11260411098226;1203.0480449371564
34;1.8567604246521292;18.842356099949725;0.18266249184501704;-217.93843302088538;1203.0480449371564
35;0.58406317613617265;1.1563647660139074;0.15782868104752296;105.80392957036109;1226.3213914965315
36;1.2798333704637299;7.6769465492104167;0.15782868104752296;-71.182613611711304;1226.3213914965315
37;1.3045666956292936;8.0398406615430993;0.24092627955357923;-77.474153200701579;1126.4751492061048
38;9.9999999999999994e-12;1.2123479731249953e-26;0.24092627955357923;254.37499999745629;1126.4751492061048
39;1.004655639260001;4.2805035135745806;0.25329549890923914;-1.1842782367627571;1110.838037910285
40;0.59130435815672244;1.1912623789326899;0.25329549890923914;103.96195389388373;1110.838037910285
41;2.2483546580305189;29.235561790276304;0.22978443066711271;-317.55021613651331;1138.7714028804662
42;2.2825643736231651;29.83723847831212;0.22978443066711271;-326.25231254039267;1138.7714028804662
43;2.8659002830308431;33.24544108046836;0.14222184327085918;-474.6383844959708;1239.4519530164519
44;1.9524328210694113;21.27097608238968;0.14222184327085918;-242.27509885953154;1239.4519530164519
45;1.7052271770525691;15.343267238350094;0.15961662184496431;-179.39216316274727;1218.4190327668214
46;1.4719525823418604;10.758583080060427;0.15961662184496431;-120.05293813321077;1218.4190327668214
47;0.16406238329743048;0.054006253013432134;0.26787203334330184;212.64163124871612;1093.2023247506336
48;1.2509848359306885;7.266018112351313;0.26787203334330184;-63.84426763986891;1093.2023247506336
49;0.099881864782846441;0.016307543956497788;0.15513840491352449;228.96755064586347;1228.0256910304756
50;0.791787516509734;2.4097387636060446;0.15513840491352449;52.964050487836424;1228.0256910304756
51;1.0894904400885985;5.2053197508111397;0.1380770911233046;-22.764130697537251;1243.9871375950852
52;2.3555908591528443;30.842304809783755;0.1380770911233046;-344.8284247970048;1243.9871375950852
53;0.99067594385062663;4.1381886322956962;0.20049110984756824;2.3718067829968521;1168.8703299041413
54;0.54279526775483256;0.968956065969376;0.20049110984756824;116.30145376486448;1168.8703299041413
55;0.81764585033185178;2.6040373409144024;0.18145185158827076;46.386336821835208;1190.7118924922545
56;1.4157077319454443;9.7932444959026359;0.18145185158827076;-105.7456543136224;1190.7118924922545
57;1.3195450261042403;8.2643921991791593;0.19265840928803854;-81.284266015266141;1177.2914531281735
58;1.2110881734056473;6.7193986411456157;0.19265840928803854;-53.695554110061543;1177.2914531281735
59;1.4262333833024576;9.9698632797758329;0.19501157040764552;-108.42311687756268;1170.0514365197669
60;0.4979526053567942;0.7869406078696547;0.19501157040764552;127.7083060123655;1170.0514365197669
61;0.73870926812836768;2.038233624195819;0.15837039294612254;66.465829919846485;1213.8650993206909
62;0.048055481300397655;0.0027904418965165683;0.15837039294612254;242.15088694421141;1213.8650993206909
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;1.941600170172936;0.0;0.0
1;2.5844358659537674;0.12147399084935348;663.66707948264582
2;2.2519844319398663;0.14087534167379154;506.68700762945372
3;2.0526837097916237;0.15617658057352557;752.49007504845383
4;0.97632089451322424;0.18488312088754211;389.96651848093859
5;10.163947001192273;0.2029316244134291;-61.687493487589933
