Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.12107697135711951;1.9263230279656871;0.0;0.0;400.0
1;0.16490423320768244;3.236125834150287;0.12107697135711949;651.37469809800768;428.98376639799829
2;0.12976404755684479;1.8150416011965362;0.12107697135711949;678.78404290566107;428.98376639799829
3;0.1992947517767342;3.2479960070198945;0.15180643081556017;488.43020141619212;506.76251271823486
4;0.16970016680437286;2.2037142850234153;0.15180643081556017;506.48289824933255;506.76251271823486
5;0.16937430516667135;2.1935172443366548;0.12716790984198434;506.68167384833043;511.88055417850939
6;0.14013773485169659;1.3885752229637696;0.12716790984198434;524.51598174046501;511.88055417850939
7;0.29332391083171183;4.5091079062039405;0.17731097779506266;668.69224937549268;621.001685488661
8;0.22162534863243158;2.2927720567060716;0.17731097779506266;736.53701385656166;621.001685488661
9;0.22113045678806717;2.2804374989062866;0.16141661750838118;737.00530526429145;627.2899541786345
10;0.17936857093290254;1.3761669670673504;0.16141661750838118;776.52248975474117;627.2899541786345
11;0.2381819475955787;2.7281121970530453;0.14983569363821569;720.87033208768366;630.72424209723442
12;0.1786717849089145;1.3633025945329056;0.14983569363821569;777.18182352993961;630.72424209723442
13;0.17848739314283557;1.3599101058403351;0.13413361224166664;777.35630423859186;636.95248792114467
14;0.1327529433017236;0.6657125528401957;0.13413361224166664;820.63252740074415;636.95248792114467
15;0.43362612062532691;2.5548404647970475;0.24585106161842776;288.14271113186498;860.87124055348454
16;0.38622167906158122;1.9321510333071334;0.24585106161842776;312.25972077742057;860.87124055348454
17;0.36095056831688499;1.6410643584010267;0.20349177171407723;325.11639836878481;892.67423627435983
18;0.32317287622685897;1.2568129964939663;0.20349177171407723;344.33579921958557;892.67423627435983
19;0.36419782141927742;1.6769157780538551;0.19669536999325885;323.46435835294267;896.86831652570004
20;0.32286012519138441;1.2538801127967385;0.19669536999325885;344.49491130888322;896.86831652570004
21;0.32721032048429405;1.2950358040995966;0.17202257634679052;342.28174945361548;915.48921232339308
22;0.26963981087233674;0.81186920103047222;0.17202257634679052;371.57074621869873;915.48921232339308
23;0.36815952089934101;1.7212707796308224;0.20203038860213896;321.44884374246033;892.34877444678705
24;0.32477483993285317;1.2718986829854118;0.20203038860213896;343.52080018416098;892.34877444678705
25;0.32662126028528998;1.2894173194225853;0.16687196762163045;342.58143382985872;918.86483821197919
26;0.27348930296680041;0.84011993852299238;0.16687196762163045;369.61231711564034;918.86483821197919
27;0.32793575381471596;1.3019746865848707;0.16033768950509494;341.91268524676326;922.87562961360754
28;0.2315182122741305;0.56201542160900475;0.16033768950509494;390.96510950553619;922.87562961360754
29;0.22685946660383158;0.53511319076478658;0.13331791728077708;393.33524636530069;943.34688329007781
30;0.15037948164211723;0.19840850872997293;0.13331791728077708;432.24443871457294;943.34688329007781
31;1.6775692302788288;14.749633220361;0.3155877611492317;0.0;1044.4161900910613
32;1.4434575507692999;10.262878393920342;0.3155877611492317;-112.80451447694068;1044.4161900910613
33;1.3370218457864371;8.5309913033041216;0.29798249815402722;-85.729932021924952;1065.115665589811
34;1.3103552449465186;8.1261918576457166;0.29798249815402722;-78.946615433270665;1065.115665589811
35;1.5377582941835142;11.956063784507837;0.26196948885737747;-136.79226608293143;1101.1330320671943
36;1.3616656009120141;8.9153690565702792;0.26196948885737747;-91.998687231993586;1101.1330320671943
37;1.4380860652449272;10.170965976364583;0.24793944899914172;-111.43814284667836;1117.7546157184688
38;1.2449193158060736;7.1812991644419961;0.24793944899914172;-62.301350958169991;1117.7546157184688
39;1.5265127259642108;11.746173904674956;0.25890314235423117;-133.93167466714615;1103.8248952066654
40;1.41031890970498;9.7035356470293941;0.25890314235423117;-104.37487265620429;1103.8248952066654
41;1.3621623727607204;8.9232195162807209;0.24355097302787615;-92.125053571008252;1122.0101314409665
42;1.0963347035463711;5.2845758961180218;0.24355097302787615;-24.505140214608151;1122.0101314409665
43;1.2473029825967041;7.2145231653365798;0.22965686037267241;-62.907696198036618;1134.6237075110953
44;0.97966757953703387;4.0281003444540264;0.22965686037267241;5.1720594552670098;1134.6237075110953
45;0.93629855286316277;3.6111881984602983;0.20827607981599147;16.204055615432974;1160.0686405777847
46;0.60485292850386851;1.2581957922407385;0.20827607981599147;100.51553631182846;1160.0686405777847
47;1.5383018041605028;11.966263156367466;0.26372813186791255;-136.93052143332793;1099.214495072021
48;1.4733158561261379;10.782642534846994;0.26372813186791255;-120.39972090208636;1099.214495072021
49;1.4551432707160779;10.464509537833688;0.24761574464885919;-115.77706948840232;1118.293005831531
50;1.1743224919128563;6.2376964477070835;0.24761574464885919;-44.343283880332834;1118.293005831531
51;1.3518960367085686;8.7618025337215304;0.22620033892750638;-89.51355433774215;1138.185277539571
52;0.94251351613809353;3.6693001444574347;0.22620033892750638;14.623124332372461;1138.185277539571
53;0.87413128833384057;3.0595093485322598;0.20646796678714208;32.017853530079307;1161.6648974009317
54;0.87032039645020898;3.0274230109663307;0.20646796678714208;32.987249152978094;1161.6648974009317
55;1.1714446498546629;6.2008743259781989;0.22258097098517138;-43.611232806779881;1141.5678553368332
56;0.94209079596359957;3.6653303472572096;0.22258097098517138;14.730653776759361;1141.5678553368332
57;1.1095745145170011;5.4398867702283296;0.18677301459588561;-27.873017130262149;1184.2576426964583
58;0.8628208009762216;2.9648567469034544;0.18677301459588561;34.894958751673634;1184.2576426964583
59;1.009935304861636;4.3349853820085462;0.16805777545623396;-2.5272931741786482;1202.2547792342766
60;0.49153317455002354;0.76268337635991779;0.16805777545623396;129.34124872383777;1202.2547792342766
61;0.69114595701515558;1.7358378353032835;0.13965431357155675;78.56474718426982;1236.4021736563532
62;0.012645938643808268;0.00011133589982608141;0.13965431357155675;251.15818935748129;1236.4021736563532
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;1.9263230279656871;0.0;0.0
1;2.5255837176734115;0.12107697135711949;665.07937050183432
2;2.2584506898359336;0.13948717032877225;506.52768881358003
3;2.0719402348937663;0.15567422529583155;751.84975568850575
4;1.2589242673268926;0.18507734283527447;349.20545434600558
5;6.7105193142525676;0.23280903184817608;-30.269436353751416
