Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.73748939412449399;150.72881812408593;0.0;0.0;400.0
1;0.88064788341051925;172.37185345299611;0.73748939412449388;93.094650939794988;387.68615417166302
2;0.77129874402301313;126.22860949192655;0.73748939412449388;178.38697966204975;387.68615417166302
3;1.1627505344325935;164.03749638816711;0.83786488661239678;-99.277826003882012;380.74524557397905
4;0.97168006460044598;111.14876896415188;0.83786488661239678;17.27516059372795;380.74524557397905
5;0.98637057979465648;115.82496475725279;0.76119480037517973;8.3139463252595487;395.37126431960269
6;0.88155213564593327;90.474983755139448;0.76119480037517973;72.253197255980709;395.37126431960269
7;1.1103036043320396;49.523525586211733;1.0123511834551699;-104.37478559919244;347.29096896868231
8;1.1101806217036601;49.51294278483531;1.0123511834551699;-104.25841328708833;347.29096896868231
9;1.1833296587556457;58.463684906039695;0.90973298858966045;-173.47568959752971;379.89993743760039
10;1.171123033363096;57.322998146090463;0.90973298858966045;-161.92517031982956;379.89993743760039
11;1.2047474153990425;60.78712814657613;0.88212992986829353;-193.74224182134398;386.92071441506994
12;1.1902616121622609;59.412112774920828;0.88212992986829353;-180.03505050853937;386.92071441506994
13;1.2260374369992015;64.363357169122949;0.82583510033967822;-213.88792476049449;405.20282531906611
14;0.94082456334394349;38.464656820328536;0.82583510033967822;55.994756935793475;405.20282531906611
15;1.0004152494487495;3.3058333933664552;1.0702211722734107;-0.21125815705130227;311.3989020961007
16;1.0002622126303344;3.3050927558351648;1.0702211722734107;-0.13340067568264391;311.3989020961007
17;1.0005349868346314;3.3065899916933863;1.0701485145150269;-0.27217455211871411;311.44775012235579
18;1.0004915766421061;3.3063798991095252;1.0701485145150269;-0.25008961667147034;311.44775012235579
19;1.0008196585551445;3.3485682766634604;1.0713730593656163;-0.41700128992978597;307.49107047165637
20;1.0008976038412858;3.3489501306323439;1.0713730593656163;-0.45665595425414457;307.49107047165637
21;1.0139146365604361;3.4308328622175375;1.0641614226479974;-7.079071350121878;312.4491807927115
22;1.0133662403879073;3.4281387470494291;1.0641614226479974;-6.8000747973478637;312.4491807927115
23;1.0009224993481547;3.3346640579339946;1.0727313475065789;-0.46932154337370002;306.17804087824402
24;1.0008098197245685;3.3341144243478382;1.0727313475065789;-0.41199578487422728;306.17804087824402
25;1.0159855774406348;3.4296029737149283;1.0641731795324607;-8.1326625229229457;312.0946430700161
26;1.0159710002441933;3.4295316336443653;1.0641731795324607;-8.1252463742333365;312.0946430700161
27;1.0224847756318016;3.4912430247005184;1.0622734092675721;-11.439129602679078;311.41725704753821
28;1.0240770127357683;3.4990901225698794;1.0622734092675721;-12.249180229322146;311.41725704753821
29;1.3046285389758223;5.4464176048318285;0.89377052121750655;-154.97976920394962;422.95501452194173
30;1.3041415712316451;5.444028126344004;0.89377052121750655;-154.73202436409946;422.95501452194173
31;1.0000548971904866;0.16981240271995485;1.0442963519525448;0.0;315.38434415832705
32;0.99961794041987584;0.16974190605878439;1.0442963519525448;0.097186405694083489;315.38434415832705
33;1.0000189872657508;0.16983129347221262;1.0442395164884559;-0.00482988572535481;315.43972588646432
34;1.000279500874856;0.16987330870886524;1.0442395164884559;-0.071098035041483196;315.43972588646432
35;0.99978003361412315;0.16975786825836087;1.0442951467205923;0.0559539494074228;315.3835998234706
36;1.0000853120740694;0.16980710997918455;1.0442951467205923;-0.02170125884139493;315.3835998234706
37;0.99949853523071508;0.16971943812273962;1.0442790248587821;0.12756010068685167;315.39934649763978
38;0.99955954659112101;0.16972928607133234;1.0442790248587821;0.11204033588359399;315.39934649763978
39;0.9994551675951544;0.17174562956988101;1.0451706374933087;0.13859174298259866;315.33061629580402
40;0.99938656597273201;0.17173442115036031;1.0451706374933087;0.15604228068629483;315.33061629580402
41;0.99943480713597133;0.17172959041879104;1.0451995851449736;0.14377093478729397;315.30321841337559
42;0.99916250115308824;0.17168509456518349;1.0451995851449736;0.21303876918317771;315.30321841337559
43;0.99860612176788366;0.17039102195015796;1.0455005576624721;0.35456777529459432;314.80211292376924
44;0.99864277365547804;0.17039697518928246;1.0455005576624721;0.34524445138777249;314.80211292376924
45;0.99902384599891625;0.17054765297716917;1.0452968919610217;0.2483091740256792;315.00567421855726
46;0.99924137651070755;0.17058297558818117;1.0452968919610217;0.19297485008876794;315.00567421855726
47;0.99956673005284125;0.17100688657787178;1.0460626722620507;0.11021304280850812;315.33206776509201
48;0.99961037717697765;0.17101398433029907;1.0460626722620507;0.099110305606310498;315.33206776509201
49;0.99942935533538113;0.17100284256544415;1.0460208248245113;0.14515773656242481;315.37318966647803
50;0.9997690903889852;0.17105809417040407;1.0460208248245113;0.058737632301888665;315.37318966647803
51;0.998494147573465;0.16947368982053004;1.0462770630516021;0.38305121099984163;314.81878377704652
52;0.99808249263539506;0.16940714529506326;1.0462770630516021;0.48776593587138223;314.81878377704652
53;0.99813953445693071;0.16941871427619359;1.0462716493104289;0.4732559225182506;314.82421479542842
54;0.99795012917427539;0.16938808438777184;1.0462716493104289;0.5214358912936975;314.82421479542842
55;0.99605591485909017;0.16949043254775031;1.0474965373907963;1.0032766577189369;313.94767009995712
56;0.9962875540350743;0.16952809528734877;1.0474965373907963;0.94435344232797602;313.94767009995712
57;0.99283092848323173;0.16870933328347298;1.0480878691740929;1.8236325670779279;313.34873092976903
58;0.99330508161697872;0.16878668768085017;1.0480878691740929;1.703019863681037;313.34873092976903
59;0.99974942358747942;0.14734584874988715;1.0463567181585001;0.063740374934921434;299.33532251939698
60;0.99995217342839882;0.14737421765929531;1.0463567181585001;0.012165884151051147;299.33532251939698
61;1.0017332486638564;0.1476913563153664;1.0461758660078655;-0.44089512886846655;299.5390015624069
62;0.034003356218128437;0.00017290487878108372;1.0461758660078655;245.72539626201362;299.5390015624069
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;150.72881812408593;0.0;0.0
1;149.30023147246132;0.73748939412449388;135.74081530092238
2;120.3715534661778;0.79952984349378831;-0.35888045722845163
3;54.731300791765705;0.90751230056320054;-134.46306486977804
4;3.636817376540916;1.0461065782907712;-22.884941001164517
5;0.16274857164458661;1.045689182028875;7.9750334122343505
