Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.00042497082975980025;0.1085111729467608;0.99957502917024021;2.2391470774484925;1.0;-0.0087769323601882832;0.15670571908979503;0.15690331242856687;0.41642074822973002
2030;1;0.00046607916887324535;0.064439455198264953;1.2467668387470443;2.7644596977738529;0.42800787212895458;-0.018155783480389154;0.15238154008267496;0.15365939498832248;0.40177661193086683
2030;2;0.00034502644776897756;0.062608977568830021;1.2482653665934542;2.7912269370264702;0.42621220474138477;0.0044964642489153661;0.15633945826416784;0.15705771543701166;0.41381466161297936
2060;3;0.00058866539016024996;0.023681907552145418;1.8906357927078137;4.1375139183528793;0.085756088589411944;0.03831848906152846;0.1464794518481109;0.14926813140816611;0.38375818686797281
2060;4;0.00032420266551847984;0.021960836976056733;1.9184040651317649;4.2524506681122505;0.081489607767312261;0.025770336613484268;0.1523008635791713;0.15419552976220482;0.4013694138106132
2060;5;0.00031946527666778683;0.021973129460880661;1.9181703743785345;4.2515774483936939;0.081524360645137822;-0.007584777109359564;0.1522643561759944;0.15416629216621938;0.40125206960150822
2060;6;0.00019327870917915311;0.02097347603052856;1.9335463084598474;4.3230767610115564;0.079277784698921328;0.0047267041755283401;0.15629752994431684;0.1575245058278954;0.41364842265326385
2100;7;0.00088969207565882586;0.0067295512179304396;3.1686863393176123;6.8595822546705518;0.011514322221603613;0.16368012578853453;0.14158522653137243;0.14535988798494237;0.36945499202165377
2100;8;0.0005592000955798222;0.0057038609253103568;3.3093582072221137;7.2996370538068804;0.0098903699350685933;0.24338005700537124;0.14996767149408008;0.15236665230937216;0.39450116705379334
2100;9;0.00055224526774226242;0.0057124702751002185;3.3078421284839483;7.2954237703244944;0.0099062446658962858;0.22996014319915936;0.14991273506127495;0.15232324965429275;0.3943367068197362
2100;10;0.00021945498109772374;0.0051442976404909978;3.40378651255027;7.5892997404516889;0.0089628816842196573;0.15164616855787294;0.15484141702517717;0.15655323943382637;0.40967074811069148
2100;11;0.0006720066594329328;0.0057175358185283503;3.3062504453854564;7.2926723800290647;0.0099229463122983783;0.11856906716682936;0.14995603177943642;0.15236608592149428;0.39448039603609519
2100;12;0.00022656915548517896;0.0051474449900690321;3.402921853479874;7.5874301227202716;0.0089708551397365312;0.047267322256638877;0.15484269802895817;0.15655732557160798;0.4096817621172954
2100;13;0.00031610308231500554;0.0051506981013164982;3.4018510234752473;7.5854264733589183;0.0089807424466341046;0.041880435901830992;0.15486475449803844;0.15658015633130942;0.40975435098781582
2100;14;8.5603437876078563e-05;0.0048044443899667982;3.4639987513522312;7.785467600963889;0.0084293427924756366;0.010557379811659828;0.15845889427250864;0.15974583965182831;0.42128063177879727
2200;15;0.0068386865829580248;0.00034187245123011779;10.736693706658931;22.698219991963324;9.7404015727339574e-05;8.9695950657675994;0.12972645304086344;0.13810485556671806;0.34003326885724905
2200;16;0.00115988604460458;0.00021038052391873354;12.549945172775903;27.388025205494269;5.6412771415039073e-05;3.3386483878549811;0.14411286104282697;0.14920373063952849;0.38002590079919613
2200;17;0.0016829922699591604;0.00021142388072995774;12.525383440065378;27.333976335122689;5.6800901879544053e-05;2.3729928248362953;0.14409479433753661;0.14920765904590017;0.38000413793470006
2200;18;0.0017342581098015516;0.00015982734051202979;13.713653395124867;30.455059575865523;4.1360687155160244e-05;2.6484400408353537;0.15225736556395086;0.15563710961438329;0.40398856937807648
2200;19;0.001582930338101916;0.00021217572295491077;12.511367253324826;27.296618749904816;5.7023928374377176e-05;2.0905735061402808;0.14397742932988744;0.14911915330327058;0.37967444485749924
2200;20;0.00094762650212087116;0.00016001764535147019;13.714112537079115;30.443386516797108;4.1355840783042946e-05;1.8159431862546427;0.1520616471418047;0.1554792590857684;0.40339960182402651
2200;21;0.0014338269753059142;0.00016081978489352282;13.687971087126096;30.383065597081526;4.1632937908617332e-05;2.5545100455648395;0.15201712343746934;0.15546426368430086;0.40329317564298578
2200;22;0.00017857202377925525;0.00013293084977722953;14.593851904913135;32.715267188894181;3.3268181649988265e-05;0.76221794648194674;0.15671030561181984;0.15917847852415309;0.4174735446819875
2200;23;0.0017182682310973197;0.00021203139922244582;12.511092429178992;27.302651228192715;5.7028312639884159e-05;0.91132245991882854;0.14408328757478431;0.14921202251256918;0.37999741427204176
2200;24;0.001506204550085551;0.00016004972611855436;13.707407334109778;30.438682897400497;4.1426688694049054e-05;1.3960002231762303;0.1522139106178049;0.1556096398228399;0.40387220234511545
2200;25;0.0020585980411913828;0.00016105565374959318;13.67609061185866;30.36370244516257;4.1759658879154711e-05;2.5356684096131232;0.15212019791169745;0.15555748185225324;0.40361911995535393
2200;26;0.00033766782024924043;0.00013298610033570383;14.589478353042926;32.709016358106766;3.3303100052279642e-05;0.7332426387318236;0.1567605805997884;0.15922139990632556;0.41763232013058305
2200;27;0.00018615646251362536;0.00016086131968029617;13.701120346735681;30.385791611941272;4.1493259508595078e-05;-0.94458599508424612;0.15161882167299381;0.1551228224697328;0.40206636159085807
2200;28;0.00014840892911622405;0.00013297691348746859;14.591850970009309;32.710742583327544;3.3284151254443488e-05;-0.24041557925293944;0.15670694666231369;0.15917787376360598;0.41747179909465559
2200;29;8.8570833141573188e-05;0.00013334715984510937;14.57916644412944;32.67585821947273;3.3385616975316309e-05;-0.022029240330034838;0.15660209720976195;0.1591143935855778;0.41718353688556847
2200;30;2.5986221154415366e-05;0.00011612569587398257;15.269815577901229;34.475659738974471;2.8392626180783686e-05;0.043463107170893522;0.16004896615010239;0.16198706511174515;0.42802866965642028
2300;31;0.012958045951332502;2.6440845869700741e-05;30.33112373128964;63.334183639609584;1.55712027439031e-06;-4.9610849564363235;0.0;0.2561931245024831;0.32562740474657442
2300;32;0.0075332934615313625;9.7167939816294971e-06;43.609933984218209;93.952981379693867;4.3690087036599191e-07;3.2623187248873364;0.0;0.28010791310392297;0.36327462188151394
2300;33;0.0058079027922492872;1.0210141001385429e-05;43.096160235793171;92.232743875131703;4.5540405337082854e-07;30.575151126590328;0.0;0.27489748569354661;0.35494414066608898
2300;34;0.0053380527147836206;5.830919497330211e-06;52.577233174077463;114.90449443382496;2.2705959786224549e-07;22.373420939393895;0.0;0.29161058123025158;0.38193071816872781
2300;35;0.0092138194053855999;1.025140286590937e-05;42.866443822022994;92.026880016715296;4.6400302911926033e-07;0.11210873290536938;0.0;0.27733299536248873;0.35882891235490794
2300;36;0.0060852721089785173;5.8462685758654206e-06;52.482808945977574;114.76875441716315;2.2849261294370289e-07;0.64746049276322992;0.0;0.29211315429593765;0.38275438191769584
2300;37;0.0073310760107443522;5.8503100094185528e-06;52.422655845396434;114.71954072892861;2.2941158445124319e-07;-6.9352427072281841;0.0;0.29270014990434723;0.3837173278892318
2300;38;0.0044823101681649045;4.1133916154967908e-06;59.600294660420779;131.78278105038393;1.4640721810210391e-07;-4.3211209211442281;0.0;0.30125304491116967;0.39786248968881288
2300;39;0.0091589105329666857;1.0332985114118721e-05;42.749416099304078;91.742251763376643;4.6846403746471619e-07;2.8737848715458369;0.0;0.27704718252180738;0.35837219742411303
2300;40;0.0070023263385546718;5.8761098998399246e-06;52.354557057927082;114.52703554834983;2.3045768704873755e-07;3.5588408990591347;0.0;0.29238967692987977;0.38320788372637338
2300;41;0.0062243323893776976;5.9069935824212652e-06;52.308590491746351;114.31151102396296;2.311672734673008e-07;-4.6091525602925287;0.0;0.29156860757899111;0.38186196074070661
2300;42;0.0029056897287535544;4.1281090480583954e-06;59.590851780311716;131.62468863546042;1.4648843407727994e-07;-3.4219773768448647;0.0;0.30038335152018775;0.39641424618328708
2300;43;0.0045859463370977053;5.9337822002825004e-06;52.270391350854524;114.12630236288757;2.3175909250508193e-07;-6.7955077929156005;0.0;0.29084229875651701;0.38067298962544516
2300;44;0.001979761575989543;4.1365597955423309e-06;59.571345814647181;131.52863717918882;1.4665638375576065e-07;-5.1197412637485229;0.0;0.30004776747894779;0.39585602640726991
2300;45;0.0016965176601357464;4.1742518224928045e-06;59.424745214666487;131.07960817492642;1.4792659594937185e-07;4.4108911719959565;0.0;0.2992521803499204;0.39453396978051203
2300;46;0.0003825030216373072;3.2460187630941125e-06;65.060928709435231;144.69124802683245;1.0772363724132862e-07;1.6049303837007756;0.0;0.30611335196305162;0.40599818862108139
