Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.00035551393021397064;0.10851412815083872;0.99964448606978606;2.2391561392381023;1.0;-0.0077645075657550855;0.15667254294117;0.15687164793721314;0.41632538645562756
2030;1;0.00062889073284888152;0.064442447128054053;1.2465346932732411;2.7643243698361695;0.42839108823521443;0.0023421357828068423;0.15244662108968773;0.15372133889293549;0.40196967772060271
2030;2;0.00031952303069842015;0.06261791727315219;1.2482787051210924;2.791102549249354;0.42629992588443477;0.0013392828804636991;0.15631437936428078;0.15703515169232304;0.41373464732875193
2060;3;0.00073367571414996696;0.023664786338370051;1.8905681386491291;4.138475038932147;0.085787690337335715;0.026517431864303553;0.14659655292161586;0.14937326285449709;0.38411839035886947
2060;4;0.00039956499002316901;0.021951974036276269;1.9183903712171149;4.2530074791490113;0.081511464399542766;0.016543727894235971;0.15236163115743737;0.15424860457501502;0.40156341832723375
2060;5;0.00039723277495003976;0.021980183843780841;1.917829309638851;4.2509935523756086;0.081594956643650393;0.016456335091930008;0.15228289636570483;0.15418641527588064;0.40130891933821899
2060;6;0.0002033806854071841;0.020979424645037055;1.9333888916447026;4.3226120083362893;0.079319666556188634;0.010547729656829041;0.15628739757079954;0.15751496967233808;0.41361064626134958
2100;7;0.0013492166922943864;0.0067117403282701913;3.1692707128705879;6.865830679092312;0.011509691847061387;0.053491888923895559;0.14190287144157554;0.1456329356817396;0.37039508173196806
2100;8;0.00055535694278901722;0.0056966580330657518;3.3107849344024949;7.3032303273577401;0.0098778626031348297;0.042416723723404104;0.14999923356284808;0.15238759194248033;0.39458554915664884
2100;9;0.00055300545896559705;0.0057060780984980273;3.309117285029183;7.2986102544384002;0.0098952966087759268;0.04217038034752818;0.14993933855225794;0.1523399502500459;0.39440746445882963
2100;10;0.00025053164744080525;0.005140622262511883;3.4045691475444402;7.5913916287870276;0.0089578506997585201;0.02968423616649396;0.15486478259753769;0.15656971990305446;0.40973627200949986
2100;11;0.00055144755889933159;0.0057179337094538547;3.3064028424108636;7.292565798659485;0.0099237587384476602;0.041965645041974753;0.1499304772260191;0.15234151227772583;0.39439658720512966
2100;12;0.00024974646101681654;0.0051476676108112452;3.4026574893040644;7.5872146721777805;0.0089754773121374799;0.029590297316950398;0.15486568910545181;0.15657799035882305;0.40975245063237842
2100;13;0.00024858760133924748;0.0051525941184476379;3.4015987700194303;7.5844116769755887;0.0089852585157962506;0.029440031190963722;0.15483697880400005;0.15655729160541546;0.40966883244540864
