Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89816750420999658;0.0023243264946042671;-0.19141791127538221;4.0351437452354512e-05;0.89816750420999658;-0.17191816049484726;-0.96525715859956018;7.1871364533404591e-06;0.028107912085102903;0.00048796701283199627
2025;0.80673096047676263;0.0044964512261373478;-0.20571526256892847;7.8208449404536622e-05;0.80673096047676263;-0.16594294137495391;-0.93174776321888164;1.3929982007165886e-05;0.054375259264400289;0.00094576911861481226
2030;0.7326117251226627;-0.50478348587391775;-0.1227236188941605;-0.013025524597984089;0.7326117251226627;-0.092228784152362409;-0.50478348587391775;-0.0023200220010152761;-6.1043101629194911;-0.1575167262914226
2035;0.65902065164149115;-0.47959380077121383;-0.12961982075203049;-0.012160175344204893;0.65902065164149115;-0.087588030339375483;-0.47959380077121383;-0.0021658916017190666;-5.7996931239785932;-0.14705212039177845
2040;0.59284983642998934;-0.45553748002169953;-0.13685992278230641;-0.011333184060849807;0.59284983642998934;-0.083155976110763474;-0.45553748002169953;-0.0020185932754521463;-5.5087817781379531;-0.1370513746524632
2045;0.53332347230356825;-0.43254520547646425;-0.14445669831899544;-0.010540891365233387;0.53332347230356825;-0.07891962318168888;-0.43254520547646425;-0.0018774752366932101;-5.2307378660394281;-0.12747023642349545
2050;0.47977432735498193;-0.41057296263936394;-0.15242290035223371;-0.0097821518875050636;0.47977432735498193;-0.074870927969577922;-0.41057296263936394;-0.0017423334795895473;-4.9650291235665263;-0.118294854830164
2055;0.43160217657105127;-0.38957848371465686;-0.16077118645646538;-0.0090558492025411396;0.43160217657105127;-0.071002163158256332;-0.38957848371465686;-0.0016129691537355578;-4.7111444093243122;-0.10951172902424493
2060;0.39828216425366075;-0.42100618127567724;-0.18827579662958893;-0.18281489829008607;0.39828216425366075;-0.10754869631017971;-0.42100618127567724;-0.032561804551964946;-5.0911972814715885;-2.2107673345003289
2065;0.35871442774390183;-0.38089085203144885;-0.18912484171594302;-0.17187510398282885;0.35871442774390183;-0.098455088677491226;-0.38089085203144885;-0.030613279309200714;-4.6060855081130425;-2.0784731936679979
2070;0.323100391379117;-0.34301760322895536;-0.189093153218306;-0.16143703443024607;0.323100391379117;-0.089850189839161376;-0.34301760322895536;-0.028754118027215371;-4.1480870512744907;-1.9522463739835547
2075;0.29102301482333892;-0.3072541713890844;-0.18804739964956019;-0.15142712658302979;0.29102301482333892;-0.081697339308256581;-0.3072541713890844;-0.026971218132552287;-3.7156024582750842;-1.8311972828155603
2080;0.26213100920400961;-0.27350132506178937;-0.18583945159672544;-0.14183125715410311;0.26213100920400961;-0.073976347073843485;-0.27350132506178937;-0.025262064076874154;-3.3074317303709031;-1.7151551282755118
2085;0.23610798631914293;-0.24166413865086953;-0.18230492926121222;-0.13263566571714011;0.23610798631914293;-0.066667854686166927;-0.24166413865086953;-0.02362420494224831;-2.9224269391969648;-1.6039535065237074
2090;0.21266899046513266;-0.21165181403314953;-0.17726161656674844;-0.12382694994326883;0.21266899046513266;-0.059753302636206991;-0.21165181403314953;-0.022055253592739167;-2.5594900696208733;-1.4974303441670405
2095;0.19155737498278036;-0.18337750935258676;-0.17050773007368236;-0.11539206061705599;0.19155737498278036;-0.053214898973874776;-0.18337750935258676;-0.020552885786687708;-2.2175709493623486;-1.3954278379876626
2100;0.17083684948916905;-0.19721916382746058;-0.20561956659934655;0.095748922283026131;0.17083684948916905;-0.01807322162424508;-0.19721916382746058;0.017054177326915658;-2.3849570751907532;1.1578847877104554
2105;0.15358573026152084;-0.15261380952672851;-0.17698637991502286;0.09281839055033804;0.15358573026152084;-0.010650372393187328;-0.15261380952672851;0.016532210012404423;-1.8455477537721174;1.122446079552966
2110;0.13808908772885187;-0.11072990975292107;-0.14282441880383578;0.090045261990038164;0.13808908772885187;-0.0036842153674614248;-0.11072990975292107;0.016038278330563736;-1.3390487849928285;1.0889108365677209
2115;0.12415627119565564;-0.071420623412816353;-0.1024594112110061;0.087388983623531952;0.12415627119565564;0.0028441808028776619;-0.071420623412816353;0.015565159247738535;-0.86368443013961016;1.0567886545194416
2120;0.11162944574926667;-0.034562124464282258;-0.055146574569819862;0.08484350270238733;0.11162944574926667;0.0089557931334165661;-0.034562124464282258;0.015111774687616162;-0.41795726984639026;1.0260063379593829
2125;0.10036670888081245;-3.5948642845748769e-05;-6.3795448623782391e-05;0.082403090135858323;0.10036670888081245;0.014670701282472895;-3.5948642845748769e-05;0.014677104221692839;-0.00043472433628955582;0.99649460540777501
2130;0.090240481978548837;0.032271225625676969;0.063695820082276811;0.080062323817413822;0.090240481978548837;0.020008123603746646;0.032271225625676969;0.014260182099503055;0.39025359598608556;0.96818788772274089
2135;0.08113606423670143;0.062467787680796631;0.13713208161331703;0.077816072768631325;0.08113606423670143;0.024986451807123382;0.062467787680796631;0.013860094424432709;0.75541843555917898;0.94102413635355198
2140;0.072950332577884247;0.090657396782656677;0.22134659625174802;0.075659482062240865;0.072950332577884247;0.029623284279857134;0.090657396782656677;0.013475976468309447;1.0963133383139669;0.9149446410160893
2145;0.065590572843795228;0.11693917628689879;0.31755246367399792;0.073587958487695421;0.065590572843795228;0.033935458118582965;0.11693917628689879;0.013107010118246967;1.4141369958165546;0.88989385634762341
2150;0.058973428998168986;0.14140790014564331;0.42708485666993479;0.071597156924377847;0.058973428998168986;0.03793907992054657;0.14140790014564331;0.012752421449528994;1.7100355026110345;0.86581923711899267
