Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.22851285012009415;8.9197553349013567;0.0;0.0;400.0
1;0.28975965070202392;12.610796914958197;0.22851285012009415;553.98747245242134;421.75789910037844
2;0.21100861649024455;5.8665316060512636;0.22851285012009415;615.41327913760927;421.75789910037844
3;0.18553604865066248;2.7330618936845021;0.27145600914880352;496.82301032309584;484.08382641564481
4;0.136373104267353;1.3002665441141712;0.27145600914880352;526.81240639691464;484.08382641564481
5;0.13747942933523666;1.3258658705398998;0.2162397667704295;526.13754810550563;495.47575778129402
6;0.20440784375234453;3.452729666196849;0.2162397667704295;485.31121531106982;495.47575778129402
7;0.69571111591906509;36.237833846840594;0.22531098602209707;287.93335656158467;608.11786537815317
8;0.25689642467522272;3.2743672670838531;0.22531098602209707;703.16175815107044;608.11786537815317
9;0.28382860142418387;4.164910742355957;0.1989070492373044;677.67718590236598;618.55151009782321
10;0.1406204931376403;0.76493142511833012;0.1989070492373044;813.18785836850793;618.55151009782321
11;0.33048189676834794;6.0129075973233084;0.17393996156401517;633.53150518295081;625.82627198659191
12;0.13837101588682454;0.7357378324681495;0.17393996156401517;815.31642621709238;625.82627198659191
13;0.27493055732225796;3.8567929111375028;0.20988519726018451;686.09696013381335;611.609723245483
14;0.18479623921840729;1.4788077252884733;0.20988519726018451;771.38655863958218;611.609723245483
15;1.3072359292259121;36.624051393953941;0.50322193517010982;-156.30627899368284;674.47288153118052
16;0.92273901075894948;15.803001544851391;0.50322193517010982;39.306528276384455;674.47288153118052
17;0.99123339981429837;18.783510130999407;0.24397156597829123;4.4600078444757063;864.3408914837961
18;1.0021110772827941;19.284759091606613;0.24397156597829123;-1.0740105676215179;864.3408914837961
19;0.97967160441926615;18.259191204059018;0.24907844093429948;10.342071251698346;859.00532517558725
20;0.89896062640257623;14.838174658818362;0.24907844093429948;51.403781317689344;859.00532517558725
21;0.96769081220139996;17.725018588668419;0.1644715312629057;16.437299292537769;922.79237635782704
22;0.68983135618519209;7.8323292206651551;0.1644715312629057;157.79829754078355;922.79237635782704
23;0.99515888347384795;18.963507182167035;0.2664244551453237;2.4629180326798532;845.02331141448076
24;0.97655275932707564;18.119240636994331;0.2664244551453237;11.928783692350271;845.02331141448076
25;1.0341561089149183;20.806570601740791;0.15292593791672734;-17.37692041046467;930.42141096816601
26;0.76068139141314006;9.9162297079788218;0.15292593791672734;121.75334211856502;930.42141096816601
27;0.66781566526528513;7.2427020950136134;0.24831379581623605;168.99878029628621;860.58269692133115
28;0.30922485074156003;1.1298904568402413;0.24831379581623605;351.43185718523137;860.58269692133115
29;0.36874760299672998;1.7279127722300442;0.19506271805710232;321.14965697541362;900.66093462688582
30;0.1516592346271757;0.20250735438165918;0.19506271805710232;431.59336438342444;900.66093462688582
31;1.490949138882542;11.096680859712585;0.80182006965383235;0.0;535.30338492732426
32;1.5022322546232527;11.300401415886055;0.80182006965383235;-127.75532976978992;535.30338492732426
33;1.4621904227063602;10.587216296417948;0.65902396981255695;-117.5696887759304;687.57553471842027
34;1.418210249373189;9.8350688838700808;0.65902396981255695;-106.38223218430495;687.57553471842027
35;1.727965310006671;15.841609104317396;0.5214928419808964;-185.17617573294694;813.64265510844416
36;1.4793754223301758;10.889964603127357;0.5214928419808964;-121.94112305523849;813.64265510844416
37;1.597467991617584;13.107175207792196;0.52553264007349398;-151.98092036772294;809.71373808052988
38;1.3338058803985271;8.4815612272328593;0.52553264007349398;-84.911870826375349;809.71373808052988
39;1.7202934585679275;15.67242552485866;0.52040923529362193;-183.22464852321659;815.14902790956342
40;1.5425983247529058;12.047069914937307;0.52040923529362193;-138.02344885902045;815.14902790956342
41;1.4821261068774396;10.938887983164095;0.49043444922482665;-122.64082843694871;846.38886484576938
42;1.1612054653198092;6.0708972088440598;0.49043444922482665;-41.006640240726462;846.38886484576938
43;1.3360509539785437;8.5160507626846904;0.46277452181128348;-85.482961418292049;869.35395542062543
44;1.0228730795197678;4.4702022265070669;0.46277452181128348;-5.8183396028409353;869.35395542062543
45;0.9753670821210394;3.9855650563820353;0.35958189602553969;6.2659984854606039;981.66966788180252
46;0.62989305048804456;1.387580282307658;0.35958189602553969;94.145955282103685;981.66966788180252
