Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.22560660283060799;8.6484744509203821;0.0;0.0;400.0
1;0.27412339331165136;11.030850375135696;0.22560660283060799;566.1837532169119;421.95322840688419
2;0.2251597873167972;6.8612845166334591;0.22560660283060799;604.37536589289812;421.95322840688419
3;0.32736315200534927;10.757190591665614;0.25962412259317863;410.30847727673694;486.46516273044847
4;0.2696054751841036;6.734112119387734;0.25962412259317863;445.54066013769682;486.46516273044847
5;0.26901055682994901;6.6983116314513742;0.22529331838989006;445.90356033373109;493.54880850793734
6;0.21836315802183381;4.0492238182962241;0.22529331838989006;476.79847360668134;493.54880850793734
7;0.45655882513149937;13.114351796333633;0.29600471518985344;514.23121171931871;579.8022496797239
8;0.35141785899554079;6.9735527333830802;0.29600471518985344;613.72085092546956;579.8022496797239
9;0.35080698921580311;6.9443379505394782;0.26498480646074174;614.29888645454628;591.94327365512538
10;0.27595334526158111;3.8915054811677217;0.26498480646074174;685.12914704622892;591.94327365512538
11;0.35039126624480932;6.9244971014038317;0.24877253052123069;614.69226431584923;596.71038364359799
12;0.27559948473556767;3.8794751422592135;0.24877253052123069;685.46398756896917;596.71038364359799
13;0.27508167074670681;3.8619101101019244;0.22157133797228201;685.95396905592872;607.41225333748719
14;0.20131961253353697;1.8182697618593442;0.22157133797228201;755.75131664014054;607.41225333748719
15;0.90269395870417679;14.987305298936786;0.39085958925902153;49.504448509250068;759.11178623177943
16;0.69072225258532582;7.8567595138550308;0.39085958925902153;157.3450539972155;759.11178623177943
17;0.68798581007519355;7.7818620597603338;0.32874263002352272;158.73721912424531;805.03849323161683
18;0.5173195940023948;3.91115055915107;0.32874263002352272;245.5636565512817;805.03849323161683
19;0.69507462337205406;7.9767519818450907;0.31568828792584558;155.13078535946752;813.04630124359744
20;0.50169027761266882;3.6320811933090877;0.31568828792584558;253.51507126455476;813.04630124359744
21;0.51945346740796461;3.9501929210717459;0.27146498543002845;244.47804845619802;846.06256615793723
22;0.37711889322939868;1.8240903937119963;0.27146498543002845;316.89076306954342;846.06256615793723
23;0.68818295091247461;7.7872438390343088;0.30880856686830072;158.63692372327856;817.51515626757168
24;0.48838536366609386;3.4039916939701782;0.30880856686830072;260.28394623487475;817.51515626757168
25;0.51372507243788568;3.8458962997511086;0.26462181251460443;247.39236939722568;850.50610546891983
26;0.37109005602470252;1.7545180179592985;0.26462181251460443;319.95793399743263;850.50610546891983
27;0.51272454065893591;3.8278471318413891;0.25318507790433442;247.9013899397664;857.5296386834118
28;0.4288255051170754;2.4871234809048857;0.25318507790433442;290.58502427168793;857.5296386834118
29;0.37200353930496666;1.7649577977183877;0.20960668090511808;319.49319937859826;890.30201962064803
30;0.14947889267326514;0.1955534453843428;0.20960668090511808;432.70261335247642;890.30201962064803
31;2.0768299597132218;24.689696953144328;0.58094681287812755;0.0;760.96771194989265
32;1.8533949383948976;18.760050740337014;0.58094681287812755;-217.08233745420208;760.96771194989265
33;1.6522815754376465;14.218838704085726;0.50222385969775307;-165.92412575195135;847.58552403294186
34;1.2838000004481616;7.734485830100958;0.50222385969775307;-72.191625114001098;847.58552403294186
35;1.7802682958953613;17.023493930174062;0.46215988915394524;-198.48074776838254;885.23349735132729
36;0.94306437769027529;3.6744771036446666;0.46215988915394524;14.482998925036224;885.23349735132729
37;1.2453488950818361;7.1872800890184578;0.39877714443122503;-62.410625186442068;957.84496222847758
38;0.92038941897652082;3.4649007832548837;0.39877714443122503;20.250941547847518;957.84496222847758
39;2.0016283118748501;22.587362402557087;0.4565863977229136;-254.78920183316501;890.17392297510526
40;1.4385337734971624;10.178608297113508;0.4565863977229136;-111.5520286333407;890.17392297510526
41;1.4858654758172669;11.00560204109207;0.3847664974363274;-123.59203041101728;972.49811426808117
42;0.93731554489510205;3.6206602453025178;0.3847664974363274;15.945358267308418;972.49811426808117
43;1.2221707811018063;6.8687317739091878;0.36356400191421495;-56.514692442771988;990.84786905263445
44;0.94290386654304614;3.6729681895997719;0.36356400191421495;14.523828948112639;990.84786905263445
45;0.71272525841830348;1.8695127826861484;0.31070318277864029;73.07551238984405;1052.7208014490691
46;0.60303854841281068;1.2491079026460636;0.31070318277864029;100.9770692474913;1052.7208014490691
47;1.9588914103830668;21.441160804241211;0.44970223810288301;-243.91800251619264;897.48856977939272
48;1.080291374159752;5.099898146969509;0.44970223810288301;-20.424118301886907;897.48856977939272
49;0.94261962846842406;3.6702970485260482;0.37550056093409306;14.596132008344631;982.67373893152819
50;0.90274405894843135;3.3067759057684176;0.37550056093409306;24.739480004992778;982.67373893152819
51;1.1915339055596548;6.4605879892939031;0.35713483997037176;-48.721437226737187;997.72180825972748
52;0.97268226210686159;3.959144058285744;0.35713483997037176;6.9489495765670828;997.72180825972748
53;0.93741677827605885;3.6216039066249768;0.30416244132070896;15.919607026027533;1059.7687449323869
54;0.38899264252061383;0.43366648282639469;0.30416244132070896;155.42499655881886;1059.7687449323869
55;0.99715445652203483;4.203790315186831;0.34957394672550679;0.72383512220739099;1005.085136944624
56;0.65762927070454735;1.5396278908138836;0.34957394672550679;87.09055426453078;1005.085136944624
57;0.89239813783360256;3.2160687650140685;0.3184151663025328;27.371223688577352;1041.4604486870523
58;0.34716510797225963;0.32956480552398293;0.3184151663025328;166.06487565955649;1041.4604486870523
59;0.91095493727836452;3.3798178553705402;0.26991831642728104;22.650837829816027;1091.9561761642599
60;0.64347281159542935;1.4608669606342775;0.26991831642728104;90.691603550412665;1091.9561761642599
61;0.35605010091688516;0.35028666686889182;0.18727616734515448;163.80475557926735;1190.6282648020317
62;0.10440980258388823;0.018148886570992503;0.18727616734515448;227.81575646772345;1190.6282648020317
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;8.6484744509203821;0.0;0.0
1;8.9460674458845766;0.22560660283060799;585.27955955490506
2;7.0597095402002363;0.24245872049153433;444.63779283871156
3;5.9259875096310282;0.25783334753602694;646.15520421580641
4;4.8117078517628151;0.29287220385384699;241.13240291419356
5;6.8842838830370656;0.37946321644635495;-10.390707999300261
