Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.027731908450345573;0.75393394126649937;0.97226809154965443;9.4919175143458272;1.0;-0.16053488253214843;0.11970367000135836;0.15981661547720846;0.31125547241456941
2030;1;0.049948197800808523;0.73963901860588688;1.1860309191258682;11.286026157404015;0.85025750471561934;-0.90968603653551749;0.11711480860873254;0.15516494603704425;0.30252288908319064
2030;2;0.012382146671275813;0.73532019633370471;1.2338205026965132;11.891824890367911;0.60966355828129914;0.011214901909450958;0.11520837616511866;0.16067358731722911;0.30685029965615984
2060;3;0.096380188792132365;0.71050903645783703;1.7313766730915867;16.211492723581959;0.5471384915071279;-1.509077203205722;0.1196654823466433;0.14856312014882692;0.29714289674987077
2060;4;0.011721265278572805;0.70629436465935713;1.9113964950162703;17.127799780880839;0.3706259894234693;0.10367207846206927;0.09954885665091083;0.15543319560563654;0.28298579049661476
2060;5;0.014888031594552962;0.70668400887378136;1.9022312830320007;17.043077798927907;0.37742871609582546;-0.023425705343216308;0.098922165612546631;0.15609242013209831;0.2829379488552074
2060;6;0.0063856790419601333;0.70141271693026908;1.9293205165492326;18.200375717362228;0.26668413392173129;0.0097567779772989027;0.11411134789467228;0.15550365976027936;0.29961971240846602
2100;7;0.19843907869177721;0.67244492977091175;2.6388724931254264;26.546871892965957;0.30986108771994858;3.2716138044772691;0.12308287913806555;0.16656258957616132;0.32180402258607854
2100;8;0.07761024398024359;0.66970676844201815;3.1375404048494193;27.659370826015934;0.20685828851821111;-0.41177928150508691;0.10381650979942918;0.14669260300426146;0.27789335325927866
2100;9;0.012450116504282903;0.67150260360868419;3.3374008294334643;27.073545534513375;0.19873006635497617;0.63391282499765111;0.080941815308287687;0.14775717912806097;0.25336641298954671
2100;10;0.0074500884749530497;0.66456475491792266;3.4278247252757232;29.664033769220783;0.12392636760255996;0.12083599824634916;0.098656400271060082;0.14654925360625634;0.27223458897581915
2100;11;0.015928274071825982;0.67190877688711703;3.3111198924771035;26.924533864545459;0.20389282770267964;0.12365240051215309;0.080830627585898651;0.1484679330456784;0.25403919859458562
2100;12;0.0073592514928982142;0.66482395399979499;3.4179919937372771;29.560700503717939;0.12513473459778346;0.031231794138930624;0.097982629599878107;0.14705570128072551;0.27204804896597856
2100;13;0.0072356596728316855;0.66498784760706231;3.4146383314064312;29.496342465993788;0.13335329655796047;0.017405801294279044;0.09744079692510553;0.14728358036699352;0.27168620557662354
2100;14;0.0021516161683159782;0.66019121775238898;3.4805958171830826;31.436463455912353;0.095985534340953527;0.018795822240269544;0.10946106480387904;0.14724767165953159;0.28547952041647262
2200;15;0.062031213228159653;0.58451765059622751;12.650170614950042;94.608181128460728;0.037765089120921642;7.8958098568634227;0.084936622790865599;0.12265552533826504;0.23148447586861631
2200;16;0.061996204843590204;0.58021430648089711;13.578050416216723;101.12742971347809;0.025897683955679669;5.1587948435297903;0.093204521393763687;0.11354103740291138;0.23042045454591528
2200;17;0.11577309267425027;0.58935445763113281;12.021451764983;87.908230645691589;0.032935801282642105;-15.450746264028403;0.076303738764653031;0.12710440912750112;0.22577599855922539
2200;18;0.026660200530808673;0.58410350518514953;14.082850999939248;95.509846393065089;0.019618126524238881;4.9330401418302472;0.072279840691458541;0.11472280680342101;0.20764797811381469
