Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89814307136176708;0.0023482676991764136;-0.23076294897489413;4.5725154838555145e-05;0.89814307136176708;-0.20724832522104061;-0.96520689627839962;9.8185277695450601e-06;0.11669911610679987;0.0022723495942891967
2025;0.80669264492661263;0.0045427502227447904;-0.24799283929981542;8.8598371624100207e-05;0.80669264492661263;-0.20003497479658144;-0.93165699746206843;1.9024661047056801e-05;0.22575575002552503;0.0044029697553905371
2030;0.73514801870947133;-0.0085172749506808604;-0.0024878091685165415;0.0071104620202108162;0.73514801870947133;-0.00030208387206440493;-0.0085172749506808604;0.0015268241090977879;-0.42327306155582084;0.35336032308437221
2035;0.66118788068052348;-0.0027447676047540805;-0.0008913984667568986;0.0072007570594535743;0.66118788068052348;0.00095683123121709278;-0.0027447676047540805;0.0015462130942939546;-0.13640350863988782;0.35784761014800398
2040;0.5946977937472897;0.0026574850871650202;0.00095954577327694857;0.0072811459930422987;0.5946977937472897;0.0021341147033142045;0.0026574850871650202;0.001563474948946866;0.13206593134501982;0.36184260505333887
2045;0.53489436219457986;0.0077079764739699172;0.0030943080557843672;0.0073514360341331202;0.53489436219457986;0.003233696210016292;0.0077079764739699172;0.0015785682760839624;0.38305430075104963;0.36533572709785128
2050;0.48110510358350933;0.012423996549109556;0.0055451403922102127;0.0074120926544301484;0.48110510358350933;0.00425938836887013;0.012423996549109556;0.0015915930260907343;0.61742084018083476;0.36835010828495851
2055;0.43272517068828897;0.016822078141998542;0.0083475432156310259;0.0074635657615132302;0.43272517068828897;0.0052148378700918952;0.016822078141998542;0.0016026458072800911;0.83598716234067172;0.37090810714597977
2060;0.39443691729812286;0.045333574467163892;0.024679343101269291;0.006586314235977787;0.39443691729812286;0.011148718267294853;0.045333574467163892;0.0014142742534874984;2.2528896820985387;0.3273123630707907
2065;0.35516235860562845;0.04794558304703659;0.028987640111197144;0.0067943689995606663;0.35516235860562845;0.01175426832715485;0.04794558304703659;0.0014589496948509504;2.382695620595852;0.33765181756332863
2070;0.31982126206352207;0.05033808950111765;0.033797189268477967;0.0069893437231194587;0.31982126206352207;0.012309876195198863;0.05033808950111765;0.0015008164691545159;2.5015932184161502;0.34734124858963744
2075;0.28799755377603775;0.052519883802033228;0.03915850885297667;0.007169888348970083;0.28799755377603775;0.01281713943871168;0.052519883802033228;0.0015395846795370812;2.6100193005587435;0.35631356391041208
2080;0.25934108936203082;0.054502335247434253;0.04512684465517447;0.0073365071722069734;0.25934108936203082;0.013278607665245339;0.054502335247434253;0.0015753626129012543;2.7085388737249918;0.36459382488973729
2085;0.23353658705247229;0.056296288417610543;0.051762592776632976;0.0074896961125632639;0.23353658705247229;0.013696716011756493;0.056296288417610543;0.0016082567577146729;2.7976908683506423;0.37220667667115309
2090;0.21030015586465745;0.057912085603473017;0.059131759105984782;0.0076299423675172664;0.21030015586465745;0.014073789886061798;0.057912085603473017;0.001638371729521821;2.8779892531830606;0.37917633093849284
2095;0.18937616958874548;0.059359588318261963;0.06730645858328832;0.0077577241105881477;0.18937616958874548;0.014412049521245971;0.059359588318261963;0.0016658102061592895;2.9499241043234599;0.38552655092243593
2100;0.16923130163293859;0.085041212793468809;0.10790459481708758;0.010871855633008697;0.16923130163293859;0.020595340335809832;0.085041212793468809;0.0023345053027392614;4.2261937892041557;0.54028590661014508
2105;0.15216831954406773;0.082678065687487812;0.11666947695185281;0.010407492036783211;0.15216831954406773;0.019988191110261632;0.082678065687487812;0.0022347928604128479;4.1087552286026341;0.5172089715355388
2110;0.13683824648477128;0.080383733198184745;0.12613971912393274;0.0099644532938723534;0.13683824648477128;0.019400397464642664;0.080383733198184745;0.0021396594876421406;3.9947364676024781;0.49519179277994047
2115;0.12305279809282887;0.078149168314495643;0.13637163735238378;0.0095414438492048021;0.12305279809282887;0.018829738547582027;0.078149168314495643;0.0020488269908706669;3.8836879074654584;0.47416998665670979
2120;0.1106563203331417;0.075972979249685504;0.14742601310579473;0.0091375538028244351;0.1106563203331417;0.018275720119644699;0.075972979249685504;0.0019620999879719318;3.7755403821923839;0.45409833493086355
2125;0.099508846766066764;0.073853799141337093;0.15936844523821714;0.0087519138599503332;0.099508846766066764;0.017737862012493923;0.073853799141337093;0.001879291815937871;3.6702259644187594;0.43493363727536705
2130;0.089484517259857177;0.07179028598553501;0.1722697295121367;0.008383693561769082;0.089484517259857177;0.017215697734857951;0.07179028598553501;0.001800224150978226;3.5676779621440131;0.41663462334888618
2135;0.080470156116084796;0.069781122546066707;0.18620626786030603;0.008032099591520717;0.080470156116084796;0.016708774089299994;0.069781122546066707;0.0017247266447876653;3.4678309142191615;0.39916186861532027
2140;0.07236399353512632;0.067825016240364078;0.20126050970516451;0.0076963741527510737;0.07236399353512632;0.016216650799489897;0.067825016240364078;0.0016526365763091435;3.3706205846785831;0.38247771374970346
2145;0.065074515969573532;0.0659206990039653;0.21752142783489359;0.007375793416691593;0.065074515969573532;0.015738900147707166;0.0659206990039653;0.0015837985183409474;3.2759839560043384;0.36654618747945339
2150;0.05851943237074763;0.064066927135105298;0.23508503152894766;0.0070696660359106534;0.05851943237074763;0.015275106622307501;0.064066927135105298;0.0015180640183741732;3.1838592214029617;0.35133293271903793
2155;0.052624744643844965;0.06226248112090773;0.25405491983460093;0.0067773317214445267;0.052624744643844965;0.014824866574869516;0.06226248112090773;0.0014552912930611388;3.0941857761679281;0.33680513585931482
2160;0.047323911805441335;0.060506165446717358;0.2745428781215753;0.0064981598807873995;0.047323911805441335;0.014387787886789474;0.060506165446717358;0.0013953449357520156;3.0069042082042676;0.32293145908131321
2165;0.04255709839646174;0.058796808389860844;0.29666952128368229;0.0062315483141537195;0.04255709839646174;0.0139634896450451;0.058796808389860844;0.0013380956365442315;2.9219562877793357;0.30968197556590665
2170;0.038270498656267651;0.05713326179915601;0.32056498721785287;0.0059769219666002795;0.038270498656267651;0.01355160182689389;0.05713326179915601;0.0012834199143265945;2.8392849565653426;0.29702810747948238
2175;0.034415728819999963;0.055514400861448293;0.34636968449248684;0.0057337317336582979;0.034415728819999963;0.013151764993275949;0.055514400861448293;0.0012311998603135761;2.7588343160371891;0.28494256661883455
2180;0.030949280671431028;0.053939123856225665;0.37423509841922886;0.005501453318235176;0.030949280671431028;0.012763629990666022;0.053939123856225665;0.0011813228925886942;2.6805496152778501;0.27339929760394616
2185;0.027832030176032557;0.052406351899526991;0.40432466006986578;0.0052795861366353655;0.027832030176032557;0.012386857661173815;0.052406351899526991;0.0011336815211952043;2.6043772382516872;0.26237342351178644
2190;0.02502879564159494;0.050915028678071954;0.43681468313035987;0.0050676522716266064;0.02502879564159494;0.012021118560646634;0.050915028678071954;0.0010881731233288085;2.530264690591816;0.25184119384806702
2195;0.022507940413574703;0.049464120174620506;0.47189537386337355;0.0048651954705790064;0.022507940413574703;0.011666092684567191;0.049464120174620506;0.001044699728208821;2.4581605859516138;0.24177993475893017
2200;0.019210590253575386;0.033761670182858992;0.37737610870771654;0.00035282612364969886;0.019210590253575386;0.0073253798814272549;0.033761670182858992;7.5762085554590373e-05;1.6778142756086838;0.017533987621491831
2205;0.017249619615195354;0.032472023158386806;0.4042229930491692;0.00027177997682169156;0.017249619615195354;0.0070310519778158951;0.032472023158386806;5.8359108001971097e-05;1.6137241942698091;0.013506331957698686
2210;0.015490568899989021;0.031233030335416211;0.43295019861896433;0.00019718616543818999;0.015490568899989021;0.0067489865175097037;0.031233030335416211;4.2341635538705423e-05;1.5521514155980896;0.0097993304695186915
2215;0.013910931005392566;0.03003929753063116;0.46368683310678005;0.00012849199251755783;0.013910931005392566;0.0064779065314191035;0.03003929753063116;2.7590987961708183e-05;1.4928278711678848;0.006385516420832074
2220;0.012492403687590779;0.02888922283989245;0.49657063874553042;6.5349474906485394e-05;0.012492403687590779;0.0062173933217267406;0.02888922283989245;1.4032443112767592e-05;1.4356739530208695;0.0032475964994557564
2225;0.011218552072949639;0.027781259651895689;0.53174854883046851;7.4284385557474127e-06;0.011218552072949639;0.0059670438877390802;0.027781259651895689;1.5951029690656343e-06;1.3806128010221252;0.00036916243144401005
2230;0.01007461809825921;0.026713914780353693;0.56937727814807548;-4.5584318870130498e-05;0.01007461809825921;0.0057264703449991577;0.026713914780353693;-9.7882861690122558e-06;1.3275702100373912;-0.0022653506337205333
2235;0.0090473494003723426;0.025685746658038206;0.6096239491917288;-9.3985828158228913e-05;0.0090473494003723426;0.0054952993656756308;0.025685746658038206;-2.0181505496776574e-05;1.2764745401844664;-0.0046707038880097126
2240;0.0081248456698087765;0.024695363590679292;0.65266675612485336;-0.00013805771308610641;0.0081248456698087765;0.0052731716394550706;0.024695363590679292;-2.9645027874085003e-05;1.2272566300592869;-0.0068608928592448527
2245;0.007296420685604918;0.023741422068698607;0.69869566853578702;-0.00017806692086068013;0.007296420685604918;0.0050597413541751454;0.023741422068698607;-3.8236174671928483e-05;1.1798497128361081;-0.0088491837108643622
2250;0.0065524784306999293;0.022822625135019214;0.74791317712046279;-0.00021426641990334423;0.0065524784306999293;0.0048546756955107889;0.022822625135019214;-4.6009265607299676e-05;1.1341893351544541;-0.010648147918935466
2255;0.0058844018505734858;0.021937720807013238;0.80053508351138891;-0.00024689586639992941;0.0058844018505734858;0.0046576543649924571;0.021937720807013238;-5.3015761870959556e-05;1.0902132786964971;-0.012269695396908736
2260;0.0052844529645875273;0.021085500550879533;0.85679133656386686;-0.00027618224093915522;0.0052844529645875273;0.0044683691157055075;0.021085500550879533;-5.9304402832328733e-05;1.0478614843699838;-0.013725106133895408
2265;0.0047456831712379948;0.020264797806785841;0.91692691749993838;-0.00030234045653603365;0.0047456831712379948;0.0042865233050346958;0.020264797806785841;-6.4921336599891091e-05;1.0070759790139507;-0.015025060410896043
2270;0.0042618527068230428;0.019474486563007997;0.98120277639266451;-0.00032557393926788456;0.0042618527068230428;0.0041118314638106373;0.019474486563007997;-6.9910244700724378e-05;0.96780080453938522;-0.01617966765599017
2275;0.0038273583232554219;0.018713479977579609;1.0498968225688188;-0.00034607518270669601;0.0038273583232554219;0.0039440188812848494;0.018713479977579609;-7.4312461133339835e-05;0.92998194943096046;-0.017198493997313484
2280;0.0034371683461223547;0.017980729045845883;1.1233049715874577;-0.00036402627727479778;0.0034371683461223547;0.0037828212053464564;0.017980729045845883;-7.8167086035823945e-05;0.89356728253001461;-0.018090588569828266
2285;0.0030867643597336965;0.017275221312437129;1.2017422515371745;-0.00037959941560961345;0.0030867643597336965;0.0036279840574286494;0.017275221312437129;-8.1511094202427799e-05;0.85850648902500271;-0.018864508629844977
2290;0.0027720888427930001;0.01659597962619043;1.2855439714720696;-0.0003929573749803322;0.0027720888427930001;0.0034792626615649941;0.01659597962619043;-8.4379438672532638e-05;0.82475100857629469;-0.019528343529119939
2295;0.0024894981473692415;0.015942060936657409;1.3750669548850958;-0.00040425397774430802;0.0024894981473692415;0.0033364214870910077;0.015942060936657409;-8.6805149604102672e-05;0.79225397550762688;-0.020089737597619013
2300;0.0022080902511587082;0.019353341154367709;1.8820463723097536;-0.00055631762048811235;0.0022080902511587082;0.0040362705868099069;0.019353341154367709;-0.00011945766011587245;0.96178038271368071;-0.027646666778395952
2305;0.0019818141145661462;0.017483266984747278;1.8943091651430155;-0.00054591045586636488;0.0019818141145661462;0.0036369457032713994;0.017483266984747278;-0.00011722293756104155;0.86884549171918213;-0.027129474078022887
2310;0.0017787267756258533;0.01571504365159963;1.8971319450174384;-0.00053533343918141208;0.0017787267756258533;0.0032595276446959879;0.01571504365159963;-0.00011495174280168373;0.78097216274134817;-0.026603840438121539
2315;0.0015964517477254658;0.01404399899905422;1.8889748736449441;-0.00052461452221143573;0.0015964517477254658;0.0029030071605380637;0.01404399899905422;-0.0001126500779018982;0.69792820910887365;-0.026071154945553069
2320;0.0014328561066856505;0.012465657970697012;1.8681158950328847;-0.00051377991356631333;0.0014328561066856505;0.0025664176975778203;0.012465657970697012;-0.00011032357061657814;0.61949123917185012;-0.025532720058980159
2325;0.0012860255273936722;0.010975734697222102;1.832631720831035;-0.0005028541628877769;0.0012860255273936722;0.0022488336828284583;0.010975734697222102;-0.00010797749247164678;0.54544826309103422;-0.024989755793263926
2330;0.0011542418791055851;0.0095701248914412899;1.7803769612646736;-0.0004918602415033117;0.0011542418791055851;0.00194936887320362;0.0095701248914412899;-0.00010561677608280804;0.47559531490152357;-0.024443403727626475
2335;0.0010359631171503658;0.0082448985390807545;1.7089612283139655;-0.00048081961968407918;0.0010359631171503658;0.0016671747694281722;0.0082448985390807545;-0.00010324603174508137;0.40973708927581959;-0.023894730845047646
2340;0.00092980523565311282;0.0069962928740490227;1.6157240220317615;-0.00046975234061793938;0.00092980523565311282;0.0014014390917386644;0.0069962928740490227;-0.00010086956331697289;0.34768659242392741;-0.023344733208415853
2345;0.00083452607002236306;0.0058207056274149635;1.4977071937710473;-0.00045867709123617226;0.00083452607002236306;0.0011513843150329306;0.0058207056274149635;-9.849138342904332e-05;0.28926480659570319;-0.022794339480320926
2350;0.0007490107596011638;0.0047146885396683108;1.3516247614195898;-0.00044761127001357719;0.0007490107596011638;0.00091626626120405686;0.0047146885396683108;-9.6115228042571938e-05;0.23430036766724574;-0.022244414292436416
2355;0.00067225870031635581;0.0036749411262182665;1.1738298314158513;-0.00043657105185045114;0.00067225870031635581;0.00069537274647857284;0.0036749411262182665;-9.3744570381614433e-05;0.18262925531216492;-0.02169576146988347
2360;0.00060337183460309226;0.0026983046865254184;0.96027836021885804;-0.0004255714501619764;0.00060337183460309226;0.00048802228166949145;0.0026983046865254184;-9.1382634265409983e-05;0.13409449528041051;-0.021149127116814583
2365;0.00054154414153618948;0.0017817565475264834;0.70648946380318378;-0.00041462637626701329;0.00054154414153618948;0.00029356282331876639;0.0017817565475264834;-8.9032406860891614e-05;0.088545873320477531;-0.020605202567789031
2370;0.00048605220414977028;0.00092240453247505899;0.4075019575825678;-0.00040374869620079103;0.00048605220414977028;0.00011137057379632113;0.00092240453247505899;-8.6696650882032148e-05;0.04583966030384793;-0.020064627211126795
2375;0.00043624674353632322;0.00011748164653295939;0.057826780611502926;-0.00039295028503299843;0.00043624674353632322;-5.9151171522569033e-05;0.00011748164653295939;-8.4377916253526578e-05;0.0058383481210324681;-0.019527991188291256
2380;0.00039154502063337243;-0.00063565902913140964;-0.34860507308218658;-0.00038224207880517579;0.00039154502063337243;-0.0002185731317961318;-0.00063565902913140964;-8.2078551263268753e-05;-0.031589604060456487;-0.018995837974961061
2385;0.00035142401676298204;-0.0013395492427106619;-0.81849952695067785;-0.00037163412416938048;0.00035142401676298204;-0.00036744110470083224;-0.0013395492427106619;-7.9800713221224364e-05;-0.066570013572427686;-0.018468666847864898
2390;0.00031541431310518189;-0.0019966102842884424;-1.3592617458262346;-0.00036113562582590721;0.00031541431310518189;-0.00050627698853562874;-0.0019966102842884424;-7.7546378645696617e-05;-0.099223208439108757;-0.017946935242238452
2395;0.00028309459746784929;-0.0026091575128848539;-1.979064298856148;-0.00035075499184481954;0.00028309459746784929;-0.00063557976404285681;-0.0026091575128848539;-7.5317352995184174e-05;-0.12966425235243345;-0.017431061004115598
2400;0.0096379111111348607;-0.12059984181444251;-2.6869216925559769;-0.012915698096577038;0.0096379111111348607;-0.028669690478046957;-0.12059984181444251;-0.0027733780426124205;-5.9933094286061737;-0.64185635747638226
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.00028309491026709066;3.1182440024999822;112.33007573993399;11.241406869471321;123.57148260940531
