Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.10663847920788114;0.54581080628042644;0.00042171520018285946;0.00091704922962932019;0.10663847920788114;4.5066768993665964e-05;0.43093087842794947;9.5701387318672263e-08;0.029555090800174592;4.9657267569743769e-05
2025;0.011372182376954833;0.12531965185395458;0.0010288965525462324;0.00042081667580136953;0.011372182376954833;1.1744714812623599e-05;0.11212176993549128;4.3915570047751545e-08;0.0067859295693147963;2.2786787876726451e-05
2030;0.0012128699935382492;0.021577051196045208;0.0018565362069122848;0.00010861973821876934;0.0012128699935382492;2.2630723916361017e-06;0.021577051196045208;1.1335334354873197e-08;0.0011683750119294792;5.8816465134212695e-06
2035;0.00014059489120805859;0.0049057286253525933;0.0036413260105283562;7.7988796112079566e-05;0.00014059489120805859;5.2009058601051586e-07;0.0049057286253525933;8.1387517072076477e-09;0.00026564013261551122;4.2230126702632016e-06
2040;1.6327542478843735e-05;0.00088821779093200594;0.0056770697302976902;2.6572068289636196e-05;1.6327542478843735e-05;9.5465604030823101e-08;0.00088821779093200594;2.7730068540296144e-09;4.8096074975544763e-05;1.4388500227772079e-06
2045;1.8997005273386452e-06;0.00014546440590212239;0.0079909272606981663;6.5403020246412832e-06;1.8997005273386452e-06;1.5862901311678676e-08;0.00014546440590212239;6.8253258060561577e-10;7.8767471716597569e-06;3.5415059206344415e-07
2050;2.2145105755590305e-07;2.2520479984766696e-05;0.010612689718103585;1.3626298207716486e-06;2.2145105755590305e-07;2.4923926306530829e-09;2.2520479984766696e-05;1.422012690663855e-10;1.2194607053480088e-06;7.3784995856678658e-08
2055;2.5864966609727693e-08;3.3645484788780844e-06;0.01357501916359749;2.568225941868149e-07;2.5864966609727693e-08;3.779188995427286e-10;3.3645484788780844e-06;2.6801482149865963e-11;1.8218682124029089e-07;1.3906677924635859e-08
2060;3.0269468178156241e-09;4.909270127197964e-07;0.01692535247721505;4.5316055716892378e-08;3.0269468178156241e-09;5.5961232975634827e-11;4.909270127197964e-07;4.7290911543209393e-12;2.6583190127858004e-08;2.4538175609707697e-09
2065;3.7589140443197702e-10;6.6397938880492387e-08;0.018433923744765046;7.1402816424408333e-09;3.7589140443197702e-10;7.6742987154963024e-12;6.6397938880492387e-08;7.4514522988460045e-13;3.5953797359394086e-09;3.8663886799766809e-10
2070;4.7029910090101984e-11;9.0449177118641799e-09;0.020070401237248792;1.1303579261567568e-09;4.7029910090101984e-11;1.061871013513752e-12;9.0449177118641799e-09;1.1796184785366977e-13;4.8977294179277927e-10;6.1207712928819757e-11
2075;5.930091813622901e-12;1.2413476374698426e-09;0.021845278595788997;1.7917930631768132e-10;5.930091813622901e-12;1.4824329474544176e-13;1.2413476374698426e-09;1.8698786978241837e-14;6.7217691034782835e-11;9.7023741684780161e-12
2080;7.5372991130365713e-13;1.7167906926422384e-10;0.023769890602842736;2.8381056485911168e-11;7.5372991130365713e-13;2.0877866708611654e-14;1.7167906926422384e-10;2.9617891728333664e-15;9.2962440871621112e-12;1.5368048631397524e-12
2085;9.6581477508260907e-14;2.3929722044513002e-11;0.025856479454200443;4.48667193832714e-12;9.6581477508260907e-14;2.9654769219434543e-15;2.3929722044513002e-11;4.6821993309478412e-16;1.2957697057488328e-12;2.4294864631119954e-13
2090;1.2477109195069129e-14;3.3618391518428599e-12;0.02811826618361879;7.0748312279165679e-13;1.2477109195069129e-14;4.2466617335986801e-16;3.3618391518428599e-12;7.3831495810836633e-17;1.8204011398273563e-13;3.8309479572589288e-14
2095;1.6250033887243154e-15;4.76011468071002e-13;0.030569527636753469;1.1125139903627579e-13;1.6250033887243154e-15;6.1285555112046566e-17;4.76011468071002e-13;1.1609969110620563e-17;2.5775528807567677e-14;6.0241482255927645e-15
2100;4.1854215921934024e-16;1.4886559632458192e-13;0.037117670668934677;6.4746619664859366e-14;4.1854215921934024e-16;2.229213520703642e-17;1.4886559632458192e-13;6.7568251800681261e-18;8.0609181162577807e-15;3.5059625078513447e-15
2105;5.434175342847721e-17;2.0476239923771954e-14;0.039322592723844974;9.4364595784594292e-15;5.434175342847721e-17;3.1216283142915079e-18;2.0476239923771954e-14;9.8476967632389249e-19;1.1087672197576692e-15;5.1097452902069315e-16
2110;7.1444278263457352e-18;2.8514287860506942e-15;0.041650542208473973;1.3952254811908887e-15;7.1444278263457352e-18;4.4317217844679293e-19;2.8514287860506942e-15;1.4560288571018392e-19;1.544019204314938e-16;7.5550017164973053e-17
