Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.10664179640276744;0.54628482967243386;0.00042363203650586101;0.00090246834831853896;0.10664179640276744;4.5271388989893472e-05;0.43140132825532623;9.4507603145696712e-08;0.029683023657966472;4.903667075977173e-05
2025;0.011372887329993434;0.1254323502807379;0.0010334444115467356;0.00041413499083093903;0.011372887329993434;1.1796615583479644e-05;0.11223365023507517;4.3368729147254817e-08;0.0068155131144498589;2.2502507964201662e-05
2030;0.0012129820985518486;0.021589111707089409;0.0018638679984195328;0.0001071335440484993;0.0012129820985518486;2.2720576735645355e-06;0.021589111707089409;1.1219157417977225e-08;0.0011730695760676234;5.8212261256828873e-06
2035;0.00014059007922934437;0.0049024750269507159;0.0036517033020155854;7.6915469739817036e-05;0.00014059007922934437;5.214479398036252e-07;0.0049024750269507159;8.0546832511955778e-09;0.00026638170108956812;4.1792917978695985e-06
2040;1.6324849748193534e-05;0.00088715130143844775;0.0056909303582708404;2.6220696366636023e-05;1.6324849748193534e-05;9.5649446824130554e-08;0.00088715130143844775;2.7458637979258908e-09;4.8204401144698305e-05;1.4247321329532555e-06
2045;1.8991309702382649e-06;0.00014523971138692414;0.008008759108568686;6.4550256192308282e-06;1.8991309702382649e-06;1.5885660733675198e-08;0.00014523971138692414;6.7597827741460788e-10;7.8917691925645598e-06;3.5074134912971928e-07
2050;2.2135382897048336e-07;2.2479737089378126e-05;0.010635035861683573;1.3448961535648993e-06;2.2135382897048336e-07;2.4949451000813334e-09;2.2479737089378126e-05;1.4083919085927068e-10;1.2214627454490858e-06;7.3076501808978301e-08
2055;2.5849893718437668e-08;3.3577023931711296e-06;0.013602483513758257;2.5346548883736803e-07;2.5849893718437668e-08;3.7816597304627535e-10;3.3577023931711296e-06;2.6543219908823827e-11;1.8244467750032887e-07;1.377234309462517e-08
2060;3.0247436365577674e-09;4.897652994329526e-07;0.01695642173192291;4.4707273192387191e-08;3.0247436365577674e-09;5.5970629751223534e-11;4.897652994329526e-07;4.6818010187998729e-12;2.6611969032046056e-08;2.4292218560206587e-09
2065;3.7564490091697827e-10;6.6368077846557144e-08;0.018501907764995051;7.0406602314402566e-09;3.7564490091697827e-10;7.6874539684720548e-12;6.6368077846557144e-08;7.3730665931541796e-13;3.6061869520235094e-09;3.8256248913750606e-10
2070;4.7001445570492787e-11;9.0574648737134018e-09;0.020180420575582891;1.1143685921317279e-09;4.7001445570492787e-11;1.0652069983898188e-12;9.0574648737134018e-09;1.1669805911690681e-13;4.9214792270333816e-10;6.0550517765201657e-11
2075;5.9266675084542104e-12;1.245253166663814e-09;0.022002998089032388;1.7663563965933514e-10;5.9266675084542104e-12;1.4890195681174795e-13;1.245253166663814e-09;1.8497502948899608e-14;6.7662283846328895e-11;9.5977035898872907e-12
2080;7.5329790046080547e-13;1.7250815060635879e-10;0.023981571131836965;2.797750135398524e-11;7.5329790046080547e-13;2.099510577537364e-14;1.7250815060635879e-10;2.9298385920093918e-15;9.3734316559934673e-12;1.5201901818856945e-12
2085;9.6524238985799092e-14;2.4083798000990637e-11;0.026129034333971513;4.422597457314239e-12;9.6524238985799092e-14;2.9852250376506921e-15;2.4083798000990637e-11;4.6313988313027609e-16;1.3086212667954751e-12;2.4030699339360632e-13
2090;1.2469179243607928e-14;3.3886573487955304e-12;0.028459322582130575;6.9728296777228214e-13;1.2469179243607928e-14;4.2788473040042318e-16;3.3886573487955304e-12;7.3020335972178217e-17;1.8412665113426879e-13;3.7887683685253432e-14
2095;1.6238642612288419e-15;4.8050886224336609e-13;0.030987493454487369;1.0962213104226775e-13;1.6238642612288419e-15;6.1799248495891879e-17;4.8050886224336609e-13;1.1479765330087176e-17;2.6109009716386992e-14;5.9564464038209967e-15
2100;3.3002328118584854e-16;1.1801819225983936e-13;0.037448907285964061;2.6579124090341132e-14;3.3002328118584854e-16;1.5142410052404599e-17;1.1801819225983936e-13;2.7833987930661097e-18;6.4126561871026443e-15;1.4442077215556141e-15
2105;4.1706781175901973e-17;1.5833016278952775e-14;0.039754999720009732;3.847463395269156e-15;4.1706781175901973e-17;2.0609642058181296e-18;1.5833016278952775e-14;4.0291113184763944e-19;8.60305414424432e-16;2.0905641303166732e-16
2110;5.3424685532062551e-18;2.1527066353528335e-15;0.042196618050757695;5.6767118147340876e-16;5.3424685532062551e-18;2.8488133417419921e-19;2.1527066353528335e-15;5.9447229186370796e-20;1.169698269383664e-16;3.0845076037943013e-17
2115;6.9417743095306334e-19;2.9684580360080949e-16;0.044781145009026302;8.5313452421139924e-17;6.9417743095306334e-19;4.0020190596013137e-20;2.9684580360080949e-16;8.9341303985106658e-21;1.612946311603484e-17;4.6356059861262505e-18
2120;9.1538629225444627e-20;4.1534821392394158e-17;0.047516310589501565;1.3043983171541702e-17;9.1538629225444627e-20;5.715560009949914e-21;4.1534821392394158e-17;1.3659820727364623e-21;2.2568429856621006e-18;7.0876004612310883e-19
2125;1.2252502705981392e-20;5.8980504325068364e-18;0.050410202786072;2.0256890100358676e-18;1.2252502705981392e-20;8.2978380799834043e-22;5.8980504325068364e-18;2.1213266195292259e-22;3.2047745244721032e-19;1.1006817605502967e-19
2130;1.6644463301799099e-21;8.4987604906161199e-19;0.053471277996791633;3.1893300706135797e-19;1.6644463301799099e-21;1.22399131930749e-22;8.4987604906161199e-19;3.3399059498959407e-23;4.61790068118157e-20;1.7329597088729823e-20
2135;2.2936993199756348e-22;1.2420780525195616e-19;0.056708370990254942;5.0810231966354836e-20;2.2936993199756348e-22;1.8328105617870044e-23;1.2420780525195616e-19;5.3209104201426674e-24;6.7489760314388425e-21;2.7608332423004138e-21
2140;3.2040302805257116e-23;1.8397471243756909e-20;0.060130704309507843;8.1754622282622794e-21;3.2040302805257116e-23;2.7827505038483364e-24;1.8397471243756909e-20;8.5614452987832595e-25;9.9964806729603872e-22;4.4422327978946999e-22
2145;4.5323424924789534e-24;2.7590134188091939e-21;0.063747896974603036;1.3262648960015728e-21;4.5323424924789534e-24;4.2781540475653413e-25;2.7590134188091939e-21;1.3888810249237029e-25;1.4991421349237738e-22;7.2064150689212628e-23
2150;6.4851526251166052e-25;4.1844576102716499e-22;0.067569972326314565;2.165895992289083e-22;6.4851526251166052e-25;6.6501689419230622e-26;4.1844576102716499e-22;2.2681531078125095e-26;2.273673869287732e-23;1.176864860376257e-23
2155;9.3747585559627698e-26;6.4103687633306924e-23;0.071607364835024612;3.5559871131127479e-23;9.3747585559627698e-26;1.0436891307430577e-26;6.4103687633306924e-23;3.7238737458596323e-27;3.4831486675610298e-24;1.9321870912879183e-24
2160;1.367440655603801e-26;9.9071582643254085e-24;0.075870925676663203;5.8629432184836125e-24;1.367440655603801e-26;1.6514645585981509e-27;9.9071582643254085e-24;6.1397467511251508e-28;5.3831700455515774e-25;3.1856986100806764e-25
2165;2.0102496437162671e-27;1.5428354327274711e-24;0.080371926853267661;9.6985352276729872e-25;2.0102496437162671e-27;2.6313189939228443e-28;1.5428354327274711e-24;1.0156426207071323e-28;8.3831763509630879e-26;5.2698122842484881e-26
2170;2.9751183901329324e-28;2.4183080765318764e-25;0.085122063611381416;1.6084503590295465e-25;2.9751183901329324e-28;4.2168713052449537e-29;2.4183080765318764e-25;1.6843891366820924e-29;1.3140159116442935e-26;8.7397027093662845e-27
2175;4.4282884880028112e-29;3.8114230344656972e-26;0.090133454879814945;2.6727563461305169e-26;4.4282884880028112e-29;6.7903129541181276e-30;3.8114230344656972e-26;2.798943547836074e-30;2.0709811797336927e-27;1.4522733479848546e-27
