Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.044819736546920834;0.17510438356293798;0.0;0.0;400.0
1;0.079613855321605836;0.55838106343010885;0.044819736546920834;717.90119284914749;434.118747029595
2;0.064106879494211719;0.33105941739986511;0.044819736546920834;729.99663399451492;434.118747029595
3;0.1010896942888001;0.63137834208601851;0.069215612929171236;548.33528648383196;522.48552631479299
4;0.085498777621662955;0.42145501271854691;0.069215612929171236;557.8457456507856;522.48552631479299
5;0.085541232391068436;0.42196017098840821;0.058342905739848926;557.8198482414482;524.75398183835625
6;0.072095919320072324;0.27929968885124307;0.058342905739848926;566.02148921475577;524.75398183835625
7;0.11333800991906172;0.4545581744322934;0.086334222073718284;839.00390811408784;652.90001373736368
8;0.19743901486038601;1.7348461269018809;0.086334222073718284;759.42333218835984;652.90001373736368
9;0.21255197724151326;2.0727866193964513;0.077960810284415108;745.12269153521811;656.23725691455263
10;0.29205562089714787;4.4622059337454427;0.077960810284415108;669.89236872607387;656.23725691455263
11;0.30346100590097497;4.8943550624277057;0.072950307850507434;659.10002316620239;657.72397680758297
12;0.018227082172762695;0.0055270281659988629;0.072950307850507434;929.00262349402328;657.72397680758297
13;0.16595344251541833;1.1407961597047109;0.065729235133413388;789.21655501978535;660.60510708803599
14;0.18454169381246829;1.4738973079614854;0.065729235133413388;771.62742222995189;660.60510708803599
15;0.80502923011362959;11.369143587831957;0.10228797683210816;99.191379179690955;964.30683112290342
16;9.9999999999999994e-12;5.4954624024274234e-26;0.10228797683210816;508.74999999491257;964.30683112290342
17;1.3855303272057078;42.142833907248992;0.15197459174155653;-196.13855396590387;926.65573341210973
18;2.866682181622171;150.70362297847086;0.15197459174155653;-949.67455990027963;926.65573341210973
19;1.6575532224061249;64.950017914106226;0.15747685753588697;-334.53020189911609;922.01255592776261
20;1.5494420052124722;55.194690360421916;0.15747685753588697;-279.52862015184525;922.01255592776261
21;0.1516993154353076;0.20263651996692969;0.20444736554553025;431.57297327228736;886.71455071864534
22;1.2685949914572399;34.066116059794453;0.20444736554553025;-136.6477019038708;886.71455071864534
23;1.3534465687607751;39.826455125970874;0.20913531889208137;-179.81594185704435;882.99927916828153
24;1.3747068526339679;41.352827170244431;0.20913531889208137;-190.63211127753115;882.99927916828153
25;1.053059156549089;21.736157482503451;0.040619994523693519;-26.993845894349029;1010.6140362687194
26;0.50908457903258519;3.7626027664097137;0.040619994523693519;249.75322041717232;1010.6140362687194
27;0.64633422100237758;6.693254611341084;0.12494138842776094;179.92746506504042;945.95205889550618
28;0.6248001214699872;6.1677608798964165;0.12494138842776094;190.88293820214403;945.95205889550618
29;1.2731926760536749;34.364796840829861;0.13592327009113636;-138.98677394230714;937.64281943346339
30;2.4869612700469887;145.03489742882229;0.13592327009113636;-756.49154613640553;937.64281943346339
31;1.669041180146005;14.569353724221116;0.36327501039865551;0.0;972.58536444559411
32;2.5225976900651723;32.211012541056967;0.36327501039865551;-387.31078741032826;972.58536444559411
33;0.91357290338725505;3.4033033107109074;0.064299833236343917;21.984892700867;1323.1158120414939
34;1.763102529014787;16.630107755121571;0.064299833236343917;-194.11420581813647;1323.1158120414939
35;0.2734684900039947;0.18530391195604259;0.61009776386849301;184.81145285523385;710.99940126476758
36;1.1060344980184484;5.3981021551680595;0.61009776386849301;-26.972525433442829;710.99940126476758
37;0.56620272463337495;1.0728737459927651;1.1601742350314646;110.34718192138526;40.566871969222099
38;1.0568769426834987;4.8372465549364234;1.1601742350314646;-14.468072295114995;40.566871969222099
39;2.6426927428655267;32.73932402520186;0.71458159382768993;-417.85996646641843;590.46637857583676
40;1.3361524740101354;8.5176122828616254;0.71458159382768993;-85.508785576328194;590.46637857583676
41;0.1232099537740978;0.027061732273340262;0.67443079047171162;223.03346800871387;637.58041411670206
42;9.9999999999999994e-12;1.2123479731249953e-26;0.67443079047171162;254.37499999745629;637.58041411670206
43;0.03496133352968963;0.0012951053861483114;0.18485757049592663;245.48171078338524;1194.5981043736804
44;1.2639757478163929;7.449427074889674;0.18485757049592663;-67.148830850794951;1194.5981043736804
45;0.83603893685221164;2.7476400976777962;0.59965503389671726;41.707595438218668;729.30242997841503
46;1.6151789693015828;13.460578403303002;0.59965503389671726;-156.48615031609012;729.30242997841503
47;1.6473094197789353;14.115810014537397;0.63411449463490321;-164.65933365626668;691.16598102183491
48;2.1603387028022012;27.14939608096325;0.63411449463490321;-295.16115752530999;691.16598102183491
49;0.35008856520792231;0.33630136164865815;0.64201022922418083;165.32122122523478;682.18932565917009
50;2.1359431721145095;26.41965986361441;0.64201022922418083;-288.95554440662841;682.18932565917009
51;2.343270902525691;30.695411119113906;0.41662395377575673;-341.69453582997266;912.4840394054977
52;1.4727558027028684;10.772754739292933;0.41662395377575673;-120.25725731254218;912.4840394054977
53;1.8578880339815382;18.869979786114229;0.21460036307476474;-218.22526864405381;1133.8303686192364
54;1.9658707693954629;21.625961311387186;0.21460036307476474;-245.69337696497092;1133.8303686192364
55;0.7769966710869195;2.3025481423363399;0.31857847471106138;56.72647179226486;1025.5920212447231
56;0.97844814555831183;4.0160123254773339;0.31857847471106138;5.4822529736044281;1025.5920212447231
57;0.90706788372412583;3.3451231023698633;0.31058104929844815;23.639607077675493;1034.7156058206008
58;3.4221308545153186;33.594806304570646;0.31058104929844815;-616.12953611733417;1034.7156058206008
59;9.9999999999999994e-12;1.2123479731249953e-26;0.55828721591352282;254.37499999745629;767.81729639533501
60;1.7040897502439585;15.318583456807481;0.55828721591352282;-179.10283021830696;767.81729639533501
61;0.56975030637303681;1.0891661908947199;1.0090617553379946;109.44476581635878;227.99808591873708
62;1.0773940089724381;5.0669555558819859;1.0090617553379946;-19.687101032363941;227.99808591873708
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;0.17510438356293798;0.0;0.0
1;0.44472024041498698;0.044819736546920834;723.94891342183121
2;0.43852330366105413;0.063779259334510077;557.50559239770541
3;2.0298715515919961;0.075743643835513547;770.29861555921286
4;41.097988352116218;0.14085084544871926;-95.585117549837818
