Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.044517942124385555;0.17227281417803611;0.0;0.0;400.0
1;0.079590603442395214;0.55798763314392807;0.044517942124385555;717.9193293149317;434.13907885461578
2;0.064085239544937153;0.33078982273812396;0.044517942124385555;730.01351315494901;434.13907885461578
3;0.098927660324711286;0.59928536638110597;0.069109118450806112;549.65412720192603;522.50195200873873
4;0.085168268743509121;0.41753448358936801;0.069109118450806112;558.04735606645932;522.50195200873873
5;0.08440674851806812;0.40858280406488728;0.058237541465232072;558.51188340397835;524.77018289902696
6;0.073748589138883838;0.29499977783732501;0.058237541465232072;565.01336062528082;524.77018289902696
7;0.18548236689212008;1.4920914280979416;0.085123759244382716;770.73731032833143;653.37589504924233
8;0.1253740570783673;0.57990429121461706;0.085123759244382716;827.61479848959505;653.37589504924233
9;0.12858296589562448;0.61636905890789162;0.077734004418579208;824.57836852126536;656.32131204786663
10;0.099687871700749858;0.33350712701254953;0.077734004418579208;851.92035140316545;656.32131204786663
11;0.12388039179162282;0.56337347193289;0.072292234433658384;829.02817926717694;657.98012319861039
12;0.10745100835260576;0.39966131830721169;0.072292234433658384;844.57448334634682;657.98012319861039
13;0.10997302553561925;0.42267321525574575;0.066568058023553756;842.18802458692016;660.26397783322909
14;0.089324377384691844;0.25590088964805474;0.066568058023553756;861.72680789973538;660.26397783322909
15;0.43024351701469032;2.5070149938078901;0.14441531580212563;289.86361071877633;932.29580236447975
16;0.38283907545094464;1.8915702428458421;0.14441531580212563;313.98062036433197;932.29580236447975
17;0.35756796470624841;1.604200135679112;0.10890351133965305;326.83729795569616;959.20607502450378
18;0.31979027261622239;1.2253046661285003;0.10890351133965305;346.05669880649691;959.20607502450378
19;0.36081521780864084;1.6395798589851578;0.10777541437816321;325.18525793985407;959.61670522245277
20;0.31947752158074783;1.2224150857613088;0.10777541437816321;346.21581089579456;959.61670522245277
21;0.32382771687365747;1.2629668926317068;0.090704281648719229;344.00264904052688;972.59659314942746
22;0.26625720726170016;0.78751068065268515;0.090704281648719229;373.29164580561007;972.59659314942746
23;0.36477691728870443;1.6833570169312491;0.10277035904491041;323.16974332937167;963.16279125951814
24;0.32139223632221658;1.2401682729967307;0.10277035904491041;345.24169977107238;963.16279125951814
25;0.3232386566746534;1.2574303762119441;0.093063929868426251;344.30233341677007;970.54219343113289
26;0.27010669935616383;0.81526548207078919;0.093063929868426251;371.33321670255168;970.54219343113289
27;0.32455315020407938;1.2698047462151263;0.092211579256549339;343.63358483367466;970.84269281636352
28;0.22813560866349247;0.54240556579468946;0.092211579256549339;392.68600909244827;970.84269281636352
29;0.22347686299319355;0.51606264471645924;0.080012421472505993;395.05614595221283;980.1291561435047
30;0.14699687803147921;0.18781000021231775;0.080012421472505993;433.96533830148496;980.1291561435047
31;1.6741866266681931;14.677971001910521;0.2505674080491499;0.0;1106.781457629502
32;1.4400749471586642;10.204941633379322;0.2505674080491499;-111.94406468348524;1106.781457629502
33;1.3336392421758014;8.479004544807232;0.2329621450539455;-84.869482228469508;1127.4988828597307
34;1.3069726413358829;8.0756659704116185;0.2329621450539455;-78.086165639815221;1127.4988828597307
35;1.5343756905728785;11.892701135765389;0.20125357295130042;-135.93181628947599;1159.5006393120452
36;1.3582829973013784;8.8620214835246873;0.20125357295130042;-91.138237438538127;1159.5006393120452
37;1.4347034616342915;10.113333978198451;0.18722353309306464;-110.57769305322292;1176.1355468259048
38;1.2415367121954379;7.1343058516313214;0.18722353309306464;-61.440901164714532;1176.1355468259048
39;1.5231301223535751;11.683465724294875;0.20175041209346972;-133.07122487369071;1158.791610175964
40;1.4069363060943443;9.6474715532645661;0.20175041209346972;-103.51442286274883;1158.791610175964
41;1.3587797691500847;8.8698444062894719;0.18639824276711472;-91.264603777552807;1176.9911041164016
42;1.0929520999357354;5.2453179029405383;0.18639824276711472;-23.644690421152696;1176.9911041164016
43;1.2439203789860684;7.1674024891031642;0.17728265388756392;-62.047246404581166;1185.1289897475385
44;0.97628497592639418;3.9946215536321912;0.17728265388756392;6.0325092487234802;1185.1289897475385
45;0.93291594925252308;3.579787822891602;0.15590187333088298;17.064505408889442;1210.5920237406283
46;0.60147032489322882;1.2412840295327034;0.15590187333088298;101.37598610528492;1210.5920237406283
47;1.5349192005498671;11.902868826214736;0.20007546827497172;-136.07007163987245;1160.1200458394046
48;1.4699332525155022;10.723003174951447;0.20007546827497172;-119.5392711086309;1160.1200458394046
49;1.4517606671054422;10.405908144084776;0.18396308105591841;-114.91661969494686;1179.2154419137203
50;1.1709398883022206;6.1944290350652409;0.18396308105591841;-43.482834086877375;1179.2154419137203
51;1.3485134330979329;8.7089956597135743;0.17854719824157569;-88.653104544286705;1184.1191543984671
52;0.93913091252745384;3.6376043206435531;0.17854719824157569;15.48357412582893;1184.1191543984671
53;0.87074868472320088;3.0310191661701631;0.15881482610121139;32.878303323535775;1207.6145269729718
54;0.86693779283956929;2.9991085141294143;0.15881482610121139;33.847698946434569;1207.6145269729718
