Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.041556292527659647;0.7507149718872379;0.95844370747234031;9.8479162709283372;1.0;-0.21320135597006074;0.13829770651897019;0.15759827268603133;0.32945383522753674
2030;1;0.072896706560031402;0.73493084452034807;1.1575137650117695;11.922478922998433;0.80104053958023791;0.09151409032968072;0.13732648852982798;0.1599011973727715;0.330350754591414
2030;2;0.031427843119524394;0.73306160129121511;1.2101021529735945;12.207307003973009;0.66924682350729581;-0.035667754430224186;0.13489913331136189;0.15529394161991972;0.32279589847497703
2060;3;0.097577983688549877;0.70377295474880408;1.7340577716962668;17.615329356598778;0.47290442384349918;0.24048551399229456;0.13137840629244604;0.16181641279713421;0.32530742566258491
2060;4;0.06808131320761758;0.70150479518348396;1.8053081938967503;18.141116190039305;0.38895275112284006;0.013677148122615002;0.13526633185062736;0.15399226538809238;0.32140718695564285
2060;5;0.063921854434332889;0.70230122386672833;1.8106245502787151;17.964351507354706;0.39366003183600823;0.10865974621567798;0.13185411084537307;0.153538478298546;0.31689229631074572
2060;6;0.016362135659707257;0.70022636676873384;1.9119699902893523;18.465528370923483;0.32217333066937587;-0.020885489349042885;0.12518207169291143;0.15147492061097653;0.30754518704276057
2100;7;0.072480789746749388;0.66470697437593573;3.1055750906776081;29.51646991837281;0.22317043540519133;0.040628492299532581;0.11859046883026468;0.15312091086803897;0.30211862929796279
2100;8;0.0718108481620299;0.66169974243632546;3.1910692420960722;30.732594969912267;0.17645255521690079;-0.055990041293529913;0.12786658582614155;0.14758132800176726;0.30658858131157507
2100;9;0.079852481402019365;0.66231849249848573;3.1536714497031766;30.471883435767229;0.1821416351284412;0.16129712200871893;0.12753531969871387;0.14897163565227617;0.30770431332298154
2100;10;0.060273293270585011;0.66049742748729623;3.2729390758305117;31.248676262642718;0.1538708541969116;0.054565425777131082;0.12810723239129826;0.14477502755325108;0.3036462092556837
2100;11;0.090396210634751187;0.66340835834856982;3.0926243545875964;30.019749993455161;0.19096543287698109;0.33053279385875101;0.12665898158607114;0.15136590143571499;0.30928049076093578
2100;12;0.046258272955909577;0.66132872485778205;3.3060352804708613;30.917922312573609;0.15268549181768523;0.36491948103152261;0.12181131598987922;0.14513203979759245;0.29674129702413715
2100;13;0.035605195605175596;0.66249781343823777;3.3328448626302718;30.453461497176814;0.15556812669701905;0.39394236454848297;0.11499503349517058;0.14534290732781469;0.28918555710989174
2100;14;0.0026888482391008097;0.65967194806797624;3.4892669096000066;31.655279180113649;0.12238602219607202;0.074098751843276744;0.11273100964161009;0.14523193669071768;0.28689400803875176
2200;15;0.0096065475280367359;0.58114240757050306;13.866232954968337;99.792133849393764;0.028854693280227408;-0.61155169334234927;0.083506417361775942;0.11557930012288896;0.22180556301384799
2200;16;0.0096078078323722366;0.57746280023325081;14.681166417223437;105.66290403311064;0.021040294424296242;-0.43069430465543235;0.091026654263225509;0.10812527689711737;0.2218192758443164
2200;17;0.0097241838293565894;0.57751750558969794;14.674498314385046;105.57415373290949;0.02100507342323216;-0.13333560922532683;0.090871090732384516;0.10820280500590389;0.22172416201372669
2200;18;0.0097171655656572362;0.57546691045643206;15.155052019616765;109.00930757908847;0.017590495196911055;-0.10395617228802223;0.094042140444227373;0.10498938607392359;0.22167413681467912
2200;19;0.0097867326830838527;0.5778491104009974;14.550178724690428;105.01932195955928;0.021721390343260809;0.0217347921493527;0.090683349078057307;0.10906847170368834;0.22252347830460359
2200;20;0.0097946703446241089;0.57564878036382683;15.079234432729455;108.69246153580168;0.017907790997194691;0.011784007697279719;0.093916194118496665;0.1055544472641242;0.22219309632951104
2200;21;0.013399364109483416;0.57667235107441905;14.769221719680575;106.95263607364291;0.018524822303225417;0.26588313150384124;0.092413776986661117;0.10808337533135567;0.22334079769409873
2200;22;0.013377450108391772;0.57492463944203487;15.180300807391903;109.9150546811923;0.015923860500399466;0.15731885656808942;0.095852697713552468;0.10460284772661969;0.22330818447351328
2200;23;0.0098599538676646756;0.57849708243780629;14.291808211013167;103.94026222450466;0.022967563477134044;-0.24245579628150438;0.090519469474108591;0.11082735500597204;0.22440771335540147
2200;24;0.0098695394825469521;0.57601591547747832;14.913606682953821;108.05287207218014;0.018373845713219469;-0.1992727101098879;0.093808193974254661;0.10673858084565534;0.22346639668498516
2200;25;0.019500647313482913;0.57844878802666566;14.271125778257089;104.01132925500011;0.019783414931793235;-0.54432061814271293;0.089938116125016121;0.11203419507767751;0.22493986471933031
2200;26;0.019500541653717909;0.57592237644225996;14.832675491883652;108.18787484660365;0.015941645612523359;-0.28848969076076258;0.09439244740839503;0.10769121302629719;0.22513370597859914
2200;27;0.028479791269961099;0.58088334610261727;13.857602005183237;100.17907841735317;0.021573872359242924;-0.34108179478469225;0.084899312370997793;0.11554814289132367;0.22291554632289853
2200;28;0.028430654977791982;0.57735423103027672;14.517668154127936;105.79979065388119;0.016251020363340033;0.040413359615065758;0.091045189674251958;0.11100491739298704;0.22492002863573143
2200;29;0.004886440078800517;0.57969243795541392;14.754383373335822;102.18558356972683;0.016802477765777517;-0.55992249898988433;0.077939286140519856;0.11324604082278959;0.21254507386533386
2200;30;0.00060052180213830317;0.57548422068040783;15.352627215452811;109.02418987068828;0.012503462136547459;-0.6365499887138526;0.083643598799041402;0.11264080292902431;0.21853982803406566
2300;31;0.0021159696272544455;0.52348504490062808;60.314392764657214;259.6526551688064;0.0039557820448845784;-5.4879273617878255;0.0;0.11259259613384438;0.12531706134680973
2300;32;0.002116121843008066;0.51914587341691532;64.342373698672475;279.767194895187;0.0026695388568042659;-3.408033791477294;0.0;0.11376212457965264;0.12671236057425278
2300;33;0.0021159184410728844;0.51914456974735956;64.34378338540742;279.77351225065507;0.0026768375285770576;-3.5417570338339033;0.0;0.11376220380472214;0.12671245512892282
2300;34;0.0021155593943940725;0.5169729744064897;66.900406551126125;290.54041172338435;0.0021627238411558668;-2.0673569201349551;0.0;0.11362044580627369;0.12654327547049546
2300;35;0.0021111374207215088;0.51921181529691018;64.262715559415582;279.44679448402604;0.0026776800209124992;0.2794153993903592;0.0;0.11377308492825015;0.12672544173373362
2300;36;0.0021116506712126632;0.51700945565046885;66.852944818445749;290.35532243399791;0.0021569050562916603;0.17874315861376999;0.0;0.11362898042595253;0.12655346059011721
2300;37;0.0021129673824073765;0.51701279571352832;66.84916336285923;290.33845414749845;0.0021597341616460233;0.68730095276663405;0.0;0.11362879995762586;0.126553245220657
2300;38;0.002112762552856925;0.51560569413848445;68.470668072574981;297.54300221101221;0.0018862122368005715;0.36135604100167029;0.0;0.11369300735064267;0.12662987138927054
2300;39;0.0021095567101724411;0.51948230545562069;63.870908860653017;278.12839099658373;0.0027740976586564763;-1.2910515025197355;0.0;0.11393678299066233;0.12692082608540961
2300;40;0.0021112147725147203;0.51716103416368575;66.621436949127144;289.58328874077426;0.0022060834534711462;-0.74440771781354442;0.0;0.11372404639284872;0.12666691503218216
2300;41;0.0021079665742440375;0.51716308795754951;66.624656748818964;289.57364820374096;0.0022015109839256006;-1.3606715567249239;0.0;0.11371442162006;0.12665542823762066
2300;42;0.0021081268079354773;0.51567702089524925;68.361131186976252;297.1697266981605;0.0019062934755592431;-0.69112459115387992;0.0;0.11373377431689558;0.12667852500602153
2300;43;0.0021189132849265594;0.51807559750748067;65.175342914157412;284.96460213322894;0.0023224664196595437;0.66597030737227669;0.0;0.11441804919739533;0.12749536760200836
2300;44;0.0021182989887931557;0.51612956395858689;67.603832810308077;294.80502084496612;0.0019105420006490417;0.37472761233061647;0.0;0.11410593633254031;0.12712274323676628
2300;45;0.002115182113793987;0.516143001763823;67.600384472253253;294.73752566098352;0.0019139478507428321;0.2512813905582334;0.0;0.11408488109053755;0.12709760854941782
2300;46;0.0021212115002031745;0.51505175233868306;68.967063569602374;300.41405218525404;0.0017171790789111774;0.077153683697872566;0.0;0.11397386320074408;0.12696508659580394
2300;47;0.0021116892825167747;0.51997191136664245;63.138462201677072;275.75571269874291;0.0029356688415299414;-2.2689175139859685;0.0;0.11428779178917929;0.12733984723071787
2300;48;0.0021106227925865072;0.51744421261779172;66.181723953515188;288.14586405969527;0.0022815091308171238;-1.3570212589115727;0.0;0.11391830929173703;0.12689877548846751
2300;49;0.0021124794544729701;0.51743860969558497;66.187471593493186;288.17385703203433;0.0022604523898329177;-2.4735977809527299;0.0;0.11391952616948188;0.12690022797138278
2300;50;0.0021115507205367048;0.51581043406941651;68.141168956303304;296.47095127546942;0.0019265444190663984;-1.2516117719641784;0.0;0.11383626399639116;0.12680084765235239
2300;51;0.0021058920641101259;0.51959937457018612;62.628217365240836;277.42227428161681;0.002566776194889387;-8.2392523214522839;0.0;0.11597580310925253;0.12935624205276014
2300;52;0.0021077645707638384;0.51693080902823452;66.114282958579608;290.64735937174851;0.0019460277837746616;-5.162519105896024;0.0;0.1150655554235543;0.12826864728382145
2300;53;0.0021111832487822682;0.5169350720156991;66.114038683520221;290.62638629296612;0.001954058405678714;-6.6252808206385794;0.0;0.11505738647048505;0.12825888958373263
