Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.67718222375275439;122.68574067531331;0.0;0.0;400.0
1;0.85322829456693017;170.80693598795588;0.6771822237527545;114.48193023779446;391.70730568674446
2;0.66681593020554109;94.226151537968448;0.6771822237527545;259.88357443967794;391.70730568674446
3;1.0613694962586462;183.8010895803188;0.80061682512821097;-37.435392717774171;386.72577434693113
4;0.95513356419817841;142.50387075806347;0.80061682512821097;27.368525839111172;386.72577434693113
5;0.93765324595233013;136.29186927869597;0.66991390298976572;38.031519969078623;412.08511324707575
6;0.62898990404556521;52.006683346885545;0.66991390298976572;226.31615853220521;412.08511324707575
7;1.1622754614779989;119.30653444875763;0.94065923168779908;-153.55315542355643;369.96765444559361
8;1.1589821693645519;119.01214410145096;0.94065923168779908;-150.43687776120723;369.96765444559361
9;1.1980854715440021;121.62455716821783;0.88360311209235809;-187.43837744851203;387.14948787885618
10;1.1002474045750281;109.52100299107806;0.88360311209235809;-94.859106579120365;387.14948787885618
11;1.2484897034095908;123.22147962713098;0.81370864057235626;-235.13338185132525;406.31766104956091
12;1.0181565330198368;90.831755073052918;0.81370864057235626;-17.180619370020548;406.31766104956091
13;0.94299148845877312;75.486353562302881;0.64793485566748144;53.944304045885936;465.38581888728737
14;0.44236446748494707;12.152031852361274;0.64793485566748144;527.66262264236889;465.38581888728737
15;1.0002874012377823;19.200183552784132;1.0715894182527741;-0.14621537972172416;308.54937883856513
16;1.0003258494778338;19.201964397951794;1.0715894182527741;-0.16577592184792631;308.54937883856513
17;1.0038608827494659;19.366113483761616;1.0696437514068273;-1.9642240987907991;309.88054660296899
18;1.0036485462763758;19.356230548308581;1.0696437514068273;-1.8561979181061812;309.88054660296899
19;1.0057485194406219;19.454101067940798;1.0693983222778991;-2.9245592654164101;308.15487136678206
20;1.0059874564845983;19.465255191841006;1.0693983222778991;-3.0461184865393895;308.15487136678206
21;1.1027266124021433;24.292889607378847;1.0115958933965341;-52.262164059590418;347.53592780647216
22;1.1021978990243335;24.264793780724439;1.0115958933965341;-51.993181128629679;347.53592780647216
23;1.0079474265323556;19.556892397610007;1.070575954514517;-4.0432532483359038;305.76545380417537
24;1.0082344368374874;19.570332548410551;1.070575954514517;-4.1892697410716995;305.76545380417537
25;1.2389668222633032;27.13759191852181;0.9344958262685743;-121.57437082645554;397.59896736423451
26;1.2389645415799961;27.137579979286336;0.9344958262685743;-121.57321052882304;397.59896736423451
