Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.031797576335630164;0.74847213988876449;0.96820242366436982;10.111257218984486;1.0;-0.17669923477999783;0.14244066437719186;0.15885980610630362;0.33545974120045102
2030;1;0.052613467358992173;0.73247114506324262;1.1827421233486917;12.284292594713325;0.78296484173141101;-0.22562461124560063;0.13945145305321574;0.16059239106012455;0.33342424731411974
2030;2;0.027932289535413646;0.73088743952868629;1.2144158249020824;12.528733585105357;0.68190472319772133;-0.050791558224094757;0.1417549921568588;0.15577290046734948;0.33094236567579038
2060;3;0.075224886280254144;0.70118624593341883;1.7748240677985581;18.203111401455057;0.45899852642377581;-1.1869013432628917;0.13373748162417265;0.16242144808716377;0.32879080010143652
2060;4;0.04046235318575471;0.6991221421601489;1.8575382348316538;18.703940759830687;0.37951114023694432;-0.10673819742885726;0.1358357902523698;0.15408735771790102;0.32213385282229989
2060;5;0.042711939383403306;0.69952648504186088;1.8512708103741533;18.607949216282282;0.38438202152737627;-0.12326575524883587;0.13467634884762614;0.15481316041127349;0.32150251111443268
2060;6;0.032577998255478822;0.69810424588310505;1.8802194280604376;18.950232585116314;0.34413051425913987;0.50922729029172498;0.1389414738290988;0.15104877005961326;0.3224724723496179
2100;7;0.017313579186776923;0.66208479082322103;3.3023277153907742;30.610502710692803;0.20631696454590728;1.2710612401413801;0.11641980184075638;0.14773492124551615;0.29383086055116564
2100;8;0.017320880037588617;0.65929497316394325;3.3861204184750164;31.783135299268196;0.16579262408616521;0.85373602061351583;0.12507453756201914;0.1425506663930135;0.29795202852054603
2100;9;0.021730641656945066;0.66006724463129718;3.348940252576742;31.449520004390276;0.17130397892722338;0.35853835946770829;0.12368057406988116;0.14418104617891034;0.29811389408609823
2100;10;0.021710689725410119;0.65826622429967407;3.4049018154193109;32.224257261558598;0.14859909162574739;0.27571769283443182;0.12917975967141179;0.14083793359641744;0.30069662391610602
2100;11;0.02355866413854342;0.66053602292267366;3.3246290305310247;31.248324340828773;0.17531511835467994;0.2408793099686779;0.12294042386984928;0.14522046153191806;0.29840150991782022
2100;12;0.023541187330148206;0.65855090427690566;3.3876776241362685;32.097900406458152;0.14975092021818825;0.18061566399856233;0.12872166894122875;0.14166028918159981;0.30107861869561248
2100;13;0.025091625200233631;0.65883740030447979;3.379135808824778;31.973910498765786;0.15282542231858451;-0.37891305458694902;0.12776122661562475;0.14226248861478799;0.30062876706510622
2100;14;0.025501674437335694;0.65764687416218415;3.4155493904161225;32.492893177193523;0.13912656684548402;0.067485975920078545;0.13194004207717108;0.13958133071430509;0.30243216978556736
2200;15;0.00056096789370658378;0.58033003248631343;14.176335324014646;101.08610658712431;0.02765917801606687;9.4369991877481851;0.083437989016629424;0.11367012090459901;0.21954144475672918
2200;16;0.00056109460305642472;0.57687495281067047;14.933187803917141;106.66172258423683;0.020631912832223549;5.9285728891435241;0.090738460395222001;0.10677247015326556;0.21995105254277741
2200;17;0.00056107046548374627;0.5768791198619001;14.933413043967331;106.65505166172623;0.020556204045688517;6.020718643751799;0.090730860171988684;0.10676342780070781;0.21993208189208788
2200;18;0.00056088839464231584;0.57499125150916675;15.366581371895492;109.84531586714988;0.017499856516059498;3.3820640385993528;0.093812316731523168;0.10386635008767697;0.22014709087825063
2200;19;0.00056052573732907711;0.57749629049755313;14.697781311761888;105.61314824856723;0.021575920492865254;2.1998450170137573;0.090430584047404311;0.10832835264726033;0.22142476964383931
2200;20;0.00056031591421024985;0.57533233233649561;15.227265250728044;109.24792735736925;0.017829477655934633;1.3444286235998248;0.093511187238328256;0.10492460483272489;0.22104276110378651
2200;21;0.0005613769479792714;0.57533021277031282;15.226728310557023;109.25131942143753;0.017769404015001079;1.1820655948657333;0.093549605128979779;0.10490007755413623;0.22105904792073877
2200;22;0.00056103573306982802;0.57409294710461756;15.521428350139182;111.38806388391981;0.015972029032857042;0.5863014301455749;0.096323274980024437;0.10217365093554642;0.2211081889132919
2200;23;0.00056099755601114482;0.57785781246301138;14.551024047623322;105.00571611150767;0.02228113589087749;1.3415359026165419;0.090285042533939874;0.10936382684396685;0.22247708465920579
2200;24;0.00056102229661683645;0.57553233432780437;15.135153307308014;108.89685745168758;0.018095114253448147;0.85650167288289225;0.093465815825598625;0.10556198782397552;0.22174355000402196
2200;25;0.00056117148100127457;0.57552898930308383;15.134599851375228;108.90225554814485;0.018005920682600887;0.91945919538307663;0.09348585286480815;0.10555980125337676;0.22176477378631862
2200;26;0.0005612745228708683;0.57418278694450331;15.473917455784278;111.2256260922379;0.01598286302019589;0.48581607198396881;0.096280530472417095;0.10254919868798654;0.22150317324700305
2200;27;0.0005821252675362622;0.5758613858309084;15.056264250182783;108.33784231041743;0.018531767328774304;0.36041272345990194;0.092978691285761056;0.10603990802951699;0.22176308393214744
2200;28;0.00058293651593691465;0.57434165300163542;15.431236500502054;110.94811078253794;0.016216178004033865;0.2190969056647063;0.095728819083297528;0.10314272907624149;0.22156812707729909
2200;29;0.00056338542492729963;0.57437968674111173;15.437966095713097;110.88553453573137;0.016206782786818155;-1.8389742351828886;0.095355646298542776;0.10329496324713759;0.22132203276950793
2200;30;0.00056275606370815841;0.57358227209966461;15.636449450610248;112.28162750606613;0.015114361038541971;-0.65938089978558878;0.098258804798118812;0.10037032487242364;0.22125734533413599
2300;31;2.6686264812536071e-05;0.52301540989702033;61.045845371709532;261.78886950283055;0.0038094244915329832;8.8611497062508704;0.0;0.11214272312249747;0.12478062444531435
2300;32;2.6690519372461878e-05;0.51886816122617929;64.851818668507278;281.14288788422272;0.0026233220151893376;5.4626762369252901;0.0;0.11341097378624265;0.12629331145149139
2300;33;2.6690927503049086e-05;0.51885959245572844;64.855878476087554;281.18397263180873;0.0026402954835387867;6.2531617214588664;0.0;0.11342079691024591;0.1263050326810265
2300;34;2.6696258141260368e-05;0.51679817350287527;67.260111223051879;291.44574374179473;0.0021592263862016585;3.6123640023191683;0.0;0.11335552814373938;0.12622715353402389
2300;35;2.6718611229533479e-05;0.51886626432541583;64.854190297984189;281.15216841494379;0.0026307252003063223;4.4828710013462114;0.0;0.11341055514197641;0.12629281191495551
2300;36;2.6725428229805409e-05;0.51680511428164799;67.2591338810644;291.41142088155522;0.0021513757190562174;2.5900533167714457;0.0;0.11334339303450025;0.12621267419853169
2300;37;2.6713585729216089e-05;0.5167990626153377;67.260708869550683;291.44143797974516;0.0021587415898019209;2.4744156041876408;0.0;0.11335274712831134;0.12622383527985084
2300;38;2.6714285080982338e-05;0.51549056912694646;68.743419165084688;298.15866922214843;0.0019054162564126854;1.1609287784253297;0.0;0.11346822497414452;0.12636162623324862
2300;39;2.6724129292035842e-05;0.5193646367525685;64.118688084060452;278.71091597631545;0.0027696283345822817;4.8582453915258839;0.0;0.11372672118764782;0.12667010730908321
2300;40;2.6653527573742882e-05;0.51709830362925446;66.82851869048578;289.91660705564061;0.00221319024896156;2.8757756485049413;0.0;0.11349395136507302;0.12639232498097086
2300;41;2.6707799770668772e-05;0.51709446424037975;66.824410142427027;289.93489729893986;0.0022067450684887112;0.27278327654869372;0.0;0.1135086123499003;0.12640981984574043
2300;42;2.673499597046266e-05;0.51562754593966154;68.533648697305551;297.44080891745557;0.0019149626183704216;0.13397967039452396;0.0;0.11354421452587837;0.12645230439535862
2300;43;2.6692810534546088e-05;0.51708562938574942;66.827439799320516;289.97856831672306;0.0021984464976479582;2.0133916675987962;0.0;0.11352100431992422;0.12642460723768087
2300;44;2.6658976415106224e-05;0.51562970893036175;68.535140618306016;297.43009543945368;0.0019090388207356785;0.98715598663403625;0.0;0.1135374107062302;0.12644418523167775
2300;45;2.6758406168094357e-05;0.51563010844194834;68.531065572164479;297.42756654928331;0.0019121293593245725;1.6045289056322076;0.0;0.11354341036791095;0.12645134477221809
2300;46;2.671708098438303e-05;0.51486765943806589;69.384830871529147;301.40694948582831;0.0017792370863390816;0.49463036470598354;0.0;0.11365054568810433;0.12657919658189334
2300;47;2.6715833434028342e-05;0.51964879979462675;63.709157483543606;277.33022831812247;0.0028628524842205191;3.9494674071796965;0.0;0.11389683237796218;0.12687314051960963
2300;48;2.6716688641327887e-05;0.51724625554891657;66.584495177569281;289.16198829822622;0.0022558216470444543;2.3663008939237784;0.0;0.11361781440511103;0.12654013519707649
2300;49;2.6698760403377418e-05;0.51724251481470007;66.583573103762248;289.18014486605568;0.0022402889813088215;2.443046742673971;0.0;0.11362684381170383;0.12655091077333239
2300;50;2.670377263608466e-05;0.51570196555652992;68.414141193111547;297.05086160204297;0.0019275964822970601;1.2237683393280463;0.0;0.11359525839951119;0.12651321742729613
2300;51;2.6704366239108326e-05;0.51723626455174065;66.589956355303386;289.21148772424363;0.0022286751525513199;1.5909383006373901;0.0;0.11362831849227115;0.12655267064386788
2300;52;2.6694273959683351e-05;0.51569877857363122;68.417341700824267;297.06730728730395;0.0019181538734981717;0.79676182254786454;0.0;0.11359626923110853;0.12651442371993649
2300;53;2.6685993652762484e-05;0.51569816048612416;68.417900948866034;297.07048912314895;0.0019141775571024043;0.74688860793798995;0.0;0.11359656804357082;0.12651478031289184
2300;54;2.6685363129893108e-05;0.5148889096016529;69.349190710200915;301.29376302327012;0.0017717015659695959;0.23937007117353915;0.0;0.11366683301531676;0.12659863412087052
2300;55;2.278699758008418e-05;0.51764946121638877;66.337847276751603;287.16881721180857;0.0023008151041509668;3.7011563301746264;0.0;0.11324076510476463;0.12609022542802628
2300;56;1.9886942870532602e-05;0.5159776252597964;68.290022245032191;295.65140561423584;0.001956591151946986;1.8566719960816158;0.0;0.11325341669185333;0.12610532001586192
2300;57;2.10743405860183e-05;0.51594584472783878;68.288875350361636;295.81042480185647;0.0019509836920336525;1.7089928853650349;0.0;0.1133185566178762;0.12618304030623975
2300;58;2.1944274104685894e-05;0.51496056648307686;69.307204422835241;300.92231864387531;0.0017826750562172802;0.54737479202771055;0.0;0.11359283938612037;0.1265103306607594
2300;59;4.3118710031480757e-05;0.51608020755086526;68.328374857725905;295.14312550853271;0.001954613560215329;-8.2090209842107242;0.0;0.11298572251236179;0.12578596084257501
2300;60;3.7849541777533524e-05;0.51498904278241064;69.319684084342029;300.77853551417263;0.0017771538986455194;-2.6932456163024199;0.0;0.11351536324057791;0.12641787569842855
2300;61;2.6721502837471914e-05;0.51490693619209871;69.320504078512982;301.19797742043653;0.001768701320619144;-2.4703199217867677;0.0;0.11367812237163952;0.12661210712642626
2300;62;6.8094084736608281e-08;0.5146328318296266;69.634107154093954;302.64242053792168;0.0017232599685737164;0.00027876161112772024;0.0;0.11371000616385754;0.12665015858498066
