Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.072741318959940279;0.75170579945313076;0.92725868104005971;9.7250821869108179;1.0;-0.31588376504622095;0.071580175017895251;0.23104501010804857;0.33705418038601476
2030;1;0.097285413805728554;0.73555655945671994;1.1273588372210532;11.824394859822217;1.1394951016393093;-0.25277227070190644;0.060535267087090235;0.24254982634000971;0.33707520295540067
2030;2;0.056371235777592177;0.73352251479860608;1.1791009849137168;12.13055633571804;0.33592518331025989;-0.35027651878634103;0.086301909416990716;0.21019859584168055;0.32991941886017623
2060;3;0.12691732452121168;0.70381977612652169;1.6845989578629708;17.588792468032764;1.0036091800952709;0.39910467785915227;0.050025702630904716;0.25182602145864491;0.33537435960827922
2060;4;0.075700936624022191;0.70133381389509442;1.7945993796322559;18.176222408631833;0.23374986370163278;0.16628533061371353;0.081699556923223546;0.20994061459518695;0.32423465533102769
2060;5;0.076596669624279315;0.70204377860775424;1.7899642436594978;18.015216810263407;0.257602359307469;-0.19371599918651672;0.074182970513725063;0.21562558736029047;0.32196888344972796
2060;6;0.047479684598768945;0.70043872566687448;1.853812241015792;18.398672472945876;0.10180045847208055;-0.5835071213059484;0.073074862165784807;0.21195172770560813;0.31700387716872824
2100;7;0.060017726008653849;0.66384809329220518;3.209165737951436;29.882031789244234;0.66895835124084213;0.31059311371928189;0.032355766526743705;0.23326963101955572;0.2953137868055456
2100;8;0.059999676227889591;0.66092133436443545;3.2708606790910695;31.073832613761898;0.13045187778761402;0.17030863358913351;0.087908158402496286;0.18341367645529966;0.30197210971634164
2100;9;0.072358515540485821;0.66180988485493708;3.2080729610862044;30.693246391441576;0.14432429826511439;0.52057496411492821;0.069061591819494464;0.20444228696344147;0.30434999001208241
2100;10;0.047771395015922084;0.66018340861840497;3.3339362784069131;31.396853628900281;0.053905857628436242;-2.6488806711828516;0.070041641643117034;0.19872531518202932;0.29904753728491418
2100;11;0.078329871763754638;0.66260152850906129;3.1630811534137617;30.361531823761158;0.16649066781501698;0.57627461812854719;0.059293220388123721;0.21521590960112727;0.30545359628560692
2100;12;0.064785711695139955;0.66074406935292551;3.259805431473664;31.143198150035197;0.055513153466243879;-1.4738773004630001;0.082836892617759381;0.19017962334882554;0.30386211734605223
2100;13;0.050141391695987733;0.66150773097041393;3.3037623808614218;30.844415954187387;0.065156285047089285;-1.5954168777120525;0.060263132946052976;0.20618386747850037;0.29618376260214396
2100;14;0.034854285843276586;0.65959197436999351;3.3897701063030028;31.659719614353929;0.021861145350214932;0.32660274118994082;0.061441412295663696;0.20484841193774278;0.29631190665801255
2200;15;0.0096036185200605341;0.58071293624704257;14.23080350411932;100.51802863718019;0.13588234265287388;0.55861465094615426;0.016273596428883649;0.17889003156177144;0.21724339016959046
2200;16;0.0096033848491934339;0.57705895339128155;14.909052451092313;106.36012447185256;0.017943721585137993;0.33110884901184079;0.044076897373110317;0.15322704465543593;0.21965454137268847
2200;17;0.0096107445152182648;0.57705971734419603;14.908931605531023;106.35886968903462;0.019792214368138269;0.51579221162203481;0.0440219281745464;0.15328145255454606;0.21965364029942486
