Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89813927174751174;0.0023329247575168775;-0.23414973697482022;4.5562359532638838e-05;0.89813927174751174;-0.21028914724488729;-0.96521814595647204;9.9270015491703667e-06;0.12106299524871021;0.0023643778899628642
2025;0.8066852414875918;0.0045130638255221171;-0.25163651086308469;8.8283422429726786e-05;0.8066852414875918;-0.20297222458347847;-0.93167809186613237;1.9234949204027796e-05;0.23419744794849318;0.0045813117271411054
2030;0.73513494487585385;-0.015335257313795208;-0.0045450208812192194;0.0036336928208735618;0.73513494487585385;-0.0025495046797507771;-0.015335257313795208;0.00079169899522391843;-0.79579599699297487;0.18856404832229395
2035;0.66116676388993156;-0.0092810222950733458;-0.0030584169005976047;0.0038472998908885866;0.66116676388993156;-0.0011838844888062308;-0.0092810222950733458;0.00083823911598816195;-0.48162220165538683;0.19964880860828135
2040;0.59467047660541184;-0.003608656072176268;-0.0013221508183558495;0.0040465426509015898;0.59467047660541184;9.5405523110655716e-05;-0.003608656072176268;0.00088164958040656404;-0.18726481062557124;0.20998815848704383
2045;0.53486229610341141;0.0017011106123565065;0.00069295088291898566;0.0042316819495291924;0.53486229610341141;0.001292620521783033;0.0017011106123565065;0.00092198722145809815;0.088276120058173965;0.21959563423519421
2050;0.48106951164201778;0.0066659927590735088;0.003019040135582296;0.0044033123782474624;0.48106951164201778;0.0024117497507500259;0.0066659927590735088;0.00095938158709779967;0.34591987894998133;0.22850209112348657
2055;0.43268707884259711;0.011302931842837658;0.0056915304732674254;0.0045620089794738616;0.43268707884259711;0.003456609660607303;0.011302931842837658;0.00099395796598559637;0.58654561385958082;0.23673736995892886
2060;0.394737995610425;0.11361166815574288;0.062708424266189056;0.014573518839684276;0.394737995610425;0.027928635894564246;0.11361166815574288;0.003175238191840641;5.8956761454991913;0.75626692903871862
2065;0.35541785781119206;0.1134672012413003;0.069557342450637938;0.014490358479278787;0.35541785781119206;0.027879041090141717;0.1134672012413003;0.0031571194412964888;5.888179291037682;0.75195146953484393
2070;0.32003706767646872;0.11321630154779741;0.077076247738924741;0.014404241618837675;0.32003706767646872;0.027805612850528676;0.11321630154779741;0.0031383565366581503;5.8751592961559034;0.74748258770193265
2075;0.28817901512415256;0.11285891365667061;0.085326787631506695;0.01431199241927897;0.28817901512415256;0.027707647158198762;0.11285891365667061;0.0031182575348434396;5.8566132850057278;0.74269547899991006
2080;0.25949288612142807;0.11240236257647174;0.094376065163309653;0.014213942072314007;0.25949288612142807;0.027586812125002476;0.11240236257647174;0.0030968945949912882;5.8329213759225818;0.7376073300356083
2085;0.23366280937249845;0.11185360374081117;0.10429710885538346;0.01411041329020722;0.23366280937249845;0.027444693493340246;0.11185360374081117;0.0030743380287620616;5.8044445088053696;0.73223488738999154
2090;0.21040437519403332;0.11121923953536349;0.11516938235878738;0.014001720244922767;0.21040437519403332;0.027282798223762381;0.11121923953536349;0.0030506562870789983;5.7715253027561317;0.72659445446027904
2095;0.1894615012586284;0.11050553513137361;0.12707933709305563;0.013888168530344915;0.1894615012586284;0.02710255793649851;0.11050553513137361;0.0030259159518968883;5.7344888777317875;0.72070188949943848
2100;0.16932776133877669;0.11205140573574515;0.14417867351485536;0.0044577321620665059;0.16932776133877669;0.02538469043894782;0.11205140573574515;0.00097123841988298876;5.8147090927340708;0.23132610934726036
2105;0.15223843119310532;0.10821778309020549;0.15487674615983493;0.0041913270765179117;0.15223843119310532;0.024491387676412044;0.10821778309020549;0.00091319481274597727;5.615770040530645;0.21750148962813581
2110;0.13688579970412654;0.10452443992800459;0.16636858947678135;0.0039371227145858128;0.13688579970412654;0.023631306881882079;0.10452443992800459;0.00085780946570533298;5.4241105434736978;0.20431000483565448
2115;0.12308162342891481;0.10095729368220524;0.17871309130366442;0.003694711460879112;0.12308162342891481;0.02280129097429592;0.10095729368220524;0.000804993568641027;5.238999811712973;0.19173050249158202
