Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.64371169120454963;108.56102613816705;0.0;0.0;400.0
1;0.83231906082037777;160.88088306184849;0.64371169120454963;130.79113256010535;393.94110770369844
2;0.62729446776267184;81.309947963515057;0.64371169120454963;290.71031514511594;393.94110770369844
3;1.070958905508629;187.83380381805378;0.77595364001564748;-43.284932360263717;390.83718956780189
4;0.95145736564494954;141.18398328918789;0.77595364001564748;29.611006956580777;390.83718956780189
5;0.95580352819460268;142.7451869863099;0.63220076442346285;26.959847801292362;418.91565555198764
6;0.56334965988367236;39.862026474892417;0.63220076442346285;266.35670747095986;418.91565555198764
7;1.1673236964822455;126.33212525968837;0.93439208341982416;-158.33004779632483;371.28029102559316
8;1.1636125661960701;125.36516218412741;0.93439208341982416;-154.81839076303135;371.28029102559316
9;1.2064107173841561;136.78204001412988;0.87021140539442132;-195.31614132475767;390.75726856715909
10;1.000981201996415;87.178409265787124;0.87021140539442132;-0.92846238910773982;390.75726856715909
11;1.2592325376575266;151.68296773530142;0.80599806288018716;-245.2987887584346;407.75070970551099
12;1.0952582213267785;108.32646180533486;0.80599806288018716;-90.138091930464185;407.75070970551099
13;0.81562551258552662;53.187367597165235;0.59522290976817993;174.46435871594542;483.35002327547568
14;0.44773646776221643;12.511183914921032;0.59522290976817993;522.57936738000274;483.35002327547568
15;1.000080069626444;19.190582036415208;1.0720073636004102;-0.04073542245339707;308.19935483903026
16;1.0001669889677578;19.194606924319935;1.0720073636004102;-0.084955637346779425;308.19935483903026
17;1.0043208775139301;19.387533496984737;1.0698148392478575;-2.1982464352119213;309.70161667915215
18;1.0042461307210107;19.384051911045621;1.0698148392478575;-2.1602190043141709;309.70161667915215
19;1.0073681423784941;19.529782081916149;1.0688369243083742;-3.7485424350588978;308.21187496871073
20;1.0073748757155738;19.530097073473858;1.0688369243083742;-3.7519680202981842;308.21187496871073
21;1.2157318590939423;30.740989821660946;0.94746979879986692;-109.75358331404317;389.0446985522338
22;1.2125948941254794;30.549936371298788;0.94746979879986692;-108.15765238633765;389.0446985522338
23;1.0034965514170129;19.349157951841832;1.0737675958085908;-1.7788705334053045;303.46712834492536
24;1.0036529445329925;19.356435229698576;1.0737675958085908;-1.8584355311599217;303.46712834492536
25;1.1786630306540922;28.527748366613839;0.9768920743299806;-90.894816845269403;369.98617535437489
26;1.2094456399313751;30.358835663800271;0.9768920743299806;-106.55546931508711;369.98617535437489
27;1.5772722546700562;57.617315631566321;0.72543608925237224;-293.68725956339108;530.91948064479311
28;0.97277928876086961;17.950757681669025;0.72543608925237224;13.848536842907588;530.91948064479311
29;0.85627267927109285;13.194629740895875;0.50808837370136739;73.121274420831526;686.34470617271586
30;0.48857378493361625;3.4071614910473293;0.50808837370136739;260.18808691502278;686.34470617271586
31;0.99999263572313446;4.23272032168114;1.0452946994454653;0.0;315.35825033109461
32;0.9999569536647166;4.232355887549347;1.0452946994454653;0.010949911537715686;315.35825033109461
33;1.0000741341627826;4.2335527644655508;1.0453269799198832;-0.018857877657815908;315.32700764212512
34;1.0002088490855097;4.23492898216979;1.0453269799198832;-0.053125986126521259;315.32700764212512
35;0.99951162557022499;4.2278091317214628;1.0454914133643749;0.12423024557401742;315.14693805808918
36;0.99962714567990218;4.2289883057314945;1.0454914133643749;0.094844817674881732;315.14693805808918
37;0.99836157550568783;4.2160804699494632;1.0454636535827175;0.41677423074065928;315.17408128082559
38;0.99917645853927406;4.2243889967912107;1.0454636535827175;0.20948835907216115;315.17408128082559
39;0.99945582719738668;4.2272396375943044;1.0460083868090941;0.13842395666476293;315.11717312451742
40;0.99964041217738486;4.2291237361173737;1.0460083868090941;0.09147015237772553;315.11717312451742
41;0.99922893977959948;4.2249244225216875;1.046010887464438;0.19613844356438259;315.11470528560449
42;0.99925270803656652;4.2251669248402681;1.046010887464438;0.19009239319839225;315.11470528560449
43;0.99528975700222877;4.1848463545104355;1.0470981029696713;1.1981680625580566;304.05079618144839
44;0.94032710365444805;3.6487945226608836;1.0470981029696713;15.17929300789978;304.05079618144839
45;0.99976956918133042;4.2304423617490157;1.0459330835863661;0.058615839499074486;305.33753185664017
46;1.0010198043165319;4.2432190554575726;1.0459330835863661;-0.25941272301780838;305.33753185664017
47;0.99865568003354788;4.2190780476441647;1.0476700366632561;0.34196139146625892;315.21992032642788
48;0.99910084709946978;4.2236176612903984;1.0476700366632561;0.22872201907237474;315.21992032642788
49;0.99774415577684916;4.2097916511754505;1.0477281186034;0.57383037426399452;315.16328327169441
50;0.99963501944509014;4.2290686843691034;1.0477281186034;0.092841928655194389;315.16328327169441
51;0.98532967494413815;4.084506590162861;1.0518266296944421;3.7317639360848598;303.49833406116937
52;0.13946569947399301;0.03649447743976416;1.0518266296944421;218.89841269630304;303.49833406116937
53;0.41359246525942989;0.50282518100438511;1.0632588059658667;149.16741664963257;290.93691930554604
54;0.22376259335508647;0.11419957726525271;1.0632588059658667;197.45539031529992;290.93691930554604
55;1.0284157381685626;4.5288756671377861;1.0417946249992447;-7.2282533966281068;284.34550408792381
56;1.0221330203958841;4.4624020014699139;1.0417946249992447;-5.630087063203006;284.34550408792381
57;1.6635714570445426;14.454408837082056;0.81729545799035785;-168.79598938570552;532.7574474192287
58;1.6325090542869733;13.81172269695803;0.81729545799035785;-160.89449068424886;532.7574474192287
59;2.2575318207009096;29.406593496036486;0.63739854102217974;-319.88465689079396;706.07114726449004
60;0.97120400547705443;3.9446406189707073;0.63739854102217974;7.3249811067742803;706.07114726449004
61;1.1183950410226347;5.5448217234662067;0.50084096278022983;-30.116738560132696;860.31334785019476
62;0.17395033535037066;0.062197577232348672;0.50084096278022983;210.1263834452495;860.31334785019476
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;108.56102613816705;0.0;0.0
1;121.09541551268177;0.64371169120454963;210.75072385261063
2;127.90625014211099;0.70407720221955516;69.910657467142315
3;100.17071472205691;0.8014561153656532;-18.473274608271524
4;22.954351342140519;0.93028913238110245;-23.594553516538443
