Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.055601848396686172;0.74980740753883957;0.94439815160331386;9.947520205729413;1.0;-0.26155427274091592;0.14355992810551391;0.16060426262140293;0.33866828475029398
2030;1;0.07676430218817358;0.73372482046124232;1.152822861085476;12.09269850671515;0.78475674982989529;0.28506828707608456;0.14110636537918023;0.16213922630985869;0.33711305906476924
2030;2;0.048824734198754785;0.73210119436869436;1.1884428554286797;12.340377560574712;0.67830693667104236;0.74950785409826359;0.14230818575112994;0.15730398374099791;0.33333047326930276
2060;3;0.10997086322155852;0.70219287209464465;1.7131075588773734;17.956637078620002;0.46464461719675793;0.95103774283824549;0.13785783077009361;0.165370478164139;0.3368369448685018
2060;4;0.059592148605368801;0.70019162928849843;1.8234309624577099;18.445568362430532;0.3777933669916293;-0.25372285403815198;0.13709795829235821;0.15422484534916941;0.32379248674320243
2060;5;0.06383633448426318;0.70063389967041045;1.8131936122753096;18.341070830452292;0.3830906611591538;-0.36775422284112125;0.13637021808593783;0.15505637127612246;0.32377408930993629
2060;6;0.043505130527007121;0.69913508416056047;1.8606529963902521;18.701926819560644;0.33703405236739575;0.2460686130304035;0.13685606121898872;0.15221385385262043;0.32149626643296714
2100;7;0.040125601973101513;0.66255958880004395;3.2535572599388312;30.405518273237128;0.20305064031512063;-0.75050398730698298;0.11812319549776665;0.14849086237305534;0.29650690464209495
2100;8;0.040110434898217917;0.65992065277942114;3.3253846197802055;31.503386401925734;0.16571310992030111;-0.61862338918237114;0.12678309313469657;0.14364728256500203;0.3010330262128163
2100;9;0.052138948482413856;0.66092254596807798;3.2606346436458176;31.070243105301635;0.17143607263367236;0.12028558730290406;0.12618846477940387;0.14605829005309193;0.30298567532396575
2100;10;0.050326039512987517;0.65923014278414604;3.3147045203174352;31.788839345743376;0.1499406265964521;0.072571783202546314;0.13122016616547227;0.14282157842597387;0.30515405024667458
2100;11;0.056097881380381104;0.66137432439154553;3.230593855468777;30.876700137209166;0.17539608879550422;-0.52049026410228016;0.12598147094574991;0.14718643856419963;0.30399974018677611
2100;12;0.053828961900583464;0.65953871609785797;3.2926988793075593;31.652767220352569;0.15137880239156321;-0.37179870080974453;0.13105302489788986;0.14371914564060886;0.30595910358181166
