Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.034715504955928338;0.094533289905333412;0.0;0.0;400.0
1;0.064375791761285453;0.33442031401288153;0.034715504955928338;729.78688242619728;434.79950783289871
2;0.051689526533949585;0.19691800148740185;0.034715504955928338;739.68216930351934;434.79950783289871
3;0.074669846506743659;0.30397052967375576;0.055511798003362638;564.4513936308864;525.15110100833294
4;0.073109473600116284;0.28886864578226801;0.055511798003362638;565.40322110392901;525.15110100833294
5;0.067239048525052414;0.23603847159234689;0.046616830430173117;568.98418039971796;527.00824110629264
6;0.05909694333573088;0.17286949405648366;0.046616830430173117;573.95086456520414;527.00824110629264
7;0.18446997476459753;1.4725155075858398;0.065801008870378902;771.69528637899964;660.39707886138535
8;0.12436166495084468;0.56866929923732057;0.065801008870378902;828.57277454026325;660.39707886138535
9;0.12757057376810194;0.60472394987146494;0.064962979576078148;825.53634457193368;660.73154179437415
10;0.098675479573227226;0.32539292157193217;0.064962979576078148;852.87832745383389;660.73154179437415
11;0.12286799966410018;0.55232790610490723;0.057692402688295591;829.98615531784515;663.21552115984264
12;0.10643861622508313;0.39063541021878767;0.057692402688295591;845.53245939701503;663.21552115984264
13;0.10896063340809661;0.41334508924474778;0.053319523207404212;843.1460006375886;664.96218896297523
14;0.088311985257169212;0.24895829521917365;0.053319523207404212;862.6847839504037;664.96218896297523
15;0.42923112488716836;2.4928039387627474;0.13591026873240095;290.37866521365316;937.66124269350667
16;0.38182668332342268;1.879522645496426;0.13591026873240095;314.49567485920875;937.66124269350667
17;0.35655557257872644;1.5932621647869443;0.10039846426992828;327.35235245057299;964.57639058329801
18;0.31877788048870043;1.2159653968728794;0.10039846426992828;346.57175330137363;964.57639058329801
19;0.35980282568111888;1.6285010678837009;0.10195135355801122;325.70031243473079;963.34608443270758
20;0.31846512945322586;1.2130887402552013;0.10195135355801122;346.73086539067134;963.34608443270758
21;0.3228153247461355;1.2534603164272231;0.084880220828567166;344.5177035354036;976.32768557665418
22;0.26524481513417819;0.78030469247072431;0.084880220828567166;373.80670030048691;976.32768557665418
23;0.36376452516118246;1.6721057121014069;0.096197944812192349;323.68479782424845;967.33735188860283
24;0.32037984419469462;1.2307627241815577;0.096197944812192349;345.75675426594916;967.33735188860283
