Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.034968864090781517;0.096206655916382527;0.0;0.0;400.0
1;0.064389578137114711;0.33459315359521652;0.034968864090781517;729.77612905305057;434.7824370282575
2;0.051699988817300889;0.1970141912308859;0.034968864090781517;739.67400872250528;434.7824370282575
3;0.081763084816331225;0.37838390954667661;0.05559718083591169;560.12451826203801;525.138137136203
4;0.071306627424505317;0.27197839764113341;0.05559718083591169;566.50295727105174;525.138137136203
5;0.067231991781682737;0.23597870057087769;0.046699882577191654;568.98848501317354;526.99575678970336
6;0.056370280962343249;0.1542467785567774;0.046699882577191654;575.6141286129706;526.99575678970336
7;0.71034584744105356;38.104645849519578;0.069650099823621942;274.08524185890309;658.86642397571063
8;0.14821629968268585;0.86846667578461467;0.069650099823621942;806.00032642525855;658.86642397571063
9;0.060323630608425119;0.099242446271369689;0.064034251476256049;889.16876453677776;661.10741362874091
10;0.17275552069601655;1.2569107772915771;0.064034251476256049;782.78008854139443;661.10741362874091
11;0.14239574810273239;0.78844155222454015;0.057727060064101728;811.50802335778963;663.2067512605953
12;0.060323630608425119;0.099242446271369689;0.057727060064101728;889.16876453677776;663.2067512605953
13;0.060323630608425119;0.099242446271369689;0.051893562305861222;889.16876453677776;665.53700854527165
14;0.060323630608425119;0.099242446271369689;0.051893562305861222;889.16876453677776;665.53700854527165
15;1.3103493831459174;36.834886329411106;0.44817117585830724;-157.89024867548551;708.3621021112134
16;0.15875307437813507;0.22612406058892895;0.44817117585830724;427.98437341012379;708.3621021112134
17;2.155369212198242;122.40118247759897;0.11606676892311246;-587.79408670585565;952.91507101018215
18;9.9999999999999994e-12;5.4954624024274234e-26;0.11606676892311246;508.74999999491257;952.91507101018215
19;1.3281457503033318;38.0536399141453;0.06184202808649384;-166.94415046682008;993.83514206205473
20;0.40864684340691781;2.2140494855339177;0.06184202808649384;300.85091841673062;993.83514206205473
21;2.1872503767779143;126.39567270062561;0.12826644275574875;-604.01362918576399;943.33830178059407
22;3.1445485146764636;151.84182621030592;0.12826644275574875;-1091.039056841651;943.33830178059407
23;1.9340116145731612;94.238853931748324;0.10774906040046794;-475.17840891409583;958.56859536822208
24;1.0711955530281922;22.650487905885573;0.10774906040046794;-36.220737603092815;958.56859536822208
25;0.061933208034421948;0.02333005865018576;0.059261105951080424;477.24148041248787;995.47502527587596
26;0.85530048097106859;13.158509649080036;0.059261105951080424;73.615880305968858;995.47502527587596
