Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.023815968192473072;0.03807892381891273;0.0;0.0;400.0
1;0.045027960088224177;0.14115549191182875;0.023815968192473072;744.87819113118508;435.53394555776168
2;0.035876136298250434;0.081581394896564949;0.023815968192473072;752.01661368736461;435.53394555776168
3;0.055524398888040664;0.14872074038138186;0.038688744119379018;576.13011667829517;528.45521690835653
4;0.050255644994193382;0.11692059512901726;0.038688744119379018;579.34405655354203;528.45521690835653
5;0.051160155598985235;0.12206314104738815;0.032271948128707775;578.79230508461899;529.79610309199438
6;0.03546369073557467;0.050415095802125914;0.032271948128707775;588.36714865129943;529.79610309199438
7;0.61023023972564316;26.410556352634682;0.047730667255155443;368.81963565961013;666.77188077903872
8;0.97337893012492926;81.490224706992976;0.047730667255155443;25.190187369285685;666.77188077903872
9;0.11174576464823899;0.43930158179471263;0.044900978218161899;840.51057020160397;667.9029411317274
10;0.91773585015089765;70.699931741025992;0.044900978218161899;77.842451794713099;667.9029411317274
11;0.58324152487547765;23.679551317223808;0.042416235503663462;394.35770708657924;668.59401106546841
12;0.62879799018472915;28.391516066799721;0.042416235503663462;351.24990178770003;668.59401106546841
13;0.59329951642649836;24.676941957805965;0.03398613695694349;384.84033258142597;671.96588720087379
14;0.20554094595308731;1.9116347297691056;0.03398613695694349;751.75687989189112;671.96588720087379
15;1.751132555018704;74.153736783653486;0.38005368365156789;-382.13868736576569;756.16128418468452
16;1.6541301293783053;64.626830911107163;0.38005368365156789;-332.78870332121284;756.16128418468452
17;0.04537861591291175;0.01101504551662205;0.59460081239668261;485.66362915430625;608.0333664589798
18;0.76082770965932711;9.9208328949125075;0.59460081239668261;121.67890271081735;608.0333664589798
19;1.1111196813412132;24.741450021586278;0.084392672334929766;-56.532137882342226;975.57413169726658
20;1.2137415666876505;30.619692345233204;0.084392672334929766;-108.74102205234223;975.57413169726658
21;1.365263189723982;40.670673856433027;0.5605691345204169;-185.82764777207584;630.20956015772174
22;1.8810494454405855;88.131660249397612;0.5605691345204169;-448.23390536789793;630.20956015772174
23;0.076526935841464722;0.038873013196329326;0.361934152145162;469.8169213906549;769.04032377624424
24;1.5618899063422249;56.270749569180254;0.361934152145162;-285.86148985160696;769.04032377624424
25;2.2654443912763953;133.93940493277739;0.38884877165578097;-643.79483406186614;749.64093222543067
26;1.552023070462041;55.416811153137907;0.38884877165578097;-280.8417370975634;749.64093222543067
27;0.8710583954149802;13.751127399491528;0.36442676033349863;65.599041332628829;766.84467075246948
28;1.6636969336414982;65.532437890048826;0.36442676033349863;-337.65581499011222;766.84467075246948
29;0.71369766016785641;8.50225608376061;0.13534019017429078;145.65631538960307;936.3606307318945
30;0.4097816555497345;2.2289147289597055;0.13534019017429078;300.27358273907259;936.3606307318945
31;2.4378486137590212;31.640234724640717;0.88925078251681522;0.0;418.80774989747744
32;1.4565686318645048;10.489260714355503;0.88925078251681522;-116.13964573053342;418.80774989747744
33;0.65531125512949306;1.5265654008140701;0.85322560938455649;87.680199476435206;461.54763805353321
34;0.097216148387960846;0.015277070255311373;0.85322560938455649;229.6456422538125;461.54763805353321
35;0.78506460327788608;2.3606631048398459;0.39062833865921126;54.674191541187732;1013.0797546284093
36;2.0129084371966806;22.895738253232967;0.39062833865921126;-257.65858371190564;1013.0797546284093
37;0.33027358815962587;0.29219304751870467;0.65633486403086116;170.36165601189518;702.07429888819286
38;9.9999999999999994e-12;1.2123479731249953e-26;0.65633486403086116;254.37499999745629;702.07429888819286
39;1.4296414348545567;10.027446359351039;0.4657029129276456;-109.29003999112788;864.35850304335804
40;0.83658377758169467;2.7519628480734339;0.4657029129276456;41.569001577656429;864.35850304335804
41;0.4476402533449107;0.60858225952973111;0.50381506489041605;140.50651055538836;822.89920865814372
42;1.5338011288540678;11.881958078259668;0.50381506489041605;-135.78566215225354;822.89920865814372
43;0.37526860382077093;0.39766291822230065;0.85941983300371916;158.91604890309142;480.09066898597166
44;9.9999999999999994e-12;1.2123479731249953e-26;0.85941983300371916;254.37499999745629;480.09066898597166
45;9.9999999999999994e-12;1.2123479731249953e-26;1.0509747249433647;254.37499999745629;254.84424022627064
46;0.048667713444561951;0.0028769988242093149;1.0509747249433647;241.99515039253956;254.84424022627064
47;2.1824813602269133;27.760782516794762;0.25593840706294213;-300.79369600772111;1136.0415148405159
48;1.2761758641569938;7.6241141788154358;0.25593840706294213;-70.252235444935309;1136.0415148405159
49;1.073793658712993;5.0261942079355331;0.80757882041617624;-18.771261935117604;512.53995666931257
50;0.66404348132344726;1.5761134966835018;0.80757882041617624;85.458939438348111;512.53995666931257
51;0.79770117404851204;2.4533966543903998;1.0857868291296291;51.459763851409754;181.52255218504786
52;2.8838241450352866;33.270338643280176;1.0857868291296291;-479.19776689335112;181.52255218504786
53;1.3771556860379937;9.1620649299862187;0.82083338668830941;-95.93897763591464;501.00393243714859
54;0.6228059695392516;1.3502075014445034;0.82083338668830941;95.948731498452872;501.00393243714859
55;0.1887592455358508;0.075751956909425169;0.55258177035098477;206.359366916818;792.56285295229009
