Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.023636210391368175;0.037389094198172712;0.0;0.0;400.0
1;0.045001599577823334;0.14095617369367983;0.023636210391368179;744.89875232929774;435.54605889847147
2;0.035914976785843038;0.08179467952693753;0.023636210391368179;751.98631810704251;435.54605889847147
3;0.073596646622723444;0.29353533584120789;0.038616540740491909;565.10604556013868;528.46685444307479
4;0.072036273716096069;0.27874244967355061;0.038616540740491909;566.05787303318141;528.46685444307479
5;0.066165848641032199;0.22705001812485939;0.032245460392091932;569.63883232897035;529.79819038561004
6;0.058023743451710776;0.16539128908671494;0.032245460392091932;574.60551649445642;529.79819038561004
7;0.18339677488057743;1.4519288978390417;0.057403302111793272;772.71080176925364;662.9038397616813
8;0.12328846506682446;0.55689978807066187;0.057403302111793272;829.58828993051748;662.9038397616813
9;0.12649737388408183;0.59252117273821747;0.056565272817492504;826.55185996218768;663.23844662396857
10;0.097602279689207011;0.31691885520009244;0.056565272817492504;853.89384284408789;663.23844662396857
11;0.12179479978007997;0.54075850017612459;0.050463079338135063;831.00167070809937;665.37600716243014
12;0.10536541634106292;0.38119893312766995;0.050463079338135063;846.54797478726925;665.37600716243014
13;0.1078874335240764;0.40358952080216137;0.046090199857243733;844.16151602784282;667.12330785097947
14;0.087238785373148997;0.2417204982403196;0.046090199857243733;863.70029934065781;667.12330785097947
15;0.42815792500314881;2.4777909457990188;0.13183985809509297;290.92465565464806;940.34036300979756
16;0.38075348343940313;1.8668006188876745;0.13183985809509297;315.0416653002037;940.34036300979756
17;0.35548237269470689;1.5817150408707767;0.096328053632620245;327.89834289156789;967.25825893657554
18;0.31770468060468088;1.2061108365266007;0.096328053632620245;347.11774374236865;967.25825893657554
19;0.35872962579709933;1.6168048450061601;0.097880942920703234;326.24630287572575;966.02781729677326
20;0.31739192956920631;1.2032478613967237;0.097880942920703234;347.27685583166635;966.02781729677326
21;0.32174212486211595;1.2434286380599833;0.080809810191259102;345.06369397639855;979.01069416958558
22;0.26417161525015864;0.77270820689243958;0.080809810191259102;374.35269074148187;979.01069416958558
23;0.36269132527716291;1.6602268313087276;0.092605640261159569;324.23078826524346;969.70981005106648
24;0.31930664431067507;1.2208379979244188;0.092605640261159569;346.30274470694405;969.70981005106648
25;0.32115306466311189;1.2379424844545053;0.082899211084675392;345.36337835264186;977.09103155845662
26;0.26802110734462231;0.80015851486962863;0.082899211084675392;372.39426163842342;977.09103155845662
27;0.32246755819253786;1.2502044171781377;0.082599815334672838;344.69462976954645;977.05290132856476
28;0.22605001665194982;0.53051760956760585;0.082599815334672838;393.74705402832058;977.05290132856476
29;0.2213912709816509;0.50451782151578517;0.070400657550629492;396.11719088808519;986.34154286549415
30;0.14491128601993655;0.18144452796426522;0.070400657550629492;435.02638323735732;986.34154286549415
31;1.6721010346566518;14.633888472770851;0.24188772125010596;0.0;1115.4958908877843
32;1.437989355147123;10.169315589214529;0.24188772125010596;-111.41354221554944;1115.4958908877843
33;1.3315536501642602;8.4470440726444274;0.22428245825490156;-84.338959760533697;1136.2183739326642
34;1.3048870493243416;8.0446054492547141;0.22428245825490156;-77.55564317187941;1136.2183739326642
35;1.5322900985613372;11.853732222518067;0.1925738861522564;-135.40129382154018;1168.2231317479889
36;1.3561974052898371;8.8292226853506364;0.1925738861522564;-90.607714970602331;1168.2231317479889
37;1.4326178696227503;10.077895692061482;0.17854384629402065;-110.04717058528712;1184.8617611049569
38;1.2394511201838967;7.1054214602101222;0.17854384629402065;-60.910378696778729;1184.8617611049569
39;1.5210445303420339;11.644900034887618;0.19475603547540096;-132.54070240575487;1165.8873945533587
40;1.404850714082803;9.6129992129357618;0.19475603547540096;-102.98390039481303;1165.8873945533587
