Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.87587334634775504;0.007160935645043138;-0.078638463235025657;0.00019530593146154456;0.87587334634775504;-0.068862968179738346;-0.93640340980406389;1.43657655684859e-05;0.01137861646391867;0.00031033811744525389
2025;0.7672248148093197;0.013508372878859551;-0.084068733393982686;0.00036884104887449615;0.7672248148093197;-0.064472488234754141;-0.87688734667970714;2.7130174698297704e-05;0.02146459648000618;0.00058608274663067301
2030;0.67546932823026717;3.3765162548731134;0.3676855423304759;0.37592958277019844;0.67546932823026717;0.27601187945814476;3.3765162548731134;0.027651573180196731;5.3652323317530346;0.59734631782985226
2035;0.59284468822403558;3.1447580518047693;0.39017518654516636;0.34872258378381626;0.59284468822403558;0.25696364392697613;3.1447580518047693;0.02565035710685204;4.9969721160775755;0.5541148154193315
2040;0.52038954445107843;2.9288410973241277;0.41398117191945305;0.32346774741909934;0.52038954445107843;0.23922420619925655;2.9288410973241277;0.023792732732768801;4.6538834004579552;0.51398526935197408
2045;0.45679005735585221;2.7273517842877926;0.43917525094877008;0.29989118300944217;0.45679005735585221;0.22266944204714312;2.7273517842877926;0.022058553976983641;4.3337199849124035;0.47652247157637029
2050;0.4009638076574602;2.5393449659708516;0.46583259290206569;0.27788763386962145;0.4009638076574602;0.20722208884461402;2.5393449659708516;0.020440078663654188;4.0349800458499816;0.44155917084061858
2055;0.35196068629976063;2.3639364859874714;0.49403189695114702;0.25735815238587817;0.35196068629976063;0.19280983418680836;2.3639364859874714;0.018930028681910044;3.7562586723893188;0.40893814091021657
2060;0.31033224609374038;1.1922770165225622;0.28259443769498849;1.2087448566177981;0.31033224609374038;0.17660762833069835;1.1922770165225622;0.088909461747214993;1.8945098185802414;1.9206769628922471
2065;0.27294357454816021;1.1584841969781219;0.31219833383547557;1.1275276079314291;0.27294357454816021;0.16814804051452037;1.1584841969781219;0.082935511309485829;1.8408135487224377;1.7916240054485377
2070;0.24010307495048053;1.1251444832757926;0.34468621499961771;1.0518343842130102;0.24010307495048053;0.16012810171128811;1.1251444832757926;0.077367881596837454;1.7878372570700676;1.6713486386107321
2075;0.21121504280085371;1.0921134494023235;0.38032620670929163;0.98085473984504923;0.21121504280085371;0.15247757615349261;1.0921134494023235;0.072146960125103243;1.7353514529121883;1.5585630767732319
2080;0.18580365269655702;1.0594495074377821;0.41941055693865414;0.91431085970487103;0.18580365269655702;0.14518032560789373;1.0594495074377821;0.067252312149194485;1.6834489521445004;1.4528258759843675
2085;0.16345037820213215;1.027204214606942;0.46225775393180513;0.85194054090778415;0.16345037820213215;0.13822085599222905;1.027204214606942;0.062664651285207359;1.6322116784032048;1.3537203998982026
2090;0.14378709000994572;0.99542282010804906;0.50921482646197336;0.79349635694006704;0.14378709000994572;0.13158429611494973;0.99542282010804906;0.058365778028063087;1.5817115319674917;1.2608534915947205
2095;0.12648998567455577;0.96414477440190238;0.56065984201336683;0.73874486402940853;0.12648998567455577;0.12525637676050161;0.96414477440190238;0.054338521375932133;1.5320111990120462;1.173854212514676
2100;0.11305426891300499;1.6896634111803845;1.0993261930889509;0.26595517043618161;0.11305426891300499;0.1438459030641891;1.6896634111803845;0.019562384007600797;2.6848491401045522;0.42259867020089692
2105;0.099386922351548529;1.5097215911808206;1.1173287294873187;0.19563205962718871;0.099386922351548529;0.12543761766750636;1.5097215911808206;0.014389753988795842;2.3989243591701195;0.31085633007819591
2110;0.087389781504794956;1.3452458294950065;1.1322813206303073;0.13241922435336528;0.087389781504794956;0.10868993887422984;1.3452458294950065;0.0097401216623866083;2.137574906724022;0.21041210828497336
2115;0.076841214333908087;1.1947465025687483;1.1436546242675261;0.075645664475836386;0.076841214333908087;0.093443941590666491;1.1947465025687483;0.0055641314833603933;1.8984337938783575;0.12019979593373854
2120;0.067566269359462527;1.0571551610430552;1.1508590470213438;0.024792145267157364;0.067566269359462527;0.07958284340671809;1.0571551610430552;0.0018235910408996303;1.6798032710554596;0.039394337038626007
2125;0.059411130415353321;0.93148041208095123;1.1532388193336962;-0.020622952782035735;0.059411130415353321;0.066998296614311253;0.93148041208095123;-0.001516925281171061;1.4801080303044967;-0.032769554383961445
2130;0.052240562691675818;0.81680256138118745;1.1500655297045193;-0.061046190725322871;0.052240562691675818;0.055589806036534108;0.81680256138118745;-0.0044902643675301876;1.2978866915437739;-0.097001456971268954
2135;0.045935667474393357;0.71226861863628288;1.1405310710615235;-0.096891461611625596;0.045935667474393357;0.045264185823041515;0.71226861863628288;-0.0071268702014543328;1.1317838663104749;-0.15395904040421596
2140;0.040391908259875965;0.61708764221384771;1.1237399481097643;-0.1285422250843869;0.040391908259875965;0.035935052660814287;0.61708764221384771;-0.0094549482311930902;0.98054276053097289;-0.20425161615108095
2145;0.035517375435845641;0.53052640043354837;1.0987008901883144;-0.15635359594867593;0.035517375435845641;0.027522353013589716;0.53052640043354837;-0.011500618994926461;0.84299828035674484;-0.2484434561684675
2150;0.031231260687747217;0.45190532830123015;1.0643177094821377;-0.18065429592462021;0.031231260687747217;0.019951922157056542;0.45190532830123015;-0.013288061682366108;0.71807060747715645;-0.28705689420745184
2155;0.027462515777141622;0.38059475995406639;1.01937933937159;-0.20174847724014094;0.027462515777141622;0.013155072920912744;0.38059475995406639;-0.014839648269471749;0.60475921253282339;-0.32057522347435646
2160;0.024148673404452852;0.316011418372452;0.96254898221903584;-0.21991742618433976;0.024148673404452852;0.0070682121837459255;0.316011418372452;-0.016176068823650067;0.50213727732186764;-0.34944540355084741
2165;0.021234810563329789;0.25761514513048045;0.89235228995517835;-0.23542115424309171;0.021234810563329789;0.0016324832929107275;0.25761514513048045;-0.01731644854004102;0.40934649842378579;-0.37408058868388877
2170;0.018672637162869321;0.2049058540945051;0.80716449440391136;-0.24849988396841446;0.018672637162869321;-0.0032065673001716423;0.2049058540945051;-0.018278457034926743;0.3255922466733755;-0.39486248880928831
2175;0.016419694776421329;0.15742069404230463;0.70519639733191419;-0.25937543629173732;0.016419694776421329;-0.0074993007882054163;0.15742069404230463;-0.01907841038982739;0.25013905860628366;-0.41214357397111773
2180;0.014438652206318323;0.11473140616861342;0.58447912268404512;-0.26825252557592899;0.014438652206318323;-0.011292275635014575;0.11473140616861342;-0.01973136640930356;0.18230643757598808;-0.42624913213944154
2185;0.012696686163110194;0.076441863371644408;0.44284752532469662;-0.27531996831110606;0.012696686163110194;-0.014628517479652636;0.076441863371644408;-0.020251213526810301;0.12146494371797624;-0.43747918980934314
2190;0.011164936772517163;0.042185779082846479;0.27792214179502839;-0.280751810992523;0.011164936772517163;-0.017547770625149433;0.042185779082846479;-0.020650753765973473;0.067032553315513166;-0.44611030418152298
2195;0.0098180288668814238;0.01162457421334951;0.08708955906577831;-0.28470838237459345;0.0098180288668814238;-0.020086732334426059;0.01162457421334951;-0.020941780139337847;0.018471269410390904;-0.45239723517773434
2200;0.0085747524736205453;0.82536241737587024;7.0800518678916013;-0.4822454122359015;0.0085747524736205453;0.025238037685364929;0.82536241737587024;-0.035471654582200342;1.3114881709003565;-0.76628053362203052
2205;0.0075249147911198612;0.72488309756194591;7.0856505278876822;-0.46666133666093212;0.0075249147911198612;0.018993551573296623;0.72488309756194591;-0.03432536488871165;1.1518280790645248;-0.74151767752304498
2210;0.0066060947981482782;0.6334238899633664;7.0528229126161692;-0.45117696584792061;0.0066060947981482782;0.013405207757019082;0.6334238899633664;-0.033186408998275581;1.0065008066321131;-0.71691325075538992
2215;0.0057995536432494492;0.55001555207509101;6.9757955208444518;-0.43591403529270012;0.0057995536432494492;0.0083927591386400574;0.55001555207509101;-0.032063741188836571;0.87396624218862762;-0.69266068914725765
2220;0.0050915603505490396;0.47403511406993853;6.8481451876828192;-0.42089577002735962;0.0050915603505490396;0.0039086747302864979;0.47403511406993853;-0.030959069782122553;0.75323449627220807;-0.66879689691697963
2225;0.0044700644426885266;0.4049047940478584;6.6627340237527033;-0.40614232319057203;0.0044700644426885266;-9.1026695479005243e-05;0.4049047940478584;-0.029873877146147018;0.64338748234132548;-0.64535389709155544
2230;0.0039244901125007996;0.34208884082468033;6.4116382355292378;-0.3916710229673544;0.0039244901125007996;-0.0036470269986442856;0.34208884082468033;-0.028809437858910852;0.54357390001472528;-0.62235922389012877
2235;0.0034455556236431331;0.28509059219184618;6.086070273394073;-0.37749660359457493;0.0034455556236431331;-0.0067969420436768211;0.28509059219184618;-0.027766835700057071;0.45300456069144335;-0.59983628978818093
2240;0.0030251148454960154;0.2334497341659027;5.6762937051726521;-0.36363142127913017;0.0030251148454960154;-0.0095755391778607531;0.2334497341659027;-0.026746979532774127;0.37094803254045655;-0.57780472860818888
2245;0.0026560182075246411;0.1867397477098138;5.1715301599504535;-0.35008565584296497;0.0026560182075246411;-0.01201493987024313;0.1867397477098138;-0.025750618135834354;0.2967265833801675;-0.55628071593045714
2250;0.0023319906915209654;0.14456553030785038;4.5598576294083033;-0.33686749887650469;0.0023319906915209654;-0.014144808496815044;0.14456553030785038;-0.024778354043256061;0.22971240139753141;-0.53527726806602371
2255;0.0020475247724351915;0.10656118061605616;3.828099351396963;-0.32398332914970474;0.0020475247724351915;-0.015992528193368851;0.10656118061605616;-0.02383065644669722;0.16932407499176225;-0.51480452078211691
2260;0.0017977864748973582;0.07238793519486314;2.9617024325592989;-0.31143787599803546;0.0017977864748973582;-0.017583364637417484;0.07238793519486314;-0.022907873213343196;0.11502331427423206;-0.49486998891996881
