Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89805957169874651;0.0023219995777281352;-0.2737777045002443;0.00014312431746183818;0.89805957169874651;-0.2458322273534097;-0.96514321154860216;3.6460690745671043e-05;0.11120733792432935;0.0068546413573168903
2025;0.80660723869488615;0.0044919842376275089;-0.29422722705467752;0.00027695358265314397;0.80660723869488615;-0.23725525768162087;-0.93160864602861204;7.0553481805873952e-05;0.21513423768722612;0.01326411552821906
2030;0.73669176795498958;-0.31738140469574916;-0.10975065592868649;0.055766233754726106;0.73669176795498958;-0.066646045977475782;-0.31738140469574916;0.014206358772848024;-15.200321938659258;2.6708077216778316
2035;0.66248820482985726;-0.30001544018919657;-0.11536575675801242;0.05480806888245511;0.66248820482985726;-0.062466185287890399;-0.30001544018919657;0.013962267805563214;-14.368615205468709;2.6249184089665363
2040;0.59584706904364615;-0.28348876761586739;-0.12120276068297575;0.053870189451100163;0.59584706904364615;-0.058494965191072765;-0.28348876761586739;0.013723344521876804;-13.577104612936573;2.5800006252359231
2045;0.53590977066634005;-0.26772124299210032;-0.12726313605455619;0.052935964623181037;0.53590977066634005;-0.054716205814711427;-0.26772124299210032;0.013485352242565016;-12.82195183173708;2.5352578711320009
2050;0.48200190375707913;-0.25268090268060855;-0.13354730539290038;0.052006112137176583;0.48200190375707913;-0.051121581630649712;-0.25268090268060855;0.013248473810356307;-12.10162602997554;2.4907245212456721
2055;0.43351691023022387;-0.23833706182668046;-0.14005447887668332;0.051081300907188751;0.43351691023022387;-0.047703105316476625;-0.23833706182668046;0.013012879630047283;-11.414657620387679;2.4464326118259052
2060;0.39474073808647603;-0.28539730319468792;-0.18418293092503646;0.10195901277338047;0.39474073808647603;-0.046730610818453033;-0.28539730319468792;0.025973895277826287;-13.668509953010821;4.8831147501818721
2065;0.35537523322047299;-0.26632255185220399;-0.190911570043098;0.1000688225860174;0.35537523322047299;-0.042352871374951438;-0.26632255185220399;0.025492372353601182;-12.754964430129366;4.7925880244565375
2070;0.32000057210662403;-0.24823952166845592;-0.1976203364951995;0.098206309637002567;0.32000057210662403;-0.038220720576830597;-0.24823952166845592;0.025017900161536794;-11.888915328472137;4.7033868424683032
2075;0.28814776172348;-0.23105000343588361;-0.20426887280077244;0.096360234712173906;0.28814776172348;-0.03431200295750262;-0.23105000343588361;0.024547615529818198;-11.065659122406666;4.614972925442566
2080;0.25946611234975026;-0.21471494209229502;-0.21081091193562718;0.094531366698904273;0.25946611234975026;-0.030616573429570026;-0.21471494209229502;0.024081714331272722;-10.283325350998981;4.5273830976400706
2085;0.23363986023227798;-0.19919688298062346;-0.21719362010642063;0.092720414435860335;0.23363986023227798;-0.027124709903590685;-0.19919688298062346;0.023620377141415912;-9.5401202013882997;4.4406513074137353
2090;0.21038468864502452;-0.18445990879113638;-0.22335687433007179;0.090928029466741278;0.21038468864502452;-0.023827096522695938;-0.18445990879113638;0.023163769939962085;-8.8343234887653441;4.3548087590932338
2095;0.18944459554020571;-0.17046957892503314;-0.22923246874663183;0.089154808692736301;0.18944459554020571;-0.020714807539854909;-0.17046957892503314;0.022712044786533606;-8.1642857523180279;4.2698840400189306
2100;0.16752849121562849;-0.038296940603999081;-0.058235373807169477;0.096898263010164104;0.16752849121562849;0.014928593068108419;-0.038296940603999081;0.024684677377401654;-1.8341522780912138;4.6407406711912484
2105;0.15061217980357006;-0.031709071269733186;-0.053633345944828492;0.092445375943316671;0.15061217980357006;0.015472476382839977;-0.031709071269733186;0.023550311525749559;-1.5186399850296295;4.427478911141197
2110;0.13543874438051207;-0.025528368923128108;-0.048016622898747197;0.088211277981438754;0.13543874438051207;0.015968370733530093;-0.025528368923128108;0.022471681848328956;-1.2226281075679182;4.2246955999952203
2115;0.12179414338167224;-0.01972580615359849;-0.041259106546995272;0.084165237432662687;0.12179414338167224;0.016415841957250484;-0.01972580615359849;0.021440959495834917;-0.94472643827925817;4.0309189073209204
2120;0.10952431687779673;-0.014282966447393628;-0.033221506790415134;0.080299117612369436;0.10952431687779673;0.016817508824015465;-0.014282966447393628;0.020456071660886768;-0.68405295656049903;3.8457591435401031
2125;0.098490731370669271;-0.0091822444283808785;-0.023750073085260226;0.076605126187232628;0.098490731370669271;0.017175871190770228;-0.0091822444283808785;0.019515033259044356;-0.43976448955681041;3.668843111063175
2130;0.088568814822186481;-0.0044068120922414449;-0.012675209980922419;0.073075800871913538;0.088568814822186481;0.017493314959431377;-0.0044068120922414449;0.018615943285064024;-0.21105509501875269;3.499813419262114
