Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89817177287886851;0.002322608428873657;-0.18989832745270885;3.740719184113841e-05;0.89817177287886851;-0.17055470761275782;-0.96526347523401257;6.6098221735977347e-06;0.06763079083363932;0.0010892399836457622
2025;0.80673505005178803;0.0044931261098610101;-0.20408254598488496;7.2514571013208374e-05;0.80673505005178803;-0.16462772968060407;-0.93175583445395682;1.2813269208433731e-05;0.13083293264053825;0.0021115129539780704
2030;0.73243478246456617;-0.57288538121655441;-0.13820808473484769;-0.024998196913471112;0.73243478246456617;-0.10564557074310255;-0.57288538121655441;-0.0044171622654900489;-16.68154257387917;-0.72790910669904363
2035;0.65881679001100923;-0.54340971040104524;-0.14574625518921636;-0.023694056659358101;0.65881679001100923;-0.10020680168042741;-0.54340971040104524;-0.0041867216805424878;-15.823256302795743;-0.68993454514696206
2040;0.59261881937146166;-0.51527298933186438;-0.15363727904272317;-0.022444412434788709;0.59261881937146166;-0.095014253420056247;-0.51527298933186438;-0.0039659105023138325;-15.003958192223987;-0.65354682429067334
2045;0.53307278761036825;-0.48840069622186688;-0.16189164274410528;-0.021242369842467961;0.53307278761036825;-0.090053539784499842;-0.48840069622186688;-0.0037535104960777915;-14.221478282158461;-0.61854518986803675
2050;0.47951023492134137;-0.46274001167528811;-0.17051941754386846;-0.020086475526752384;0.47951023492134137;-0.085315070820114969;-0.46274001167528811;-0.0035492648550042999;-13.474278552904369;-0.58488732239449837
2055;0.43132987929205613;-0.43824022681941704;-0.17953013794430595;-0.01897530849678011;0.43132987929205613;-0.080789635219899111;-0.43824022681941704;-0.0033529224910954364;-12.760882439957294;-0.5525318447982448
2060;0.39175555061180906;-0.50309767515961246;-0.22691950141221495;-0.14409640303692325;0.39175555061180906;-0.11435869837147394;-0.50309767515961246;-0.025461724151174495;-14.64943174003302;-4.1958659809031742
2065;0.35264539474380241;-0.45014397045156851;-0.2255526268176794;-0.1340627531548039;0.35264539474380241;-0.1032288810145757;-0.45014397045156851;-0.023688785894953587;-13.107501175046322;-3.9037015040849008
2070;0.31745565809301513;-0.40017419075964783;-0.22274126002572725;-0.1245008813725495;0.31745565809301513;-0.09270968375389943;-0.40017419075964783;-0.021999210467964783;-11.652457924391195;-3.6252744810686579
2075;0.28577804346594482;-0.35302557377170213;-0.21827901117484894;-0.11535332122338016;0.28577804346594482;-0.082762192332731993;-0.35302557377170213;-0.020382843589502556;-10.27956259947692;-3.3589115765877584
2080;0.257261961616367;-0.30856549555364843;-0.21193683901526983;-0.10660581333012573;0.257261961616367;-0.073360452582373004;-0.30856549555364843;-0.018837165638532508;-8.9849533950013267;-3.1041975794758154
2085;0.23159182608427342;-0.26666705424827269;-0.20346082684956079;-0.098244488905976882;0.23159182608427342;-0.064479590437744053;-0.26666705424827269;-0.0173597260110381;-7.7649351237537969;-2.8607286519579556
2090;0.2084835579215312;-0.22720883504508754;-0.19256975316409575;-0.090255863157503058;0.2084835579215312;-0.056095769242060708;-0.22720883504508754;-0.015948141954338989;-6.6159723728984448;-2.6281121375568328
2095;0.18768143950490593;-0.19007468450498766;-0.17895243872638189;-0.082626828564349886;0.18768143950490593;-0.04818614868269952;-0.19007468450498766;-0.01460009737961869;-5.5346829326546265;-2.405966365407735
2100;0.16362883586524751;0.33211162732561972;0.35864015104467573;0.040650152076147271;0.16362883586524751;0.065866721175522586;0.33211162732561972;0.0071828507655457632;9.6705805945821677;1.1836700057748279
2105;0.14699509219831416;0.32776189559958657;0.39399462442156752;0.04111341252081438;0.14699509219831416;0.065179984674110764;0.32776189559958657;0.0072647085316222826;9.5439230862011897;1.1971594385372732
2110;0.13205889355294637;0.32334274398774043;0.43264345094176926;0.04153452349905562;0.13205889355294637;0.064473533953533446;0.32334274398774043;0.0073391185192349662;9.4152441773470432;1.2094215435624383
2115;0.11864048946618368;0.31884858713685482;0.47488257686111868;0.04190040314956122;0.11864048946618368;0.063744070531266586;0.31884858713685482;0.0074037691735008779;9.2843812311106824;1.2200753971375884
2120;0.10658563129958515;0.31428955011739129;0.52103386101827187;0.042213630716945096;0.10658563129958515;0.062993839250062425;0.31428955011739129;0.0074591162449696088;9.1516290739958119;1.229196102905173
2125;0.095755747484588066;0.30967515804152673;0.57144730101051922;0.042476696657386424;0.095755747484588066;0.062224963251654941;0.30967515804152673;0.0075055997953422729;9.0172650626421902;1.2368561791247663
2130;0.086026350054221101;0.30501436512595087;0.62650344784699885;0.042692004942920352;0.086026350054221101;0.06143944951930029;0.30501436512595087;0.0075436446046379113;8.8815499300896565;1.2431256257704741
2135;0.077285603153065541;0.30031558247178181;0.68661602485233786;0.042861875336565762;0.077285603153065541;0.060639194188480003;0.30031558247178181;0.0075736605732068321;8.744728594686622;1.2480719907791604
2140;0.069433037058843711;0.29558670461550723;0.75223476790216015;0.042988545636780361;0.069433037058843711;0.059825987635025488;0.29558670461550723;0.0075960431183241042;8.6070309332126946;1.2517604354055336
2145;0.062378392923133637;0.29083513490222318;0.82384850548629096;0.04307417388988137;0.062378392923133637;0.059001519349482875;0.29083513490222318;0.0076111735651226003;8.4686725197084396;1.2542537986444384
2150;0.056040584942613478;0.28606780973076501;0.90198849862788144;0.043120840569248121;0.056040584942613478;0.058167382606272619;0.28606780973076501;0.0076194195316564295;8.3298553314563559;1.2556126606858906
2155;0.050346768023230487;0.28129122171802773;0.98723206234355154;0.043130550720285078;0.050346768023230487;0.057325078935820464;0.28129122171802773;0.0076211353079142577;8.1907684234903133;1.2558954053731051
2160;0.045231500213325754;0.27651144182797799;1.0802064921234478;0.043105236070208386;0.045231500213325754;0.056476022407534576;0.27651144182797799;0.0076166622286169827;8.0515885729584031;1.255158281636241
2165;0.040635990271985119;0.27173414050915651;1.1815933208516038;0.043046757101890779;0.040635990271985119;0.055621543731232903;0.27173414050915651;0.0076063290396645375;7.9124808946145482;1.2534554638795805
2170;0.036507421718279552;0.26696460788226634;1.2921329336856191;0.042956905091075054;0.036507421718279552;0.054762894184248595;0.26696460788226634;0.0075904522581099546;7.7735994286500691;1.2508391113020576
2175;0.032798345586877137;0.26220777301830217;1.4126295706890502;0.042837404106421909;0.032798345586877137;0.05390124937126764;0.26220777301830217;0.0075693365255662878;7.6350877020432151;1.2473594261355785
2180;0.029466134905874387;0.25746822234555949;1.5439567494668904;0.04268991297192639;0.029466134905874387;0.053037712823590794;0.25746822234555949;0.0075432749549640965;7.4970792645429949;1.2430647107875765
2185;0.026472494622705449;0.25275021722260171;1.6870631427159277;0.042516027191325453;0.026472494622705449;0.052173319444304742;0.25275021722260171;0.0075125494705927873;7.3596982003670011;1.238001423876804
2190;0.023783021341812996;0.24805771071254779;1.8429789484788794;0.042317280834257828;0.023783021341812996;0.051309038805568891;0.24805771071254779;0.0074774311413836267;7.2230596166429031;1.2322142351554117
2195;0.021366807810743557;0.24339436359279901;2.0128227940060972;0.042095148383945569;0.021366807810743557;0.050445778304005789;0.24339436359279901;0.0074381805073936436;7.0872701095871102;1.2257460793105981
2200;0.018745506600749196;0.2106190826958925;1.9853414226181476;0.039898861430452008;0.018745506600749196;0.044266329025783327;0.2106190826958925;0.0070500982833540393;6.1329042598397194;1.1617935758598092
2205;0.016827654818322491;0.19553253407928109;2.0531945490576131;0.037154161811368693;0.016827654818322491;0.041115561107363884;0.19553253407928109;0.0065651119609610661;5.6936071311427501;1.0818721377337055
2210;0.015106847765948176;0.18122175365900919;2.1196841123411136;0.034562231670507072;0.015106847765948176;0.038128865085503803;0.18122175365900919;0.0061071198884676062;5.2768991810476473;1.0063991122194451
2215;0.013562023309877717;0.16764131990116832;2.1841942214087195;0.032099668498160143;0.013562023309877717;0.035294079804361764;0.16764131990116832;0.005671986860316499;4.8814578042366481;0.93469305417143222
2220;0.012175182953769978;0.15475860875759206;2.24602191580342;0.029760842717669087;0.012175182953769978;0.032604445877703586;0.15475860875759206;0.0052587181346199982;4.5063330385248834;0.86659003896218267
2225;0.010930169107587432;0.14254235571624668;2.3043673826889655;0.0275403511083076;0.010930169107587432;0.030053484145209454;0.14254235571624668;0.0048663589664104182;4.1506145093319535;0.80193273310137325
2230;0.0098124767850908748;0.13096260149368147;2.3583231813492644;0.025433008187461442;0.0098124767850908748;0.02763498455360917;0.13096260149368147;0.0044939930848778564;3.8134298483294762;0.74057014329814397
2235;0.0088090845636925111;0.11999063983635051;2.4068623801424938;0.023433837907163364;0.0088090845636925111;0.025342995465999732;0.11999063983635051;0.0041407412261542723;3.4939431734957367;0.68235737467694557
2240;0.0079083028360977907;0.1095989673505848;2.4488255021202665;0.021538065653932063;0.0079083028360977907;0.02317181338321745;0.1095989673505848;0.0038057597196911493;3.1913536282415134;0.62715539782513519
2245;0.0070996375847724438;0.099761235283920877;2.4829061659689122;0.019741110541251463;0.0070996375847724438;0.02111597306172262;0.099761235283920877;0.0034882391263464825;2.9048939773564153;0.57483082436180899
2250;0.0063736680912493335;0.090452203183487928;2.5076352985231032;0.01803857798437325;0.0063736680912493335;0.019170238013045269;0.090452203183487928;0.003187402926358069;2.6338292576122755;0.52525569072745359
2255;0.0057219371547516506;0.081647694359772094;2.521363783756736;0.016426252547482614;0.0057219371547516506;0.017329591370366042;0.081647694359772094;0.0029025062554431675;2.3774554809363582;0.47830724990439727
2260;0.0051368525404486068;0.073324553086990901;2.5222434008053352;0.014900091053606818;0.0051368525404486068;0.015589227108381235;0.073324553086990901;0.0026328346873246162;2.1350983881519872;0.4338677707879271
2265;0.0046115985085781984;0.065460603473710563;2.5082058901106929;0.013456215947977265;0.0046115985085781984;0.01394454160308351;0.065460603473710563;0.0023777030610419858;1.9061122513540774;0.39182434493758417
2270;0.0041400563931954827;0.058034609939916736;2.4769399721205065;0.01209090890586742;0.0041400563931954827;0.012391125518600377;0.058034609939916736;0.002136454351461434;1.6898787230621295;0.35206870044721938
2275;0.0037167333048046848;0.05102623923916063;2.425866127011389;0.010800604676231869;0.0037167333048046848;0.010924756008712219;0.05102623923916063;0.0019084585814514374;1.4858057303634427;0.31449702268121704
2280;0.0033366981258395306;0.04441602396664722;2.3521089265160722;0.0095818851527827761;0.0033366981258395306;0.0095413892211231466;0.04441602396664722;0.001693111774246539;1.2933264123246804;0.27900978163334528
2285;0.0029955240529729557;0.038185327496433885;2.2524666900093804;0.0084314736644116265;0.0029955240529729557;0.0082371530930127161;0.038185327496433885;0.0014898349445692386;1.111898099016938;0.24551156567260521
2290;0.0026892370165561294;0.032316310292995441;2.1233782163975645;0.0073462294771525017;0.0026892370165561294;0.0070083404268163722;0.032316310292995441;0.0012980731271311106;0.94100133056024882;0.21391092144884427
2295;0.0024142693759974295;0.026791897544472334;1.960886320921218;0.0063231425001420366;0.0024142693759974295;0.0058514022355923446;0.026791897544472334;0.0011172944411799801;0.78013891465347329;0.18412019973843968
2300;0.0021661239585276599;0.021428623350586474;1.7480169283622615;0.0052614136474671185;0.0021661239585276599;0.0047161091138059;0.021428623350586474;0.00092968776536847715;0.62396860601214477;0.15320428594744429
2305;0.0019451421515916003;0.021693916012815551;1.9707034551225355;0.0045195156057052785;0.0019451421515916003;0.0046318933079504306;0.021693916012815551;0.00079859494910438115;0.63169352095082643;0.13160135423561289
2310;0.0017467043690406665;0.021919353282484288;2.217394666513961;0.0038206711418906102;0.0017467043690406665;0.0045482426190054989;0.021919353282484288;0.00067510966711809136;0.63825790806039473;0.11125207660020152
2315;0.0015685107155384217;0.022107244090533395;2.4904726982059255;0.0031628532379692651;0.0015685107155384217;0.0044652068607624875;0.022107244090533395;0.00055887374687060756;0.64372899986423138;0.092097429388186422
2320;0.001408495927289487;0.022259789456950601;2.7925446479467375;0.002544121536561765;0.001408495927289487;0.0043828320921048105;0.022259789456950601;0.0004495443286977761;0.64817088668447598;0.074080912372304755
2325;0.0012648054352226087;0.022379087062943531;3.1264631294070089;0.0019626188372737175;0.0012648054352226087;0.004301160805808146;0.022379087062943531;0.00034679324671107493;0.65164464977667946;0.057148446729002857
2330;0.0011357738701873339;0.022467135640062294;3.4953486600661332;0.001416567729569138;0.0011357738701873339;0.0042202321091263295;0.022467135640062294;0.00025030643382890558;0.6542084891343134;0.041248276992877982
2335;0.0010199057610312027;0.022525839183279828;3.9026140439077928;0.00090426735702158812;0.0010199057610312027;0.0041400818964850827;0.022525839183279828;0.00015978335002224571;0.65591784616720061;0.026330876836640295
2340;0.00091585820184088718;0.022557010994895238;4.3519909236063636;0.00042409030795792664;0.00091585820184088718;0.0040607430146157655;0.022557010994895238;7.4936432893779256e-05;0.65682552145377049;0.012348858531433676
2345;0.00082242528745426645;0.022562377565741518;4.8475586919566993;-2.5520372322130896e-05;0.00082242528745426645;0.0039822454204232948;0.022562377565741518;-4.5094302606211653e-06;0.65698178775586713;-0.00074311405274268914
2350;0.00073852413684548422;0.022543582300029525;5.3937759686905729;-0.00044605405237687333;0.00073852413684548422;0.0039046163318896101;0.022543582300029525;-7.8817409725510587e-05;0.65643449848048685;-0.012988409041220488
2355;0.00066318234238920445;0.022502189089895302;5.995514866597329;-0.00083893527295539208;0.00066318234238920445;0.003827880372298149;0.022502189089895302;-0.00014823922076116639;0.65522919176510652;-0.024428506873077661
2360;0.00059552669953684878;0.022439685745444898;6.6580982901479402;-0.0012055263971298006;0.00059552669953684878;0.0037520597080438153;0.022439685745444898;-0.00021301559187992354;0.65340919035532163;-0.03510307746891906
2365;0.0005347730862781154;0.02235748728595326;7.3873405307778306;-0.0015471301563443971;0.0005347730862781154;0.003677174180300358;0.02235748728595326;-0.00027337671473111336;0.65101569743950449;-0.045050054367918334
2370;0.00048021737508757283;0.022256939097577765;8.189591445686073;-0.0018649920963699335;0.00048021737508757283;0.0036032414307876955;0.022256939097577765;-0.0003295426762993112;0.64808788859657263;-0.054305705950250228
