Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.00011784285288658757;0.066657694112833704;0.99988215714711337;1.8186074655505662;1.0;-0.0036539774243560252;0.16592690403582105;0.16623972720730446;0.49266060683189
2030;1;0.00026392930619223594;0.028658290932771491;1.2468793101256488;2.2517356622014613;0.30758716591936713;0.002371252345279018;0.16197686483145654;0.16398372634722508;0.47540311096413246
2030;2;0.00013148938071364587;0.027747871968044513;1.2484545959995588;2.2658770035158735;0.30565150685532116;0.0013425074883777199;0.16513925413016503;0.16626422519808409;0.48743305627540429
2060;3;0.0003264585755123291;0.005707254485969016;1.8889187002188648;3.381145068417279;0.033167779331488977;0.026255418751652826;0.15637143301264636;0.16070256841452113;0.45483070379624613
2060;4;0.00018463712911327647;0.0051522939436196022;1.917309344886724;3.4592005591866219;0.030783768255549061;0.016370348828798065;0.16129216329537924;0.16422295709104864;0.47316743718340382
2060;5;0.0001838344332896832;0.0051598868710063745;1.9168666614487913;3.4580517126237296;0.030819330875467059;0.016314579345455549;0.1612316689718189;0.16418226507256831;0.4729279474169108
2060;6;9.6426769174601387e-05;0.0048475312682836292;1.9327160936845487;3.5055996706390249;0.029576202483715945;0.010458619184161577;0.16463290210469381;0.16653276788892157;0.48592401604019331
2100;7;0.00065375804725891374;0.00075417269123875981;3.1617740850839491;5.6208254091103234;0.0020656264128402521;0.053119801664625044;0.1519479035803773;0.15787410793557546;0.43948431800636228
2100;8;0.00026975705445998462;0.00059369420911384589;3.3043217185105016;5.9435973446408106;0.0016568924970085123;0.041737281204756727;0.15927475848483211;0.16299785286328691;0.46604983390495658
2100;9;0.00026865733781563441;0.00059476026212818272;3.3031014625351425;5.9410540286566151;0.0016599552660237179;0.04158389869091117;0.15923672620763665;0.16297370597995975;0.46591320581562756
2100;10;0.00012182870664948339;0.00051019399952822607;3.4001545316411099;6.1580729598142874;0.0014361925790912198;0.029027506472312226;0.16344778648905595;0.16607416011444145;0.48231187497409123
2100;11;0.00026810944642700213;0.00059630568013241576;3.3009726538927242;5.9372072353386667;0.0016653147286022209;0.041397695877520846;0.15922858010929036;0.16297796197211387;0.46590619961450008
2100;12;0.00012248435887874515;0.0005110772321238016;3.3986513313287556;6.1553946447741135;0.0014393714807907974;0.029200847369681426;0.16344721756538297;0.16608214074758984;0.48232917419424598
2100;13;0.00012194801179255962;0.00051164019242244641;3.3978444440597855;6.1537626632276234;0.0014410813328372941;0.029129105170389025;0.16342787648775167;0.16607210329163763;0.48226232006186709
2100;14;4.3464976595800799e-05;0.00046235581576229811;3.4610708260594243;6.2998981957871711;0.0013141759727944731;0.019044059698369864;0.16641725434261567;0.16838759086543212;0.49455239133834955
2200;15;0.0017719940087769627;6.296344639143883e-06;10.722995590661478;18.70531194713168;2.7889028965424793e-06;0.26056067493485102;0.13772124290045518;0.15121671322846403;0.39979855622745925
2200;16;0.0002767246485561851;3.0036802047917944e-06;12.515003315254964;22.343051761624608;1.2878319205417955e-06;0.0081587354378243049;0.15300873952941035;0.16104738389266107;0.44890526105979228
2200;17;0.00043321880048995538;3.0380525417514947e-06;12.48403097374848;22.2816382573052;1.3038866621768266e-06;0.067491451566681349;0.15281402330566743;0.16093386529992615;0.44828942108344544
2200;18;0.0002609900350366787;1.971095182391622e-06;13.695231407737595;24.727592609707326;8.2066735065604234e-07;0.13198278208061964;0.1604113409172819;0.16573685504217511;0.47496257752118137
2200;19;0.00049160217697141024;3.0501217923212212e-06;12.471439990468079;22.259463598142563;1.3104818900814127e-06;0.059307530575303247;0.15281480079773116;0.16095841853644002;0.44831941659035357
2200;20;0.00024596291857229691;1.9759804877571639e-06;13.687386320392045;24.712592698747478;8.2302192420170799e-07;0.14904287443169295;0.16038443219817464;0.1657310195662331;0.4748823331351949
2200;21;1.7922769776121973e-06;1.9895667123221388e-06;13.677161724859184;24.676553713326324;8.2610284753982476e-07;0.11639214716936408;0.1599361439205855;0.16541770860109023;0.47319451786425965
2200;22;2.1253290175418085e-05;1.4827152049552701e-06;14.577384715399649;26.489949397869584;6.0064235376803836e-07;0.06579617628261758;0.16458947521979284;0.1683988225861125;0.49046119044834702
2200;23;0.00054190058983921523;3.0619190430380093e-06;12.460716972406546;22.238577620624351;1.3161302517133664e-06;0.14975189521777565;0.15274444739047907;0.16090252235757327;0.44814334854143639
2200;24;0.00018985431253937992;1.9801629374262713e-06;13.681301718635957;24.700078420349055;8.2485370052600895e-07;0.10877391507566614;0.16034165655861596;0.16571172315476879;0.47473542396688739
2200;25;0.00026241552092627938;1.9893316716304021e-06;13.66689478847537;24.672225879919509;8.2921046569927513e-07;0.12578501374633788;0.16028291722827229;0.1656884914039857;0.47455820725575787
2200;26;0.00030623675501563903;1.4845465050082276e-06;14.569089918597307;26.479913042847716;6.0235415687107712e-07;0.20280355562132257;0.16470716751702755;0.16847781519674676;0.49092792499426574
2200;27;0.0002248784820182936;1.9940427975343046e-06;13.65988350044727;24.658147161945088;8.3134071983913595e-07;0.12254133833451419;0.16024092393209341;0.16566946964731361;0.47442143804403658
2200;28;1.0536718009307455e-05;1.4867096967874288e-06;14.568749872388899;26.472710263778797;6.0242445727807365e-07;0.066401886798139742;0.1645364723149568;0.16837494997689748;0.49031782168317239
2200;29;0.00021094979937619446;1.4901152495509292e-06;14.557549067034017;26.456164336133178;6.0474560025541012e-07;0.14442239574048443;0.16462115364302651;0.16844584236216248;0.49067074720129028
2200;30;2.7864643937984401e-07;1.2032647576020834e-06;15.262535591350316;27.862010765788888;4.7739798527740051e-07;0.024418684798632739;0.16742839953415101;0.17039521837072355;0.50179451747506054
2300;31;0.025217466990333278;1.143414624082387e-07;28.926870871807356;50.839425444686448;1.1825372238508035e-08;1.9371222403091082;0.0;0.29727643115723484;0.41504287838142856
2300;32;0.11608670943745698;3.102812746186353e-08;38.124032007729419;69.547151960207884;2.9739110697885401e-09;1.9519763074193008;0.0;0.33653155698678872;0.50003419368105717
