Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.00011666157131081773;0.066656408503302331;0.99988333842868915;1.8186144411642278;1.0;-0.0036290848404396669;0.16592867296802807;0.16624028257496629;0.49266714512715887
2030;1;0.0002669281406238679;0.028657014557868829;1.2468829992738566;2.2517558881083701;0.30758443258792068;0.0027152193141866121;0.16198133068454434;0.16398540136059744;0.4754174294225274
2030;2;0.00011780890610094953;0.027747912058800391;1.2484736331458985;2.2658856839394526;0.30563000956236402;-0.00034133129496183301;0.16513112827104456;0.1662587285182697;0.48740523066913538
2060;3;0.00032377887159582361;0.0057066288314414192;1.8889801350659863;3.3812421339577643;0.033162582037834794;0.024139735255479522;0.15636923084704898;0.16070022264369316;0.45482202613955597
2060;4;0.00018705732197522496;0.0051520075074424874;1.9173219891187032;3.459242011976368;0.030782935052196734;0.015954071025570116;0.16129583963625282;0.16422473367516166;0.4731801857031126
2060;5;0.00018583424001036646;0.0051608062021080807;1.9168105622499592;3.4579115440245594;0.030824023158598508;0.022699102926582171;0.16122530679748828;0.16417730266374095;0.47290130274514036
2060;6;9.7333347829629016e-05;0.004847967704983986;1.9326990920816045;3.5055336460027684;0.029577678106816208;0.014498338814239453;0.16462633057771436;0.16652934349913245;0.48589962947001319
2100;7;0.00066156915960657598;0.00075415963103162324;3.1618210545332772;5.6208643698823906;0.0020654851920373523;0.052853322872659092;0.15194155116479302;0.15787144325251795;0.43946690637887398
2100;8;0.00025416600823618257;0.00059367056099630413;3.3044454484485115;5.9436988592967364;0.0016565921067569181;0.035358963329468196;0.1592629325292578;0.16298816120129081;0.46600238158548851
2100;9;0.00025223415454782506;0.00059470061797112705;3.3032707246451856;5.9412432585636354;0.0016595398257789693;0.029691593197522792;0.15922555569285074;0.16296436341573409;0.46586803458093679
2100;10;0.00012346806258420545;0.00051016166276950407;3.4002021868054451;6.1581675386573265;0.0014361004210714861;0.025082827831290899;0.16344891905172595;0.16607470855790649;0.48231511348105893
2100;11;0.00032501860783711267;0.0005964445033683649;3.3005568304878361;5.936757481616123;0.0016663738666948861;0.086172057094868748;0.15925729784833578;0.16300227084553573;0.46602321103655425
2100;12;0.00012183873845185151;0.00051118814980478152;3.3984690668494393;6.155061735940631;0.0014397660041797693;0.048024680106051321;0.16344641188542108;0.16608249286103063;0.48232807538125072
2100;13;0.00012141012439981263;0.00051175398259056891;3.3976584143764863;6.1534219398095962;0.0014414844037455301;0.047963212702795133;0.16342694722835424;0.16607237924149185;0.48226082741983389
2100;14;4.4204660684687419e-05;0.00046239925562298583;3.4609840853062153;6.2997475347053404;0.001314348427386696;0.031617118501747754;0.16641708062212274;0.16838898345790873;0.49455522762853449
2200;15;0.00055413601558465737;6.3196950917277113e-06;10.735344714955515;18.696876641112198;2.7729154287969939e-06;-1.0244661317218018;0.13684236534848762;0.15047146038863973;0.39660887076535706
2200;16;0.00037326294259378863;3.0020759242795564e-06;12.514188053446832;22.344919343409114;1.2882590769861257e-06;0.044422992413295503;0.15309446046366401;0.16112126485223777;0.4492392092936125
2200;17;0.00029628556937093118;3.0414631530051581e-06;12.483898411739872;22.276898527342247;1.3039635937760951e-06;0.20421618107295814;0.15269231830466226;0.16085000314812437;0.44783660160333277
2200;18;0.00020316211382231049;1.9719158108346244e-06;13.694812385110296;24.725497330945384;8.2079775738933748e-07;0.23952971649929822;0.16037970112429209;0.16571511329757732;0.47483401941549919
