Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.069739359141667179;0.75145865319628957;0.93026064085833282;9.7539917976288866;1.0;-0.30666781695850576;0.086331105702527278;0.21622316068154498;0.33695534377627989
2030;1;0.097284687231810399;0.7353555440691173;1.1273282542446217;11.852569840929016;1.0705667664297598;0.12252665779342031;0.077157789168159963;0.22675437373524471;0.33797792779781266
2030;2;0.056337435914363833;0.73335468814534932;1.1791268816536771;12.154769412496941;0.40671609817277615;-0.0019553378753478512;0.097726087723300645;0.19943157736189332;0.33064313375416848
2060;3;0.11483205648842958;0.70368253943100412;1.7074886437181638;17.62633115385799;0.86599524561595487;-0.1996992306652956;0.061183318870940362;0.23694806335232205;0.3311662599545464
2060;4;0.073734032336374059;0.70123216409768185;1.79816954395474;18.200347257298304;0.27853607007121944;0.039237188019192182;0.09091012800209379;0.2005223251739553;0.32399660244215978
2060;5;0.077721471449014118;0.70188500780710739;1.7875713593218743;18.049978094016669;0.29570508390445233;0.089616456384278287;0.085114839279824037;0.20573334600501533;0.32313918704978728
2060;6;0.045578153201858838;0.70027670194287372;1.8573706639207879;18.436923396474462;0.13896876132795916;-0.4789148118595099;0.083806241257064151;0.20127370714830561;0.3170599460110935
2100;7;0.062622996915620108;0.66404496604701824;3.1917956069480287;29.799785043356252;0.56153004536381157;0.32062954628035989;0.044301487628860291;0.22212257895323681;0.29619157615635994
2100;8;0.062514067094238429;0.66096436056743657;3.2567439993549776;31.051940538915019;0.1421805938899483;0.21622279190647298;0.082238278563488823;0.19017357135606427;0.30318931144118372
2100;9;0.072773537715920919;0.66178845117272778;3.2046576784716692;30.700869205532612;0.16492970418621325;0.15174906076635963;0.07684160791299198;0.19705669689191366;0.30479448979405271
2100;10;0.058023721643125359;0.66004228503554385;3.2968035262305855;31.444205144041597;0.072581679817847022;0.08855281591366726;0.090966110515282736;0.18152938731924237;0.30329981335358325
2100;11;0.079352522629247732;0.66245305477119165;3.1591164640345513;30.419663102771242;0.18167103908727675;0.3227392198406509;0.072980871029092564;0.20247828423332645;0.30653035302329795
2100;12;0.065602430653415172;0.66051514871391781;3.2565825504311428;31.23639283656043;0.072821931689509276;-0.55658430542413484;0.0889861315394785;0.18522055498655077;0.30520787240771041
2100;13;0.055469917692402344;0.6614012440681587;3.2841640275027295;30.881886541957183;0.085188026556467067;-0.73466839306952636;0.069255828328305152;0.19927774774264931;0.29855075548317694
2100;14;0.032229459332577939;0.65943694739873193;3.398299921377443;31.727168784924302;0.034196129203551542;0.61893515968565183;0.077245927169283343;0.18894746463069545;0.29618517660677951
2200;15;0.0096011821907050123;0.58086605404925418;14.159691814299579;100.27167525574035;0.10822408204489854;0.75792151893221416;0.023846786501134157;0.17184091421234737;0.2178611672841087
2200;16;0.0096057034251250586;0.57714477028913524;14.867396698675471;106.21310111420202;0.020501789292412007;0.42473606009654219;0.05252333689232587;0.14507559520586061;0.22000006787953416
2200;17;0.0096308633144028145;0.577149176260779;14.86647991848192;106.20582686277433;0.022239039410292118;0.59243979698671012;0.052221204932458624;0.14537688599142198;0.2199983998037128
2200;18;0.0096378897474649998;0.57525210916424718;15.265010595710219;109.38923647805575;0.0093521789236230869;0.33321827134837889;0.068099980829255946;0.13014226884208546;0.22075237980726983
2200;19;0.0096775346867054406;0.57758154746498092;14.723040287127116;105.48282247432299;0.026394390043455822;0.0016603690726313403;0.049198093567383382;0.14899612349652613;0.22069972641781851
2200;20;0.0096794129557207474;0.57547725749694456;15.183367178097068;108.99848191319201;0.0099633070835270753;-0.037001332992225855;0.065781673660651144;0.13283221308612767;0.22119044631583834
2200;21;0.012358104763655736;0.57624919340666025;14.983919787010036;107.68754040051385;0.01088730361364116;-0.2366168313830741;0.057403246800740416;0.14148397986010366;0.22146658728262827
2200;22;0.012361914673169831;0.57467260304005252;15.305675651893617;110.36422913141523;0.0053347421137650997;0.064973249136279776;0.0763024449673049;0.12327251246911716;0.22228162240831165
2200;23;0.0096106876117288478;0.5779044217133722;14.599215966700568;104.94256255767803;0.029509122799859924;-0.29137196749555727;0.047333572164584496;0.15154810165674579;0.22151311818973771
2200;24;0.0096082102845671813;0.57565059685716158;15.110085531504735;108.69631701832014;0.010256981805954161;-0.25005580838115549;0.064289324808732437;0.13475293166071411;0.22169781987520923
2200;25;0.011924204739124577;0.57637022473668209;14.917282468077863;107.47568916940892;0.010979556304961112;2.58626367921444;0.056778676795472126;0.142620981501688;0.22207965630968432
2200;26;0.011907801984157905;0.57472497359712027;15.273634635769335;110.26941583804005;0.0051451170359348092;1.7651075198857669;0.075744384840914711;0.12408416624716762;0.22258713303267164
2200;27;0.016611303813345021;0.57790343292465574;14.444892916920907;104.90974762456689;0.014758469381681072;4.1628310766606447;0.045135640150609418;0.15602073781069156;0.22406630054311319
2200;28;0.016578888949024945;0.57555609010374564;14.960560305237365;108.81871673821105;0.0049426311900686269;3.1209270918598264;0.066046724703393303;0.13540134136978837;0.22444165419528117
2200;29;0.029214963417042814;0.57686617824139474;14.656261301549;106.61433995773001;0.0057926369004080236;5.0594653688275315;0.049960310167084583;0.15159232810575243;0.2244627187943366
2200;30;0.022728362281455451;0.57478928922308536;15.137394572744123;110.13140037288953;0.0022879308135027934;-0.72549200347378218;0.072607120656280125;0.12895026942555093;0.22450154682207732
2300;31;0.0021161268337563607;0.52279249117525406;61.266862394984287;262.79352193565285;0.022583796218812173;0.27068177809823624;0.0;0.11216788258798077;0.12481062091063175
2300;32;0.0021179741892035872;0.51872655994904471;64.941790526037877;281.82557029498128;0.0029471088899239188;0.20515327822465679;0.0;0.11353321802305762;0.12643918201845869
2300;33;0.0021167051174648334;0.51873242696197097;64.938824782314285;281.79734463857693;0.003541312064787978;-0.52600783606919777;0.0;0.11352680325731458;0.12643152717553194
2300;34;0.0021252578895065376;0.51676454092238677;67.242660251597542;291.60932125409448;0.0012357788436308777;-0.21187648096372413;0.0;0.11345202567706711;0.1263422962223637
2300;35;0.0021136220290526135;0.51874009590101389;64.929986893523321;281.75982755112699;0.003849693808664015;0.9979585858388873;0.0;0.1135271518347509;0.12643194313776929
2300;36;0.0021129009078621019;0.51675230171927056;67.238302477551542;291.66912561413147;0.0013327951856022008;0.53991866570299862;0.0;0.1134837790931415;0.12638018656732916
2300;37;0.002115824128922794;0.51676438618549225;67.235736682553068;291.60920942945728;0.0014314969970174974;1.2483203739705573;0.0;0.11346409499575159;0.12635669806646588
2300;38;0.0021122167713959446;0.51548324832717751;68.654996752370479;298.18448802552336;0.0007327283373219348;0.56863207649229253;0.0;0.11362996992361435;0.12655464144917306
2300;39;0.0021130666502754843;0.51908776994088535;64.429096509923184;280.05193113454641;0.0046582578861429297;-2.1248422941056333;0.0;0.11372323998213356;0.12666595260941274
2300;40;0.0021142671848916926;0.51694754238831075;66.947970461356419;290.67134866407162;0.0014771213947948067;-1.2128311464138619;0.0;0.11358979952824537;0.1265067030063588
2300;41;0.0021153498708053171;0.51695185917144171;66.948454173490447;290.65020190027673;0.001551703400308795;-0.85409822733737428;0.0;0.11358037936805129;0.12649546137930359
2300;42;0.0021146920344728309;0.51557336168001577;68.519380052436034;297.71225249734681;0.00074985575896125301;-0.37028912135212977;0.0;0.11367620737470095;0.12660982171338331
2300;43;0.0021125686103094263;0.51763867508610728;65.89089999312138;287.16453397983446;0.0018086715988702268;2.0133727938940638;0.0;0.11403561392999501;0.12703879722041422
2300;44;0.0021148841003347935;0.51590296878603148;67.98845586733708;295.98727899686094;0.00070994242526501567;1.157253508418421;0.0;0.11390839648603812;0.12688694346216606
2300;45;0.0021163182627059254;0.51590459273601086;67.989060580139935;295.97921491725145;0.00076117798099883168;-1.2863014891848934;0.0;0.11390412788458437;0.12688184843899061
2300;46;0.0021159127914164673;0.51497546827912977;69.105869780799594;300.82073703901864;0.00046311560090988836;-0.53375001676982947;0.0;0.11389614874638326;0.12687232453879563
2300;47;0.0021155802077655267;0.51932043092683577;64.082974902283766;278.91375388384319;0.0052607221036754612;-5.0138424335429477;0.0;0.1138783193855356;0.12685104358813715
2300;48;0.0021147371093058146;0.51708129126345814;66.744669073161504;289.98935429367964;0.0015740130074876403;-2.9564262775025441;0.0;0.1136713726770856;0.126604051857161
2300;49;0.0021166671640572218;0.51707918496008187;66.741881369519589;289.99932305739344;0.0016138570762034338;-2.5127568549578427;0.0;0.11368034817966902;0.12661476347400255
2300;50;0.0021195477018704821;0.5156362487453825;68.419216815060665;297.38246600555681;0.00075004489449687496;-1.1310711587640299;0.0;0.1137180074912095;0.1266597078280223
2300;51;0.0021117815048707612;0.51770859427661275;65.775072254944178;286.81112825484956;0.0018284101900725468;19.120268734798174;0.0;0.11409806492594649;0.12711334670835678
2300;52;0.0021107210652306901;0.51594082721107892;67.9278423872817;295.78987138350834;0.00070357749653565801;10.267837052273876;0.0;0.11393494700486015;0.12691863460230468
2300;53;0.0021139543176012998;0.51593992769617525;67.924288128294833;295.79392626517165;0.0007370704028139746;8.8691500299802328;0.0;0.11394274883652215;0.12692794710079475
2300;54;0.0021145562508066728;0.51498728278209172;69.083155113378822;300.7575598071507;0.00044196494467663026;3.2322632610913615;0.0;0.11391016974211252;0.126889060033229
2300;55;0.0021151350235784809;0.5188675312203973;63.866019200832568;281.02033767501422;0.0026564214875659567;45.127161906665947;0.0;0.11517462524564576;0.12839893451308032
2300;56;0.0021142582423731393;0.51653815052493113;66.860756285965664;292.67936218653347;0.00073219569224777477;27.009916690775526;0.0;0.1145583426360655;0.12766288494012271
2300;57;0.0021209917274672362;0.51654033100156649;66.857193917292648;292.66811245787102;0.00076212414876342452;25.670296706304896;0.0;0.11456010597620186;0.12766499055139827
2300;58;0.0021238510138999536;0.51519982932675434;68.66249285367536;299.62178794015125;0.00036144301144688286;11.266105984194041;0.0;0.1141850459459442;0.12721718333926763
2300;59;0.00095882856235903098;0.51777097277570672;65.640876337141236;286.49229465112597;0.00099681255864914465;-22.042440514518091;0.0;0.1142081543255522;0.12724477074734331
2300;60;0.0012494549701400832;0.51560658177392049;68.120579708562005;297.49407290729852;0.00031591467072400404;-11.631624027535281;0.0;0.11427945947677456;0.12732989933679861
2300;61;0.0026369136323300987;0.51562579918024065;67.766560555720545;297.35201999090083;0.00033515713850979011;1.2169717794066059;0.0;0.11484168949972581;0.1280012609156358
2300;62;6.9870699510348037e-09;0.51463283103165236;69.634111409226662;302.64242517717662;0.00018334928156539965;2.4644087659453362e-05;0.0;0.11371000076610636;0.12665015214301134
