Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.62610435170708434;101.53368299388492;0.0;0.0;400.0
1;0.82959055998602838;126.79320095667239;0.62610435170708434;132.91936321089787;395.11678136619736
2;0.68911601463377858;81.035820914349728;0.62610435170708434;242.48950858565269;395.11678136619736
3;1.2040134374440359;124.90880388343794;0.76877858969576929;-124.4481968408619;391.897772040777
4;1.0039777679660762;80.573064965252541;0.76877858969576929;-2.4264384593064725;391.897772040777
5;1.0200207188895274;83.714973058697808;0.67028494295453667;-12.212638522611707;411.05944457991325
6;0.94220457578776518;69.126096026274453;0.67028494295453667;35.255208769463238;411.05944457991325
7;1.1187687151866685;30.939221938176523;1.0025301184261259;-112.38489674538511;347.91934463386389
8;1.1189069208735816;30.948445320535896;1.0025301184261259;-112.51567387662656;347.91934463386389
9;1.1957901208755706;36.331257734377999;0.89509698483633138;-185.26640187850865;383.19723045039575
10;1.1954683312217056;36.307670756647859;0.89509698483633138;-184.96190841853894;383.19723045039575
11;1.2244334522774878;38.402834848126894;0.858117495194897;-212.37015421757283;392.75638626194922
12;1.2241668128701557;38.385330905100595;0.858117495194897;-212.11784667838486;392.75638626194922
13;1.2474004169367223;39.739056041249505;0.81632478832860833;-234.1026445263735;405.37747968348015
14;1.2534217303012565;40.039138164956057;0.81632478832860833;-239.80031229756395;405.37747968348015
15;0.99981678900210069;1.121709567421096;1.0712035236831166;0.093208595181272919;310.8287578316282
16;0.99988295275323869;1.1218886930568075;1.0712035236831166;0.059547786789818931;310.8287578316282
17;0.99987034966481447;1.1218545713266048;1.0712851751776349;0.065959608025636954;310.77367849222856
18;0.99977527162522872;1.1215971756574961;1.0712851751776349;0.11433056066488716;310.77367849222856
19;0.99958582565220166;1.1210844098315011;1.0727455642643622;0.21071119944240299;306.40559688716849
20;0.99947617807049383;1.1207876938450354;1.0727455642643622;0.26649440663626611;306.40559688716849
21;1.0000303466594194;1.1222877939373561;1.0725554519271243;-0.015438862979602898;306.53696497444184
22;0.99985221395887303;1.1218054715977286;1.0725554519271243;0.075186148423347934;306.53696497444184
23;0.99983227869841773;1.1217515012943007;1.0745358353496575;0.085328212179979226;304.58663678237292
24;0.99984519783391423;1.1217864768195815;1.0745358353496575;0.078755601996133309;304.58663678237292
25;0.99992309091838738;1.1219973675844759;1.0743783056083538;0.03912749527042015;304.69627877918299
26;0.99997688323642397;1.1221430205488472;1.0743783056083538;0.011760653469302941;304.69627877918299
27;1.0107211812817452;1.1514575375129468;1.0710029431311958;-5.4544009770878468;305.49102279425068
28;1.0111336762436438;1.1525918108992823;1.0710029431311958;-5.6642577889537877;305.49102279425068
29;1.0010773321530968;1.1251251262892983;1.0745603165371551;-0.54809273288799676;303.00020736913706
30;1.000749540954917;1.1242363604967025;1.0745603165371551;-0.38132896081400947;303.00020736913706
31;0.99993575511931043;0.053355419277660118;1.0446916147359742;0.0;315.46143092419925
32;0.99998246171230265;0.053361433178758355;1.0446916147359742;0.0044613019330132933;315.46143092419925
33;0.99998694189646575;0.053362010064314375;1.0447161869110932;0.0033216550865240728;315.43765951799128
34;1.0000454536244663;0.053369544592305723;1.0447161869110932;-0.011562265723611272;315.43765951799128
35;1.0002907223004285;0.053401134504140614;1.04476283373798;-0.073952485171494844;315.3942416228914
36;1.000365492788716;0.053410766908739776;1.04476283373798;-0.092972228129633586;315.3942416228914
37;1.000235592774892;0.053394033023474043;1.0447275232515199;-0.059928912113164236;315.42838503326175
38;1.0002432650733084;0.05339502129340809;1.0447275232515199;-0.061880553022826142;315.42838503326175
39;1.0003512467687592;0.053408931568391785;1.0455751895813168;-0.08934839680312015;315.44309285969166
40;0.99957618922622138;0.053309135168435932;1.0455751895813168;0.10780686557993678;315.44309285969166
41;1.0001721119732596;0.053385856462644876;1.0455344681963776;-0.04378098319791441;315.4828424128865
42;1.0004704113151401;0.053424284888603943;1.0455344681963776;-0.11966087828877316;315.4828424128865
43;1.0000076119274981;0.05336467166343449;1.0456207700729809;-0.0019362840573283746;315.39419322467671
44;0.99963605763285179;0.053316839928757805;1.0456207700729809;0.092577839643325083;315.39419322467671
45;1.000727012426319;0.053457354494138576;1.0455546143935188;-0.18493378594489743;315.45840567144796
46;1.0002739363523123;0.053398972172554293;1.0455546143935188;-0.069682559619446555;315.45840567144796
47;1.0002602509077259;0.053397209279448021;1.0467921109614335;-0.066201324652764723;315.38140487282749
48;1.0002696324551898;0.053398417761567119;1.0467921109614335;-0.068587755788918084;315.38140487282749
49;1.0000729168453579;0.053373081233287677;1.0467969089248856;-0.018548222537923129;315.37676415776554
50;1.0001279224175579;0.053380165118149754;1.0467969089248856;-0.032540264966285648;315.37676415776554
51;1.0001344362912685;0.05338100404291491;1.0467268115132573;-0.034197231591431017;315.44126813110029
52;1.0000236752288756;0.053366740125659361;1.0467268115132573;-0.0060223863452271717;315.44126813110029
53;0.99993277814668657;0.053355035978658136;1.0467467891329678;0.017099558936602768;315.42190938143943
54;0.99992585576392912;0.053354144696077098;1.0467467891329678;0.018860440050530933;315.42190938143943
55;0.95471177297590393;0.047717498857544026;1.0486152461946809;11.52019274925444;313.80615301474802
