Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.6281928952310748;102.35287752991989;0.0;0.0;400.0
1;0.78647538133805361;140.32442828391021;0.6281928952310748;166.54920255631819;394.97730527441297
2;0.63068390688612841;82.374123659171076;0.6281928952310748;288.06655262881981;394.97730527441297
3;1.1225731721937475;125.27889843599777;0.73917256939803699;-74.769635038185982;397.64198575252124
4;0.93191885251620443;118.43488627731577;0.73917256939803699;41.529499965115292;397.64198575252124
5;0.92347458614333588;117.68140867188694;0.62993946662139977;46.680502452565115;419.07243896666478
6;0.6111542645360899;48.519237150947106;0.62993946662139977;237.19589863298515;419.07243896666478
7;1.160649564208263;68.647369401322322;0.94508548625958566;-152.01465013206891;366.62706789232755
8;1.1605561374906248;68.646950567694375;0.94508548625958566;-151.92624510050373;366.62706789232755
9;1.2335259328058237;68.886855340232103;0.84269079310889383;-220.97391391751069;398.66430559740775
10;1.2281762861940697;68.874029707388544;0.84269079310889383;-215.91181081113845;398.66430559740775
11;1.2759285066997728;68.970182990470661;0.78758833890100655;-261.09734946465994;413.73109318049552
12;1.1395103028447284;68.542764010899788;0.78758833890100655;-132.01162406682428;413.73109318049552
13;0.93418431397119261;64.807491163644556;0.61985050033649047;62.278092904758992;473.96809507108617
14;0.44582953732532443;12.382992154424967;0.61985050033649047;524.38380030591168;473.96809507108617
15;0.99984000759564073;14.761612682047476;1.0724400801412981;0.081396135717776583;308.49921531090979
16;0.99977182092899208;14.761282463878141;1.0724400801412981;0.11608610237527768;308.49921531090979
17;1.0000256304909017;14.76251041251148;1.072384883924026;-0.013039512246215136;308.53697951154015
18;0.9999767390955604;14.762274130585014;1.072384883924026;0.011833985133648391;308.53697951154015
19;1.0002566056511171;14.763625005129981;1.0735949908976157;-0.1305481250058094;304.15939945963856
20;1.0002487170313734;14.763586983049322;1.0735949908976157;-0.12653478971122403;304.15939945963856
21;1.0063785426832583;14.792191304216431;1.070434436142232;-3.2450835901076736;306.36254268615176
22;1.006269189351547;14.791697138241576;1.070434436142232;-3.18945008259952;306.36254268615176
23;0.99951398377001488;14.76003162471744;1.0760982072332723;0.24726075700492986;301.10038552389835
24;0.99949172047591717;14.759923458062026;1.0760982072332723;0.25858720787714135;301.10038552389835
25;1.1368595733574072;15.11791746624802;0.99550275220496176;-69.62730794558091;356.92854655176615
26;1.1478878573470357;15.13083405490223;0.99550275220496176;-75.237947425304426;356.92854655176615
27;1.4609856291376335;15.250201458230569;0.80555795011051246;-234.52643882377109;477.49033796844031
28;1.4612590782497421;15.250224730494773;0.80555795011051246;-234.66555605955634;477.49033796844031
29;0.85948884712195595;13.10386415046008;0.51703945091633574;71.485049026704928;681.03644621356807
30;0.44162400826442694;2.6700312608786927;0.51703945091633574;284.07378579547282;681.03644621356807
31;1.0002103643996709;3.2569380483581805;1.0454775566208288;0.0;315.360016120853
32;1.0002518316963653;3.2569821508739683;1.0454775566208288;-0.064059687762931958;315.360016120853
33;1.0002383140984101;3.2569677763812162;1.0454522331667491;-0.060621148783076992;315.38464347569254
34;1.0006252806257692;3.2573784560696697;1.0454522331667491;-0.15905575918003126;315.38464347569254
35;1.0003097950909228;3.2570437651749353;1.0455117968291439;-0.07880412625347985;315.32550805696809
36;1.0002152518953733;3.2569432474635223;1.0455117968291439;-0.054754700885583929;315.32550805696809
37;1.0002945485996562;3.2570275620478304;1.0454936393349346;-0.074925800037536641;315.34311651459603
38;0.99976506843631974;3.256463224398356;1.0454936393349346;0.059760716511166885;315.34311651459603
39;0.99973811152957914;3.2564344075840617;1.0463582696681926;0.066617879663305457;315.38905370862858
40;0.9996772477286503;3.2563693140010375;1.0463582696681926;0.082100109024580509;315.38905370862858
41;1.0000604208304773;3.2567784133299869;1.0463553399590624;-0.015369548752664082;315.39190517254934
42;0.99975962891415449;3.256457410239709;1.0463553399590624;0.061144394961952724;315.39190517254934
43;0.99914776398278871;3.2558012484312839;1.0466450861670498;0.21678753687812299;315.01315522802986
44;0.99912949165514287;3.2557815873686615;1.0466450861670498;0.22143556022303371;315.01315522802986
