Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.58174192230555222;0.17495534965559123;-0.0013754949342303924;6.4412083345291571e-05;0.58174192230555222;-0.00080006897324997619;-0.45174591763481564;1.1409391076138906e-07;0.089972452975760397;3.3124526636444004e-05
2025;0.33842427558939858;0.2191402169175713;-0.0009087005370500556;0.00016125420015957817;0.33842427558939858;-0.00030724068944255152;-0.17361497108454638;2.8563153631097323e-07;0.11269494131232478;8.2926506503299953e-05
2030;0.19694642656938927;0.20611058219284251;0.0018537335284563028;0.00023130812829986149;0.19694642656938927;0.00036549591315707163;0.20611058219284251;4.0971891573753083e-07;0.10599432769936729;0.00011895240549853829
2035;0.11666850605854147;0.24122659971326413;0.003662407618432173;0.00084396198463719356;0.11666850605854147;0.00042878254560195918;0.24122659971326413;1.4949201820567957e-06;0.12405307378099155;0.00043401547952422176
2040;0.069118973067141293;0.22344793939418356;0.0057263013245600902;0.0014611078069940765;0.069118973067141293;0.00039838414514931173;0.22344793939418356;2.5880781227073419e-06;0.11491022857689022;0.00075138858980920427
2045;0.040952388135033074;0.18664905607801061;0.0080731251617949251;0.001821892596306782;0.040952388135033074;0.00033384089571966583;0.18664905607801061;3.2271406311383684e-06;0.095986052750072021;0.0009369255999932747
2050;0.024266084584401583;0.14704055977095704;0.010733282512148667;0.0019194810549975343;0.024266084584401583;0.00026385474156925674;0.14704055977095704;3.4000002611788566e-06;0.075617006713799145;0.00098711139327033117
2055;0.014380000463656992;0.111546043224112;0.013740115702753908;0.0018269420186088963;0.014380000463656992;0.00020081895491090058;0.111546043224112;3.236084734598672e-06;0.057363613907034483;0.00093952231344917106
2060;0.0085228693856153198;0.0823941955130435;0.017124027049864043;0.0015607345032257348;0.0085228693856153198;0.00014871039400955936;0.0823941955130435;2.7645481078244702e-06;0.042371998889237754;0.00080262256613218422
2065;0.0051136795407113553;0.054092653998070186;0.018736993318752004;0.001223088851228595;0.0051136795407113553;9.7981451624777773e-05;0.054092653998070186;2.1664722362302829e-06;0.027817661922062368;0.00062898507744387096
2070;0.0030692171168743955;0.035506195100163118;0.020491400608407817;0.00095318951424646411;0.0030692171168743955;6.4580953736775585e-05;0.035506195100163118;1.6883962407199108e-06;0.018259398613910908;0.00049018677574794091
