Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.58175191366196244;0.17701662738035484;-0.0013782547345186913;6.5224823365861613e-05;0.58175191366196244;-0.0008016860341234169;-0.44969540343753522;1.1629519649180003e-07;0.091481439182060101;3.3707910947166076e-05
2025;0.33843590262853851;0.22172533501467481;-0.00090111168634665617;0.0001632909886132763;0.33843590262853851;-0.00030467740076641045;-0.17104334664044032;2.9114617144460541e-07;0.11458670888968675;8.4388087519634449e-05
2030;0.19695587825499689;0.20655756146906762;0.001869911342244901;0.00024050418744568403;0.19695587825499689;0.00036871884719025315;0.20655756146906762;4.2881651942863882e-07;0.1067480681152342;0.00012429153985387054
2035;0.11667215261841546;0.24113172791693155;0.0036849874460676002;0.00084908137074259571;0.11667215261841546;0.00043144932115038643;0.24113172791693155;1.5139034458423587e-06;0.12461585009694934;0.0004388016364773952
2040;0.06911996822845351;0.22314528630661645;0.0057561625894375634;0.0014570353722260295;0.06911996822845351;0.00040046365454515971;0.22314528630661645;2.5978792454226332e-06;0.11532053367031674;0.00075298967539361454
2045;0.040952282369713808;0.18630165180598629;0.0081112438817865229;0.0018102517243749328;0.040952282369713808;0.00033540161022436684;0.18630165180598629;3.2276604078316259e-06;0.096279900263754006;0.00093553038196683821
2050;0.024265606892764548;0.14672053455231251;0.010780740889387852;0.0019035129564580417;0.024265606892764548;0.00026499516467047427;0.14672053455231251;3.3939442358358143e-06;0.075824547428341244;0.00098372738954242002
2055;0.014379469684550079;0.11127912176644419;0.013798112611651536;0.0018095424528716626;0.014379469684550079;0.00020163593778720849;0.11127912176644419;3.2263957839571207e-06;0.057508576232425661;0.0009351638334744722
2060;0.0085224011185545123;0.082243737182816634;0.017206388744717138;0.0016123719318874947;0.0085224011185545123;0.00014951458943523224;0.082243737182816634;2.8748427509711269e-06;0.042503213130531924;0.0008332669479059132
2065;0.0051135300362150577;0.054059715364802433;0.018849585674146629;0.0012306035799721283;0.0051135300362150577;9.8582076178412237e-05;0.054059715364802433;2.194153663454397e-06;0.027937830680269171;0.00063597068944574997
2070;0.0030692037786713231;0.035526954287870241;0.020638642015036179;0.00093479526844046374;0.0030692037786713231;6.5010928512614793e-05;0.035526954287870241;1.6667304534210235e-06;0.018360178679860666;0.00048309821378398021
2075;0.0018428014365880914;0.023343602416549585;0.022585941596570125;0.00070546536150843794;0.0018428014365880914;4.2879243183320033e-05;0.023343602416549585;1.2578375624658738e-06;0.012063874317135299;0.00036458149451245545
2080;0.0011068303750814837;0.015336106198248102;0.024704888792431712;0.00052851443568964517;0.0011068303750814837;2.8286457190427742e-05;0.015336106198248102;9.4233586195420699e-07;0.0079256343724710965;0.00027313400961761206
2085;0.00066502056815503029;0.010074201881391099;0.027009990854448551;0.00039299182184911814;0.00066502056815503029;1.8662899884113361e-05;0.010074201881391099;7.0070042022581322e-07;0.0052063046300166596;0.0002030964999253339
2090;0.00039970750748743989;0.0066170569529139063;0.02951694678464678;0.00029008578153660896;0.00039970750748743989;1.2315365225201336e-05;0.0066170569529139063;5.1721999727076881e-07;0.0034196668536766017;0.00014991509653045605
2095;0.00024032804423410232;0.0043459784868373963;0.032242743257843154;0.00021263453150346153;0.00024032804423410232;8.1279606343173816e-06;0.0043459784868373963;3.7912520641764787e-07;0.0022459831740884221;0.00010988862034944937
2100;0.00014458843596419207;0.0028640863074491946;0.035318431340208845;0.00015613968134759056;0.00014458843596419207;5.3850322115337385e-06;0.0028640863074491946;2.7839546334423748e-07;0.0014801476066093116;8.0692322379491123e-05
2105;8.6902048493026627e-05;0.001827544782813897;0.03749616737006578;0.00011082865645960917;8.6902048493026627e-05;3.4561001220401054e-06;0.001827544782813897;1.9760636694400639e-07;0.00094446736092337815;5.7275777680217854e-05
2110;5.2262814669427562e-05;0.0011666702885148067;0.03980193696748735;7.8646766167309194e-05;5.2262814669427562e-05;2.2203876391736893e-06;0.0011666702885148067;1.4022638395766015e-07;0.00060293023668876234;4.0644313827882036e-05
2115;3.1450542806466854e-05;0.00074512838439804677;0.042242715394094632;5.5780191198066248e-05;3.1450542806466854e-05;1.4280118421856496e-06;0.00074512838439804677;9.9455513422279959e-08;0.00038507917583171375;2.8826965264031982e-05
2120;1.8938358883976811e-05;0.0004761256604171772;0.044825806387199796;3.9532992464345841e-05;1.8938358883976811e-05;9.1941413199657582e-07;0.0004761256604171772;7.0486923372126137e-08;0.00024605971366114773;2.0430482149233705e-05
2125;1.1411472465176614e-05;0.00030438565984805316;0.047558852415879871;2.7993321735379106e-05;1.1411472465176614e-05;5.9262834268127765e-07;0.00030438565984805316;4.9911807862066186e-08;0.00015730521274393681;1.4466829459677797e-05
2130;6.880697818203661e-06;0.00019468991400886597;0.050449844646177633;1.9802415557341953e-05;6.880697818203661e-06;3.8243764146307963e-07;0.00019468991400886597;3.5307505477411557e-08;0.00010061491844770723;1.0233804028897137e-05
2135;4.1516528558235602e-06;0.00012459018903057754;0.05350713251530137;1.3993303490339991e-05;4.1516528558235602e-06;2.4709295727545597e-07;0.00012459018903057754;2.4949917761375349e-08;6.438767910763538e-05;7.2316796515224683e-06
2140;2.5067648260552261e-06;7.9771859766523362e-05;0.056739432802183076;9.8773893846115875e-06;2.5067648260552261e-06;1.5984369918325272e-07;7.9771859766523362e-05;1.7611284784416072e-08;4.1225757408599915e-05;5.1045927698323748e-06
2145;1.5146642591373876e-06;5.1102870328805918e-05;0.060155838066283662;6.9642583047716562e-06;1.5146642591373876e-06;1.0353309960347068e-07;5.1102870328805918e-05;1.2417201706014481e-08;2.6409745757771597e-05;3.5990990337150108e-06
2150;9.158735775746827e-07;3.275477670860396e-05;0.063765824310563213;4.9047464627504017e-06;9.158735775746827e-07;6.7146546682599784e-08;3.275477670860396e-05;8.7451130442855786e-09;1.6927529112571125e-05;2.5347520844548691e-06
2155;5.5421349501877328e-07;2.1005917167629499e-05;0.067579257707128804;3.4504125532861677e-06;5.5421349501877328e-07;4.3605387084125923e-08;2.1005917167629499e-05;6.1520504794836963e-09;1.0855768535827123e-05;1.7831585135120233e-06
2160;3.356193620382275e-07;1.3478761346808943e-05;0.071606400203616527;2.4246340897452195e-06;3.356193620382275e-07;2.8355592269014509e-08;1.3478761346808943e-05;4.3230979148227273e-09;6.965766462989614e-06;1.2530405719637674e-06
2165;2.0340004862715137e-07;8.6537248436968729e-06;0.075857913806548494;1.7019748439537342e-06;2.0340004862715137e-07;1.8464107188609644e-08;8.6537248436968729e-06;3.0346038316034244e-09;4.4722081462207053e-06;8.7957335127620401e-07
2170;1.233658216548307e-07;5.5590951399084684e-06;0.08034486331495172;1.1934522851927581e-06;1.233658216548307e-07;1.203972336141829e-08;5.5590951399084684e-06;2.1279132828242064e-09;2.8729166941820365e-06;6.1677105851734529e-07
2175;7.4883106316745744e-08;3.5731884358564549e-06;0.085078717248837643;8.3602018402273751e-07;7.4883106316745744e-08;7.8615741118368531e-09;3.5731884358564549e-06;1.4906154827997939e-09;1.8466085667674383e-06;4.320516708033184e-07
2180;4.549076703991455e-08;2.2980583447829313e-06;0.090071346690800969;5.8506489027626967e-07;4.549076703991455e-08;5.1405793964445604e-09;2.2980583447829313e-06;1.0431647471619551e-09;1.1876267660063699e-06;3.023590437205851e-07
2185;2.7657827214192596e-08;1.4788416171683099e-06;0.095335021724129998;4.0905647519986199e-07;2.7657827214192596e-08;3.3661030920225436e-09;1.4788416171683099e-06;7.2934353371525866e-10;7.6425904991508234e-07;2.1139864436360293e-07
2190;1.6829567828253006e-08;9.5222488341305098e-07;0.10088240511710866;2.8574006088260491e-07;1.6829567828253006e-08;2.2072789011518663e-09;9.5222488341305098e-07;5.0947162155618779e-10;4.9210576457555303e-07;1.4766924660327787e-07
2195;1.024925733519621e-08;6.1350198755712315e-07;0.10672654286378869;1.9942716618541448e-07;1.024925733519621e-08;1.44944441072849e-09;6.1350198755712315e-07;3.5557660842167107e-10;3.1705521449228873e-07;1.0306311019834895e-07
2200;6.5532680580432953e-09;1.4148936465934451e-06;0.38495922263630522;-9.2175490337572561e-08;6.5532680580432953e-09;2.3583930158339056e-09;1.4148936465934451e-06;-1.6434796151777072e-10;7.3121101105266132e-07;-4.7635900865259778e-08
2205;4.0036633199171667e-09;9.1881493219397897e-07;0.40918467552475413;-7.0016430728456773e-08;4.0036633199171667e-09;1.513399092799128e-09;9.1881493219397897e-07;-1.2483858367153776e-10;4.7483964406611702e-07;-3.6184193226478148e-08
2210;2.4529656919973493e-09;5.9831869570098541e-07;0.43490055767025915;-5.2548706454515903e-08;2.4529656919973493e-09;9.7310233839538331e-10;5.9831869570098541e-07;-9.3693809000277089e-11;3.092085539210407e-07;-2.7156947710259155e-08
2215;1.5074020387681204e-09;3.9075623772612344e-07;0.46219547178519282;-3.907822527164065e-08;1.5074020387681204e-09;6.270383183842527e-10;3.9075623772612344e-07;-6.967607809414022e-11;2.0194115957109319e-07;-2.0195460400728327e-08
2220;9.2926305348807412e-10;2.5598555150491143e-07;0.49116300527846657;-2.8855011444011272e-08;9.2926305348807412e-10;4.049714421993531e-10;2.5598555150491143e-07;-5.1448191846093797e-11;1.3229224287029642e-07;-1.4912147031482291e-08
2225;5.747594928274061e-10;1.6823882857052903e-07;0.52190198421177003;-2.1188627183945621e-08;5.747594928274061e-10;2.6218901304625374e-10;1.6823882857052903e-07;-3.7779106704920098e-11;8.6945110138528921e-08;-1.0950192294165158e-08
2230;3.5672536364128558e-10;1.1094296889848058e-07;0.55451673758320497;-1.549196863067961e-08;3.5672536364128558e-10;1.7018816239972712e-10;1.1094296889848058e-07;-2.7622022459821012e-11;5.7334853861812355e-08;-8.0061834137914562e-09
2235;2.221978327152546e-10;7.3416348960688562e-08;0.58911737207643089;-1.1288808486001404e-08;2.221978327152546e-10;1.1077277260727097e-10;7.3416348960688562e-08;-2.0127830683018219e-11;3.7941256489905835e-08;-5.8340081507205988e-09
2240;1.3891693168354834e-10;4.875911284944837e-08;0.62582005737207291;-8.2046436429777025e-09;1.3891693168354834e-10;7.2308206011266037e-11;4.875911284944837e-08;-1.4628796144884518e-11;2.5198501873632716e-08;-4.2401248941591722e-09
2245;8.7181488473806298e-11;3.2503640872817526e-08;0.66474732208166021;-5.9512797623655359e-09;8.7181488473806298e-11;4.7342589727539893e-11;3.2503640872817526e-08;-1.0611071270515972e-11;1.6797743182131e-08;-3.0755960368991213e-09
2250;5.4926613732657935e-11;2.1749842010377565e-08;0.70602836030706495;-4.3104164681141195e-09;5.4926613732657935e-11;3.1094318320579059e-11;2.1749842010377565e-08;-7.6854287103089411e-12;1.1240225726459565e-08;-2.2276048742576694e-09
2255;3.4742180272555766e-11;1.4610102512858016e-08;0.74979934877755783;-3.1186439920032326e-09;3.4742180272555766e-11;2.048915363348678e-11;1.4610102512858016e-08;-5.5605105099880496e-12;7.5504387596417031e-09;-1.6117019339201521e-09
2260;2.2062922040839974e-11;9.8523174635264831e-09;0.79620377444453716;-2.2547439486069274e-09;2.2062922040839974e-11;1.3546396282629378e-11;9.8523174635264831e-09;-4.0201855215629813e-12;5.0916357077875985e-09;-1.1652420705225458e-09
2265;1.4067145652367772e-11;6.6698435884141395e-09;0.845392772342346;-1.6294235298497294e-09;1.4067145652367772e-11;8.9870176853366631e-12;6.6698435884141395e-09;-2.905245576662107e-12;3.446946762104436e-09;-8.4207914111636993e-10
2270;9.0049279206862031e-12;4.5329210943718669e-09;0.89752547343471267;-1.1772648764492041e-09;9.0049279206862031e-12;5.9831008975411054e-12;4.5329210943718669e-09;-2.0990512977182412e-12;2.342594317543064e-09;-6.0840547461484162e-10
2275;5.787209723632955e-12;3.0924888268033199e-09;0.95276936206603047;-8.5054460415624463e-10;5.787209723632955e-12;3.997363740395517e-12;3.0924888268033199e-09;-1.516512376132582e-12;1.5981850559299769e-09;-4.3955782927420105e-10
2280;3.7337551025969166e-12;2.1177624674814761e-09;1.0113006425304105;-6.145622716423737e-10;3.7337551025969166e-12;2.6801906562635183e-12;2.1177624674814761e-09;-1.0957582780439426e-12;1.0944506244301932e-09;-3.1760316479218985e-10
2285;2.4180935646048942e-12;1.4556173803380351e-09;1.0733046141398805;-4.4415039328152779e-10;2.4180935646048942e-12;1.8034353476880685e-12;1.4556173803380351e-09;-7.9191563262431558e-13;7.5225686322460016e-10;-2.2953503177623761e-10
2290;1.5718282633749464e-12;1.0040857925837839e-09;1.1389760540329918;-3.2109035147450257e-10;1.5718282633749464e-12;1.2177739229935632e-12;1.0040857925837839e-09;-5.7250083004276353e-13;5.1890726157862645e-10;-1.6593812623740501e-10
2295;1.025387364740364e-12;6.9501279059003163e-10;1.2085196068045256;-2.3221224826656314e-10;1.025387364740364e-12;8.2516865862743475e-13;6.9501279059003163e-10;-4.1403207623091855e-13;3.5917965037544258e-10;-1.2000630099839184e-10
2300;6.7180814012974477e-13;6.7086190604199456e-11;0.17804785056325656;1.1960072474352151e-10;6.7180814012974477e-13;3.3286087079194124e-13;6.7086190604199456e-11;2.1324687545094113e-13;3.466985760906695e-11;6.180914521236113e-11
2305;4.3118310769989374e-13;4.1451447345942614e-11;0.17140631807847084;8.0819005591844367e-11;4.3118310769989374e-13;2.1800697366064057e-13;4.1451447345942614e-11;1.4409946475216904e-13;2.1421931462055709e-11;4.1766917911720441e-11
2310;2.7741263471939166e-13;2.534161081998265e-11;0.16287590622177106;5.4538538464248077e-11;2.7741263471939166e-13;1.4242549350721752e-13;2.534161081998265e-11;9.7241659229927453e-14;1.3096436551253379e-11;2.818528441893284e-11
2315;1.7889379104317489e-13;1.5272448322748976e-11;0.15221668580724934;3.6758936914928446e-11;1.7889379104317489e-13;9.277143053365948e-14;1.5272448322748976e-11;6.5540810549572808e-14;7.8927362535084115e-12;1.8996862054967651e-11
2320;1.1561753539606198e-13;9.0240356940002247e-12;0.13916369848738785;2.4748458578184094e-11;1.1561753539606198e-13;6.0216013700353602e-14;9.0240356940002247e-12;4.412624986464114e-14;4.6635832166410253e-12;1.2789897998707105e-11
2325;7.4879917352836721e-14;5.1834404773727052e-12;0.1234245704825554;1.6646166196835555e-11;7.4879917352836721e-14;3.8921966615006462e-14;5.1834404773727052e-12;2.9679944977963344e-14;2.6787799643573186e-12;8.6026678006818538e-12
2330;4.8592971513508911e-14;2.8528273344747615e-12;0.10467691016808889;1.1187075979105121e-11;4.8592971513508911e-14;2.5033004772125351e-14;2.8528273344747615e-12;1.9946442658205278e-14;1.4743290173239112e-12;5.7814332243975841e-12
2335;3.1593749726589722e-14;1.4630217035556202e-12;0.08256547057108321;7.5129847886494237e-12;3.1593749726589722e-14;1.6004128257540265e-14;1.4630217035556202e-12;1.3395575444259353e-14;7.5608338593118399e-13;3.8826785437606337e-12
2340;2.0577945641985534e-14;6.5437843753135763e-13;0.056699056215347987;5.0426937756412172e-12;2.0577945641985534e-14;1.0157821796504095e-14;6.5437843753135763e-13;8.9910716997527829e-15;3.3817998976134602e-13;2.6060426682904428e-12
2345;1.3425492242808479e-14;2.0064676022386023e-13;0.026647151978820283;3.3832358847956946e-12;1.3425492242808479e-14;6.3900262951765448e-15;2.0064676022386023e-13;6.0322751629919541e-15;1.0369339120361943e-13;1.7484418973166417e-12
2350;8.7728571450314149e-15;-3.9676126073343445e-14;-0.0080637502664515637;2.2693073617199132e-12;8.7728571450314149e-15;3.9754098098406932e-15;-3.9676126073343445e-14;4.0461519389814821e-15;-2.050445298881076e-14;1.1727683803991665e-12
2355;5.7410472348115058e-15;-1.5440753307015468e-13;-0.047954153541596156;1.5220374211036505e-12;5.7410472348115058e-15;2.4384701766806058e-15;-1.5440753307015468e-13;2.7137772372683129e-15;-7.9797155526288805e-14;7.8658245743397169e-13
2360;3.7621708515125106e-15;-1.9749065135022467e-13;-0.093595914717758966;1.0209800040429979e-12;3.7621708515125106e-15;1.4682731380218004e-15;-1.9749065135022467e-13;1.8203969601936041e-15;-1.0206232757842071e-13;5.276381181145728e-13
2365;2.4685562982132501e-15;-2.0160728694635415e-13;-0.14561699152617624;6.8512329584590462e-13;2.4685562982132501e-15;8.6210412478226827e-16;-2.0160728694635415e-13;1.221567866341076e-15;-1.0418978732327752e-13;3.5406880160736484e-13
2370;1.621684216919718e-15;-1.861869740407812e-13;-0.20470661122817813;4.6003575975212186e-13;1.621684216919718e-15;4.8826959890258504e-16;-1.861869740407812e-13;8.2023907943044229e-16;-9.6220635283066048e-14;2.3774452151836145e-13
2375;1.0665267866489648e-15;-1.6247482661877481e-13;-0.27162089741965545;3.0917954316775365e-13;1.0665267866489648e-15;2.6157301709562021e-16;-1.6247482661877481e-13;5.5126398000731341e-16;-8.3966298476607057e-14;1.5978267122818846e-13
2380;7.0214190728371816e-16;-1.3672312605992988e-13;-0.34718899452270691;2.0804875230029598e-13;7.0214190728371816e-16;1.2717286595007536e-16;-1.3672312605992988e-13;3.7094880875216519e-16;-7.0657929294729616e-14;1.0751870918638479e-13
2385;4.626931235118608e-16;-1.1218873187232532e-13;-0.43231973289294956;1.4021932188179697e-13;4.626931235118608e-16;4.9978256815621639e-17;-1.1218873187232532e-13;2.5000962438367383e-16;-5.7978658861453234e-14;7.2464748406470317e-14
2390;3.0517259520827813e-16;-9.0372832275263829e-14;-0.52800888107982225;9.4690437863967104e-14;3.0517259520827813e-16;7.6982468391803736e-18;-9.0372832275263829e-14;1.6883208737132882e-16;-4.6704294855510162e-14;4.8935615036672514e-14
2395;2.0144364490292572e-16;-7.1782026324249309e-14;-0.63534703573346896;6.4097317787982338e-14;2.0144364490292572e-16;-1.370175713921728e-17;-7.1782026324249309e-14;1.142848655172021e-16;-3.7096645511367482e-14;3.3125220866145793e-14
2400;1.2310882567492689e-15;-5.2166416526038763e-13;-0.75552820390520914;4.0253036698640495e-13;1.2310882567492689e-15;-2.1241435030606402e-16;-5.2166416526038763e-13;7.17707549164506e-16;-2.695938190325307e-13;2.0802597943116072e-13
"
"
Zero Bound Price;Perp Yield;Expected Damages;Risk Premium;SCC
0.0;1e-11;0.90612574675933599;0.007618136002236332;0.91374388276157226
