Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89813926112364451;0.002332924729921288;-0.23414973697482022;4.5570130567980241e-05;0.89813926112364451;-0.21028914306417976;-0.96521813453914529;9.9286946809717946e-06;0.11006055400449399;0.0021498652537059143
2025;0.80668523303382567;0.0045130637782268591;-0.25163651086308469;8.8298450877558027e-05;0.80668523303382567;-0.20297221918184538;-0.93167808210248682;1.9238223560896772e-05;0.21291312716549657;0.0041656622250519516
2030;0.73513512712084317;-0.060680614904426888;-0.017984347299238035;0.0051130621267073606;0.73513512712084317;-0.012106905528298476;-0.060680614904426888;0.0011140199097122699;-2.8627336356196587;0.2412192914358601
2035;0.66116692415757183;-0.052891173900057722;-0.017429461517687317;0.0052875276568268492;0.66116692415757183;-0.010371751481926416;-0.052891173900057722;0.0011520319794456717;-2.4952506297041106;0.24945006401645961
2040;0.59467062656652947;-0.04555064591998876;-0.016688985425045155;0.0054487766835995431;0.59467062656652947;-0.0087372849456817184;-0.04555064591998876;0.0011871644737895624;-2.1489460250977128;0.25705732068945436
2045;0.53486243620822116;-0.038635162962283656;-0.015738108432861164;0.0055969010911114132;0.53486243620822116;-0.0071982856055134593;-0.038635162962283656;0.0012194374121958125;-1.8226937993950256;0.26404539627682827
2050;0.48106964235461142;-0.032124709846962439;-0.014549335039054645;0.0057324703195343928;0.48106964235461142;-0.0057502685410129283;-0.032124709846962439;0.0012489748627225062;-1.5155496950429264;0.27044115529760832
2055;0.43268720063357946;-0.026000128600148286;-0.013092221083987887;0.0058560349366658;0.43268720063357946;-0.0043889397093399805;-0.026000128600148286;0.0012758967815666659;-1.2266098949608881;0.27627057192747734
2060;0.39473824871586943;0.10047066693643225;0.055455159413225763;0.011545217938792316;0.39473824871586943;0.024405712831695417;0.10047066693643225;0.0025154403226593167;4.7399117178537598;0.54466955840833176
2065;0.35541808447988543;0.10134959949064008;0.062129004910499441;0.01160520584758987;0.35541808447988543;0.024610282239127562;0.10134959949064008;0.0025285103231964534;4.7813771807587555;0.54749961219924537
2070;0.3200372786473199;0.10206784247694961;0.069486469875745804;0.011656970652564491;0.3200372786473199;0.024778049418337746;0.10206784247694961;0.002539788696495085;4.815261780621408;0.54994172404296249
