Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.38659513854852473;31.721320963123201;0.0;0.0;400.0
1;0.4707150222143141;40.664014481601875;0.38659513854852473;412.84228267283498;411.14538298743361
2;0.36728930906302987;22.346527869140157;0.38659513854852473;493.51433893083674;411.14538298743361
3;0.61578792483486389;49.411652758814441;0.44557574663603222;234.36936585073303;451.50861536120317
4;0.44971574402837294;23.145767550029898;0.44557574663603222;335.67339614269241;451.50861536120317
5;0.45247100661977435;23.489429282885105;0.37305886730007431;333.99268596193764;466.27019108106333
6;0.35195588968863722;12.811739144297455;0.37305886730007431;395.30690728993125;466.27019108106333
7;0.89541687928165759;66.622079499827507;0.53699158125576663;98.961777979731522;496.24854102543577
8;0.56262732944446714;21.710210764974892;0.53699158125576663;413.86388951317298;496.24854102543577
9;0.57832020782011639;23.200292626616232;0.44779921455089694;399.01450335021485;530.14540695380185
10;0.45129156992148145;12.752239643930523;0.44779921455089694;519.21535196179821;530.14540695380185
11;0.60055615724525535;25.411545891775891;0.41570873566829919;377.97373620667707;539.1896101758
12;0.45036636068194746;12.689245930845392;0.41570873566829919;520.09083120470723;539.1896101758
13;0.44578073379555139;12.379721522082267;0.3617250935846732;524.42998064595952;560.07107926814035
14;0.32651975980870285;5.840428860180686;0.3617250935846732;637.28067728101496;560.07107926814035
15;1.5620329054792037;56.28318185859424;0.74874814432230408;-285.93424066254488;514.32583888311899
16;1.5193133757122605;52.640417339443857;0.74874814432230408;-264.20067989361257;514.32583888311899
17;0.99450182874416226;18.933308882461205;0.55213710239497571;2.7971946264074488;652.28820176011288
18;0.85997325482815257;13.332647990422927;0.55213710239497571;71.238606606177385;652.28820176011288
19;1.0883477248779134;23.535565495392049;0.52491061571299935;-44.946905031638458;667.76581026601423
20;0.82376800710112708;12.018257799037857;0.52491061571299935;89.658026387301618;667.76581026601423
21;0.67761533552352371;7.501822183656583;0.44986248735656964;164.01319805240732;722.48393385144493
22;0.61850956291515435;6.0189834528564212;0.44986248735656964;194.08325986691526;722.48393385144493
23;1.1471321254651792;26.720924342427526;0.52491602349210698;-74.853468830409909;666.79837896047957
24;0.86840100865699754;13.650116916779693;0.52491602349210698;66.95098684575251;666.79837896047957
25;0.76838980664370315;10.160442666320748;0.43618435387203686;117.83168587001603;731.39859237391511
26;0.59692209671566254;5.524507206028094;0.43618435387203686;205.06588329590673;731.39859237391511
27;0.84323081280649026;12.71490348526277;0.41138490715097809;79.756323984698099;746.83987009116504
