Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.012775718560551871;0.74972057677477866;0.98722428143944818;9.971736946294552;1.0;-0.093283739761462758;0.14514002950346966;0.14516912359554343;0.32325635014694676
2030;1;0.0330385099292312;0.73456942479567811;1.2076924387723273;11.989955404016799;0.7414450340498937;-0.090651913286854402;0.14250811629322971;0.14269370770012385;0.31711782954553086
2030;2;0.005005700493659811;0.73186769463947288;1.243377004905452;12.392641870849245;0.71783945799387427;-0.12652595073412432;0.14305398615521686;0.14316172339871441;0.31849995841527584
2060;3;0.078562487277141824;0.70438565276253406;1.7761504220964055;17.495692695623141;0.41556050810641321;0.45584678088066433;0.14142659815186237;0.14198034753954358;0.31436339421262899
2060;4;0.016525948412123327;0.70158690216555308;1.9091016305244723;18.154959166711752;0.38353210381810743;-0.13631454387352804;0.13586394280224132;0.13618306285253881;0.30230716903012889
2060;5;0.013320819408748972;0.70208114849196923;1.9140119948533383;18.04536329753445;0.38243898632709006;-0.21863673687909646;0.13458460600581668;0.13492254809955467;0.29942430762550387
2060;6;0.0017041619260580935;0.69873453360003068;1.9444357493726907;18.821984121554607;0.37579607534861054;0.0033822795526550209;0.13848391893942436;0.13867958105525791;0.30832603586420104
2100;7;0.091651173128148078;0.66635819505541838;3.0405227930589529;28.865751012957787;0.18713198361223352;-0.040502561305588713;0.13553633017021119;0.13611857660965573;0.30174183283508599
2100;8;0.060676248338460533;0.66257955361297816;3.2339288962301858;30.391698006528731;0.17473907742268258;-0.87036273936345054;0.13405749706893641;0.13445410928881471;0.2983564378187038
2100;9;0.033934431113968336;0.66446849754166737;3.3176466470825021;29.670945460371588;0.16984668557754537;-0.39320117287031664;0.12701787254165336;0.12746731486255819;0.28237139566563768
2100;10;0.0062217963017188981;0.66103933280387184;3.4709558536377836;31.083945267991062;0.16153188057169407;0.06434175994254332;0.12706945981942078;0.12737181688948687;0.28279490266144608
2100;11;0.027055478075064671;0.66554405528688909;3.3321900486534339;29.259640174880438;0.16902321877525317;-0.8272871882786248;0.1244774452826016;0.12493648714531468;0.27667759429411082
2100;12;0.00242880449435971;0.66125936294360432;3.4787851811017751;30.996117237379334;0.16112799534422428;0.042781481623643813;0.12635999204387352;0.12667388860875178;0.2812023543828317
2100;13;0.0025534357190878654;0.6613986680539905;3.4755387484419509;30.938349938760986;0.16129523245600072;0.030851612540283568;0.12623384920900979;0.12655543095205582;0.28091137027916097
2100;14;0.00081650086913320535;0.6581297722246896;3.517164979025293;32.315761968578848;0.15917557629802706;0.027380791855913245;0.13063931150148833;0.13083184117372543;0.29096675546354989
2200;15;0.0098525181726030909;0.58326552074417537;13.454228952703579;96.578008381944613;0.021715892907775414;0.0038023067412851219;0.098980876718753455;0.09958612710994412;0.22117181580504205
2200;16;0.0098521134660737083;0.57770083022312746;14.533483302248094;105.25094868228653;0.019931656124680973;-0.0091434709553084303;0.10005716568878793;0.10038673154795093;0.22335360899543724
2200;17;0.015422908737211579;0.57976431197786382;14.015417815471041;101.91386439156121;0.020751933495927202;2.6442357498702052;0.10048638572139422;0.10093865727008043;0.22436786754484603
2200;18;0.015421927852620559;0.57600735753787469;14.780882815257195;108.03706903233845;0.019561323109211597;2.5273661728480334;0.10111693614325717;0.10136427361218528;0.22566038571260069
2200;19;0.035030739740259026;0.58434057365317571;13.28824520859985;95.002765417785696;0.022017495154182914;3.0265311961585439;0.098793322401075467;0.099419585967125676;0.22018332744068478
2200;20;0.037275265041958217;0.57902124774228314;14.127614638064033;103.0856542401883;0.020568898787427868;7.1786015158927796;0.10100841958717237;0.10141213747066775;0.22523181638753129
2200;21;0.014789001418126483;0.58171820913330363;14.367930248666765;99.041932475932754;0.020186997693477395;-0.83588843968680493;0.094940847443452756;0.095398238565206461;0.2114366641212769
2200;22;0.0035573387094853153;0.57708951859048807;15.166891143637594;106.36708130183587;0.01900894545513886;-0.27272040008909926;0.096719227908463379;0.097020249223884761;0.21552508717404234
