Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89817673528417474;0.0023461528087437545;-0.21554650019378618;4.5922756883138773e-06;0.89817673528417474;-0.19359793077512105;-0.96524527677399341;9.21070863552087e-07;0.069524615912560317;0.00013608499932515777
2025;0.8067246002145535;0.00453863369832588;-0.23164079557961292;9.0537968878293561e-06;0.8067246002145535;-0.18686851229099177;-0.93169819940275755;1.8159163525655053e-06;0.13449540177771677;0.00026829529126609392
2030;0.735156040200725;0.667540568781817;0.18212234212979794;-0.014865845861560964;0.735156040200725;0.13090670322528133;0.667540568781817;-0.0029816366469425926;19.781534040597442;-0.44052638851505993
2035;0.6612147788519851;0.64800003898926162;0.19656109925390575;-0.014454236292491663;0.6612147788519851;0.12707002349067803;0.64800003898926162;-0.0028990802833963603;19.20248061172774;-0.42832897448097557
2040;0.59471376366083617;0.62902289781584497;0.21214048507148253;-0.014048895558926584;0.59471376366083617;0.12334508504406402;0.62902289781584497;-0.0028177812576327954;18.640122334686659;-0.41631732770767049
2045;0.5349013401312197;0.61059022788465378;0.22895032039828012;-0.013649884807820246;0.5349013401312197;0.11972808137064052;0.61059022788465378;-0.0027377518338716489;18.093898622218731;-0.40449326019072801
2050;0.48110474588462659;0.59268684403891003;0.24708747901298067;-0.013257386732987757;0.48110474588462659;0.1162159301468761;0.59268684403891003;-0.0026590286549369735;17.563359485649467;-0.39286218577927068
2055;0.43271889057786511;0.57529796742610495;0.26665644005299249;-0.012871559666205694;0.43271889057786511;0.11280563542780522;0.57529796742610495;-0.0025816434773686808;17.048066976504032;-0.38142879639102545
2060;0.39430388076063561;0.15451052808499555;0.078594493157224665;0.0070323835407055148;0.39430388076063561;0.032400595959524006;0.15451052808499555;0.0014104823012150991;4.5786809279946796;0.20839382788504543
2065;0.35504090291756851;0.14710846691802393;0.083104467749395283;0.0069841044138651701;0.35504090291756851;0.030906284242646687;0.14710846691802393;0.0014007989764174313;4.3593322744555545;0.20696315050646238
2070;0.31969071948481698;0.14002461797477628;0.08784953349742497;0.0069325459038456494;0.31969071948481698;0.029475138477269111;0.14002461797477628;0.0013904579070717939;4.1494133488312688;0.20543529367089233
2075;0.28786093321103662;0.13324504613924806;0.09283963722191424;0.006878171429507059;0.28786093321103662;0.028104456650584451;0.13324504613924806;0.0013795520409101251;3.9485112054755285;0.20382399008071311
2080;0.25920089109778044;0.12675746590336029;0.098084899236400291;0.0068211947194750655;0.25920089109778044;0.026791817530706745;0.12675746590336029;0.0013681242453957854;3.7562617823258373;0.20213557325373893
2085;0.23339487416467869;0.12055006902599065;0.10359558370565125;0.006761818921803664;0.23339487416467869;0.025534893488848097;0.12055006902599065;0.0013562152658511857;3.5723151603890364;0.20037606316887943
2090;0.21015861645135625;0.11461150647219961;0.10938206360308622;0.006700237066888869;0.21015861645135625;0.024331446969723051;0.11461150647219961;0.0013438638183041994;3.3963350285381582;0.19855117998387212
2095;0.18923617094982065;0.10893087102301349;0.11545477962511264;0.0066366325111179925;0.18923617094982065;0.0231793270925824;0.10893087102301349;0.0013311066784707157;3.227998168180195;0.19666635718214379
2100;0.16942880758572432;0.0036421375371625282;0.0043115574744678753;-0.0019248621833602344;0.16942880758572432;0.00034443321795955828;0.0036421375371625282;-0.00038606882377685081;0.10792912227551309;-0.057040318722627957
2105;0.15235110571851013;-0.0003609451217514068;-0.00047518274088609314;-0.0019759249126154073;0.15235110571851013;-0.00046870507056895154;-0.0003609451217514068;-0.00039631045457660295;-0.010696051366200544;-0.058553483860756303
2110;0.13699622187488658;-0.0041057718071639921;-0.0060110634226229198;-0.0020225127773196979;0.13699622187488658;-0.0012291475419664599;-0.0041057718071639921;-0.00040565456361679525;-0.12166820799304218;-0.059934043297328744
2115;0.12318911393344309;-0.0076050196004210421;-0.012382065538676934;-0.0020644455990903505;0.12318911393344309;-0.0019394006949680492;-0.0076050196004210421;-0.00041406501259261697;-0.22536301333666206;-0.061176657724176541
2120;0.11077374401733472;-0.010870780270797088;-0.019682894973421794;-0.0021019355272695489;0.11077374401733472;-0.0026019323215170941;-0.010870780270797088;-0.00042158435221118385;-0.32213878830922837;-0.062287613859486363
2125;0.099609807272374146;-0.013914615400221684;-0.0280178108696294;-0.0021351880308054039;0.099609807272374146;-0.0032191025342133083;-0.013914615400221684;-0.00042825379329569429;-0.41233814253957618;-0.063273000458281367
2130;0.089571145315227821;-0.016747578219261854;-0.037501529396993805;-0.0021644020092627244;0.089571145315227821;-0.0037931681682122345;-0.016747578219261854;-0.00043411322905081463;-0.49628862144883124;-0.064138711602054047
2135;0.080544319694904276;-0.019380234578145712;-0.048260209621686645;-0.0021897699078105245;0.080544319694904276;-0.0043262870104379013;-0.019380234578145712;-0.00043920125812567682;-0.57430332769431458;-0.064890450106243364
2140;0.072427329227021595;-0.021822683086159696;-0.060432528729592594;-0.0022114778356518566;0.072427329227021595;-0.0048205218626869457;-0.021822683086159696;-0.0004435552083673017;-0.64668151796948381;-0.065533731029720085
2145;0.065128456688654246;-0.024084574451590877;-0.074170854483857074;-0.0022297056873893011;0.065128456688654246;-0.0052778444449751872;-0.024084574451590877;-0.00044721116116282558;-0.71370917611326123;-0.06607388527126562
2150;0.058565231825579156;-0.026175130052917061;-0.089642523477917457;-0.0022446272668535982;0.058565231825579156;-0.0057001391451899173;-0.026175130052917061;-0.00045020397627575873;-0.77565956343857756;-0.06651606323904237
2155;0.052663498940048112;-0.028103159771227581;-0.10703123448561613;-0.0022564104129667523;0.052663498940048112;-0.0060892066209755832;-0.028103159771227581;-0.0004525673170902968;-0.83279374716862853;-0.066865238580352412
2160;0.047356578510713301;-0.029877079112321462;-0.12653856701110855;-0.0022652171272319267;0.047356578510713301;-0.0064467672594766354;-0.029877079112321462;-0.00045433367618191722;-0.88536110782381605;-0.067126211959603763
2165;0.042584513360424681;-0.031504925646003872;-0.14838563601188293;-0.0022712037024787686;0.042584513360424681;-0.0067744645003829183;-0.031504925646003872;-0.0004555344011397764;-0.9335998263749159;-0.067303614873479259
2170;0.038293390844354132;-0.032994374789013063;-0.17281489471214773;-0.0022745208525136117;0.038293390844354132;-0.0070738680275087788;-0.032994374789013063;-0.000456199720570598;-0.97773735194574762;-0.067401913492920115
2175;0.034434733391111055;-0.034352754957220566;-0.2000920984491672;-0.0022753138423631972;0.034434733391111055;-0.0073464768339866213;-0.034352754957220566;-0.0004563587702216031;-1.017990850825232;-0.067425412522697514
2180;0.030964950502940455;-0.035587062111364372;-0.23050844360433809;-0.002273722618805468;0.030964950502940455;-0.0075937221658791887;-0.035587062111364372;-0.00045603961916101856;-1.054567637507734;-0.067378259069491117
2185;0.027844846016491308;-0.036703973720002871;-0.26438289687741312;-0.0022698819409220049;0.027844846016491308;-0.0078169703489083947;-0.036703973720002871;-0.00045526929596292551;-1.0876655884636441;-0.067264446510608991
2190;0.025039175050885522;-0.037709862162380814;-0.30206473146917601;-0.0022639215104232197;0.025039175050885522;-0.0080175255028019574;-0.037709862162380814;-0.00045407381484653068;-1.1174735393126156;-0.067087818355973383
2195;0.022516245631983449;-0.038610807592898713;-0.3439362881544672;-0.0022559661015110256;0.022516245631983449;-0.0081966321475612919;-0.038610807592898713;-0.00045247820172266903;-1.1441716660422521;-0.066852072096400539
2200;0.019266226134544467;-0.074516994678898815;-0.77575354687055009;0.0016701670915632728;0.019266226134544467;-0.014610858525685081;-0.074516994678898815;0.00033498473299787591;-2.2081960794287636;0.049492822938890173
2205;0.017300064648003169;-0.072800594148889897;-0.84401912945802349;0.0016224538604239058;0.017300064648003169;-0.0142761705941048;-0.072800594148889897;0.00032541490967036291;-2.1573331999282246;0.048078915005634999
2210;0.015534785606109413;-0.071119707477527092;-0.91822643135899273;0.0015795684110899624;0.015534785606109413;-0.013947637356452547;-0.071119707477527092;0.00031681339257234702;-2.1075227187935304;0.046808070931852575
2215;0.013949668357372913;-0.069472908587140586;-0.99888775916671113;0.0015406939039147446;0.013949668357372913;-0.013625136618106271;-0.069472908587140586;0.00030901634850873452;-2.0587223764148694;0.045656084935853339
2220;0.012526322347165112;-0.067859694065525195;-1.0865592318438866;0.0015055118464095056;0.012526322347165112;-0.013308631289793798;-0.067859694065525195;0.00030195989757083631;-2.0109172549488341;0.044613518984501228
2225;0.011248234645904206;-0.066279559593461046;-1.1818445008180856;0.0014737239046329314;0.011248234645904206;-0.012998080057131744;-0.066279559593461046;0.00029558420304160761;-1.9640924096740373;0.043671532412087592
2230;0.010100578212933828;-0.064732000444061383;-1.2853987839577363;0.00144505079459058;0.010100578212933828;-0.012693437703131062;-0.064732000444061383;0.00028983324904408546;-1.9182328837885128;0.042821849068665277
2235;0.0090700397433981957;-0.063216511954265225;-1.3979332397671573;0.0014192312293870152;0.0090700397433981957;-0.012394655413933395;-0.063216511954265225;0.0002846546293721209;-1.873323722381673;0.042056726120527757
2240;0.0081446650976365713;-0.061732589969455562;-1.5202197103317716;0.0013960209194890647;0.0081446650976365713;-0.012101681068504771;-0.061732589969455562;0.00027999934697358828;-1.829349985609882;0.041368924424554442
2245;0.0073137205170128901;-0.060279731262442279;-1.6530958639309867;0.0013751916235869334;0.0073137205170128901;-0.011814459513039222;-0.060279731262442279;0.00027582162358198541;-1.7862967611123681;0.040751680401945295
2250;0.006567568013602797;-0.058857433927805312;-1.7974707708116378;0.0013565302476404484;0.006567568013602797;-0.011532932820755969;-0.058857433927805312;0.00027207871901250603;-1.7441491756969745;0.040198679339847394
2255;0.0058975534859141447;-0.057465197752654622;-1.9543309484098881;0.0013398379898177202;0.0058975534859141447;-0.011257040537761897;-0.057465197752654622;0.0002687307596627355;-1.7028924063270574;0.039704030052932444
2260;0.0052959062607354866;-0.056102524564811462;-2.1247469153345744;0.0013249295291345232;0.0052959062607354866;-0.010986719915620403;-0.056102524564811462;0.00026574057577838199;-1.6625116904393025;0.039262240839977564
2265;0.0047556488940104094;-0.054768918559375268;-2.3098802967013166;0.0013116322557029251;0.0047556488940104094;-0.010721906131239495;-0.054768918559375268;0.00026307354706455767;-1.6229923356210283;0.038868196673471987
2270;0.004270516182868952;-0.053463886604556601;-2.5109915269527106;0.0012997855405920346;0.004270516182868952;-0.010462532494656325;-0.053463886604556601;0.00026069745624204659;-1.5843197286730741;0.038517137563067669
2275;0.0038348824479972304;-0.052186938527756604;-2.7294482001475107;0.0012892400433983883;0.0038348824479972304;-0.010208530645296341;-0.052186938527756604;0.000258582350166979;-1.5464793440873237;0.038204638036496839
2280;0.0034436962416383625;-0.05093758738268362;-2.9667341218571064;0.0012798570557066838;0.0034436962416383625;-0.0099598307372305867;-0.05093758738268362;0.00025670040814901839;-1.5094567519622923;0.03792658768404459
2285;0.0030924217228091595;-0.049715349698373747;-3.2244591213177021;0.0012715078787097856;0.0030924217228091595;-0.0097163616139521371;-0.049715349698373747;0.00025502581712085956;-1.4732376253824677;0.037679172715278701
2290;0.0027769860187919029;-0.048519745710894596;-3.5043696873636732;0.00126407323333058;0.0027769860187919029;-0.009478050973160462;-0.048519745710894596;0.00025353465332660953;-1.4378077472844926;0.037458858478921643
2295;0.0024937319615195145;-0.047350299578526753;-3.808360496953811;0.0012574427012718677;0.0024937319615195145;-0.0092448255220286685;-0.047350299578526753;0.00025220477021339199;-1.4031530168337345;0.037262372899227146
2300;0.0022128073497028949;-0.03240933691503195;-2.9375930533748651;-0.00035634338444111584;0.0022128073497028949;-0.0065717991463592022;-0.03240933691503195;-7.1471647415131956e-05;-0.96040065787737749;-0.010559685986317301
2305;0.0019863344555494282;-0.027778263608074911;-2.8049027681437577;-0.00028230409802708416;0.0019863344555494282;-0.0056280966307383929;-0.027778263608074911;-5.6621617908477612e-05;-0.82316595102914825;-0.0083656460537129759
