Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89811831937904185;0.0022892300600233948;-0.28110155374569956;3.9942709091057157e-05;0.89811831937904185;-0.25245200783869748;-0.96523926900251111;1.0447186227613425e-05;0.12308310124253942;0.0021475659405353282
2025;0.80664033607897934;0.004428510093669691;-0.30210846079835596;7.740471632590989e-05;0.80664033607897934;-0.24367262481640367;-0.93171053103797075;2.0245534285340261e-05;0.2381039659278211;0.0041617540773052084
2030;0.73153184325046883;1.4467846072732788;0.51728807058717408;-0.047255493683009124;0.73153184325046883;0.3660528194848417;1.4467846072732788;-0.012359876283272397;77.788047345204248;-2.5407462599860118
2035;0.65780491026047505;1.3964786306080048;0.55526334165288405;-0.045724753967580259;0.65780491026047505;0.35329544785665912;1.3964786306080048;-0.011959504770247764;75.083288340365101;-2.4584442691724795
2040;0.59152928808405014;1.3479603650412939;0.59602254708960301;-0.044249350538665876;0.59152928808405014;0.34099118626255653;1.3479603650412939;-0.011573606699398609;72.474647689892919;-2.3791174977894398
2045;0.53193136843718158;1.301119816035639;0.63976946543280455;-0.042819405839542107;0.53193136843718158;0.32911384867843629;1.301119816035639;-0.011199598553559564;69.956211410290578;-2.3022348675780906
2050;0.47833830352847179;1.2558992055012346;0.68672276693647061;-0.041433589032949004;0.47833830352847179;0.31764867108421052;1.2558992055012346;-0.010837132246558967;67.524872995750172;-2.2277248245342873
2055;0.43014504453003377;1.2122427381266934;0.73711709989034979;-0.040090605765666934;0.43014504453003377;0.30658139852140209;1.2122427381266934;-0.010485869234781786;65.177632546838112;-2.1555177762604996
2060;0.39064067442873418;0.21493073637156396;0.14390731974734394;0.060432811573704101;0.39064067442873418;0.072022512522182919;0.21493073637156396;0.015806460080848982;11.555999568118725;3.2492399934768961
2065;0.35151243482284711;0.19148864023933404;0.14248335783963728;0.057066463521958856;0.35151243482284711;0.065010649400327858;0.19148864023933404;0.014925977364381955;10.295608163180111;3.0682443979244107
2070;0.31631810270846206;0.16936726607347002;0.14004488432580176;0.053857897544995662;0.31631810270846206;0.058385495327699752;0.16936726607347002;0.014086763223736101;9.1062269019305049;2.8957321380679715
2075;0.28464796754098698;0.14849588334348635;0.13644830528197205;0.050785736401683892;0.28464796754098698;0.052122959123079751;0.14849588334348635;0.01328322635015429;7.984052875611753;2.7305538418194182
2080;0.25614908772832068;0.12881599382593192;0.13153423219791072;0.047845035475126731;0.25614908772832068;0.046206447040500032;0.12881599382593192;0.012514073457960094;6.9259408595977812;2.5724436561337707
2085;0.23050387258415569;0.11027160635766724;0.12512592296826663;0.045031005184684919;0.23050387258415569;0.040620061616724892;0.11027160635766724;0.011778051811872678;5.9288804242591082;2.4211440636697077
2090;0.20742654110653203;0.092809134682729347;0.11702757803394026;0.042339007025753189;0.20742654110653203;0.035348573916848397;0.092809134682729347;0.011073948191193405;4.989990442581429;2.276405669863566
2095;0.18665993553730245;0.076377299328810003;0.10702247872506065;0.039764549668251617;0.18665993553730245;0.030377396849211726;0.076377299328810003;0.010400587869349581;4.1065138144409952;2.1379869931602169
2100;0.16314814865579885;-0.20673508707456709;-0.33143155956919523;-0.016389676172059536;0.16314814865579885;-0.058359235181460467;-0.20673508707456709;-0.0042867898316421502;-11.115351006933789;-0.88120989097855196
2105;0.14658599798357805;-0.20334881239535529;-0.36283650191988037;-0.015938015359362383;0.14658599798357805;-0.057355406755047675;-0.20334881239535529;-0.0041686560162515762;-10.933284033214157;-0.85692582512283666
2110;0.1317114755325926;-0.19996807606278483;-0.39709907200196348;-0.015506515109365921;0.1317114755325926;-0.056358299988178068;-0.19996807606278483;-0.0040557952821762278;-10.751514835105755;-0.83372571523263495
2115;0.11834643007996921;-0.1965872113221819;-0.43447212605224883;-0.015090262857166076;0.11834643007996921;-0.055365147814613366;-0.1965872113221819;-0.003946922727075329;-10.569738732991008;-0.81134543157541927
2120;0.10633766728875359;-0.19320998291128721;-0.47523044143353288;-0.014688572344003501;0.10633766728875359;-0.054376755423684683;-0.19320998291128721;-0.0038418588570381662;-10.388158142347757;-0.78974807665546354
2125;0.095547541428900262;-0.18983990426896447;-0.51967258765336921;-0.014300791404542922;0.095547541428900262;-0.053393871193708864;-0.18983990426896447;-0.0037404330954347656;-10.206961967279144;-0.76889858604940986
2130;0.085852377138771058;-0.18648025013605732;-0.56812295512844724;-0.013926300269939013;0.085852377138771058;-0.052417189543956078;-0.18648025013605732;-0.0036424833390755196;-10.026326278013252;-0.7487636371686428
2135;0.077141051395288762;-0.18313406859385695;-0.62093395486280123;-0.013564509952713374;0.077141051395288762;-0.051447353660920125;-0.18313406859385695;-0.0035478555357688624;-9.8464149581652336;-0.72931156242033257
2140;0.069313719428597959;-0.17980419256379263;-0.67848840329851057;-0.01321486070964807;0.069313719428597959;-0.050484958104074884;-0.17980419256379263;-0.0034564032822845051;-9.6673803230314803;-0.71051226656312882
2145;0.062280669968318388;-0.17649325079092712;-0.74120210777731677;-0.012876820579059594;0.062280669968318388;-0.049530551296072214;-0.17649325079092712;-0.0033679874417711919;-9.489363710129938;-0.69233714806200386
2150;0.055961296692054185;-0.17320367833292485;-0.80952666932844752;-0.012549883988996537;0.055961296692054185;-0.048584637902144547;-0.17320367833292485;-0.0032824757797248541;-9.3124960431516239;-0.67475902425639089
2155;0.05028317407976951;-0.16993772657537165;-0.88395252088011578;-0.012233570433043612;0.05028317407976951;-0.047647681103305445;-0.16993772657537165;-0.0031997426176394936;-9.1368983704458664;-0.65775206016325671
2160;0.045181227075250976;-0.16669747279336725;-0.96501222048705482;-0.01192742321057629;0.045181227075250976;-0.046720104767733188;-0.16669747279336725;-0.003119668503515402;-8.9626823791103813;-0.64129170074543451
2165;0.040596985031893559;-0.16348482927864144;-1.0532840207851613;-0.011631008228446727;0.040596985031893559;-0.045802295524582849;-0.16348482927864144;-0.0030421398984349923;-8.7899508857212272;-0.62535460648288332
2170;0.036477911386814499;-0.16030155205050908;-1.1493957376344288;-0.011343912861215784;0.036477911386814499;-0.044894604744262601;-0.16030155205050908;-0.0029670488784516169;-8.618798304687374;-0.60991859209174382
2175;0.032776801375912476;-0.15714924916834222;-1.2540289428062734;-0.011065744867180137;0.032776801375912476;-0.043997350429078555;-0.15714924916834222;-0.0028942928510718238;-8.4493110951803807;-0.59496256824328286
2180;0.029451240882913465;-0.15402938866251259;-1.3679235076211826;-0.010796131357583005;0.029451240882913465;-0.043110819017999381;-0.15402938866251259;-0.0028237742856480202;-8.2815681875506844;-0.58046648614231622
2185;0.026463120216633967;-0.15094330610008971;-1.4918825266607261;-0.010534717816463928;0.026463120216633967;-0.042235267109134417;-0.15094330610008971;-0.0027554004570159926;-8.1156413901061111;-0.56641128482829828
2190;0.02377819724069237;-0.1478922118007244;-1.6267776530756728;-0.010281167168805897;0.02377819724069237;-0.041370923103348778;-0.1478922118007244;-0.0026890832017648081;-7.9515957770821935;-0.55277884107317565
2195;0.021365704845937729;-0.14487719771786858;-1.7735548796108946;-0.010035158894650432;0.021365704845937729;-0.040517988772368826;-0.14487719771786858;-0.0026247386865298275;-7.7894900586189157;-0.5395519217507595
2200;0.018275092850190772;-0.09983007170231066;-1.428774234736585;-0.0042502999093933522;0.018275092850190772;-0.027222665903503515;-0.09983007170231066;-0.0011116841017321591;-5.3674792398366025;-0.22852228930353632
2205;0.016407298264970976;-0.09605392359314599;-1.531227976939642;-0.0040073556247888706;0.016407298264970976;-0.026171455115372676;-0.09605392359314599;-0.0010481409860558719;-5.1644502703400246;-0.2154601089222582
2210;0.014731196119096516;-0.092420464018906023;-1.6409371688091756;-0.0037807525208729525;0.014731196119096516;-0.025161839228853261;-0.092420464018906023;-0.00098887197601030957;-4.9690931149162134;-0.20327653101621254
2215;0.013226329122409008;-0.088919513724777716;-1.7584076828510153;-0.0035672702933169181;0.013226329122409008;-0.024190313531998908;-0.088919513724777716;-0.00093303478723878036;-4.7808604741597449;-0.19179841219948965
2220;0.011875202258060959;-0.085546368321505681;-1.8841799630629152;-0.0033662108179773162;0.011875202258060959;-0.023255464974346607;-0.085546368321505681;-0.00088044682238866065;-4.5994994111425589;-0.18098821702026716
2225;0.010662108086435487;-0.082296486953150505;-2.0188313248810541;-0.0031769102332366221;0.010662108086435487;-0.022355932239780933;-0.082296486953150505;-0.00083093444561737825;-4.4247657814944255;-0.1708102521910474
2230;0.0095729440848121329;-0.079165486710826211;-2.1629784023999288;-0.0029987373608883223;0.0095729440848121329;-0.021490403872398953;-0.079165486710826211;-0.00078433256956815869;-4.2564239330510771;-0.16123058168571788
2235;0.0085950486530922479;-0.076149137234440861;-2.3172797517599597;-0.0028310921964115679;0.0085950486530922479;-0.020657616469697292;-0.076149137234440861;-0.00074048426049490995;-4.0942464156105514;-0.15221694556742243
2240;0.0077170538779722138;-0.073243355496092011;-2.4824386200758997;-0.0026734044656821494;0.0077170538779722138;-0.019856352940648525;-0.073243355496092011;-0.00069924036076381146;-3.9380137004564189;-0.14373868238845783
2245;0.0069287533429175305;-0.070444200759166811;-2.6592058897886295;-0.0025251322453224371;0.0069287533429175305;-0.019085440826378898;-0.070444200759166811;-0.00066045912799994611;-3.7875139093279651;-0.135766655011793
2250;0.0062209834463281856;-0.067747869707233316;-2.8483832088446515;-0.002385760643973524;0.0062209834463281856;-0.018343750681190131;-0.067747869707233316;-0.00062400589016839425;-3.6425425525194051;-0.12827317970814098
2255;0.0055855168474326974;-0.065150691737179578;-3.0508263176608263;-0.0022548005419030905;0.0055855168474326974;-0.01763019451179889;-0.065150691737179578;-0.00058975271591328593;-3.5029022758100599;-0.12123195838951836
2260;0.0050149668005331537;-0.062649124411048654;-3.2674485843944057;-0.002131787386468055;0.0050149668005331537;-0.016943724272692903;-0.062649124411048654;-0.00055757809950591;-3.36840261592701;-0.11461801384590181
2265;0.0045027012648887147;-0.060239749061356332;-3.4992247606343785;-0.0020162800410482001;0.0045027012648887147;-0.016283330415616713;-0.060239749061356332;-0.00052736665977838604;-3.2388597642599177;-0.10840762785681354
2270;0.0040427657912439343;-0.057919266544749437;-3.7471949702379215;-0.0019078596851703435;0.0040427657912439343;-0.015648040491245643;-0.057919266544749437;-0.000499008852446442;-3.1140963385515597;-0.10257828205522557
2275;0.0036298142881043965;-0.055684493139081796;-4.0124689446702;-0.0018061287636340648;0.0036298142881043965;-0.01503691780118782;-0.055684493139081796;-0.00047240069524875743;-2.9939411622993686;-0.097108601426089208
2280;0.0032590468625234856;-0.053532356579133779;-4.2962305188582794;-0.0017107099825410977;0.0032590468625234856;-0.014449060098516884;-0.053532356579133779;-0.00044744350535416179;-2.8782290516113127;-0.091978300326694531
2285;0.0029261540124571228;-0.051459892226356822;-4.5997424022423683;-0.0016212453502224228;0.0029261540124571228;-0.013883598335102689;-0.051459892226356822;-0.00042404364851201734;-2.7668006092677793;-0.087168130921006448
2290;0.0026272665216257275;-0.049464239368152321;-4.9243512403964296;-0.0015373952611290379;0.0026272665216257275;-0.013339695454059599;-0.049464239368152321;-0.000402112299439936;-2.6595020257480271;-0.082659833923992718
2295;0.0023589104741539475;-0.047542637642421989;-5.2714929833055812;-0.0014588376208450381;0.0023589104741539475;-0.012816545225715788;-0.047542637642421989;-0.00038156521296721195;-2.5561848869919999;-0.078436091556940396
2300;0.0021089146393207365;-0.042632352701960773;-5.2873994036036986;-0.0016764724963986848;0.0021089146393207365;-0.011589162550761277;-0.042632352701960773;-0.0004384885445657058;-2.2921777393441451;-0.090137482295013796
2305;0.0018935994017421159;-0.040576881695982843;-5.6047001136158681;-0.0016810513059864122;0.0018935994017421159;-0.011052742933864419;-0.040576881695982843;-0.00043968615177744294;-2.1816629639408811;-0.090383667287032815
2310;0.0017002675133364455;-0.038609568259631862;-5.9393580526469147;-0.00168432947743313;0.0017002675133364455;-0.010539041118514872;-0.038609568259631862;-0.00044054357152610926;-2.0758880822063115;-0.090559921965456286
2315;0.0015266744913180201;-0.036726866271371533;-6.2921525526821842;-0.0016863621539685949;0.0015266744913180201;-0.010047144024420515;-0.036726866271371533;-0.00044107522675906029;-1.9746624328156128;-0.090669211169794886
2320;0.0013708050145967753;-0.034925366584736404;-6.663879078358681;-0.001687203054555229;0.0013708050145967753;-0.0095761740251810619;-0.034925366584736404;-0.00044129516790044482;-1.8778027190670312;-0.090714423162179147
2325;0.0012308495261896053;-0.033201791883222954;-7.0553470143464914;-0.0016869044830400822;0.0012308495261896053;-0.009125287604956565;-0.033201791883222954;-0.00044121707524493944;-1.7851327322491526;-0.090698370119425303
2330;0.0011051832245621077;-0.031552991724523062;-7.4673770103393267;-0.0016855173390174383;0.0011051832245621077;-0.0086936740651066772;-0.031552991724523062;-0.00044085426179890988;-1.6964830851883848;-0.09062378871707584
2335;0.00099234719998536483;-0.029975937767265939;-7.9007978281793179;-0.0016830911302663373;0.00099234719998536483;-0.0082805542789776958;-0.029975937767265939;-0.000440219676533498;-1.6116909556092187;-0.090493340798117342
2340;0.00089103149689687632;-0.02846771917363166;-8.3564426296746319;-0.0016796739866158537;0.00089103149689687632;-0.007885179493063001;-0.02846771917363166;-0.00043932590801114453;-1.5305998389504276;-0.090309614118463097
2345;0.00080005990561643568;-0.027025538181474244;-8.8351446371269571;-0.0016753126751126426;0.00080005990561643568;-0.0075068301728400764;-0.027025538181474244;-0.00043818518835272557;-1.4530593102951457;-0.090075123162453863
2350;0.00071837630684621777;-0.025646705839792866;-9.337732091383133;-0.0016700526163659594;0.00071837630684621777;-0.0071448148916398863;-0.025646705839792866;-0.00043680939751266235;-1.3789247950835455;-0.089792310021666641
2355;0.00064503241041271556;-0.024328637901617649;-9.8650224243201023;-0.0016639379019565675;0.00064503241041271556;-0.0067984692609669821;-0.024328637901617649;-0.00043521006783229545;-1.3080573482890945;-0.089463545330924862
2360;0.00057917674589578073;-0.023068850868607674;-10.417815553998544;-0.0016570113127971546;0.00057917674589578073;-0.0064671549007494569;-0.023068850868607674;-0.00043339838884213014;-1.2403234417517934;-0.08909112925546725
2365;0.00052004477732481931;-0.021864958181839863;-10.996886201185063;-0.0016493143383493468;0.00052004477732481931;-0.006150258448049793;-0.021864958181839863;-0.00043138521228812832;-1.1755947593715346;-0.088677292524172946
2370;0.00046695002717295344;-0.020714666553463996;-11.602975115482916;-0.0016408871965954963;0.00046695002717295344;-0.0058471906028172661;-0.020714666553463996;-0.00042918105735541539;-1.1137479998752935;-0.088224197503367643
2375;0.00041927610659817007;-0.019615772434127821;-12.236779087859428;-0.001631768854678107;0.00041927610659817007;-0.0055573852093262176;-0.019615772434127821;-0.00042679611606660957;-1.0546646868841547;-0.087733939306526273
2380;0.00037646955940224045;-0.018566158611197342;-12.898939613749061;-0.0016219970501247076;0.00037646955940224045;-0.0052802983719774932;-0.018566158611197342;-0.0004242402588332788;-0.99823098601269189;-0.087208546935452796
2385;0.00033803343662563626;-0.017563790933034312;-13.590030057147562;-0.0016116083125772361;0.00033803343662563626;-0.0050154076042026362;-0.017563790933034312;-0.00042152304013935368;-0.94433752874595989;-0.086649984448585696
