Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.032161051055214752;0.75035758044807854;0.96783894894478528;9.8919454322960032;1.0;-0.17811351731463754;0.13845737488335613;0.15571191176537313;0.32752163184468858
2030;1;0.055202096314109508;0.7345564618509981;1.179513896579252;11.982747579239231;0.78811331746175661;-0.16452461780678274;0.13492928728681006;0.15785428686190567;0.32532918501493691
2030;2;0.02598601668695712;0.73285392395933679;1.2168493084445966;12.239654929830484;0.67711013278356891;-0.080922619981538269;0.13580045869416771;0.1534778823435109;0.32175250917894471
2060;3;0.10160262534564085;0.70361099048719689;1.7231822752025834;17.647128024009259;0.47945255802121917;-1.4983392331111345;0.13216038244282874;0.16376829004027976;0.32824658209390739
2060;4;0.06159156881093085;0.70130735272114975;1.8160319375058409;18.189105413651593;0.38724623157679838;0.55710516674423172;0.13431883562973732;0.154001320838311;0.3202377160649279
2060;5;0.05988959165859916;0.70200594424878748;1.8174448834404999;18.032457536736992;0.39565856258933818;0.15754433445125393;0.13368211852587603;0.15176874507212612;0.31690083311544459
2060;6;0.01483207684568272;0.70022332512931662;1.9143220610392948;18.466950211943029;0.33077130482728739;0.030586545397293108;0.1250997401143403;0.15121927721354808;0.30715163462871847
2100;7;0.059963800702748864;0.66442290945119464;3.1328278232600257;29.634843619634882;0.22309314278856929;1.4505730120432325;0.11771756541788771;0.15253136834134357;0.30053341250617877
2100;8;0.059952851887928191;0.66134121267816404;3.2224032485398659;30.887678911350815;0.17516757801403973;1.2813644812164959;0.12709669032307111;0.14687681704786093;0.30497885848729928
2100;9;0.068520814546260841;0.66222577214434852;3.1772648272678241;30.516319340469707;0.18161100285168266;-0.059678761389125867;0.12600967743395752;0.1486947646372537;0.30566106492108797
2100;10;0.06789175062259907;0.66026898247294796;3.2372731537868931;31.332081543846328;0.15552982993611492;0.037164184995708283;0.1317384684049546;0.14512667180121674;0.3082772087113182
2100;11;0.073510582336354047;0.66295091803615636;3.1430008595493342;30.216262503631754;0.18707782120662392;0.10701151060281688;0.12500066547185762;0.15009712205781153;0.30598773640623461
2100;12;0.057488277871968051;0.66122204677536955;3.2627094055137347;30.948449716762134;0.15852439999302362;-4.6255613794004891;0.12498506184902243;0.14610259373838089;0.30145317640009944
2100;13;0.033899313087919498;0.66250664783065161;3.3357573699243863;30.450764282219332;0.15970511489017686;0.14732568553261771;0.11431873848428943;0.14576058201194633;0.2888765922405413
