Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.59255899631389997;88.900241371772069;0.0;0.0;400.0
1;0.81297830795393733;120.75305808213966;0.59255899631389997;145.87691979592887;397.35772853034393
2;0.6808288835675127;78.704259907370982;0.59255899631389997;248.9534708173401;397.35772853034393
3;1.1886903427108864;88.091740437270801;0.74710586999254691;-115.10110905364068;395.46482430784988
4;0.99558772980265853;78.635529216628754;0.74710586999254691;2.6914848203782982;395.46482430784988
5;1.0077428781082862;80.285892036103704;0.65444937703195027;-4.7231556460545949;413.556472553947
6;0.86697340046696592;56.550646135572663;0.65444937703195027;81.146225715150791;413.556472553947
7;1.1474165227600839;25.894416086274209;0.9842675910622759;-139.49288466172936;353.41988715032107
8;1.1515688573536496;25.914187208029222;0.9842675910622759;-143.4220312708909;353.41988715032107
9;1.205631168040344;26.092903239102345;0.88055799335278417;-194.57849275817551;387.01948566219397
10;1.2066283995752989;26.095158392569093;0.88055799335278417;-195.5221230981266;387.01948566219397
11;1.2330984602767707;26.145647270718811;0.84419267629749573;-220.56941803689432;396.57528238331895
12;1.2353104992901247;26.149150848088905;0.84419267629749573;-222.66255995328049;396.57528238331895
13;1.3830811278362645;26.25646710308682;0.76858962941953946;-362.49051721506527;420.95311109875479
14;1.1608211437238247;25.95447220617579;0.76858962941953946;-152.17700724866916;420.95311109875479
15;0.98336533254772707;1.0775558723442809;1.0806554778397588;8.4628870663438551;304.00106148850568
16;0.98327368793928338;1.0773233062375422;1.0806554778397588;8.5095112608895818;304.00106148850568
17;0.97932313546419492;1.0670306900620004;1.0831086643393686;10.519354832590837;302.32842969137101
18;0.97855245909292699;1.0650056260174814;1.0831086643393686;10.911436436473398;302.32842969137101
19;1.0019682572819459;1.1184861065991154;1.0726102245878502;-1.001350892189997;306.10644474326989
20;1.0020833304254095;1.1187042478285594;1.0726102245878502;-1.0598943539271011;306.10644474326989
21;0.99985854697848942;1.1144172387668327;1.0731993859098514;0.071964224693509965;305.69822005182164
22;0.99942633572118889;1.1135671422622706;1.0731993859098514;0.29185170184515458;305.69822005182164
23;1.0016970030202925;1.117970359759602;1.0739570166655681;-0.86335028657381963;304.54736587926942
24;1.0017577048710229;1.1180859624726545;1.0739570166655681;-0.89423235313289617;304.54736587926942
25;0.9984823045782687;1.1116904608949434;1.0752638825073957;0.77212754580580001;303.63565211524752
26;0.99867811300903819;1.1120819769242027;1.0752638825073957;0.67251000665181937;303.63565211524752
27;0.78225687006764655;0.62047531256968236;1.1316293156666104;110.77681735308484;260.56947618944815
28;0.77401590888117811;0.60481968240521555;1.1316293156666104;114.96940635670066;260.56947618944815
29;1.1666172439202283;1.2352852192613766;1.000318801029126;-84.76652284441613;352.82461768834173
30;1.1792945348736863;1.2373870173754733;1.000318801029126;-91.216094616987917;352.82461768834173
31;1.0019812176207306;0.053187988667921661;1.0445234501603564;0.0;316.1730067842401
32;1.0006391027385604;0.053065657361030777;1.0445234501603564;-0.1625717591212972;316.1730067842401
33;1.000776972585121;0.053078341249225502;1.0444894147961477;-0.19764240134015287;316.20718625110391
34;1.0014736401261983;0.053142022050769962;1.0444894147961477;-0.37485720710169973;316.20718625110391
35;1.0015826805900903;0.053151927269136617;1.04456435349696;-0.40259437510420926;316.24412702593293
36;1.0014173705112921;0.053136903994577787;1.04456435349696;-0.36054362380992622;316.24412702593293
37;1.0022358826043238;0.053210915895200758;1.0442781364305251;-0.56875263747487581;316.53325414782796
38;1.0023668923460656;0.053222675487660659;1.0442781364305251;-0.60207824053043058;316.53325414782796
39;0.99923649160083117;0.052935068756097624;1.0463749105140268;0.19421744903857188;314.92566793284112
40;0.99932238560616526;0.052943147596583029;1.0463749105140268;0.17236816143171088;314.92566793284112
41;0.9998072381145785;0.052988549858097214;1.0464176468671518;0.049033804604093977;314.88430434529124
42;0.99984521666691462;0.052992091848606031;1.0464176468671518;0.039373010353594633;314.88430434529124
43;1.0003028766180078;0.053034611229267947;1.0459617534205146;-0.077044239705724854;315.30809154677002
44;1.0000304942399594;0.053009341548287174;1.0459617534205146;-0.007756972289666709;315.30809154677002
45;1.0006011718584817;0.053062163010838902;1.0458012369667127;-0.15292309150129302;315.46454206818277
46;1.0005726014845044;0.053059529635249215;1.0458012369667127;-0.14565550262081758;315.46454206818277
47;0.99989983631689261;0.052997182186795083;1.0471207856649047;0.025479136890442448;315.21554749780029
48;0.99861783748977206;0.05287656201167449;1.0471207856649047;0.35158758853923111;315.21554749780029
49;0.99805699307047591;0.052823035388178612;1.0471433293762353;0.49425238769769142;315.19372407400544
50;0.99862242405417978;0.052876997834702927;1.0471433293762353;0.3504208812180184;315.19372407400544
51;1.0209960529132347;0.054675557743480992;1.0467484137445937;-5.340870959804076;315.59131007274425
52;1.000691942044637;0.053070521721333842;1.0467484137445937;-0.17601275760452717;315.59131007274425
53;1.0008122708874374;0.053081584311344097;1.0468211339118747;-0.20662140699188994;315.52750362397126
54;0.99882458368557581;0.052896176637982607;1.0468211339118747;0.2989965249816543;315.52750362397126
55;0.93132920756961468;0.044946092603253343;1.0018778918516837;17.468132824479266;368.36978712238499
56;1.0115831099795531;0.053993147358601543;1.0018778918516837;-2.9464536010488307;368.36978712238499
57;0.98893378887570971;0.051883432840279776;0.99881732865897199;2.8149674547413435;371.75577216826088
58;0.9715898475992456;0.049778552855596334;0.99881732865897199;7.2268325169418999;371.75577216826088
59;0.65027981199112683;0.018891081423476612;1.0620794235828979;88.960072824757134;294.6836783323248
60;0.68994888614109651;0.021792702368439554;1.0620794235828979;78.869252087858584;294.6836783323248
61;1.1300515810739076;0.058336753886357208;1.066787569780596;-33.081870935675241;289.54037286692852
62;9.9999999999999994e-12;1.5284310957640672e-28;1.066787569780596;254.37499999745629;289.54037286692852
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;88.900241371772069;0.0;0.0
1;99.728658994755321;0.59255899631389997;197.41519530663447
2;75.890951956393977;0.70077762351224859;-8.9966385410415484
3;26.062800294255648;0.86940197253302376;-203.86437928035394
4;1.0568678888613272;1.073842846068191;5.3847763398657253
5;0.049191884894688995;1.0424879237015094;12.715179279352027
