Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.026161248813853902;0.75255197930235951;0.97383875118614605;9.6453644935408196;1.0;-0.15410496061767365;0.13012945066046247;0.15394150684125865;0.31628356742280389
2030;1;0.048907391255756855;0.73733701842963928;1.1873156855925062;11.597171728144545;0.80645315343056556;-2.0544508915748994;0.13097228034346531;0.1493442149475189;0.3114290880670022
2030;2;0.014672418062776379;0.73486818512287799;1.2309508060644205;11.954823928044085;0.65508881826019338;-0.16750157031688584;0.11860864343997791;0.15961853394162054;0.30945666827654728
2060;3;0.095656257462877398;0.70675530192466351;1.7327863871718914;16.977756818883861;0.4853460833799853;0.56893487521292307;0.12575861817358852;0.1562603990764557;0.31250610470506202
2060;4;0.049085405852829618;0.70487949042569387;1.8391455963829741;17.408486324649697;0.39907019447963882;-1.4863267812069481;0.11827091505056735;0.15261883477675436;0.30074784589271586
2060;5;0.02382454620374326;0.70586051998083477;1.8853904902226084;17.212312404392247;0.40243539379028198;-1.1337535732010018;0.10524001903817656;0.15510058897502399;0.28890184331652974
2060;6;0.0064469423325207581;0.70118922455011556;1.9294719300366117;18.251034524807093;0.29175373409547223;-0.019162365246128132;0.11546155774468593;0.15494822872197492;0.30052027175612883
2100;7;0.12282250621490039;0.66812170235478963;2.8947172151226077;28.164488889315951;0.24834131418106961;2.6296124605538207;0.11934382642208252;0.15966973980067911;0.31008533463320909
2100;8;0.12313837160219079;0.66503129703991637;2.9872138623145932;29.354931253623761;0.19385580211943712;2.8525988501125976;0.12947702037448125;0.15228140090515141;0.31353074860522562
2100;9;0.081178571098785429;0.66762291012906039;3.1191411710475254;28.415680199355151;0.2043230859417304;-0.97606309664524105;0.10849511030619291;0.15125138646333713;0.28822641283392275
2100;10;0.005344479108438634;0.66395041044687753;3.4446562676652923;29.908755957513758;0.14219698013002191;-5.0378604770008995;0.10058679851035179;0.14550444457785505;0.2732399877678986
2100;11;0.040503404656402224;0.67025323098466505;3.236326943097775;27.49020976072703;0.21493326721790498;-0.99789407345856063;0.092520158910517278;0.14808970241788305;0.26666064904304454
2100;12;0.0069296311153010798;0.66433845288910376;3.4252191566597965;29.751519812295072;0.13735514853529898;0.1399150623997425;0.099869707290893978;0.14632612641003129;0.27335768944010197
2100;13;0.0063577144184906818;0.66462013608741399;3.4202999704940815;29.640444748742915;0.14469123042107856;-0.33008865428265644;0.098973899039786206;0.14661757020516164;0.27265902734667985
2100;14;0.0027873989824100695;0.66006547136074167;3.4801096486749983;31.488558466876352;0.10596368685549655;0.11775903751582995;0.11042529531368801;0.14678834627034357;0.28604961109848076
2200;15;0.024459191884888268;0.58275219559993086;13.279823715611682;97.28340687491135;0.031630623145287542;10.092481016631183;0.08353902099607273;0.11937896852327379;0.22622343605691936
2200;16;0.02446649633066323;0.57861367922698737;14.206779974533086;103.73860968945168;0.022016788025670461;6.819500358869135;0.091515243228514578;0.11077047170217037;0.22541362254918462
2200;17;0.024180547388096243;0.5792708005026167;14.21522092429028;102.71852854013019;0.022405921097196607;4.0340220863777532;0.086840361939034882;0.11311058418841571;0.22280506281909285
2200;18;0.02664166613430867;0.57701245882204666;14.745351967600964;106.39870536662195;0.018330934939828989;5.5372481355485448;0.090853675121528837;0.10886659930421146;0.22245535255975316
2200;19;0.053294398824857196;0.58576385557121091;12.923412993734923;92.928294136702505;0.029658240929997647;31.884941168044989;0.077018680499753467;0.12205576385692085;0.22159735522098667
2200;20;0.04226829744163256;0.58060352524726966;13.895430131968023;100.6094505512886;0.019693927048118176;16.378818000735329;0.084663040181677043;0.1159181729449698;0.22330245967570528
2200;21;0.0069498647006650599;0.58603792285921974;14.036331805448466;92.784654326960677;0.021354106621010074;-5.0347783710147809;0.066045432330657725;0.11586180132315489;0.20181593141262891
2200;22;0.0012840017868077111;0.5798176990408731;14.841628360664892;102.01160563549703;0.013913453536087587;-0.94352615846400312;0.076055185468679801;0.11353974799349052;0.21075786131476304
2200;23;0.07083320163408062;0.59247376971036381;12.239186808129315;83.998433562368291;0.036481492133422937;11.916803318960234;0.063019458967988773;0.12660425020677551;0.21040798604399455
2200;24;0.032857540407773576;0.58479135575746855;13.699189506491175;94.454209738044881;0.020190928390007572;11.163084560315717;0.073230200930792952;0.11722316469763233;0.2114916046533632
2200;25;0.0083475521212941269;0.58643897732710071;13.946317944961237;92.214352539109768;0.020751299060606732;-0.79703352884088474;0.065285779280382331;0.11666413585730769;0.2018760574879653
2200;26;0.0021841839553004175;0.58000920076735607;14.784180439488848;101.7060486531617;0.013312583785316546;-0.097835587180128414;0.075797100364854972;0.11397973372697988;0.21096366816016349
2200;27;0.0077668158098832063;0.58683827765559593;13.886915693063877;91.656378522369465;0.022024993247540939;-0.51222876046796983;0.064356363619454293;0.11725084391098989;0.20147253638523019
