Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89816445608399287;0.0023479845867220503;-0.22184103181723813;1.871136347251403e-05;0.89816445608399287;-0.19924586714567288;-0.96523021681005283;3.86253356857158e-06;0.11056185986060196;0.00088108037750665984
2025;0.80671252020413498;0.0045421855352950858;-0.23840485757369301;3.6357773871681273e-05;0.80671252020413498;-0.19231667825028007;-0.93168062822051101;7.5052319016832847e-06;0.21388235828040258;0.0017120142620936779
2030;0.73504051117975422;0.38096448653006504;0.10698922677647715;0.0037387999810503344;0.73504051117975422;0.079413205791857039;0.38096448653006504;0.00077178985134862543;17.938849517920335;0.17605255242701562
2035;0.66110207306824431;0.37171914723662108;0.1160681987834089;0.0037447007629048392;0.66110207306824431;0.07750593476598068;0.37171914723662108;0.00077300793297198356;17.503505132311528;0.17633040834657959
2040;0.5946135024848872;0.36267701883971259;0.12590764531972831;0.0037484879550482753;0.5946135024848872;0.075640175685468408;0.36267701883971259;0.00077378971227984317;17.077729538078927;0.17650873958835844
2045;0.53481215457018805;0.35382756645828634;0.13657060343776339;0.003750099107708542;0.53481215457018805;0.073813740973444258;0.35382756645828634;0.00077412229794328324;16.661026668915611;0.17658460551850375
2050;0.48102541701072532;0.34516790704935341;0.148125290851292;0.0037495948860949979;0.48102541701072532;0.072026048014486727;0.34516790704935341;0.00077401821290901118;16.253260768140418;0.17656086273940264
2055;0.4326483331340733;0.33669513815093266;0.16064552866982829;0.0037470371754428139;0.4326483331340733;0.070276510436413392;0.33669513815093266;0.00077349023197019473;15.854295164670997;0.17644042530199783
2060;0.39414884817240553;0.081652792526162199;0.042763930213285395;0.0039785137320126271;0.39414884817240553;0.017676627116388025;0.081652792526162199;0.00082127327949645459;3.8448653605122796;0.18734018961613044
2065;0.35490046371635586;0.078511065504091149;0.045665806940298204;0.0038787998086127636;0.35490046371635586;0.017007505676851283;0.078511065504091149;0.00080068961775786943;3.6969277698233145;0.18264486202010155
2070;0.31957034336886181;0.075488511680567721;0.04876196802748034;0.0037827458469626252;0.31957034336886181;0.016363740337402018;0.075488511680567721;0.00078086147151866341;3.55460180476063;0.17812187464315105
2075;0.2877580189965574;0.072578524727274274;0.052065199030532083;0.0036899634296076365;0.2877580189965574;0.015743887192555282;0.072578524727274274;0.00076170866086788976;3.4175763866443329;0.17375293769052338
2080;0.25911315649708849;0.069777007128788482;0.055589107912423774;0.003600309607453024;0.25911315649708849;0.015147070895275694;0.069777007128788482;0.0007432016772302933;3.2856585717351576;0.16953131997757925
2085;0.23332031809025724;0.067080008073920741;0.059348176290752175;0.0035136481660984591;0.23332031809025724;0.014572447772489408;0.067080008073920741;0.00072531240225444729;3.158662324300352;0.16545060744286133
2090;0.21009548566297681;0.064483718268033161;0.063357813731163004;0.0034298493135688406;0.21009548566297681;0.014019204689745018;0.064483718268033161;0.000708014043351907;3.03640827233624;0.16150468844396643
2095;0.18918293055377144;0.06198446492714503;0.067634415254641533;0.0033487893819405812;0.18918293055377144;0.013486557956268561;0.06198446492714503;0.00069128107210477199;2.9187234718507393;0.15768773970772904
2100;0.16933328626792354;0.10257964539481801;0.12505057363479399;0.0062503702571038494;0.16933328626792354;0.022465470746757921;0.10257964539481801;0.0012902461634892969;4.8302686665100687;0.29431733255436221
2105;0.15226376691353716;0.095288414621522863;0.1291844865073638;0.0057036766191646462;0.15226376691353716;0.020847510292363963;0.095288414621522863;0.0011773937499617339;4.4869393109738027;0.2685746314624014
2110;0.13692020074592368;0.088365087769515072;0.13322324801415542;0.0051872207500485148;0.13692020074592368;0.019311737095213888;0.088365087769515072;0.0010707832330917495;4.1609338092726791;0.24425576593478776
2115;0.12312301351290064;0.081789932505516347;0.13712841142566878;0.0047011345476855645;0.12312301351290064;0.017854105093159309;0.081789932505516347;0.00097044184019409382;3.8513230056196552;0.22136694677909938
2120;0.11071633423716208;0.07554764242320211;0.14085622653999263;0.0042439240110915015;0.11071633423716208;0.016471146225880001;0.07554764242320211;0.00087606116889275658;3.5573861522037808;0.19983782450139534
