Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89804135268750018;0.0022922816709974956;-0.17253189016693815;9.5366572439475821e-05;0.89804135268750018;-0.15492546236574428;-0.96515330240591291;1.5309661504064875e-05;0.012636301346412431;0.00052571233411960721
2025;0.80663520922188281;0.0044345232285868631;-0.1854247353146099;0.00018459568100456249;0.80663520922188281;-0.14954048611944659;-0.93169856797609052;2.9634045966009381e-05;0.024445500111557016;0.0010175916345415044
2030;0.72996053149845919;-2.0426976885734729;-0.44923556731303327;-0.34503901513612528;0.72996053149845919;-0.38331503124771965;-2.0426976885734729;-0.055390797763886057;-11.260458903901752;-1.9020424176895154
2035;0.65669590035967096;-1.9565819029276761;-0.47830304069050866;-0.33148624134013405;0.65669590035967096;-0.36731475076558373;-1.9565819029276761;-0.05321510481456182;-10.785741930036224;-1.8273321689741453
2040;0.59091107052266501;-1.8743299196403225;-0.50920578152277018;-0.31843220680851969;0.59091107052266501;-0.35201481039040888;-1.8743299196403225;-0.051119476914458506;-10.332324332927927;-1.7553712419140026
2045;0.53171667909207798;-1.7953734666938279;-0.54205572236171728;-0.305860373366239;0.53171667909207798;-0.33732132768661799;-1.7953734666938279;-0.049101259109588236;-9.8970734886276368;-1.6860684691075372
2050;0.47845244340941806;-1.7195846208616092;-0.5769712725197329;-0.2937537907282371;0.47845244340941806;-0.32321104540203827;-1.7195846208616092;-0.047157730287930855;-9.4792842148443821;-1.619330411379027
2055;0.43052423730494227;-1.6468403149411379;-0.61407766067540503;-0.28209607876118975;0.43052423730494227;-0.30966157737498917;-1.6468403149411379;-0.045286260866707284;-9.0782780983287417;-1.555066772538698
2060;0.39046933273703849;-0.86290420108649146;-0.35476851302739254;-0.37279330179402104;0.39046933273703849;-0.19837255347019223;-0.86290420108649146;-0.059846328912274926;-4.7567965385638198;-2.0550391171358235
