Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.62362668876514071;100.56685832517684;0.0;0.0;400.0
1;0.75031257548416463;151.34032220221656;0.62362668876514071;194.75619112235159;395.2822504832597
2;0.48434050075875096;52.633713480895814;0.62362668876514071;402.21440940817428;395.2822504832597
3;0.9164990564147375;227.51333916684268;0.71245242543020337;50.935575587010121;402.75091914833899
4;0.49732140817176518;52.043650214359872;0.71245242543020337;306.63394101522323;402.75091914833899
5;0.52699261628517646;59.854475125568243;0.52596625809399389;288.53450406604236;439.78007595340898
6;0.39780906566168417;30.366678277079313;0.52596625809399389;367.33646994637263;439.78007595340898
7;1.2393842332466498;281.5529417843195;0.82203972564679961;-226.51733070964241;404.70800246598702
8;0.50159478560163373;48.067362201690067;0.82203972564679961;471.61593412445404;404.70800246598702
9;0.52985438777005811;54.864091065943967;0.59691203517505076;444.87528557258253;486.28503407767261
10;0.42297034084717339;31.855490372024082;0.59691203517505076;546.01431497336216;486.28503407767261
11;0.55759775973705406;62.054187157773974;0.52651748416758404;418.62311984881262;504.52827744321456
12;0.4208118540662697;31.464637262552678;0.52651748416758404;548.05678308979225;504.52827744321456
13;0.41915387345174326;31.166331520260027;0.4571368897568116;549.62564724628794;531.09402074986087
14;0.29356521385106771;13.196830868021964;0.4571368897568116;668.46391639342721;531.09402074986087
15;1.0100464423947131;199.66743519973645;1.0686055764134408;-5.1111275683102821;307.06385726418728
16;1.0099499806490575;199.63892733714741;1.0686055764134408;-5.0620526552080038;307.06385726418728
17;0.4785949439500996;33.41580636679668;0.63272184119567099;265.26482226538684;606.01330439550031
18;0.36484685484039436;17.360482822199021;0.63272184119567099;323.13416259994943;606.01330439550031
19;0.590073148622139;55.384052110189131;0.55729458344935479;208.5502856384868;649.83058530059498
20;0.45122732411867594;28.989784208195065;0.55729458344935479;279.18809885462366;649.83058530059498
21;0.44800668297963686;28.493013616300455;0.49414781744904401;280.82660003410979;696.09112102168865
22;0.33459470333109737;14.088131648015231;0.49414781744904401;338.52494468030426;696.09112102168865
23;0.59058500119548873;55.500049226693967;0.54487961532852802;208.28988064179512;656.79734430961594
24;0.45045989101407202;28.870954397076584;0.54487961532852802;279.57853044659089;656.79734430961594
25;0.44641229735303589;28.248945083404173;0.46406692319903287;281.63774372164301;715.8997393976781
26;0.32313113318412928;12.951496676664403;0.46406692319903287;344.35703599257425;715.8997393976781
27;0.44619471563377705;28.215732990335216;0.43469664061156149;281.74843842131594;733.90680552597178
28;0.32203213492730831;12.845461207782526;0.43469664061156149;344.91615135573193;733.90680552597178
29;0.31892550736593456;12.548478700171879;0.36049924700222064;346.49664812758084;789.02898998835212
30;0.19503843478696298;3.8304425683183339;0.36049924700222064;409.52419630213268;789.02898998835212
31;0.99945611496088005;152.80804677119832;1.0468576363225364;0.0;315.09770034536285
32;0.9994806367749185;152.81468269490315;1.0468576363225364;0.13211302038010755;315.09770034536285
33;0.9991899802879799;152.73586491230213;1.046821811949435;0.20604876424511417;315.13326624453833
34;0.99946503421633603;152.81046073002423;1.046821811949435;0.13608192121952123;315.13326624453833
35;0.52466002221190389;32.474680779612477;0.57548153899752563;120.91460684984696;788.98821498334257
36;0.38580042446866164;15.465805316683628;0.57548153899752563;156.23701702578418;788.98821498334257
37;0.38182796163498844;15.084335085145375;0.53323729019047206;157.24751225909984;838.54652497909331
38;0.046189789555420649;0.092263260795069954;0.53323729019047206;242.6254722818399;838.54652497909331
39;0.66473046008216619;57.480842592382942;0.56946802630483717;85.284189216598989;787.16473864535999
40;0.52830236625983673;33.021359437711467;0.56946802630483717;119.98808558265405;787.16473864535999
41;0.51557724314433717;31.134660588761427;0.51790287385214129;123.22503877515925;846.91360478679132
42;0.3960997436482408;16.480931246961976;0.51790287385214129;153.61712770947878;846.91360478679132
43;0.51284306196342933;30.737737844131697;0.47701172681208009;123.92054611305268;885.45198056709944
44;0.34225907355086221;11.584515762633224;0.47701172681208009;167.31284816549945;885.45198056709944
45;0.3841581537466911;15.307423761114773;0.43489230376530974;156.65476964068546;935.04679302602437
46;0.25032578963815411;5.4459461338870643;0.43489230376530974;190.69837726079456;935.04679302602437
47;0.6678635818502634;58.136771653708365;0.56185387579741486;84.487201366839258;796.18563182645789
48;0.51432844116045517;30.953001251524956;0.56185387579741486;123.54270277980923;796.18563182645789
49;0.41647988613541514;18.602004300582923;0.50981361679218018;148.43292896430378;856.48051898538233
50;0.39879404041143607;16.752740322455775;0.50981361679218018;152.93176597034096;856.48051898538233
51;0.39199726493857479;16.072051267446653;0.45751027321334004;154.66069573125006;905.76725013142288
52;0.28929066525633984;7.7211021300399594;0.45751027321334004;180.78668702541859;905.76725013142288
53;0.37767412132980849;14.691400937696676;0.41172559047153418;158.30414538672997;959.71592022992286
54;0.25996349968896709;5.9657204922572182;0.41172559047153418;188.24678476661904;959.71592022992286
55;0.50696633899401056;29.894684097073824;0.43896684458458984;125.41543751839858;923.65948222800648
56;0.38721106031169017;15.602610665183064;0.43896684458458984;155.87818653321384;923.65948222800648
57;0.3819967203779801;15.100427367502764;0.39285481762270208;157.20458425385132;977.99816949929982
58;0.24833913703962518;5.3422392113878603;0.39285481762270208;191.20373201554534;977.99816949929982
59;0.27139156299833367;6.6183131907748818;0.34505941487158059;185.33977116229889;1023.0468726472334
60;0.1426365238659224;1.4016453221667351;0.34505941487158059;218.09183424160602;1023.0468726472334
61;9.9999999999999994e-12;4.4104138283514079e-25;0.29904970728909908;254.37499999745629;1077.9853423557106
62;9.9999999999999994e-12;4.4104138283514079e-25;0.29904970728909908;254.37499999745629;1077.9853423557106
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;100.56685832517684;0.0;0.0
1;101.98701784155618;0.62362668876514071;298.48530026526294
2;92.444535695962529;0.61920934176209863;253.3601226536621
3;69.277734029073287;0.60065153368656143;427.59470881738457
4;47.503074634939153;0.56961403058110671;261.36652242866916
5;34.947945910251583;0.5386567093022987;141.60863413429612
