Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.67422591262354337;0.099647941050422212;-0.0033731905655365324;2.5610371298282678e-05;0.67422591262354337;-0.0022741995452917581;-0.62668484962353821;9.2942210236628825e-08;0.093282935371598957;2.3974510516494345e-05
2025;0.4545809813032341;0.14465907169717043;-0.0030568352807347487;7.4310349979388377e-05;0.4545809813032341;-0.0013893095030341513;-0.38290071538542497;2.6967856459796449e-07;0.13541898300953878;6.9563781263283964e-05
2030;0.30660722107514238;0.10028026909256603;0.0011869440096123896;0.00041152199190354425;0.30660722107514238;0.00036541905258136653;0.10028026909256603;1.4934482223246878e-06;0.093874873501651274;0.00038523605174446636
2035;0.20934646375637411;0.18433959531386829;0.003195583144049996;0.00085904353916610627;0.20934646375637411;0.00067210157273160783;0.18433959531386829;3.1175418852653555e-06;0.1725649157907756;0.00080417218961778027
2040;0.14294446137170047;0.21638340781114523;0.0054935583895632245;0.0012625341342593851;0.14294446137170047;0.00078985558849727978;0.21638340781114523;4.5818434871783536e-06;0.20256193187293031;0.0011818898494948566
2045;0.097608482086273249;0.21819781469741836;0.0081125980510132756;0.0015513341322308909;0.097608482086273249;0.00079748830471720032;0.21819781469741836;5.6299231817357517e-06;0.20426044363871138;0.0014522427665958943
2050;0.066654024762289821;0.2036405638676097;0.011087535761961087;0.0017129172904325322;0.066654024762289821;0.00074524520540216388;0.2036405638676097;6.2163221716356925e-06;0.19063303624794481;0.0016035048111978554
2055;0.045518072111247074;0.18132295212384733;0.014456595946510387;0.0017621055981879622;0.045518072111247074;0.00066443120749005969;0.18132295212384733;6.3948307136378049e-06;0.16974096048605428;0.0016495512190314737
2060;0.031086804588861559;0.16551954758062712;0.019322812005467815;0.0011997537175219811;0.031086804588861559;0.00060503848894980622;0.16551954758062712;4.3540080285201562e-06;0.15494699736833667;0.0011231195277462719
2065;0.021415881856312262;0.12683289047473201;0.021492802546224654;0.00099855477525682729;0.021415881856312262;0.00046391116008822773;0.12683289047473201;3.6238399972331908e-06;0.11873144793991089;0.00093477215468155896
2070;0.014755961726615828;0.097072111594431326;0.02387393889626277;0.00084382383410270927;0.014755961726615828;0.00035534523690116217;0.097072111594431326;3.0623082843438186e-06;0.090871636852647361;0.00078992464221401342
2075;0.010168839861162519;0.074212886886773397;0.026485308692358878;0.00071836444106004415;0.010168839861162519;0.000271931868269015;0.074212886886773397;2.6070055029619207e-06;0.069472543619297736;0.00067247895964805764
2080;0.007008874312931357;0.056679300067548004;0.029347649773425744;0.00061268056292839508;0.007008874312931357;0.00020791745838482492;0.056679300067548004;2.22346974295548e-06;0.053058913504627221;0.00057354563227919489
2085;0.0048316865368382414;0.043247827402592705;0.032483488655993265;0.00052159498301667599;0.0048316865368382414;0.00015884294725441561;0.043247827402592705;1.8929124457152044e-06;0.040485375272498195;0.00048827813779187646
2090;0.0033313746531061098;0.032970833160795077;0.035917290386100476;0.0004422581435077588;0.0033313746531061098;0.00012125894312467188;0.032970833160795077;1.6049923241649982e-06;0.030864823361778704;0.00041400893368707291
2095;0.0022973283643982169;0.025115954238563967;0.039675620687434909;0.00037301007903814355;0.0022973283643982169;9.2501614003517423e-05;0.025115954238563967;1.3536852231685288e-06;0.023511674313937792;0.00034918408477966972
2100;0.001584961280956451;0.019476562125612537;0.044595471954550492;0.00037941742786553229;0.001584961280956451;7.2059034389607246e-05;0.019476562125612537;1.3769380356654142e-06;0.018232498001189239;0.00035518216462224428
2105;0.0010926510913896411;0.014210620501389602;0.047198550242827375;0.00030859129796970516;0.0010926510913896411;5.26914514361876e-05;0.014210620501389602;1.1199040013534572e-06;0.013302918051770711;0.00028888004911390862
2110;0.00075347624866895792;0.010369115317542876;0.049942382754786241;0.00025177956905300431;0.00075347624866895792;3.8544128624848283e-05;0.010369115317542876;9.1372941718269031e-07;0.0097067887588120974;0.0002356971656441558
