Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.67423294414994883;0.10071991806932441;-0.003393051874722719;2.5894875103059688e-05;0.67423294414994883;-0.0022876126653139494;-0.62562044755530732;9.4689833852763111e-08;0.095644154484730348;2.458990716230684e-05
2025;0.4545904640537386;0.1462164862586211;-0.0030675939108548711;7.5136377872975145e-05;0.4545904640537386;-0.0013942241881431164;-0.38135430594288827;2.747513208221572e-07;0.13884793065765264;7.1349892558089854e-05
2030;0.30662270185786222;0.15639140069314095;0.0018650827142585591;0.000134525745023608;0.30662270185786222;0.00057236862155509501;0.15639140069314095;4.9192052074039511e-07;0.14851008196494722;0.00012774634239034495
2035;0.20935260285562118;0.21146840644697923;0.0036936578344248794;0.00052869437499615426;0.20935260285562118;0.00077521015931559438;0.21146840644697923;1.933277620688777e-06;0.20081149113856001;0.0005020509095582837
2040;0.14294563337162408;0.22597491036492418;0.0057806791279035874;0.0010382669645175671;0.14294563337162408;0.00083011947183219976;0.22597491036492418;3.7966325758939309e-06;0.2145869421948873;0.00098594367285287365
2045;0.097607224217724234;0.2176589100437766;0.0081542499862086171;0.0014824212507118467;0.097607224217724234;0.00080133447904124451;0.2176589100437766;5.4207723100052401e-06;0.2066900253321923;0.0014077148773784947
2050;0.06665176307335452;0.19767876933008313;0.010845208871507195;0.001793407963795555;0.06665176307335452;0.00072941025013766177;0.19767876933008313;6.5579579529216571e-06;0.18771678049960774;0.0017030294665782615
2055;0.045515571579306413;0.17285851359071011;0.013887379612192996;0.001962339731453093;0.045515571579306413;0.00063926771182294456;0.17285851359071011;7.1756910351737429e-06;0.16414733743618934;0.0018634479457920277
2060;0.031083590451046011;0.14736069829473297;0.017335645862914806;0.0020167213534761021;0.031083590451046011;0.00054622866461217644;0.14736069829473297;7.3745484049624879e-06;0.13993448031776898;0.0019150890149827204
2065;0.021413913224984614;0.11124635838727616;0.018996749624439202;0.0017688010405206443;0.021413913224984614;0.00041326272578921065;0.11124635838727616;6.4679777747104995e-06;0.10564011658679945;0.0016796626051251021
2070;0.01475477081187734;0.083950847235144913;0.020805691247377522;0.0015431519644310081;0.01475477081187734;0.0003126260523519408;0.083950847235144913;5.6428464142030876e-06;0.079720158197067278;0.0014653850768411815
2075;0.010168130603981286;0.063330212141360004;0.022775051139783953;0.0013369377625647755;0.010168130603981286;0.00023646847709301536;0.063330212141360004;4.8887825913392915e-06;0.060138696592563767;0.0012695630055139979
2080;0.0070084604286546693;0.047758875398793803;0.024918448597427423;0.0011494581727191147;0.0070084604286546693;0.00017884318659466597;0.047758875398793803;4.2032256561304326e-06;0.04535207478539862;0.0010915314185384177
2085;0.0048314516064118865;0.036005146287273311;0.027250625779062787;0.00098064348909457518;0.0048314516064118865;0.00013524600041124311;0.036005146287273311;3.5859207152610451e-06;0.034190672905184807;0.00093122412292720458
2090;0.0033312465028094568;0.027136376191655254;0.02978753836208603;0.00083034647046649934;0.0033312465028094568;0.000102265962347496;0.027136376191655254;3.0363293514943762e-06;0.025768843009225086;0.00078850129765282431
2095;0.0022972626806502736;0.020446773866948546;0.032546453403786701;0.0006980756556956636;0.0022972626806502736;7.7320407230088597e-05;0.020446773866948546;2.5526544380463423e-06;0.019416362085389566;0.00066289624867874291
2100;0.0015849052712939512;0.015416578982622218;0.035569211371849763;0.00058511969927652345;0.0015849052712939512;5.8513438799013069e-05;0.015416578982622218;2.1396081999996281e-06;0.014639663038894456;0.00055563268896966205
2105;0.0010926128416847009;0.011301582192650671;0.037823566828315558;0.00047746798186709346;0.0010926128416847009;4.3072472816702603e-05;0.011301582192650671;1.7459579817655541e-06;0.010732040830412173;0.00045340606202416299
2110;0.00075344954984537561;0.0082862238102922106;0.040215365067736153;0.00038920605128684338;0.00075344954984537561;3.1723459137177165e-05;0.0082862238102922106;1.4232104300239169e-06;0.0078686409341710371;0.0003695920768129396
2115;0.00051971948241477206;0.0060763270749613065;0.042752516129301865;0.00031682095401738705;0.00051971948241477206;2.337783527631626e-05;0.0060763270749613065;1.1585197216662988e-06;0.00577011157869826;0.00030085481452816549
2120;0.000358602100545789;0.0044564964532050558;0.045443342743739512;0.0002574857413755437;0.000358602100545789;1.723762671235973e-05;0.0044564964532050558;9.4154854863250209e-07;0.0042319120527642053;0.00024450979009720133
2125;0.00024750715354300307;0.0032689987896538058;0.048296597757385706;0.00020889905284929853;0.00024750715354300307;1.2717634958764108e-05;0.0032689987896538058;7.6388152202218644e-07;0.0031042581372320447;0.00019837161968976348
2130;0.00017088182309564541;0.002398311128074879;0.05132148185329477;0.00016917179406017194;0.00017088182309564541;9.3885191702681256e-06;0.002398311128074879;6.1861078720703238e-07;0.002277448636109482;0.00016064640952560502
2135;0.0001180155591860841;0.0017598133482052264;0.054527661516057258;0.00013674478844012263;0.0001180155591860841;6.9351473655045628e-06;0.0017598133482052264;5.0003490057754714e-07;0.0016711278460749073;0.00012985355748151855
2140;8.1530491421818047e-05;0.0012915128207740358;0.057925287178300922;0.00011032709645104781;8.1530491421818047e-05;5.1261104107248639e-06;0.0012915128207740358;4.0343328132805348e-07;0.001226427246139144;0.00010476718070355099
2145;5.6343049775808515e-05;0.00094798730299818206;0.061525011475010993;8.8848422559200738e-05;5.6343049775808515e-05;3.7913989619527907e-06;0.00094798730299818206;3.2489217795905639e-07;0.0009002136399189108;8.437092102406033e-05
2150;3.894953251139988e-05;0.00069595090215871685;0.065338007521076324;7.1421400250914978e-05;3.894953251139988e-05;2.8060516040023178e-06;0.00069595090215871685;2.6116675583006554e-07;0.00066087857174427752;6.782213061782419e-05
2155;2.6934434391213683e-05;0.00051100776757253034;0.069375987113223792;5.7311041587129195e-05;2.6934434391213683e-05;2.0781723565204526e-06;0.00051100776757253034;2.0956938329364036e-07;0.00048525561578559079;5.4422861141203052e-05
2160;1.863199168762179e-05;0.00037527504493809199;0.073651218743014946;4.5909576073343485e-05;1.863199168762179e-05;1.5401465203514133e-06;0.00037527504493809199;1.6787762494834471e-07;0.00035636312122115042;4.359597059307653e-05
2165;1.2893137215495388e-05;0.00027564209709240019;0.078176545291575028;3.6715489101398268e-05;1.2893137215495388e-05;1.1421985169507976e-06;0.00027564209709240019;1.3425759147313093e-07;0.00026175115927571367;3.4865218110876127e-05
2170;8.92499345826891e-06;0.00020249550657930378;0.082965401256873683;2.9315935028244009e-05;8.92499345826891e-06;8.4766529298280358e-07;0.00020249550657930378;1.0719962950255072e-07;0.00019229077907315429;2.7838563339336673e-05
2175;6.1802956225267456e-06;0.00014878510032913819;0.088031829346019164;2.3371928288246791e-05;6.1802956225267456e-06;6.2952689949214745e-07;0.00014878510032913819;8.5464169941923727e-08;0.00014128709984763442;2.2194103834243813e-05
2180;4.2811917117120624e-06;0.00010933968671346751;0.093390496241185783;1.8605860863924957e-05;4.2811917117120624e-06;4.678587015417807e-07;0.00010933968671346751;6.8036083081339619e-08;0.00010382953131610953;1.7668221588164895e-05
2185;2.9667175928306164e-06;8.036566837572382e-05;0.099056707322608961;1.4790988955724925e-05;2.9667175928306164e-06;3.479595107849949e-07;8.036566837572382e-05;5.4086234483137562e-08;7.6315653832301564e-05;1.4045599517759657e-05
2190;2.0565810809620413e-06;5.907960173947017e-05;0.1050464201056811;1.1742596015085942e-05;2.0565810809620413e-06;2.5897565104201125e-07;5.907960173947017e-05;4.2939170829876897e-08;5.6102294997668389e-05;1.1150829834329633e-05
2195;1.4261838940079842e-06;4.343887897078016e-05;0.11137625611715718;9.3105855954777984e-06;1.4261838940079842e-06;1.9288905683932031e-07;4.343887897078016e-05;3.4046034190122504e-08;4.1249783861670591e-05;8.8413801769006627e-06
2200;9.9006528966375729e-07;3.1350183600240659e-05;0.11578859587758616;1.8576031013252042e-05;9.9006528966375729e-07;1.8256527393292678e-07;3.1350183600240659e-05;6.7927004215624702e-08;2.9770296291566373e-05;1.7639895007874659e-05
2205;6.8924346907455492e-07;3.1013465399636604e-05;0.1645383624054586;1.3837309347362035e-05;6.8924346907455492e-07;1.6400590433661514e-07;3.1013465399636604e-05;5.0598912636430527e-08;2.9450546948896849e-05;1.3139980435261836e-05
2210;4.803933333793284e-07;2.8834135803066728e-05;0.21948229946135989;1.0242818302806307e-05;4.803933333793284e-07;1.4289276457332515e-07;2.8834135803066728e-05;3.7454931117322508e-08;2.7381044306291371e-05;9.7266331713885716e-06
2215;3.3524106065922294e-07;2.5784090061404639e-05;0.28124456418621713;7.5082585148200277e-06;3.3524106065922294e-07;1.2174018768982212e-07;2.5784090061404639e-05;2.7455461687393781e-08;2.4484705114471976e-05;7.1298810708768047e-06
2220;2.3424695805817912e-07;2.2453294128076834e-05;0.35050614755418041;5.4268547658142305e-06;2.3424695805817912e-07;1.0194938790189062e-07;2.2453294128076834e-05;1.984438905663258e-08;2.1321764090383302e-05;5.1533693189710212e-06
2225;1.6389582276664824e-07;1.9183684896915921e-05;0.42800976877790942;3.845661639389413e-06;1.6389582276664824e-07;8.4211450666653221e-08;1.9183684896915921e-05;1.4062437460634881e-08;1.8216926274742766e-05;3.6518601581923381e-06
2230;1.1483111046793846e-07;1.6158849012912627e-05;0.51456517698956206;2.6497556430225749e-06;1.1483111046793846e-07;6.8777456650577678e-08;1.6158849012912627e-05;9.6893659687349741e-09;1.5344526493982028e-05;2.5162216463838022e-06
2235;8.0569261405654698e-08;1.3463565106366642e-05;0.61105489333621033;1.7515829134242323e-06;8.0569261405654698e-08;5.5637257654467805e-08;1.3463565106366642e-05;6.4050162200582285e-09;1.2785070973372304e-05;1.6633121826911456e-06
2240;5.661315739540108e-08;1.1122914697740507e-05;0.71844042928398411;1.0836827057821209e-06;5.661315739540108e-08;4.4635885496530366e-08;1.1122914697740507e-05;3.9627043942566523e-09;1.0562377254307735e-05;1.0290706953605348e-06
2245;3.9840344940549476e-08;9.1276263289355482e-06;0.83776901978722673;5.9363054983699368e-07;3.9840344940549476e-08;3.5547736570555521e-08;9.1276263289355482e-06;2.1707298417263881e-09;8.6676411122845089e-06;5.637146366261503e-07
2250;2.8080536913849625e-08;7.450211465333763e-06;0.9701809130767125;2.4045190138094711e-07;2.8080536913849625e-08;2.8122461819701987e-08;7.450211465333763e-06;8.7926087693902798e-10;7.0747592928326069e-06;2.2833436764709545e-07
2255;1.9823593950251041e-08;6.0549960285629314e-06;1.1169172621550372;-7.9786908417956006e-09;1.9823593950251041e-08;2.2112138588609605e-08;6.0549960285629314e-06;-2.9175692377945456e-11;5.7498555068491657e-06;-7.5766060386720923e-09
2260;1.4017517990813854e-08;4.9041497132666422e-06;1.2793286666930026;-1.7686721014872465e-07;1.4017517990813854e-08;1.7286261973220297e-08;4.9041497132666422e-06;-6.467506283127668e-10;4.6570059009487737e-06;-1.6795401639529307e-07
2265;9.9285884850197594e-09;3.9611278727311821e-06;1.4588844179039717;-2.8596313584640269e-07;9.9285884850197594e-09;1.3438981147124148e-08;3.9611278727311821e-06;-1.0456818854519802e-09;3.7615074898344158e-06;-2.7155207099161936e-07
2270;7.0444347904830494e-09;3.1924709839829078e-06;1.6571825031718279;-3.5068996623685303e-07;7.0444347904830494e-09;1.0391545483241783e-08;3.1924709839829078e-06;-1.2823685962816275e-09;3.031586937649387e-06;-3.3301700348799165e-07
2275;5.0067990733120054e-09;2.5685871360475433e-06;1.8759604317310274;-3.8303256120793964e-07;5.0067990733120054e-09;7.9919211328134817e-09;2.5685871360475433e-06;-1.4006358183474154e-09;2.439143612870397e-06;-3.6372969874378535e-07
2280;3.5648480513899558e-09;2.0639267822468739e-06;2.1171069475827697;-3.9224181878394964e-07;3.5648480513899558e-09;6.1128532504782471e-09;2.0639267822468739e-06;-1.4343113261963275e-09;1.9599155339912255e-06;-3.7247485730997207e-07
2285;2.5427194740895077e-09;1.6568136690534148e-06;2.3826747010993077;-3.8539875207668186e-07;2.5427194740895077e-09;4.6491850903820884e-09;1.6568136690534148e-06;-1.4092882725235181e-09;1.5733188186897484e-06;-3.6597664581570983e-07
