Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89815275518875959;0.0022743576292769459;-0.16562457493629612;5.4750222766427384e-05;0.89815275518875959;-0.14874773102507829;-0.96529123858029331;8.4372809232291512e-06;0.0031334359338225418;7.54306680676482e-05
2025;0.80673174895613331;0.0043998185995456915;-0.17800462808741369;0.00010604807907818446;0.80673174895613331;-0.14358564240419536;-0.93184531090802647;1.6342535049923557e-05;0.0060617334427304657;0.00014610492976958924
2030;0.73077098584537947;-5.2682872263490532;-1.1109762309458926;-0.46334788375340519;0.73077098584537947;-0.8832734029172149;-5.2682872263490532;-0.071404207378100937;-7.2582430714682795;-0.63836526416257688
2035;0.65743272572532829;-5.0538141570313364;-1.1846350222056656;-0.44663022945958047;0.65743272572532829;-0.8476457655598868;-5.0538141570313364;-0.068827933921531192;-6.9627584855850122;-0.61533295911996722
2040;0.59152199223095947;-4.8483140280208801;-1.2630963043865129;-0.43017754659003909;0.59152199223095947;-0.81344173622613791;-4.8483140280208801;-0.066292493875865444;-6.679636130350473;-0.59266571143315683
2045;0.53221952236501502;-4.6508697820680318;-1.3466663180986604;-0.41428391870368519;0.53221952236501502;-0.7805653115798894;-4.6508697820680318;-0.063843206976366917;-6.4076125544488072;-0.57076868692969818
2050;0.47886272612914005;-4.4611734875861133;-1.4356702392987364;-0.39893181226292829;0.47886272612914005;-0.74896633583098349;-4.4611734875861133;-0.061477371217915744;-6.1462635132992869;-0.5496177292429647
2055;0.43085545336848374;-4.2789287695131897;-1.5304532978667296;-0.38410419074919744;0.43085545336848374;-0.71859651070014929;-4.2789287695131897;-0.059192361188488474;-5.8951806840168031;-0.52918936676110861
2060;0.39465135143634456;-1.325476132343697;-0.51757696111028872;0.061935266367028376;0.39465135143634456;-0.19471791539015576;-1.325476132343697;0.0095445317843360356;-1.8261396048915406;0.085329671423317613
2065;0.35565491815179184;-1.2131722962206979;-0.5256664800337485;0.071879819594045213;0.35565491815179184;-0.17587883216379752;-1.2131722962206979;0.011077036767745824;-1.6714159716844812;0.099030516016193684
2070;0.32057533700865903;-1.1070692962172459;-0.53218339216777044;0.081139713619857376;0.32057533700865903;-0.15810083792267693;-1.1070692962172459;0.01250403237191744;-1.5252353760659785;0.11178808954392992
2075;0.28895687354818539;-1.0066381915565565;-0.53685498794753816;0.089831260874142824;0.28895687354818539;-0.14128449594682363;-1.0066381915565565;0.013843442919245746;-1.3868690839022686;0.12376263837324175
2080;0.26045793115880378;-0.91161921531505163;-0.53937709882516671;0.097976782876817034;0.26045793115880378;-0.12538633500776233;-0.91161921531505163;0.015098708266678251;-1.2559592082004349;0.13498491538648166
2085;0.23477063766968748;-0.82176364175570804;-0.53941095405624639;0.10559795093646764;0.23477063766968748;-0.11036468557942808;-0.82176364175570804;0.01627316807037138;-1.1321630736696517;0.14548477765458143
2090;0.21161751485619928;-0.7368333367218346;-0.53657974584224721;0.11271579684642986;0.21161751485619928;-0.096179608903298602;-0.7368333367218346;0.017370063434008778;-1.0151525972881281;0.15529120117328638
2095;0.1907484769516182;-0.65660032585135408;-0.53046487696223887;0.1193507238837475;0.1907484769516182;-0.082792828753078862;-0.65660032585135408;0.018392538603795749;-0.90461369342178055;0.16443229601668236
2100;0.17395756442525476;-0.22605019592318493;-0.20025261135067085;0.27446537263197229;0.17395756442525476;0.007461018900005386;-0.22605019592318493;0.042296475440365217;-0.31143466517115759;0.37813739146575193
2105;0.1566402187554983;-0.1721321910292489;-0.16934619174020504;0.26932750287469198;0.1566402187554983;0.014978279704164515;-0.1721321910292489;0.041504704223760791;-0.23715056321644865;0.3710588276051156
2110;0.141085818604755;-0.12158636570877081;-0.13280613377370798;0.26419506128186537;0.141085818604755;0.02197670741502955;-0.12158636570877081;0.040713769514225742;-0.16751239227749412;0.36398774225416269
2115;0.12707652918732742;-0.074190430106920266;-0.089970298865979514;0.25918609360505579;0.12707652918732742;0.028508749437820585;-0.074190430106920266;0.0399418627476558;-0.10221389839938229;0.35708676981788817
2120;0.1144588104413418;-0.029790681580287089;-0.040109553768746808;0.25429475154368275;0.1144588104413418;0.034597190860216537;-0.029790681580287089;0.039188082671920338;-0.041043321839588351;0.35034785295519738
2125;0.10309438527065624;0.011759813626371947;0.017578509353399774;0.24951557028079577;0.10309438527065624;0.040263832747381642;0.011759813626371947;0.038451587131618413;0.016201771488173821;0.34376346265940105
