Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89817245020358283;0.002321983099891694;-0.18937336087790912;3.7025941794839251e-05;0.89817245020358283;-0.1700834111780205;-0.96526483023408149;6.5243649784441082e-06;0.015918682123679844;0.0002538365579790008
2025;0.80673584342714655;0.0044919164326913518;-0.20351850066009369;7.1777241809375543e-05;0.80673584342714655;-0.16417302136918077;-0.93175796487562723;1.264791386820785e-05;0.030794965657365392;0.00049207898891738143
2030;0.73321219877072463;-0.67542005497969415;-0.1623216331948063;0.054496337460397865;0.73321219877072463;-0.10941336696620838;-0.67542005497969415;0.0096028346166106004;-4.6304372997726029;0.37360731565071409
2035;0.65954515515076284;-0.64442149854433073;-0.17217005562396026;0.053135064863068522;0.65954515515076284;-0.10419096215067365;-0.64442149854433073;0.0093629638981466839;-4.4179223309037443;0.36427491966489806
2040;0.59330369872406385;-0.61475229745658311;-0.18258085582001371;0.05181988163912106;0.59330369872406385;-0.099194682456458252;-0.61475229745658311;0.0091312146177608966;-4.2145209448206931;0.35525849586862124
2045;0.53371557474681319;-0.58633338570384208;-0.19358285063196257;0.050535100279399288;0.53371557474681319;-0.094413359916772688;-0.58633338570384208;0.0089048224693916989;-4.0196910933399064;0.34645049633374347
2050;0.48011248160565168;-0.5591147225994576;-0.20520600496292118;0.049280070427075433;0.48011248160565168;-0.089838291429884892;-0.5591147225994576;0.008683672853244867;-3.8330897154873118;0.33784646244744854
2055;0.43189324969638676;-0.53304820404253661;-0.21748144101960132;0.048054154920738952;0.43189324969638676;-0.085461112815909568;-0.53304820404253661;0.0084676534946991205;-3.6543870268252019;0.3294420260599612
2060;0.3921965469118614;0.57330556125052468;0.25758141388387834;-0.093710298602853459;0.3921965469118614;0.084509789184681952;0.57330556125052468;-0.016512751889250124;3.9303770082179539;-0.64244414838485431
2065;0.35324515624174158;0.56425252566529815;0.28146826107464107;-0.089790907938592263;0.35324515624174158;0.083605186316787261;0.56425252566529815;-0.015822113543615637;3.8683126479121857;-0.61557421375621624
2070;0.31818450606504578;0.5551962745575838;0.30746780617152969;-0.086037002024952458;0.31818450606504578;0.082670856665443632;0.5551962745575838;-0.015160635372147777;3.8062262431391911;-0.58983878313907634
2075;0.28660463248966139;0.54611166114959864;0.3357610993224569;-0.082406385524363954;0.28660463248966139;0.081709804368318248;0.54611166114959864;-0.014520882107319208;3.7439453966227023;-0.56494858045476259
2080;0.25815987990703171;0.5370109715265754;0.36654436060160056;-0.078896041320205682;0.25815987990703171;0.080724726012436118;0.5370109715265754;-0.013902322101072812;3.6815543373501622;-0.54088292143540806
2085;0.2325389264516359;0.52790568771272417;0.40003022988674419;-0.075502977818507663;0.2325389264516359;0.079718172003350407;0.52790568771272417;-0.0133044282027142;3.6191317819554456;-0.51762129678727431
2090;0.20946137279787541;0.51880652835972452;0.43644911838717215;-0.072224232035294572;0.20946137279787541;0.078692553190865017;0.51880652835972452;-0.012726678302934516;3.5567512136645454;-0.49514339335647006
2095;0.18867466995849852;0.50972348758497976;0.4760506700041689;-0.06905687239651806;0.18867466995849852;0.077650147219370358;0.50972348758497976;-0.012168555827188302;3.4944811485566949;-0.47342911332428184
2100;0.16874354631264027;0.14694263433970134;0.15344501473585903;0.037204110400531572;0.16874354631264027;0.032448616133381424;0.14694263433970134;0.0065557601828572266;1.0073859222226611;0.2550580179450822
2105;0.15168602942017534;0.13991238422807623;0.16253343276498577;0.036087830646588416;0.15168602942017534;0.031013110874790785;0.13991238422807623;0.0063590598106390631;0.95918905258043807;0.24740520489706755
2110;0.13636471023675883;0.13319194831187531;0.17211079534684148;0.035011685049150434;0.13636471023675883;0.029639270239999412;0.13319194831187531;0.0061694315039092715;0.91311615778307564;0.24002753721067835
