Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89795516175737355;0.0023198420482628459;-0.18810484573105191;0.00011893099403710757;0.89795516175737355;-0.16888890068259793;-0.96503288991834257;2.0816493174591333e-05;0.07973878634289415;0.0040879563891750084
2025;0.8065539700540264;0.0044878461122303129;-0.20215556717171346;0.00023016966718730045;0.8065539700540264;-0.16300908867152789;-0.93155096372155954;4.0286599341021745e-05;0.15425852055354022;0.0079115084271391307
2030;0.73095097918818497;-0.44226350790823454;-0.10590229548061991;-0.087191564216116582;0.73095097918818497;-0.092670527009053164;-0.44226350790823454;-0.015261140429217543;-15.201705387985918;-2.9969926250530263
2035;0.65751387598561839;-0.41853791799073947;-0.11141467730968468;-0.083254291638896638;0.65751387598561839;-0.087828695886955382;-0.41853791799073947;-0.014571999567377675;-14.38619738962589;-2.8616586970195321
2040;0.59164050525348078;-0.39602101827373609;-0.11715824474949899;-0.079517622156288062;0.59164050525348078;-0.083233533385565134;-0.39602101827373609;-0.013917970267360594;-13.612235103278421;-2.7332200001992653
2045;0.53236709003251637;-0.37452953358796498;-0.12313666556069691;-0.075932468726367802;0.53236709003251637;-0.078844369144542181;-0.37452953358796498;-0.013290460823686789;-12.873518901960512;-2.6099892899149268
2050;0.47903233074572865;-0.35402043405886702;-0.12935285664676943;-0.072493075619806016;0.47903233074572865;-0.074652664219109391;-0.35402043405886702;-0.012688463810989314;-12.168569741020656;-2.4917687273215723
2055;0.43104119241198563;-0.33445241005397885;-0.13580885072030369;-0.069193895304558328;0.43104119241198563;-0.070650217199255405;-0.33445241005397885;-0.01211100824467435;-11.495967704840298;-2.3783676298368479
2060;0.39129642347274562;0.04074756894313513;0.018226712552604774;0.018966062988368854;0.39129642347274562;0.010451677643797171;0.04074756894313513;0.0033196302102971257;1.4005960864370282;0.65191112710793686
2065;0.35274747605572326;0.045354368593861098;0.022504415098958952;0.020780389636761605;0.35274747605572326;0.011575567449486417;0.045354368593861098;0.0036371918232183369;1.5589433382892959;0.71427408198270637
2070;0.3181108693322704;0.049623743552295652;0.027303827718055951;0.02247066156813354;0.3181108693322704;0.012618684509164937;0.049623743552295652;0.0039330401376756179;1.7056924576456078;0.77237296526572319
2075;0.28687645188476041;0.053559580902444975;0.03267794886589459;0.024042221531866782;0.28687645188476041;0.013582644320670665;0.053559580902444975;0.0042081102951511944;1.8409770533270033;0.82639142064591165
2080;0.25870992665644199;0.057179442871699945;0.038684710071057449;0.025500449929037494;0.25870992665644199;0.014471462532512705;0.057179442871699945;0.0044633440273037089;1.9654007831121123;0.87651438599530151
2085;0.23330985577305979;0.060500085282724117;0.045387412148933937;0.026850525039145146;0.23330985577305979;0.015288978270830244;0.060500085282724117;0.0046996476884500447;2.0795395866276731;0.92291985176067415
2090;0.21040442959328007;0.063537492133451168;0.05285519871355282;0.028097429600127278;0.21040442959328007;0.016038861343629935;0.063537492133451168;0.0049178934072653842;2.1839428739497269;0.96577908713516336
2095;0.18974855355763687;0.066306908752232482;0.061163570101330222;0.029245957208176038;0.18974855355763687;0.016724619164091698;0.066306908752232482;0.005118920206943163;2.2791346652291486;1.0052568600359928
2100;0.17580814208741521;0.086941458320021731;0.086556653240488224;0.068426113995906895;0.17580814208741521;0.027193987865419263;0.086941458320021731;0.011976623473904381;2.9883958584642234;2.3519770616624034
2105;0.15844859032433567;0.085329027044306602;0.09425858884127003;0.067367417247020209;0.15844859032433567;0.026726460298339191;0.085329027044306602;0.011791319770478799;2.9329725536391695;2.3155870005698356
2110;0.14287623527006355;0.083770650343657799;0.10262292962402442;0.066299719693066764;0.14287623527006355;0.026266818493110172;0.083770650343657799;0.011604440656044886;2.8794072400576565;2.2788875592448208
2115;0.12883507919535264;0.082223393190667682;0.11170530177573301;0.065231093631337292;0.12883507919535264;0.025808960425702205;0.082223393190667682;0.011417399024884875;2.8262241332025235;2.242156202780055
2120;0.11617448911644847;0.080688213016213622;0.12156592127637589;0.064162668060563616;0.11617448911644847;0.025353251283912394;0.080688213016213622;0.011230392485659033;2.773456142373016;2.2054317376920105
2125;0.10475865788686918;0.079165991099419311;0.13226996755372478;0.063095502544643314;0.10475865788686918;0.024900030773515762;0.079165991099419311;0.011043606493847821;2.721133559341717;2.1687505838478538
