Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.041624416696142169;0.7493486728424682;0.95837558330385786;10.005414058504723;1.0;-0.21344658069680778;0.14283433394916112;0.15835242767927121;0.33533989289140159
2030;1;0.066186965149505547;0.73327783705780925;1.165891084620871;12.161463631150118;0.78437369663061818;0.13873129489858638;0.14125643462144113;0.16017937019414721;0.3350213516823054
2030;2;0.036833664290321207;0.7317967643357377;1.2033426811432535;12.390121913968361;0.68325255497355775;-0.0077981512448088708;0.14114807681722683;0.15570823184246635;0.33022050423916827
2060;3;0.1494071485885797;0.70159912636538391;1.6343163415706965;18.061997757253952;0.49244542990846762;0.037813707217160264;0.14869942766565014;0.17236441093620972;0.3572427071458964
2060;4;0.055008855919976118;0.69995215017921564;1.8305651020728853;18.502933515203008;0.38343761678251226;0.1250934065877729;0.13658448741756368;0.15455139794267175;0.32350490545400407
2060;5;0.05428158124542494;0.70045798460003716;1.8299014558865108;18.386634719197108;0.38691184576415866;-0.086214838036591246;0.13462142718362588;0.15475100225172347;0.32137585397529905
2060;6;0.030257736843784907;0.69900640722962426;1.885355072274477;18.73984124432565;0.33958842258404448;-0.48559309864182332;0.1361366280947221;0.14944016461177173;0.31753311992863931
2100;7;0.023665567552886273;0.66087055354620994;3.351079127362262;31.11857220333318;0.1946156801685443;0.0080089458031729066;0.11966215567987641;0.14496688796762186;0.29442133763919504
2100;8;0.023662439350672859;0.65871852714135737;3.4078769653945522;32.032842069840726;0.16517444816694932;0.0085892058593994847;0.12724946039155041;0.14078395015945386;0.29842290575366859
2100;9;0.042050859176538634;0.66074253145826767;3.2841394398919985;31.151194597461842;0.17382719389314794;-0.036123370626706119;0.12515963077077441;0.14570818172004843;0.30144747949276268
2100;10;0.041529227994937308;0.65897263719016874;3.3387922040251161;31.904592844459778;0.15116269486356881;-0.10508442743804025;0.13049687327141662;0.14243888798142976;0.30393386977875275
2100;11;0.047068955562937588;0.66139706796812492;3.2470752380771724;30.872444413541071;0.17884038928973195;0.23746012470629019;0.12449912579828593;0.14713413504195361;0.30223945317724366
2100;12;0.04707396118658335;0.6594048709432212;3.3075530608126646;31.713336740158606;0.15281106386244528;0.20895302725874032;0.13041433431040866;0.1435741214512383;0.30508010058728968
2100;13;0.055460110920580459;0.65998299636749092;3.272351975931802;31.461375557121688;0.15748614074095899;0.54995396428383359;0.12987165306361206;0.14502614021807569;0.30600453014330331
2100;14;0.013989457388328482;0.65874129936730119;3.454876254564041;32.037111518568125;0.13528213762201594;-0.067354415935927392;0.12297238642214978;0.14126835112540845;0.29395910905350947
2200;15;0.002112735576718911;0.57901708402975038;14.601645131350972;103.19700896414439;0.025144559678744599;-0.012306419222873899;0.084704838662146578;0.11058114338704135;0.21738281880848975
2200;16;0.0021129852188281591;0.57615770152875723;15.181681022343774;107.88034869874583;0.019919300407369306;-0.0097632166454530989;0.091494308042064404;0.10496213171499148;0.21869773294521305
2200;17;0.0021131514045281447;0.57615645364920887;15.181554655702762;107.88235925143874;0.019974743095384159;-0.058276120623013128;0.091481265262865361;0.10498070274943364;0.21870428434375466
2200;18;0.0021131283292623367;0.57463960751169185;15.487894836849357;110.45978558457648;0.017677703805342872;-0.030612713590372209;0.094441794035910909;0.10277374477636161;0.21958880657652899
2200;19;0.0021049727183024237;0.57750810664927887;14.688088192501679;105.592154232317;0.021426043363465631;-0.32665498127535386;0.090466034207244209;0.10839949603978376;0.22153819547345324
2200;20;0.0021045930196721221;0.575361367026059;15.212136552561207;109.19650393363297;0.0177358305577178;-0.20142065128574416;0.093578583718847502;0.10497540016940317;0.22117129948810541
2200;21;0.0021788195938188181;0.57541092768000623;15.204343698766671;109.11276986233972;0.017725199777503045;0.05170113467318771;0.093453291183216852;0.10504784230751216;0.22110871582084857
2200;22;0.0021684809084783871;0.57414765483202479;15.497973334857308;111.29033274461176;0.015914524844011919;0.036201354908094174;0.096345176552891418;0.102294475482151;0.22126412568437329
2200;23;0.00209960908312143;0.5779356409609846;14.514658446011312;104.8743460307208;0.022207259549366355;0.79734890850868823;0.090346028219796329;0.10957496768847508;0.22278640607887298
2200;24;0.0020993555848822735;0.57560925509693772;15.103236736499335;108.76291235099553;0.018018786827889186;0.50218135668824715;0.093633736900817957;0.10558539046787419;0.22196052678652925
2200;25;0.0020994931179380612;0.5755983795542936;15.103346739788842;108.78086303150319;0.01793569184717634;0.45778550698294396;0.093531518483600917;0.10572250091939993;0.22199943423275742
2200;26;0.00209902063553436;0.57425161025889293;15.446251393431883;111.10327759342404;0.015910202834737205;0.20865057441064039;0.096462653803388157;0.10251817858144059;0.22167278846001759
2200;27;0.002098608650552833;0.57590366794579906;14.967321559216657;108.24870878900346;0.01857338023866351;2.5275135117404091;0.093415257217356384;0.1067010198112246;0.22302375388251358
2200;28;0.0020979354151699639;0.57437991514082687;15.370899328684542;110.87027180501427;0.016171930617217497;1.4454791190914307;0.096287592767782135;0.1032756375472136;0.22236125670168358
2200;29;0.0084196301006270839;0.57677516245667382;14.850397050600714;106.80450614177542;0.017321917136288983;1.6019122733244018;0.090961721985559685;0.10815497828743842;0.2216431512664126
2200;30;0.0088606386509446407;0.57476116232354824;15.293982662960444;110.2133941034693;0.014617622641876996;2.9287883126682956;0.092160877365363575;0.10726094887160968;0.22213264963573803
2300;31;0.00021798203411683951;0.52182410803815127;62.604859798260605;267.25361982175036;0.0034178103832039905;-2.8738909003763524;0.0;0.11161392484521711;0.1241502767304101
2300;32;0.00021750444784277766;0.5182015501728765;65.804780352696397;284.43962844524856;0.0024838362207603975;-1.731897527487547;0.0;0.11306697518558106;0.12588288944558068
2300;33;0.00021793741981864686;0.51818883980830865;65.804061240857934;284.5005067345362;0.0025253486189470327;-2.2634121262768758;0.0;0.11309335089289575;0.12591435486500274
2300;34;0.00021818388996531484;0.51642992149311584;67.795863671127194;293.33445922097491;0.0021331078233787762;-1.2604812812938349;0.0;0.11318237228413087;0.12602055864742875
2300;35;0.00021803641908282938;0.5181899096141338;65.80600025104971;284.49561869292927;0.0025326487334614437;-0.042200263145275585;0.0;0.11308788053973483;0.12590782885537521
2300;36;0.00021802517966702665;0.51642494243653614;67.796957987074066;293.35931008015973;0.0021386207802135747;-0.020292915434083625;0.0;0.11319042076469252;0.12603016090002392
