Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.66013166901792941;115.36396111737562;0.0;0.0;400.0
1;0.83890919415993848;163.97182890221674;0.66013166901792941;125.650828555248;392.84506932728175
2;0.66575699483320816;93.865485840817755;0.66013166901792941;260.70954403009762;392.84506932728175
3;1.0571949189771745;182.06151335708128;0.78548142802554499;-34.888900576076473;389.30758814686232
4;0.93702240845770512;136.07071464289675;0.78548142802554499;38.416330840799873;389.30758814686232
5;0.95697294439770186;143.16697533302499;0.66407586298036625;26.246503917401864;412.91759028177768
6;0.5795235465372871;42.679812498704258;0.66407586298036625;256.49063661225483;412.91759028177768
7;1.1692129429362499;126.82605462887477;0.93141056080339779;-160.11774725342647;372.51086086483446
8;1.1655444806298747;125.86799418737759;0.93141056080339779;-156.64646479601893;372.51086086483446
9;1.2085364232272351;137.36432394919308;0.86686952464643552;-197.32759047877121;392.10659247063404
10;0.99341846338997963;85.597534545285285;0.86686952464643552;6.2277790172317724;392.10659247063404
11;1.2410547372448586;146.45315141227275;0.82138206420982562;-228.09804511794744;403.63184906297295
12;1.0495900431783336;97.746616341981721;0.82138206420982562;-46.92457835749817;403.63184906297295
13;0.85905308681480819;60.27975211764425;0.61866536028621166;133.37101660148775;476.01012888897611
14;0.44191822723627094;12.122473165275931;0.61866536028621166;528.08487747767867;476.01012888897611
15;1.0003683335462721;19.203932287056432;1.0719034763616366;-0.18738969166592154;308.12590607935772
16;1.0004721680851407;19.208742466052996;1.0719034763616366;-0.24021551331534277;308.12590607935772
17;1.0047262021768464;19.406419247230602;1.0697361601202451;-2.404455357470598;309.61173530325533
18;1.0039267517556767;19.36917987458467;1.0697361601202451;-1.9977349557005184;309.61173530325533
19;1.0081709842038771;19.567360715811471;1.0687252768926039;-4.1569882137224621;308.1228819164831
20;1.0077357753090186;19.546984633930474;1.0687252768926039;-3.9355756884632074;308.1228819164831
21;1.222360427437196;31.146991733000839;0.94163424821824926;-113.12586745867345;392.54745915387906
22;1.2224301968889009;31.151281729825463;0.94163424821824926;-113.16136266722833;392.54745915387906
23;1.0104148517411424;19.672613882435055;1.0693233879509469;-5.2985558233062111;306.95179641651242
24;1.0105601407544349;19.679440358332744;1.0693233879509469;-5.3724716088187554;306.95179641651242
25;1.2145019138305173;30.66599821270092;0.95620663590409605;-109.12784866127569;383.77048701672447
26;1.204704710490297;30.072473385309948;0.95620663590409605;-104.14352146193863;383.77048701672447
27;1.5205010724706671;52.739768895476999;0.76068568935739578;-264.80492061945193;507.31619491808061
28;1.1298371965742353;25.7591502125718;0.76068568935739578;-66.054673757142226;507.31619491808061
29;0.90427276778224741;15.050634848036717;0.51424369799658198;48.701229390781641;682.83016566292554
30;0.4930007232025187;3.4821333166444317;0.51424369799658198;257.93588207071866;682.83016566292554
31;1.0000277675599349;4.2330791541470232;1.0453364509707679;0.0;315.29124563380594
32;1.0000131985511507;4.2329303458360732;1.0453364509707679;-0.0033573814489523683;315.29124563380594
33;0.99985853778476119;4.2313508247989526;1.0453750134831499;0.035984451001371751;315.25414312211393
34;0.99986485340398179;4.2314153182583514;1.0453750134831499;0.034377915362132083;315.25414312211393
35;0.99865550995819807;4.2190763138384684;1.0455924856216932;0.34200465438336514;315.02124035550787
