Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89817296179095596;0.0023188703938686072;-0.18693863505413466;3.7499264696857133e-05;0.89817296179095596;-0.1678967047256989;-0.96526849406498194;6.5227940318490774e-06;0.13866820154654819;0.0022424520182673852
2025;0.80673750284900181;0.0044858969515096485;-0.20090256607749879;7.2692336890632471e-05;0.80673750284900181;-0.16206299003495192;-0.93176591018360055;1.2644438366044009e-05;0.26825615792662233;0.0043469939715013528
2030;0.73409082563904859;-0.48726301497686419;-0.11545814212400307;-0.036373692580295658;0.73409082563904859;-0.091083769735815834;-0.48726301497686419;-0.0063270068572558041;-29.138276182079323;-2.175142926078697
2035;0.66030293441517496;-0.46084269375708081;-0.12140047680083144;-0.034694741009687127;0.66030293441517496;-0.086196053394225036;-0.46084269375708081;-0.0060349623232346661;-27.558343798830716;-2.0747418017227881
2040;0.59395257090973019;-0.43565112264846867;-0.12758452004911769;-0.033083288031383856;0.59395257090973019;-0.081533812495291041;-0.43565112264846867;-0.0057546588038335789;-26.051890540813414;-1.9783770859676544
2045;0.53426976325511721;-0.41162039233827341;-0.13401308329057393;-0.031530560803272802;0.53426976325511721;-0.077083708593416012;-0.41162039233827341;-0.0054845703106727733;-24.614855438387711;-1.885524163793205
2050;0.48058445218988799;-0.38870128563971668;-0.14068803822852027;-0.030034789711556601;0.48058445218988799;-0.072836872810738265;-0.38870128563971668;-0.0052243890290148282;-23.24429530904812;-1.7960772124836204
2055;0.43229391996736155;-0.36684657180080821;-0.14761015991079929;-0.028594245525762101;0.43229391996736155;-0.068784788823431392;-0.36684657180080821;-0.0049738141685828907;-21.937385758877024;-1.7099328242415499
2060;0.39340922298432057;-0.56228116050027244;-0.24861075274204558;-0.10224811020306372;0.39340922298432057;-0.11559126814814662;-0.56228116050027244;-0.017785505086351419;-33.624353261071818;-6.1144260545488267
2065;0.35409060863881403;-0.50879202593392892;-0.24994059597645557;-0.093397456681065888;0.35409060863881403;-0.10474759958620147;-0.50879202593392892;-0.016245981833350409;-30.425708734750593;-5.5851579205245132
2070;0.31871681215576486;-0.45824444179938945;-0.25009392718756684;-0.084990965607499344;0.31871681215576486;-0.09449285744580839;-0.45824444179938945;-0.014783718233071119;-27.402968609647857;-5.0824506534125264
