Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.72942064072753299;146.78025237571183;0.0;0.0;400.0
1;0.88717548122934975;187.66879008847283;0.72942064072753299;88.003124641107192;388.22387745587184
2;0.73192560323232203;117.97874742138858;0.72942064072753299;209.09802947878882;388.22387745587184
3;1.0837744830968081;193.30344279482705;0.84003035648168045;-51.102434689052963;380.19894492305878
4;0.9708084322343008;148.21262630920145;0.84003035648168045;17.80685633707651;380.19894492305878
5;0.97133224752497205;148.40566870198614;0.73117699374813216;17.487329009767052;401.04821900798771
6;0.73833466650157298;76.564436002833588;0.73117699374813216;159.61585343404047;401.04821900798771
7;1.1404321361233394;119.42349205420773;0.9709379860295001;-132.88390880670988;361.30463640254908
8;1.1395644435075538;119.20435790846196;0.9709379860295001;-132.06285466902281;361.30463640254908
9;1.1832958999381955;130.54356486582816;0.910267322316894;-173.44374531651752;379.76626291302739
10;1.0922405377656306;107.60766991312393;0.910267322316894;-87.282608860727933;379.76626291302739
11;1.2143628986587613;138.9677730134774;0.86015714778081598;-202.84089285585293;393.03626946077776
12;1.0344191373357308;94.372173667375023;0.86015714778081598;-32.569108703935235;393.03626946077776
13;0.97118855111714897;81.048441323478784;0.73502116421592556;27.26283350539779;436.12563781912058
14;0.62688804579744117;28.18387039014285;0.73502116421592556;353.0571866641713;436.12563781912058
15;0.99958389719840457;19.167615733999707;1.0710746083087752;0.21169230031167524;309.61556165998428
16;0.99955078082447479;19.166083451726752;1.0710746083087752;0.22854025554844865;309.61556165998428
17;1.0010004221200273;19.233224982557541;1.0705619781815801;-0.50896475356387194;309.96397600081207
18;1.0011426616466623;19.239820351118507;1.0705619781815801;-0.58132911273945742;309.96397600081207
19;1.0007692607646512;19.22250930725076;1.0715717657656816;-0.3913614140163108;307.34447207819585
20;1.0009680917675372;19.231726072054641;1.0715717657656816;-0.49251668673455301;307.34447207819585
21;1.091308207492276;23.690344103413985;1.0177765380051444;-46.453050561695406;343.85754451705196
22;1.0915092666267447;23.700877334325597;1.0177765380051444;-46.555339396356395;343.85754451705196
23;1.008144936833403;19.566140852025175;1.0694208153774538;-4.143736613993779;307.9062740595636
24;1.0082579939806739;19.571435925065725;1.0694208153774538;-4.2012544376678722;307.9062740595636
25;1.187900891729547;29.07025783443391;0.96311059494128948;-95.594578667407063;379.54819894364982
26;1.1875384125698607;29.04885775394186;0.96311059494128948;-95.410167394916641;379.54819894364982
27;1.3412163932391292;38.963590765948389;0.87454812962280315;-173.59384006040702;434.0727931604751
28;1.3400924754456207;38.884850872130947;0.87454812962280315;-173.02204688295956;434.0727931604751
