Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89785323172482012;0.0022131976394147387;-0.33951787741136052;0.00035950907996148621;0.89785323172482012;-0.30472366038039483;-0.9650297267336192;0.00011356308174653718;0.091977695461193248;0.01494074278923214
2025;0.80640797917360008;0.0042816104641071155;-0.3649188254235991;0.00069542357616125068;0.80640797917360008;-0.29405377955470857;-0.93158777099288226;0.00021967301753972324;0.17793831709274865;0.028900924511020189
2030;0.73771014247478461;-0.70417548737828628;-0.30152439474412374;0.062009740084679459;0.73771014247478461;-0.20284973403882461;-0.70417548737828628;0.019587870167486116;-29.264642875023494;2.5770463909606556
2035;0.66324410449108939;-0.67181140018870689;-0.31996411736733843;0.063310259253667719;0.66324410449108939;-0.1922156314334813;-0.67181140018870689;0.019998683059100908;-27.919632333538448;2.6310943232087123
2040;0.59652454355047713;-0.64105915227612065;-0.33946663356557161;0.064488289709275171;0.59652454355047713;-0.18212937488356237;-0.64105915227612065;0.020370803754757305;-26.641607794347745;2.6800517794070324
2045;0.53651684343876416;-0.61159455666217055;-0.36008709438079545;0.065519423702502078;0.53651684343876416;-0.17249626899741577;-0.61159455666217055;0.020696522242804966;-25.41709645654252;2.7229044043690709
2050;0.48254578815596344;-0.5833664373750459;-0.38188290347292431;0.066412063698235824;0.48254578815596344;-0.16329749391414178;-0.5833664373750459;0.020978492725488185;-24.243971511442734;2.7600013939112209
2055;0.43400409028628684;-0.55632558397292309;-0.40491374157552995;0.067174218403819291;0.43400409028628684;-0.15451497503346892;-0.55632558397292309;0.021219245023435584;-23.120187835309352;2.7916755797842048
2060;0.39919046539411329;-0.066924742524053019;-0.052958278004899828;0.32818484633148104;0.39919046539411329;0.082527825247056888;-0.066924742524053019;0.10366826489030369;-2.7813076776658363;13.63894724686125
2065;0.35923675139939248;-0.05445224320813228;-0.04788090175293358;0.31760251206942736;0.35923675139939248;0.083124897700831202;-0.05445224320813228;0.10032547730062855;-2.2629663766950547;13.199158815548303
2070;0.32342582672281384;-0.042739189328351836;-0.041742541641962005;0.3075294126335828;0.32342582672281384;0.083642932685085963;-0.042739189328351836;0.097143548725149007;-1.7761866677848794;12.780533539720956
2075;0.29118505779236631;-0.031721788534842359;-0.034412473196104854;0.29776816186255678;0.29118505779236631;0.084039730083650926;-0.031721788534842359;0.09406012808003697;-1.3183174215356845;12.374868300092746
2080;0.26215848886121162;-0.021367404249003862;-0.025746319078812085;0.28830931428129269;0.26215848886121162;0.084322615589628974;-0.021367404249003862;0.091072231693068939;-0.88800230300751515;11.981770554663459
2085;0.23602565716048929;-0.011644781490830949;-0.015584735425450136;0.27914370475675437;0.23602565716048929;0.084498567027050053;-0.011644781490830949;0.088176964447514272;-0.48394239475107231;11.600859412092781
2090;0.21249805352237475;-0.0025239916526825661;-0.0037519778321670749;0.27026244033311153;0.21249805352237475;0.084574229216808308;-0.0025239916526825661;0.085371517203002914;-0.10489390167541533;11.231765292380921
2095;0.19131593598265154;0.0060236205981381002;0.0099456636687200728;0.26165689230044376;0.19131593598265154;0.084555928243907549;0.0060236205981381002;0.082653164290157718;0.25033405561368111;10.874129597253983
2100;0.16333270457507149;-0.2464995559540788;-0.47672759732700909;0.27801653370557633;0.16333270457507149;0.0099557015950210263;-0.2464995559540788;0.087820909412017048;-10.244209864085688;11.554015608434403
2105;0.14685312976861406;-0.22588137447660678;-0.48587496320923185;0.26028268661692222;0.14685312976861406;0.010866816001413112;-0.22588137447660678;0.082219075024899016;-9.3873443121234921;10.817019346633343
2110;0.13210414633090578;-0.20644960740575016;-0.49365656636006505;0.24356141670239215;0.13210414633090578;0.011723018048300612;-0.20644960740575016;0.076937097327943155;-8.5797846427625917;10.122104511856197
2115;0.11883658682187501;-0.18803093542193669;-0.4998117281445752;0.22764100885740191;0.11883658682187501;0.012512179130552043;-0.18803093542193669;0.071908098956796243;-7.8143279242316614;9.460472492055322
2120;0.1069016401679608;-0.17058033759787339;-0.504048012720959;0.21248736516892192;0.1069016401679608;0.013237749651038595;-0.17058033759787339;0.067121308934310286;-7.0891031437182042;8.8307062210796197
2125;0.096165444910632322;-0.15405464137924357;-0.50603790360398415;0.19806775056637096;0.096165444910632322;0.013903026641420228;-0.15405464137924357;0.062566386783141026;-6.4023161044534795;8.2314452707869332
2130;0.086507587227363278;-0.13841245018704182;-0.50541515831949435;0.18435074043658972;0.086507587227363278;0.014511160083813293;-0.13841245018704182;0.058233405978168569;-5.752246416957087;7.6613836739885759
2135;0.077819749869221633;-0.12361407376914009;-0.50177081140093671;0.17130617020028532;0.077819749869221633;0.015065158983617589;-0.12361407376914009;0.054112838018514867;-5.1372446045361206;7.1192678289101261
2140;0.070004496849816883;-0.10962146119901919;-0.4946487933154109;0.15890508677809437;0.070004496849816883;0.015567897203046506;-0.10962146119901919;0.050195537096460914;-4.5557293187971641;6.6038944821823744
2145;0.062974180244408456;-0.096398136423080913;-0.48354113000884658;0.14711970187650883;0.062974180244408456;0.016022119064467141;-0.096398136423080913;0.04647272534122919;-4.0061846610740837;6.1141087874634739
2150;0.056649956828859913;-0.083909136261818493;-0.46788268461056548;0.13592334702683853;0.056649956828859913;0.016430444732362208;-0.083909136261818493;0.042935978616521819;-3.4871576058350611;5.6488024369150631
2155;0.05096090352122995;-0.072120950773512424;-0.44704539941211041;0.12529043031262693;0.05096090352122995;0.0167953753823635;-0.072120950773512424;0.039577212851413766;-2.9972555222731998;5.2069118628483899
2160;0.045843221697958798;-0.061001465892426658;-0.42033199251125808;0.11519639472330388;0.045843221697958798;0.017119298165509486;-0.061001465892426658;0.036388670884947849;-2.5351437904224894;4.7874165069547709
2165;0.041239521454306628;-0.050519908256638636;-0.38696905946347115;0.10561767807421454;0.041239521454306628;0.017404490975625912;-0.050519908256638636;0.033362909805522589;-2.0995435082721814;4.3893371546326803
2170;0.037098177776125382;-0.040646792144016147;-0.34609952588469106;0.096531674435185955;0.037098177776125382;0.017653127027299598;-0.040646792144016147;0.030492788766802573;-1.6892292864930851;4.0117343320077374
2175;0.033372751397278154;-0.031353868437497275;-0.29677439216498902;0.087916697012083586;0.033372751397278154;0.017867279251804296;-0.031353868437497275;0.027771457262604809;-1.3030271274991305;3.6537067633371394
2180;0.03002146784312841;-0.022614075543940057;-0.23794370625667138;0.079751942427453773;0.03002146784312841;0.018048924517874095;-0.022614075543940057;0.025192343843733547;-0.93981238569682035;3.3143898865583212
2185;0.02700674881365325;-0.014401492193567915;-0.16844669485310826;0.072017456348956913;0.02700674881365325;0.018199947684172386;-0.014401492193567915;0.022749145260560377;-0.59850780588986396;2.9929544248500997
2190;0.02429479064723104;-0.0066912920496449285;-0.087000977137730029;0.064694100415485983;0.02429479064723104;0.018322145489856313;-0.0066912920496449285;0.020435816015521999;-0.27808163691467486;2.6886050121239791
2195;0.021855185134607612;0.00054029993934049368;0.0078092213834812796;0.057763520413101677;0.021855185134607612;0.018417230289507917;0.00054029993934049368;0.018246558310414798;0.022454182307687025;2.4005788704562563
2200;0.018518586706800264;0.21279432802650033;3.6297734045119157;-0.096360900923004325;0.018518586706800264;0.036779429330687029;0.21279432802650033;-0.030438844186804474;8.8434632093076164;-4.0046372007725735
2205;0.016633219374392511;0.20884361221256958;3.9661778665123162;-0.096282729053928082;0.016633219374392511;0.035556155569079442;0.20884361221256958;-0.030414150962479972;8.6792764554831674;-4.0013884767365999
2210;0.014948670298231439;0.20504221124540103;4.3327937796087905;-0.09618341893701908;0.014948670298231439;0.034386725172756288;0.20504221124540103;-0.030382780508843577;8.5212950378920223;-3.997261273848526
2215;0.013434738891248165;0.20126662380639407;4.7322735053318521;-0.095987335866101073;0.013434738891248165;0.033256017855964951;0.20126662380639407;-0.030320841050140171;8.3643863978918809;-3.9891123093544372
2220;0.012074143006538803;0.19751921594711763;5.167498311769525;-0.09570093120034541;0.012074143006538803;0.032162743136358619;0.19751921594711763;-0.030230370465994465;8.2086488655942436;-3.9772096935842045
2225;0.010851351170458896;0.19380217150124279;5.6415978661353279;-0.095330337119370168;0.010851351170458896;0.031105653795553835;0.19380217150124279;-0.03011330581239216;8.0541731983651719;-3.9618082721690455
2230;0.0097524052263357631;0.1901175014752049;6.1579713694621008;-0.094881380630717604;0.0097524052263357631;0.030083544420753529;0.1901175014752049;-0.029971487746414661;7.9010429710893462;-3.9431502081745746
2235;0.0087647609471241238;0.1864670530192156;6.72031047054511;-0.094359597001187026;0.0087647609471241238;0.029095249995804068;0.1864670530192156;-0.029806664768979058;7.7493349489939698;-3.9214655402900149
2240;0.0078771447963260494;0.18285251799598096;7.3326241076198118;-0.093770242634873505;0.0078771447963260494;0.028139644539950829;0.18285251799598096;-0.029620497292801511;7.5991194437538647;-3.8969727180232048
2245;0.0070794252009896705;0.17927544116389035;7.9992654385634747;-0.093118307419742974;0.0070794252009896705;0.027215639792692089;0.17927544116389035;-0.029414561542479862;7.4504606535744555;-3.8698791148086449
2250;0.0063624968663966103;0.17573722799077346;8.7249610337255987;-0.092408526563809545;0.0063624968663966103;0.02632218394316177;0.17573722799077346;-0.029190353293349881;7.3034169879216275;-3.8403815199040641
2255;0.0057181768110431243;0.17223915211359953;9.5148425198988242;-0.09164539194107045;0.0057181768110431243;0.025458260402530655;0.17223915211359953;-0.028949291455481928;7.1580413775373994;-3.808666609913129
2260;0.0051391109344155108;0.16878236245901018;10.374480879543778;-0.090833162966753214;0.0051391109344155108;0.024622886617953105;0.16878236245901018;-0.028692721508994972;7.0143815703602597;-3.7749114007469635
2265;0.0046186900503873297;0.16536789003879931;11.30992362625085;-0.089975877020470579;0.0046186900503873297;0.023815112926643386;0.16536789003879931;-0.028421918796562001;6.8724804139367208;-3.7392836807972905
2270;0.0041509744271996741;0.16199665443414862;12.327735095701886;-0.08907735943531131;0.0041509744271996741;0.023034021448748804;0.16199665443414862;-0.028138091678801651;6.7323761248979475;-3.7019424260704148
2275;0.0037306259721614811;0.15866946998156997;13.435040111144424;-0.088141233070150399;0.0037306259721614811;0.022278725017651067;0.15866946998156997;-0.02784238455801559;6.5941025460397018;-3.6630381980003301
2280;0.0033528472865354238;0.15538705167326972;14.639571303798938;-0.087170927481733676;0.0033528472865354238;0.021548366146483002;0.15538705167326972;-0.027535880775501124;6.4576893915340232;-3.6227135246289599
