Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.6542169232451277;112.88552058858517;0.0;0.0;400.0
1;0.85392422739573592;171.14330433332756;0.6542169232451277;113.93910263132597;393.23984078068571
2;0.63109940005443721;82.505133034825221;0.6542169232451277;287.74246795753896;393.23984078068571
3;1.053520043100975;180.53817730304505;0.79424158477601392;-32.647226291594762;387.53222102163761
4;0.95368820574083557;141.98407709246527;0.79424158477601392;28.250194498090298;387.53222102163761
5;0.98011335503227259;151.6637185311848;0.6380080851459079;12.130853430313717;417.96171781918241
6;0.58481237705128608;43.625751353122745;0.6380080851459079;253.26444999871549;417.96171781918241
7;1.1677080110444003;126.43250999366448;0.93349223603674159;-158.69370545076373;372.05724838600548
8;1.165336723922755;125.81386342540888;0.93349223603674159;-156.44987501190693;372.05724838600548
9;1.1997906175758521;134.97790078285539;0.87987556283232471;-189.05187188115011;388.14373620868298
10;1.1116264895178409;112.27420437530799;0.87987556283232471;-105.62656570625698;388.14373620868298
11;1.2508552847482128;149.25945299194152;0.82174252239598111;-237.3718131929964;402.92108596837625
12;1.0181718874885073;90.835060441638674;0.82174252239598111;-17.195148536000023;402.92108596837625
13;0.86432787721943272;61.176758426158059;0.60943827242676729;128.37974618111178;478.29848915203303
14;0.45368519471190799;12.916060120784502;0.60943827242676729;516.95038450385698;478.29848915203303
15;1.0000902779633754;19.191054718153474;1.0718661951427324;-0.045928913867210049;308.14482219214688
16;1.0000674052454601;19.189995640714184;1.0718661951427324;-0.03429241862783456;308.14482219214688
17;1.0025627539224338;19.305739869629129;1.0704652460085917;-1.3038010580381802;309.10501428817503
18;1.0026549683743484;19.310024954384922;1.0704652460085917;-1.3507151604497594;309.10501428817503
19;1.007203381995734;19.522075370197502;1.0688803926778985;-3.6647205903296749;308.39862339643133
20;1.0068270604985465;19.504479509716145;1.0688803926778985;-3.4732670286355494;308.39862339643133
21;1.0944959721354108;23.857670021812279;1.0167932971348435;-48.074825823890265;343.96472617470857
22;1.0944752854179551;23.85658195148897;1.0167932971348435;-48.064301456384676;343.96472617470857
23;1.0002925946816283;19.200424097010277;1.0752610218550585;-0.14885754427842016;302.9990628872099
24;1.0003000459793678;19.200769221114651;1.0752610218550585;-0.15264839200338637;302.9990628872099
25;1.2321085014365343;31.749739575923027;0.9377923868068655;-118.08520010583683;395.80596943553638
26;1.2326449731264491;31.783107479944892;0.9377923868068655;-118.35813007808096;395.80596943553638
27;1.5285833107462583;53.418768544036048;0.76002626654872241;-268.91675934215897;507.67635515370989
28;1.1211010720479611;25.281163992533216;0.76002626654872241;-61.610170404400201;507.67635515370989
29;0.84499674743396258;12.779252341314567;0.51741983342263365;78.857904742971542;680.19667269443801
30;0.37574038009341976;1.8080426553610971;0.51741983342263365;317.59208162747268;680.19667269443801
31;0.99985435544498125;4.2313081161506743;1.0452097499451796;0.0;315.32226621417783
32;0.99996402952029195;4.2324281544330553;1.0452097499451796;0.0091499907757345428;315.32226621417783
33;0.99956914927116702;4.2283962820694629;1.0452012553779821;0.10959765414688843;315.33049382810708
34;0.99995644195318012;4.2323506613827773;1.0452012553779821;0.011080078159807079;315.33049382810708
35;0.99971507471461252;4.2298859723163211;1.0452473298857099;0.072477869470440964;315.28607034945196
36;0.99970683543415606;4.2298018528520265;1.0452473298857099;0.074573736436552171;315.28607034945196
37;0.99960896231695417;4.2288026858927159;1.045281576880809;0.099470210624781757;315.25282118228125
38;0.99958328128526996;4.2285405363007307;1.045281576880809;0.1060028230594528;315.25282118228125
39;0.9991786647936276;4.2244115047073683;1.0459745222995418;0.20892714312097868;314.95318600374912
40;0.99903226829269443;4.2229181391655279;1.0459745222995418;0.24616675304585559;314.95318600374912
41;0.99952882510539132;4.2279846841469624;1.0458347624224043;0.11985511381608389;315.09098547608363
42;0.99979652453926871;4.2307175922535851;1.0458347624224043;0.051759070323523164;315.09098547608363
43;1.0002540600591485;4.235390906130176;1.0456508468430568;-0.064626527545904727;312.02158667164713
44;1.00357257701436;4.2693770405684832;1.0456508468430568;-0.90877427802781974;312.02158667164713
45;1.000255001142601;4.235400521564916;1.0456431641220016;-0.064865915649134229;312.02974886130846
46;1.2468660762116615;7.2084267590750892;1.0456431641220016;-62.796558136341396;312.02974886130846
47;0.9999878010990374;4.2326709427912181;1.047418928726501;0.003103095432361661;315.35972924957969
48;0.99998027413287893;4.232594066082731;1.047418928726501;0.0050177674489215738;315.35972924957969
49;0.99990942497500201;4.2318704879046907;1.0474216960211264;0.023040021983862513;315.35703427238337
50;0.99973082578075168;4.2300467865665974;1.0474216960211264;0.068471192021292648;315.35703427238337
51;0.99853246063368939;4.2178220167121179;1.0470967564156575;0.37330532630526159;304.43412128014688
52;1.0011436924033885;4.2444863501734904;1.0470967564156575;-0.29092675511195448;304.43412128014688
53;1.0003851268400354;4.236730192150115;1.0472959935520709;-0.097966639934015956;304.21310289673136
54;1.0004246955912515;4.2371345681609265;1.0472959935520709;-0.10803194102459196;304.21310289673136
55;1.0107054199099095;4.3429660812660087;1.0454562482882948;-2.7231911895832228;285.00727263524215
56;1.0130950210834206;4.3677842453259448;1.0454562482882948;-3.3310459880951266;285.00727263524215
57;1.4486496083462126;10.352181133976011;0.89412376252298109;-114.12524412306783;455.55992795065623
58;1.5077512199124907;11.400839431254598;0.89412376252298109;-129.15921656523986;455.55992795065623
59;2.02471841099395;23.221226128953798;0.63907674007708282;-260.66274579658608;704.99388716777821
60;0.91305017065983063;3.3986063289368267;0.63907674007708282;22.117862838405586;704.99388716777821
61;1.5958452147663049;13.075069569598725;0.46480231585260895;-151.56812650617883;903.79872579957214
62;0.1347542580865396;0.033590257778168237;0.46480231585260895;220.09688559923649;903.79872579957214
"
"
Period;Expected Price;Expected Mitigation;Expected Emission
0;112.88552058858517;0.0;0.0
1;126.82421868407638;0.6542169232451277;200.84078529443246
2;129.45293106995447;0.71612483496096091;65.249567908881176
3;101.71072631971994;0.8111371484229537;-27.382356136763178
4;22.434930621458399;0.93981307994966823;-17.302101996658607
5;5.4609924998950579;0.97479597807706309;-15.065767939955371
