Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;0.099598755217629356;0.75411424426867912;0.9004012447823706;9.4489093472881756;1.0;-0.39394727385851924;0.13425570575117349;0.16874171459582149;0.33727261290138744
2030;1;0.12141459681347774;0.73877458931556972;1.0956297756493263;11.372759511090285;0.83045431869702513;0.20401943252246202;0.12722019734505124;0.17317371023270703;0.33320418523656353
2030;2;0.091281953200371885;0.73537439963714979;1.1346943641135703;11.852403104404772;0.63581604333101516;-0.40270370449988491;0.13761988537176909;0.16441092304215696;0.33553572441880386
2060;3;0.15811628952870255;0.70823746432580315;1.5910773690473401;16.625241328525892;0.54337627001779243;0.17414424444428533;0.11963858384255664;0.18341749104206162;0.33566378047516277
2060;4;0.096489397257041809;0.70364950867028664;1.7380460039736252;17.643568230227412;0.36304906990465557;0.29436325767921989;0.12929142179329883;0.16356611698602744;0.32505613258599947
2060;5;0.1011195460238937;0.70414874910666125;1.7214087901340669;17.529487237550345;0.37446262400575625;0.6430023479038649;0.1285769080586629;0.16543311766105009;0.32618915843623042
2060;6;0.066323804343329879;0.70150745090539002;1.8064981176913952;18.14090017170183;0.29764809343957754;-0.22933218324694415;0.13311134768668276;0.15597984346729352;0.32116771514163761
2100;7;0.050811680459262758;0.66967501580751421;3.0454213790333822;27.644780059806152;0.26068415055771615;0.047428616612332775;0.097864145071773073;0.16125021487225566;0.28708035025812617
2100;8;0.050817110027650596;0.66353020542082641;3.2288761917840811;30.012848411692229;0.16063758023027128;-0.0061052325163846177;0.11456292278874494;0.15076579737014906;0.29473851035506637
2100;9;0.06204751279200138;0.664834156221632;3.147622727976962;29.479891672811224;0.17120821497997674;-0.089100497399918765;0.11404551322686153;0.1535452888088803;0.29722787627802766
2100;10;0.061967668967670884;0.6614404091821473;3.2434480595195274;30.853724975318933;0.13144175310419065;-0.10184719911872087;0.12597637954978858;0.14585630825705881;0.302411158125864
2100;11;0.064673189771933967;0.66530194059215708;3.1100063719613367;29.288572296506167;0.17834462455942277;0.55515788219704376;0.11425159350766032;0.15491465395804146;0.29905372676272562
2100;12;0.064540021793968005;0.66168035628699606;3.2158983015379343;30.748024378290623;0.13416982402039196;0.72162725683257989;0.12532467497668276;0.14800852057033523;0.30412918180428405
2100;13;0.0742897367084316;0.66252557951332491;3.1597596420683849;30.390856693444199;0.14103364445862629;1.7712126870892408;0.12653844857016661;0.14858866325902498;0.30613858908465674
2100;14;0.040728896819666911;0.6603226754343916;3.3393063997081964;31.34079768781076;0.11349735495534383;1.7286429521739421;0.12246504188626604;0.14531192030796478;0.29792111023699253
2200;15;0.009595713073398706;0.58757123729163485;12.05552834988227;90.270483721663823;0.042469104737977041;-0.40739201763653199;0.078621503539016993;0.12902204692324751;0.23179691994805357
2200;16;0.0095966418796971393;0.58093978330021212;13.77206451514428;100.07510786568417;0.022396069736325831;-0.39240314183572877;0.085588869394019551;0.11562579221270478;0.22419560900268826
2200;17;0.009596786277458684;0.58093985970126771;13.772200042092052;100.07502345420167;0.022027277921051278;-0.0058031846375428131;0.085579675972658878;0.11563242691571615;0.2241929475308278
2200;18;0.0095957837942937593;0.57721211087906066;14.759402645270896;106.08123639841618;0.015558449026090247;-0.0072373858035490457;0.090720995181928221;0.10816975151776685;0.22148345801343036
2200;19;0.0096014183317943876;0.58174404403762958;13.530469301608287;98.820784072306367;0.023499915097259197;-0.46031656755758377;0.08494925223858367;0.11734872806070026;0.22546591627087165
2200;20;0.0096015940654270489;0.57770765674926472;14.587427020872957;105.25212417438391;0.01612231495840025;-0.35515232653278161;0.090242239899513257;0.10945811716619662;0.22243883285992638
2200;21;0.0096198128665268556;0.5777089748788854;14.586865271870646;105.24990453335215;0.016059901671511188;-0.28890099384195622;0.090340371160678778;0.10936490687984;0.22244313853651243
2200;22;0.0096147697878904356;0.57575634160570488;15.151968966220084;108.53156155493697;0.013325469004594694;-0.12523438495684047;0.091576875800351301;0.10653586073436601;0.22064481482507603
2200;23;0.0096222941880249307;0.58199576945146081;13.457156928834603;98.432091743860568;0.024373060864406871;0.7214271354152757;0.084697520585560099;0.11791914029479034;0.22583999567026761
2200;24;0.0096188488391636927;0.5778584289025458;14.533034924562346;105.00073425518892;0.016573759453188008;0.51819731572351202;0.090155285504417954;0.1098283461630976;0.22277134407495136
2200;25;0.0096580563111081669;0.57786542049426148;14.532048122176096;104.98943386483252;0.016455679307241525;-1.0752873062699564;0.090154670985193613;0.10982125825869038;0.22276151144747883
2200;26;0.0096648968159546364;0.57554996530146352;15.119742563709075;108.86434527258743;0.01336262405495115;-0.74382484033161944;0.094025929330026514;0.1052250644331556;0.22192104624462503
2200;27;0.0097162685258217127;0.57819732806506319;14.417279623412774;104.4393726312928;0.017066047567757456;-0.52968712899748027;0.08990235732670479;0.11063550939368655;0.22342483795533918
2200;28;0.0096781562600632941;0.57609216554401954;15.051487280598383;107.95881109381021;0.013887820252154801;-0.72541335221139036;0.09012971814800208;0.10824887083857401;0.22097908341462633
2200;29;0.019074135833268734;0.57779505863492364;14.59824814708843;105.11573353669557;0.014475512159427585;-3.9593629268317443;0.089567146333960984;0.10967194369806345;0.22193564709714445
2200;30;0.016306778855832437;0.57519854894123168;15.126709575092519;109.44740947185787;0.011748303249735801;-3.3535382255516666;0.09556759496833965;0.10475564088889605;0.22312784375011305
2300;31;0.0021155261905608578;0.52876323244781598;53.08151461972777;236.97668218397001;0.0061397283821834816;-8.8066455831388168;0.0;0.116918595859668;0.13048338131432288
2300;32;0.0021169115003979284;0.52256620098157591;59.757281137290327;263.59781021622217;0.0033015728960785378;-6.2593930021570543;0.0;0.11547284566956169;0.12875521395847914
2300;33;0.0021186859243618786;0.52257172657979611;59.757684422115823;263.57351012349756;0.0030467377883420534;-4.157386456643053;0.0;0.11546099960838778;0.12874106036282751
2300;34;0.0021175097737762866;0.51890628170950082;64.372918743508649;280.90179073032283;0.0020849383098056639;-2.6929731044049277;0.0;0.11418435955734897;0.1272163639162566
2300;35;0.0021187037659090189;0.52257404443499844;59.759415755645016;263.56351866423017;0.0029967147196589853;-1.2148542233397563;0.0;0.11545299263953041;0.12873149374948595
