Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89790612308838147;0.0022478645673018405;-0.3296006056625167;0.00030066698928115238;0.89790612308838147;-0.29585819710877848;-0.96505203882563562;9.220488923433745e-05;0.16712174399067314;0.022353656149936535
2025;0.80645463422948838;0.004348639657318752;-0.35424687858720549;0.00058162854341371945;0.80645463422948838;-0.28550567014229333;-0.93157488689671586;0.00017836675568944083;0.32330784251403955;0.043242274443041871
2030;0.738641432301268;0.14520430171319498;0.060285659959036231;0.067367238621795195;0.738641432301268;0.065188850222038394;0.14520430171319498;0.02065936400266867;10.795488522862827;5.0085448074054115
2035;0.66409385318469005;0.1445104511140142;0.0667325926272333;0.066230481422575885;0.66409385318469005;0.064627461724795818;0.1445104511140142;0.020310757153972216;10.743902887370893;4.9240304427986867
2040;0.59725438200187941;0.14375039689903524;0.073810459550227581;0.065125463555699051;0.59725438200187941;0.06405550414098285;0.14375039689903524;0.019971883737036955;10.687395218811833;4.8418757989026018
2045;0.53714232205411627;0.14288726306804311;0.081577867237647705;0.064021244679466793;0.53714232205411627;0.063452180381070936;0.14288726306804311;0.019633255344818433;10.623223901183966;4.7597805574775984
2050;0.48308053968398179;0.14192855411470268;0.090098681853145735;0.062918968431568717;0.48308053968398179;0.062820142548623337;0.14192855411470268;0.019295222694190317;10.551946870266555;4.6778297444313575
2055;0.43446005852308811;0.14088139535470651;0.099442489858247995;0.061819702555684128;0.43446005852308811;0.062161903191271829;0.14088139535470651;0.018958113227775811;10.474093871135148;4.5961027431877817
2060;0.39480129022989641;-0.17693910356182926;-0.13744009953033376;0.012213823131982946;0.39480129022989641;-0.05051594214729864;-0.17693910356182926;0.0037455864766025096;-13.154872405366119;0.90805978807731536
2065;0.355314470187235;-0.16722647641224025;-0.14433124108900186;0.013661145312126191;0.355314470187235;-0.047093544848982115;-0.16722647641224025;0.0041894336100226637;-12.432768764612163;1.0156636937486676
2070;0.31990380943639718;-0.15802158189353099;-0.15148345259468898;0.014989816798183559;0.31990380943639718;-0.043863239157512002;-0.15802158189353099;0.0045968943941068902;-11.748413466880246;1.1144462890929761
2075;0.2880225576761371;-0.1492362842527086;-0.15889715677838701;0.016216134439785528;0.2880225576761371;-0.040792998954622503;-0.1492362842527086;0.0049729665481546698;-11.095253892870094;1.2056191942280259
2080;0.25931889769477207;-0.14085307370149486;-0.16657137219044937;0.017345372200677042;0.25931889769477207;-0.037875837196818564;-0.14085307370149486;0.0053192674271143811;-10.471988244245397;1.2895745119662458
2085;0.23347608582248458;-0.13285513488793335;-0.17450350019482253;0.018382569392862362;0.23347608582248458;-0.035105051762012993;-0.13285513488793335;0.0056373424257973453;-9.8773663518519967;1.3666868994924666
2090;0.21020895497732558;-0.12522632024190589;-0.18268908790529115;0.019332540330072621;0.21020895497732558;-0.032474214315046379;-0.12522632024190589;0.0059286679392856409;-9.3101876940398665;1.4373142860692285
2095;0.18926076640825931;-0.11795112432113357;-0.19112156465295183;0.020199883603443131;0.18926076640825931;-0.029977159595879526;-0.11795112432113357;0.0061946542074838191;-8.7692994893680414;1.5017985626545602
2100;0.16438739372432809;0.028649928057079957;0.053446986987437661;0.060584292826867496;0.16438739372432809;0.02736526371647327;0.028649928057079957;0.018579252823190315;2.1300331041979494;4.5042538696274397
2105;0.14778776720667924;0.030227663415811023;0.062724078769790803;0.057372883953058257;0.14778776720667924;0.026864268625981319;0.030227663415811023;0.017594417074498062;2.2473328243600852;4.2654956012401533
2110;0.13292424404787653;0.031684100649766615;0.073097981847899951;0.054346476664776995;0.13292424404787653;0.026382809336731039;0.031684100649766615;0.016666315358173537;2.3556144059518855;4.0404916257334147
2115;0.11955574939933199;0.033013438767741404;0.084681491672813913;0.051456765694700229;0.11955574939933199;0.025904293200535607;0.033013438767741404;0.015780134003339049;2.4544465633072954;3.8256505966193326
2120;0.10753189229093206;0.034222430148413613;0.097598188974806765;0.048698030601851704;0.10753189229093206;0.025429036679477324;0.034222430148413613;0.014934118734848369;2.5443313147939719;3.6205472168910249
2125;0.09671741174662904;0.035317521131083947;0.111983425838863;0.046064779854126797;0.09671741174662904;0.024957332582194632;0.035317521131083947;0.01412658547653922;2.6257479257030538;3.4247732082047455
2130;0.086990654483222962;0.036304864835415084;0.12798539923846164;0.043551741929447267;0.086990654483222962;0.02448945126629418;0.036304864835415084;0.013355917622243816;2.6991538613569497;3.2379366492783954
2135;0.078242205791023561;0.037190333468744986;0.14576631961630282;0.041153856755980558;0.078242205791023561;0.02402564178759849;0.037190333468744986;0.012620563410779611;2.7649857021198279;3.059661339498434
2140;0.070373658180833271;0.037979530140737031;0.16550368274789728;0.038866267478699291;0.070373658180833271;0.023566132998387675;0.037979530140737031;0.011919033401018079;2.8236600217801349;2.8895861867891681
2145;0.06329650393320907;0.038677800204671979;0.18739165382720135;0.036684312540194094;0.06329650393320907;0.023111134596848864;0.038677800204671979;0.011249898043324861;2.8755742307404017;2.7273646188457974
2150;0.056931139081306266;0.039290242143557211;0.21164257347333071;0.034603518063716303;0.056931139081306266;0.02266083812961987;0.039290242143557211;0.010611785343684099;2.9211073853656311;2.5726640168373165
2155;0.05120596761350376;0.039821718018885247;0.23848859618401663;0.032619590527228327;0.05120596761350376;0.022215417949454197;0.039821718018885247;0.010003378617065465;2.9606209648160182;2.4251651707449269
2160;0.046056595810597636;0.040276863499001191;0.26818347265544773;0.030728409717421447;0.046056595810597636;0.02177503212982259;0.040276863499001191;0.0094234143266481701;2.9944596166248996;2.2845617555151607
2165;0.041425107647338727;0.040660097483447365;0.30100448835815863;0.028926021953214528;0.041425107647338727;0.021339823338254949;0.040660097483447365;0.0088706800056861119;3.0229518722388646;2.1505598272480726
2170;0.037259413100920506;0.040975631339010068;0.33725457180967533;0.027208633568499958;0.037259413100920506;0.020909919670106553;0.040975631339010068;0.0083440122588758006;3.0464108336891251;2.0228773386596557
2175;0.033512662029976305;0.041227477762660912;0.37726458712445954;0.025572604644565934;0.033512662029976305;0.020485435444472542;0.041227477762660912;0.0078422948402919797;3.0651348325236558;1.9012436731069193
2180;0.03014271702596839;0.041419459285940992;0.42139582665617903;0.024014442982479102;0.03014271702596839;0.020066471963732607;0.041419459285940992;0.0073644568049113738;3.0794080620817268;1.7853991964532727
2185;0.027111679302864761;0.041555216434739528;0.47004272088498888;0.022530798306635482;0.027111679302864761;0.019653118238308093;0.041555216434739528;0.0069094707310283013;3.0895011841480824;1.6750948261205523
2190;0.024385462288181652;0.041638215558065864;0.52363578415440815;0.021118456690672183;0.024385462288181652;0.019245451678100937;0.041638215558065864;0.0064763510108611887;3.0956719109978068;1.570091616672882
2195;0.021933408115547351;0.041671756338655268;0.58264481643158783;0.019774335197284044;0.021933408115547351;0.018843538751959026;0.041671756338655268;0.0060641522067568406;3.0981655637865235;1.4701603613037009
2200;0.01853557992237409;0.065462358414898475;1.0830628786434482;-0.017508267084515791;0.01853557992237409;0.014705976502517263;0.065462358414898475;-0.0053692220455349195;4.8669228845811139;-1.3016852402860426
2205;0.016645913217911274;0.063200085501770489;1.1643357741144611;-0.01755598267013744;0.016645913217911274;0.013997577372406457;0.063200085501770489;-0.0053838548800124071;4.6987299248608485;-1.3052327457721928
2210;0.014956831284785647;0.061047709820209184;1.2516934599592355;-0.01758916651601547;0.014956831284785647;0.013327336603293773;0.061047709820209184;-0.0053940312975861108;4.5387074827359637;-1.3076998615745077
2215;0.013439157110021678;0.058968039471296418;1.3455903362793786;-0.017600785909027146;0.013439157110021678;0.012686005343510089;0.058968039471296418;-0.0053975945914753846;4.3840904561180407;-1.3085637273306887
2220;0.012075494780594147;0.056958634135497357;1.4465146401571927;-0.017592233401582929;0.012075494780594147;0.012072408174583256;0.056958634135497357;-0.0053949718126879449;4.2346974148344243;-1.3079278749842609
2225;0.010850214019975699;0.05501713499870993;1.5549909572570408;-0.017564833031705068;0.010850214019975699;0.011485415684292132;0.05501713499870993;-0.0053865690010736454;4.0903529883880543;-1.3058907426469357
2230;0.0097492709654399927;0.053141262040187182;1.6715829191797038;-0.017519843328762684;0.0097492709654399927;0.010923942713197419;0.053141262040187182;-0.0053727721070866933;3.9508876643229285;-1.3025458980656726
2235;0.0087600471391341105;0.051328811410427097;1.7968961002493455;-0.01745846019551054;0.0087600471391341105;0.010386946666696333;0.051328811410427097;-0.0053539478756141849;3.8161375932783566;-1.2979822528933018
