Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;4.5361777484654387e-07;0.0032106792190989201;0.9999995463822251;1.131270539396465;1.0;-0.00010472123850302495;0.053071899829178891;0.053716672658761504;1.0013763467057382
2030;1;3.1791953068291543e-06;6.0176105173095462e-06;1.2469699323801324;1.4099464819374619;0.0012349825538357118;0.002373819145939926;0.056390360614523807;0.061037162530275482;0.98627152611037461
2030;2;1.4639759705701078e-06;5.4638742195050494e-06;1.2484788038573977;1.4120246758386068;0.0011909816432679853;0.0013539168508991395;0.054764244161625696;0.057201615159814569;0.99410093535985888
2060;3;4.1304042672646764e-06;4.2771376886817172e-11;1.884313155217497;2.1294211673920382;4.4405855015849145e-09;0.025595760595709116;0.058695899777489742;0.069606101196592718;0.97017861799567284
2060;4;2.9390909454610595e-06;2.4561239988633277e-11;1.9143947313356968;2.1643825500557514;2.761136823145574e-09;0.015948289906209112;0.05633491263971388;0.0631423950597053;0.98327071000598865
2060;5;3.1235866246033672e-06;2.4618335309340853e-11;1.9142646108350401;2.1642320269993065;2.7667729522445617e-09;0.016021632432683397;0.056343622591545989;0.063165552665616978;0.98322421974676788
2060;6;8.9429681525919933e-07;1.7860696070818979e-11;1.9310129108645608;2.1838177119593625;2.1304792692560194e-09;0.010260003993090017;0.054634184588647654;0.058763996573782999;0.99204938879608895
2100;7;0.0080613621413404019;2.0742893709246076e-17;3.1159008165370596;3.5203962839498404;1.0172953371902648e-15;0.052982738572859844;0.058844357552674732;0.073809090418070933;0.96346282886709556
2100;8;0.039675701385557323;1.2208563979825923e-17;3.1568984656880752;3.5692813691523395;6.8728581802398137e-16;0.048153195170019814;0.055516182520972852;0.063121116045083178;0.98446941615650319
2100;9;2.4554494342719343e-05;3.9454572228425135e-18;3.2870432835104322;3.7157186259095862;2.0454699890426632e-16;0.039287381905417362;0.056777930993676833;0.065693872816614318;0.97885642494434388
2100;10;0.03245441969132707;3.8022128329791246e-18;3.2786805217818835;3.7080764496289018;2.2079171912526783e-16;0.036073337206365963;0.053761880939858918;0.058742281262579056;0.99330921204737321
2100;11;0.0069081071020645314;4.7375502548467138e-18;3.2638345952668106;3.6898637977279067;2.5299477699594645e-16;0.042374289654878439;0.056097440290389912;0.064307985018008718;0.98189018933484173
2100;12;0.0089297003379305954;1.9174197781436843e-18;3.3579893060938009;3.7976354364932887;1.0778951886162666e-16;0.031380897197497148;0.054003444693714153;0.059251102739904797;0.9922382672172021
2100;13;0.0073232268992688785;1.8383119930116322e-18;3.3630143794628053;3.8032985941145894;1.0306093244118455e-16;0.030914152990435539;0.05403587998284981;0.059327177567606387;0.99208311183669962
2100;14;0.0001965352336064595;8.0759209689986709e-19;3.453620900264823;3.9066009296460171;4.6421147944250268e-17;0.018425265590238382;0.052474653668596598;0.056396985371277478;0.99845536332284468
2200;15;0.064951505117868125;3.5329733728709905e-32;10.088036076820073;11.393832459926609;3.0413396563856258e-31;0.23633572815278114;0.052774183354859443;0.085185624528174089;0.95387874200198453
2200;16;0.053471170205761663;2.5860697003800068e-34;11.877080212868643;13.426616195872979;2.2697238417848996e-33;0.16867867316197049;0.052835006443544524;0.068553581748331566;0.98017506828330525
2200;17;2.5001996948850598e-07;3.8145258963451214e-35;12.713093082907866;14.36773038619641;2.9493539272585618e-34;0.1509349928301873;0.054643870537053961;0.07216806399629748;0.97208756143834341
2200;18;0.0037754751165415602;3.0934716267255673e-36;13.796807784053435;15.602395679775544;2.5345757362388846e-35;0.10719473590832251;0.052385662564040168;0.061827133372333185;0.99078017837992327
2200;19;0.01375064738684092;1.4055512245349049e-34;12.161556758746059;13.743209677225961;1.115805688297464e-33;0.14943719178344139;0.05426474621289034;0.074155804742864553;0.96954314849681833
2200;20;0.018589350004175213;8.4479841189720278e-36;13.337775657463652;15.081769385021115;6.9945767892642981e-35;0.10893235258091494;0.052485492523549115;0.063775861947046347;0.98778794406232162
2200;21;0.027773774520808793;6.4161976725568324e-36;13.446451858613033;15.20724672819806;5.4831818526000258e-35;0.12045294095859305;0.051933415970985858;0.060836807097342106;0.99285041815756259
2200;22;0.082921914309430911;5.9289816493857195e-36;13.455430200429657;15.221122648954884;5.3744751479804568e-35;0.10787101139104749;0.051059029311548321;0.056581515443604631;1.0001612636350972
2200;23;1.4879888829881953e-06;5.97412057600332e-35;12.531229117578498;14.160066758023241;4.5441596431439358e-34;0.14622487077762258;0.055013697029510776;0.074640789471272298;0.96771173171418778
2200;24;0.043961274523807291;1.3133877103383499e-35;13.122533971205346;14.840333581249492;1.1395477305696545e-34;0.1248462370737613;0.051978170937398073;0.061593587271790047;0.99168974002930199
2200;25;0.15614329261581872;4.6425836543413785e-34;11.594361658106783;13.113509331459811;4.6758268250870172e-33;0.15582640496774047;0.051359988834787457;0.060002473795560063;0.99485479253096254
2200;26;0.043020639373513025;1.9479689648456718e-36;13.987196972495312;15.82197417582141;1.6801302855694209e-35;0.090383391271231517;0.051168734923114863;0.057404105813728179;0.99884135211309366
2200;27;0.0059913229910480859;4.3421339824627698e-36;13.64261273813033;15.427150243418314;3.5508894119472584e-35;0.10574602871038508;0.052487698565816178;0.062877325601619641;0.9891037094815105
