Year;Node;Cost;CertainEquivalence;Consumption;Utility;SDF;DeltaConsumption;MU_2;MU_1;MU_0
2015;0;4.4203834816201442e-07;0.0032103546826573758;0.99999955796165185;1.1312710037460885;1.0;-0.0001031736878598366;0.053068425476662184;0.053711548387290232;1.0013883298828903
2030;1;3.172847579447639e-06;6.0164291719174872e-06;1.2469833285370988;1.4099609134240478;0.0012345850276663972;0.0023317400547062661;0.056395318294379049;0.061042621136440475;0.98625651093836442
2030;2;1.4693924417223102e-06;5.4629466291498582e-06;1.2484884645767673;1.4120352801711331;0.0011907056158495472;0.0013302452269492449;0.054764498237317355;0.057206134438913488;0.99409413658885937
2060;3;1.0805766333600365e-05;4.2750187170622647e-11;1.8842813688532494;2.1293954730256011;4.442834871680226e-09;0.025530563106901383;0.05865014939691731;0.069558260638530447;0.97031841082717263
2060;4;1.004364857371952e-05;2.4547521729511849e-11;1.9143621954060037;2.1643559866881614;2.7625459535890623e-09;0.015922341208463031;0.056298668974354968;0.063082913488748754;0.9834100255905317
2060;5;7.5143701540346533e-06;2.4609186406593659e-11;1.9142381638048427;2.1642096365359476;2.767920911945175e-09;0.015908904260752976;0.056316565174680512;0.063122266280123088;0.98332658230892678
2060;6;4.8001580012808251e-06;1.7845960475091022e-11;1.9310158880872443;2.1838282951016734;2.1303814689115167e-09;0.010164934703627004;0.054603552738437623;0.058725621979922031;0.99214773637497655
2100;7;0.00013319079145089068;1.696891018094106e-17;3.1414695490073874;3.5486222185010865;7.9610494896971359e-16;0.051394141848293273;0.059809043443396603;0.076317979238030298;0.95808598977983184
2100;8;3.434287543627972e-05;3.9087326084849138e-18;3.2879889145880505;3.716804928199509;2.0278956784867323e-16;0.040099046501396174;0.056749030068733858;0.065629788318765855;0.97899349778130962
2100;9;3.7490612837259586e-05;3.9107023350309291e-18;3.2879186647534882;3.7167275045253407;2.0291959233409102e-16;0.040095967269326849;0.056745162906847051;0.0656229755239192;0.97900920775306799
2100;10;1.547195509934863e-05;1.4870369632876523e-18;3.3892811220682946;3.8327828076671442;8.1607141546021022e-17;0.028180019406010004;0.05443217831475556;0.060130275600379098;0.99036574857158843
2100;11;3.2943463527340303e-05;3.9407563521212536e-18;3.2870911870486541;3.7157859921761336;2.0445766138787376e-16;0.040044165137409493;0.056750277809212692;0.065650462424331993;0.97896087184207659
2100;12;2.009032305973731e-05;1.4945377842844716e-18;3.388673403207116;3.8320983384660456;8.2047343680214388e-17;0.028143354170140356;0.054423375323129373;0.060124004545373783;0.9903872424155068
2100;13;2.177949971730435e-05;1.4974484577469198e-18;3.3884486208117548;3.8318437825098561;8.2210786125503799e-17;0.028132590403862068;0.054422525269715721;0.060126763229936743;0.99038445369867001
2100;14;1.0547760192397594e-05;8.0023460056327531e-19;3.4548901447409048;3.9080128604795132;4.5912259173998084e-17;0.018297990117943641;0.052503474344830839;0.056497263498453215;0.99827304632353431
2200;15;0.00053064711206307147;1.3625859380961771e-32;10.508374333408755;11.852377275080109;8.9371247705262787e-32;0.23988831553864998;0.056466569596822919;0.10356950584793959;0.9155773950349817
2200;16;0.00035553223080143361;8.9538104706105631e-35;12.364739114717649;13.970767722867958;6.7875825485805616e-34;0.15801372172994377;0.055034060820476557;0.076162421740210512;0.96528717471949566
2200;17;0.00028124413273351682;9.5379039597774872e-35;12.340494662088743;13.942933425943753;7.1992423899508081e-34;0.15735276972232981;0.05512367851936209;0.076658752777001529;0.96437213778169761
2200;18;0.00019166728409154623;4.9337300589684474e-36;13.597733358757637;15.374232587922245;3.9198388884524132e-35;0.10655519632898347;0.053043252144892368;0.065180764783561482;0.98492890986716108
2200;19;0.00029010953489863931;9.5196585038043574e-35;12.341146503452123;13.943696876856105;7.1878435121876614e-34;0.1573669092936214;0.055116468112670201;0.076630019699515758;0.96442809127183848
2200;20;0.00019102408777775653;4.927759872635566e-36;13.598257627345875;15.374831685439673;3.9153076431847052e-35;0.10656578484784518;0.053042011648020075;0.065173732860681524;0.98494108468181751
2200;21;0.00020010868942490131;5.0201485112864112e-36;13.589994309984364;15.365424093877877;3.9873613241023361e-35;0.10635200272766099;0.053048940879603081;0.065251026551849237;0.98481668199831607
2200;22;0.00010210307761558957;6.7045038891542735e-37;14.524019762136858;16.427499873410174;5.4282381862218478e-36;0.065676898715949505;0.051463436210367267;0.059302675636789433;0.99571795519986384
2200;23;0.00030119083540434982;9.6863410679436209e-35;12.333997700209764;13.935580769454278;7.313882135391191e-34;0.15710464908273991;0.055113258591608517;0.076683979332987859;0.96434712015190538
2200;24;0.00019498587424640593;4.9797038464443302e-36;13.593455315804869;15.369385395987312;3.9570170427588132e-35;0.10638894507835062;0.053038493314110417;0.065198553194247236;0.98490922984040541
2200;25;0.00019886103463544362;5.0324341043992146e-36;13.588778653353835;15.364059867575442;3.9980765348751901e-35;0.10626794302979192;0.053042825357677202;0.065243549743482537;0.98483638612989988
2200;26;0.00010727096429551535;6.7147733281746443e-37;14.52318350812293;16.426563458920985;5.4376228570949134e-36;0.065624567196209682;0.051458905460286496;0.059295115535795556;0.99573511606415144
2200;27;0.00020165278036553947;5.0468443677423583e-36;13.587421146951035;15.362527596680579;4.0100772302721116e-35;0.10621752834261144;0.053039273210676433;0.065243571142317353;0.98484135655043303
2200;28;5.9984839866257351e-05;6.7197838049031375e-37;14.523055405176049;16.426385345584801;5.4390619407894024e-36;0.065596719333704812;0.051466572887544873;0.059329745541481883;0.99567470335874986
2200;29;5.5869419851660393e-05;6.7694806630249451e-37;14.519537396802468;16.422383050219135;5.4787368470150169e-36;0.065504668580196324;0.051464796867277771;0.059360872440154672;0.99563244864535327
2200;30;1.3151740835331683e-05;1.5465877888009748e-37;15.24746267122763;17.249715468223954;1.2628054875646877e-36;0.024574275525246492;0.050100557683791236;0.055792993294952652;1.002600251993816
2300;31;0.012239379835694951;9.8234455517275868e-45;27.507437385508759;31.035843664003504;1.57060807925798e-44;1.1607959436336301;0.0;0.15741203433143;0.92469768895334781
2300;32;0.0073144984584832913;5.3686799556664647e-50;41.422576072643665;46.800485853141645;7.2854879266765813e-50;0.89614963216888555;0.0;0.13267190068973383;0.96381753219894883
2300;33;0.0056260111163686215;5.4449321475965078e-50;41.421256895742466;46.795852736416542;7.29245192690616e-50;0.89631852057010519;0.0;0.13395233335910736;0.96187773830261392
2300;34;0.0052506712325083001;8.6442503415673831e-53;51.458836553743879;58.178555138708852;1.0858575454500292e-52;0.59816189525179198;0.0;0.11950664189953675;0.98330025479033045
2300;35;0.0090851743027386047;7.3015224125318365e-50;40.989245529175008;46.310302116915132;9.9878964898886781e-50;0.88690024942081891;0.0;0.1329169700137047;0.96344691212150135
2300;36;0.0059893892113400994;9.8559674394934013e-53;51.227951627018548;57.91731905924064;1.2426877533658315e-52;0.59350166985154829;0.0;0.1195773243608349;0.98319778558516213
2300;37;0.0072216656808259637;1.0409648913795412e-52;51.126878849224795;57.803727499738969;1.3185399962039584e-52;0.5920944045456622;0.0;0.11933810069727448;0.98354450263603344
2300;38;0.004405106412951206;1.6417255632856744e-54;58.821919135281739;66.527756313080175;1.9651514685471729e-54;0.3561958783826924;0.0;0.11184734148720214;0.99427772639952017
2300;39;0.0088596150002257599;7.1841877378522812e-50;41.012939817730313;46.336940859397956;9.8162304609386703e-50;0.88737429516072552;0.0;0.13297115486282715;0.96336492672591323
2300;40;0.0067550137856514786;9.9942742835979166e-53;51.198096536674178;57.884337415600633;1.264611986501025e-52;0.59322647852084742;0.0;0.11930585377829284;0.98359122030337121
2300;41;0.0059968802978782078;1.0051729826195322e-52;51.195998592207204;57.880783909418078;1.2661675726003629e-52;0.59294190609548991;0.0;0.11972126919395083;0.98298903926295433
2300;42;0.00284891141684204;1.5732709246018493e-54;58.917500186761274;66.634608112960294;1.8717264052967267e-54;0.35682307273319225;0.0;0.11224199927408478;0.99371805301691529
2300;43;0.0044340876066390443;1.0091926013779703e-52;51.201007386589659;57.884662292237486;1.2624569118532177e-52;0.59221158300246657;0.0;0.12034711404929184;0.98208038955347998
2300;44;0.0019365091846168772;1.5718709460864602e-54;58.926015779202999;66.643317095845561;1.8636287056870929e-54;0.3561497239005007;0.0;0.11253248469367305;0.99330570542371455
2300;45;0.0016577521317657469;1.589157852616928e-54;58.908178217421366;66.622539497496263;1.8806326055750806e-54;0.35565317921495421;0.0;0.11272262134404876;0.99303561830414055
2300;46;0.00036904040791803914;9.3019497513866511e-56;64.831516255307761;73.339478748015281;1.0616621777258714e-55;0.15784721369698218;0.0;0.10754627897903274;1.0003369272738669
