Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
0;0.67750513882252217;122.82695555868352;0.0;0.0;400.0
1;0.86415584042304905;176.13340057854867;0.67750513882252217;105.95844447002175;391.68576157345723
2;0.68341365962640255;99.985429323433479;0.67750513882252217;246.93734549140601;391.68576157345723
3;1.0712934660321327;187.9754251937639;0.80837517097921341;-43.489014279600951;385.25889260939329
4;0.9715913188519345;148.50119901183706;0.80837517097921341;17.329295500319951;385.25889260939329
5;0.94925236806586599;140.39575846769458;0.68164789478846122;30.956055479821742;409.78058635116832
6;0.62560616544702818;51.334144980449764;0.68164789478846122;228.38023907731278;409.78058635116832
7;1.155906286825668;123.37111428209401;0.9495806689253361;-147.52632390878833;367.29986760322402
8;1.1529061018026032;122.59985679437894;0.9495806689253361;-144.68739883071331;367.29986760322402
9;1.1886940178296939;131.98521592089111;0.89603364841067845;-178.55171437134783;383.44143575044274
10;1.0960512747335667;108.51582689912233;0.89603364841067845;-90.888518716637464;383.44143575044274
11;1.2380119208294387;145.58820704217521;0.8253701979250313;-225.21878008485635;402.82715351330864
12;1.0349302115663002;94.484722318777287;0.8253701979250313;-33.052712694611529;402.82715351330864
13;0.98353181675372103;83.556383290467139;0.65154956977145884;15.583018396791472;464.55293784690929
14;0.43145124184024297;11.441196370012339;0.65154956977145884;537.98926240867013;464.55293784690929
15;1.0001146631092039;19.192183863368964;1.0714772090406433;-0.058334856807503728;308.85039295599222
16;1.0001183569290897;19.192354907733943;1.0714772090406433;-0.060214087674374812;308.85039295599222
17;1.0034431204621312;19.346672072153151;1.0697047089616951;-1.7516875351092704;310.06075127591373
18;1.003482696848722;19.34851334892117;1.0697047089616951;-1.7718220217873404;310.06075127591373
19;1.0066723677058493;19.497249152674808;1.0689364940392736;-3.3945670703508504;308.84326479611155
20;1.0063906250964396;19.484084507163203;1.0689364940392736;-3.2512305178136556;308.84326479611155
21;1.0981091163827916;24.048158478883288;1.0142034465140541;-49.913012959745245;346.0510264754659
22;1.0979516807447478;24.039839831655918;1.0142034465140541;-49.832917578890445;346.0510264754659
23;1.0102137030198175;19.663165099758366;1.0691576579658122;-5.1962214113321537;307.11046567007116
24;1.0104382007297061;19.673710852639477;1.0691576579658122;-5.3104346212379978;307.11046567007116
25;1.2130258826204146;30.576143933219829;0.94917760909065252;-108.37691778313592;388.28623861182263
26;1.2122520455158372;30.529097819620748;0.94917760909065252;-107.98322815618219;388.28623861182263
27;1.3782705935597821;41.611978548906741;0.84768365965646508;-192.44516447353919;450.45082254653772
28;1.4151502911947624;44.349714709527461;0.84768365965646508;-211.20771064533542;450.45082254653772
29;0.77703949072666512;10.43862797098747;0.52151615495362635;113.43115909280914;679.09344028232374
30;0.31657983636658088;1.1958324215502318;0.52151615495362635;347.69000824850207;679.09344028232374
31;1.0000338799626833;4.2331415873318914;1.04497428341413;0.0;315.34156472467959
32;1.0000300765347852;4.2331027383695057;1.04497428341413;-0.0076507185359726846;315.34156472467959
33;0.99953959171014239;4.228094579032085;1.0449756552406595;0.11711635873252844;315.34023683746847
34;1.0013116543428073;4.2462048456894026;1.0449756552406595;-0.33365207345161552;315.34023683746847
35;0.99952241195299929;4.2279192258057714;1.0450961985872791;0.12148645945580559;315.21430096598675
36;0.99962122692229805;4.2289278852053975;1.0450961985872791;0.096350401640434777;315.21430096598675
37;0.99976060478317497;4.2303508321463692;1.0451108966339464;0.060896158279867905;315.19997518090867
38;0.99956990687948155;4.2284040153742222;1.0451108966339464;0.10940493753188044;315.19997518090867
39;0.99856356830159732;4.2181390905405349;1.0458125781548833;0.36539231328118299;314.91373792955898
