Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89818203790771878;0.0023451868097103031;-0.20660415783182451;8.9249199045429952e-08;0.89818203790771878;-0.18556812636358044;-0.96525195520456031;1.7158015674922922e-08;0.047792935847538659;1.8188236547984633e-06
2025;0.80673098645085872;0.0045367644461483418;-0.22203098044649705;3.4519331317802947e-07;0.80673098645085872;-0.1791192055153919;-0.93170748014289706;6.6362861983471078e-08;0.092455445865715913;7.0347495574371019e-06
2030;0.73485058740739251;-0.30507002370281727;-0.07981108650304547;0.010768258278645337;0.73485058740739251;-0.056579043378697971;-0.30507002370281727;0.0020701804196872065;-6.2170706450617077;0.21944805205713955
2035;0.6609605345649594;-0.28806314995304355;-0.083786665985441378;0.010592257993740103;0.6609605345649594;-0.053343334892553919;-0.28806314995304355;0.002036344646599117;-5.8704848538041965;0.21586131419438334
2040;0.59450056064165557;-0.27184367981951313;-0.087908264221842058;0.010419337902208649;0.59450056064165557;-0.050258411329162547;-0.27184367981951313;0.0020031010357573487;-5.5399456863642067;0.2123373480834132
2045;0.53472349238230721;-0.25637823634046075;-0.092175313616044141;0.010249362848304275;0.53472349238230721;-0.047317882004519647;-0.25637823634046075;0.0019704236036859127;-5.2247729483172156;0.2088733993637216
2050;0.48095729625204114;-0.24163478630943194;-0.096586331672976478;0.010082207899128099;0.48095729625204114;-0.044515612604102701;-0.24163478630943194;0.0019382883322349512;-4.9243138298423874;0.2054669220078463
2055;0.43259752163300358;-0.22758258796647984;-0.10113878630189088;0.0099177576448565459;0.43259752163300358;-0.041845715261117376;-0.22758258796647984;0.0019066730340505933;-4.6379418397131404;0.20211556406059492
2060;0.39432435757990991;-0.2992244972518584;-0.14588353366474238;0.0062979473122648641;0.39432435757990991;-0.056314660402792698;-0.2992244972518584;0.0012107702910440013;-6.097943729666734;0.1283468722491386
2065;0.35508315079046482;-0.2793336680796995;-0.15123626818343006;0.0062669170936157648;0.35508315079046482;-0.052496645839192113;-0.2793336680796995;0.0012048047811719573;-5.6925853511174482;0.12771450247667909
2070;0.31974784278450574;-0.26043019993539912;-0.15658366507882437;0.0062432705412134382;0.31974784278450574;-0.048867030354927191;-0.26043019993539912;0.0012002587693184449;-5.3073485603527333;0.12723260561571242
2075;0.2879295777268866;-0.24247044560675035;-0.16189568111341091;0.006226034082329383;0.2879295777268866;-0.045417610011106502;-0.24247044560675035;0.0011969450876845936;-4.9413438638771057;0.12688134107240462
2080;0.25927822058706096;-0.22541257221958483;-0.16713785732860309;0.0062143113249092802;0.25927822058706096;-0.04214051483456166;-0.22541257221958483;0.0011946914063326181;-4.593718742879199;0.12664244113018447
2085;0.2334785006922982;-0.20921648859443043;-0.17227082993168108;0.0062072782067078783;0.2334785006922982;-0.039028195784852025;-0.20921648859443043;0.0011933393006147638;-4.2636561728215092;0.12649911209319006
2090;0.21024653944485855;-0.19384377544027379;-0.17724979295116738;0.0062041784117170574;0.21024653944485855;-0.036073412215311684;-0.19384377544027379;0.0011927433699889384;-3.9503732008479551;0.12643594087692558
2095;0.18932672392670857;-0.17925761827723441;-0.18202390819850867;0.0062043190403094318;0.18932672392670857;-0.033269219809948847;-0.17925761827723441;0.0011927704056107491;-3.6531195788043576;0.12643880676942756
2100;0.17050157159960777;0.50750681018075861;0.57223737639119365;0.01472814665211509;0.17050157159960777;0.10039883462449931;0.50750681018075861;0.0028314626217644939;10.342562187680981;0.30014724847639301
2105;0.15330515035763997;0.48703470032770974;0.61075339889272717;0.013893232263334115;0.15330515035763997;0.096302593315474361;0.48703470032770974;0.0026709516667851596;9.9253577974723441;0.28313239505150734
2110;0.13784338096040041;0.46735353336064972;0.65181199251343191;0.013103466140429723;0.13784338096040041;0.092367089192248356;0.46735353336064972;0.0025191203936617002;9.5242721584235763;0.26703762533412539
2115;0.12394125831181672;0.44843363442899281;0.6955766762751725;0.012356592835386702;0.12394125831181672;0.088586183706019062;0.44843363442899281;0.0023755351961229909;9.1387005220240471;0.25181697518959822
2120;0.11144143577297128;0.43024641852224199;0.74222110282753939;0.011650462353589691;0.11144143577297128;0.084953968101244393;0.43024641852224199;0.002239782741145252;8.7680603497880227;0.23742662953492311
2125;0.10020244311958582;0.41276435109430282;0.79192965167599882;0.010983025465278745;0.10020244311958582;0.081464754944364559;0.41276435109430282;0.0021114690675868852;8.4117905108112936;0.2238248267901489
2130;0.090097084364299251;0.39596091009196765;0.84489805385771222;0.010352329217722335;0.090097084364299251;0.07811306996106146;0.39596091009196765;0.0019902187234109164;8.0693505079435859;0.21097176742023441
2135;0.081010997287052119;0.37981054933785113;0.90133404940407891;0.0097565126397837192;0.081010997287052119;0.074893644170896292;0.37981054933785113;0.0018756739398947536;7.7402197315635819;0.19882952639772164
2140;0.072841358350001356;0.3642886632202269;0.96145807895077207;0.0091938026308332112;0.072841358350001356;0.071801406308637239;0.3642886632202269;0.0017674938412801516;7.4238967399874634;0.18736196942222355
2145;0.065495718321404175;0.34937155264340891;1.0255040108713698;0.0086625100263576001;0.065495718321404175;0.068831475521894364;0.34937155264340891;0.0016653536883929204;7.1198985655663094;0.17653467274085119
2150;0.058890955414516721;0.33503639219425979;1.0937199053220548;0.0081610258328647725;0.058890955414516721;0.065979154335099946;0.33503639219425979;0.0015689441548093624;6.8277600455671337;0.16631484641873484
2155;0.052952334079560209;0.32126119848194573;1.1663688165893527;0.0076878176250323336;0.052952334079560209;0.063239921870234556;0.32126119848194573;0.001477970634213864;6.5470331769637022;0.1566712609159415
2160;0.047612658784322734;0.30802479960935658;1.2437296351292149;0.0072414260983011151;0.047612658784322734;0.060609427314998035;0.30802479960935658;0.0013921525776405125;6.2772864942897408;0.14757417683222818
2165;0.042811513195566045;0.29530680573629337;1.3260979706747722;0.0068204617704290607;0.042811513195566045;0.058083483629508478;0.29530680573629337;0.0013112228593521111;6.0181044697414343;0.13899527768748304
2170;0.038494576141309869;0.28308758069580886;1.4137870777682249;0.0064236018257410078;0.038494576141309869;0.055658061482901158;0.28308758069580886;0.0012349271701522502;5.7690869347423126;0.13090760561018835
2175;0.034613006604241797;0.27134821462632969;1.5071288250388393;0.0060495870961105053;0.034613006604241797;0.053329283411496418;0.27134821462632969;0.0011630234369838927;5.5298485222089004;0.12328549981236782
2180;0.031122890778822611;0.2600704975838477;1.6064747095047238;0.0056972191729253163;0.031122890778822611;0.051093418190565669;0.2600704975838477;0.0010952812677093651;5.3000181287893602;0.11610453773387119
2185;0.027984744927991655;0.24923689409933655;1.7121969171138618;0.0053653576445323098;0.027984744927991655;0.048946875411938651;0.24923689409933655;0.0010314814200135594;5.0792383963650289;0.10934147874382326
2190;0.025163068407704027;0.23883051864782395;1.8246894306622186;0.0050529174538864359;0.025163068407704027;0.046886200259984093;0.23883051864782395;0.00097141529341617655;4.8671652121307289;0.10297421029173114
2195;0.022625941796018838;0.22883511199716272;1.94436918613341;0.0047588663713430505;0.022625941796018838;0.044908068478847152;0.22883511199716272;0.000914884443420097;4.6634672266026067;0.096981696405116141
2200;0.019249783221060409;-0.12872254103541184;-1.2855574637914313;-0.0038633876285004685;0.019249783221060409;-0.025489432584505728;-0.12872254103541184;-0.00074273008830445797;-2.6232571837624952;-0.078732592354084571
2205;0.01728657025620299;-0.12525503594615062;-1.3929935108916547;-0.0036315578741757059;0.01728657025620299;-0.02477824138153787;-0.12525503594615062;-0.00069816118907441507;-2.5525923447842533;-0.07400809683410392
2210;0.015523627240108657;-0.12190312141623101;-1.509678094318545;-0.0033785766689774272;0.015523627240108657;-0.024085205946025104;-0.12190312141623101;-0.00064952595726641346;-2.4842831442414317;-0.068852552524962987
2215;0.013940519447357061;-0.11866193919502271;-1.6364216541804533;-0.0031072651272103305;0.013940519447357061;-0.023409934641769214;-0.11866193919502271;-0.00059736674759039432;-2.4182305750699693;-0.063323451364798514
2220;0.01251889772059897;-0.11552686418224142;-1.7741062541034913;-0.0028202375733249901;0.01251889772059897;-0.022752040900334381;-0.11552686418224142;-0.00054218615973780637;-2.3543403816138726;-0.057474071088345159
2225;0.011242285568221199;-0.11249349284202871;-1.9236919240357642;-0.0025199137709702112;0.011242285568221199;-0.022111143344688292;-0.11249349284202871;-0.00048444938939734908;-2.2925228235139032;-0.051353724444742864
2230;0.010095888000781893;-0.10955763218619015;-2.0862235636291859;-0.0022085305066008865;0.010095888000781893;-0.021486865898177381;-0.10955763218619015;-0.00042458645518504354;-2.2326924511952315;-0.045007995261727954
2235;0.0090664198860468947;-0.10671528929924311;-2.2628384555256953;-0.0018881525593934169;0.0090664198860468947;-0.02087883787968272;-0.10671528929924311;-0.00036299430759291484;-2.1747678923967162;-0.038478962003288229
2240;0.0081419518292522482;-0.10396266137946197;-2.4547744421958173;-0.0015606830877219096;0.0081419518292522482;-0.020286694085810322;-0.10396266137946197;-0.00030003882577241819;-2.1186716492157753;-0.031805409437317148
2245;0.0073117717888394355;-0.10129612627098548;-2.6633788246638535;-0.0012278734610400837;0.0073117717888394355;-0.019710074860867496;-0.10129612627098548;-0.00023605670769799927;-2.0643299051606956;-0.025023029001102506
2250;0.0065662608207276863;-0.098712233463473853;-2.8901180465583654;-0.00089133256464331973;0.0065662608207276863;-0.019148626155386934;-0.098712233463473853;-0.00017135725899270621;-2.0116723417312072;-0.018164608424555532
2255;0.0058967815083267715;-0.09620769553681166;-3.1365882324686289;-0.00055253560350185076;0.0058967815083267715;-0.018601999573907395;-0.09620769553681166;-0.00010622408545103018;-1.9606319640687215;-0.011260211144930948
2260;0.0052955777828636291;-0.093779380029331172;-3.4045266556096965;-0.00021283243010940801;0.0052955777828636291;-0.018069852412668203;-0.093779380029331172;-4.0916694054479036e-05;-1.911144935237558;-0.0043373460213820695
2265;0.0047556849709099805;-0.091424301709177411;-3.6958242163498189;0.00012654457987977652;0.0047556849709099805;-0.017551847687870176;-0.091424301709177411;2.432799294981372e-05;-1.8631504187218602;0.0025788721661772359
2270;0.0042708490247947845;-0.089139615229318916;-4.0125390202679245;0.00046447308158582227;0.0042708490247947845;-0.017047654155107304;-0.089139615229318916;8.9294206554981631e-05;-1.8165904287408896;0.0094655709725239064
2275;0.0038354539982456831;-0.086922608147584374;-4.356911152139431;0.00079993372284124689;0.0038354539982456831;-0.016556946320536108;-0.086922608147584374;0.000153785977938279;-1.7714096880032397;0.016301976857339188
2280;0.0034444569253680888;-0.084770694294087068;-4.7313787506554794;0.0011320034935881449;0.0034444569253680888;-0.01607940444434135;-0.084770694294087068;0.00021762585989333269;-1.7275554925405205;0.023069279651513536
2285;0.0030933293470521931;-0.082681407469162055;-5.1385954978095949;0.0014598494431747047;0.0030933293470521931;-0.01561471453701424;-0.082681407469162055;0.00028065371899045274;-1.6849775832766167;0.029750504520930816
2290;0.0027780048060967355;-0.080652395455711456;-5.5814496468052921;0.0017827227469182977;0.0027780048060967355;-0.015162568348929146;-0.080652395455711456;0.00034272559488288286;-1.643628024004318;0.036330391048011605
2295;0.0024948317016511359;-0.078681414330694574;-6.0630847231228024;0.0020999531041980559;0.0024948317016511359;-0.014722663353694404;-0.078681414330694574;0.00040371262334906385;-1.6034610854582676;0.042795279069548837
2300;0.0022225246196931605;0.016490163458602224;1.4263992869409048;0.01005004226659837;0.0022225246196931605;0.0051023120736004932;0.016490163458602224;0.0019321045408615635;0.336055669863569;0.20481141345491413
2305;0.0019955941786938981;0.020835779512781344;2.0072444121403521;0.0098943768388550807;0.0019955941786938981;0.0059078233756004669;0.020835779512781344;0.0019021781115173249;0.42461567217787177;0.20163908288789473
2310;0.0017918348805742526;0.024876068933284312;2.6689872435341933;0.0097449909603776839;0.0017918348805742526;0.0066558433542414563;0.024876068933284312;0.0018734589154691611;0.5069533743515594;0.19859472425640456
2315;0.0016088807477243707;0.028626478716967437;3.4206355722843362;0.0096014085126907896;0.0016088807477243707;0.0073492501369315996;0.028626478716967437;0.0018458554197021962;0.58338357319601331;0.19566863466613435
2320;0.0014446073943616565;0.032101767634927586;4.272104291909562;0.009463185658539543;0.0014446073943616565;0.0079907957467912592;0.032101767634927586;0.001819282297214537;0.6542070400601514;0.19285176908691415
2325;0.001297107356923506;0.03531603488408485;5.2343016540743026;0.0093299089734438546;0.001297107356923506;0.0085831112516682184;0.03531603488408485;0.0017936600678115644;0.71971110472559863;0.19013570227535909
2330;0.0011646679435900345;0.038282747595242889;6.3192234275171177;0.0092011936739648161;0.0011646679435900345;0.0091287117119053171;0.038282747595242889;0.0017689147574929858;0.78017021599783387;0.18751259266842832
2335;0.0010457513456916209;0.041014767241960723;7.5400556656573858;0.0090766819380483747;0.0010457513456916209;0.0096300009344925386;0.041014767241960723;0.001744977575541597;0.83584647989679806;0.18497514815344093
2340;0.00093897678002563035;0.043524374992936495;8.9112868502142728;0.0089560413130218754;0.00093897678002563035;0.010089276040962103;0.043524374992936495;0.001721784608463164;0.88699017631716426;0.18251659362438374
2345;0.0008431044546935298;0.04582329604890388;10.44883024527925;0.0088389632070238321;0.0008431044546935298;0.010508731856097634;0.04582329604890388;0.0016992765299662111;0.93384025499382939;0.18013064023851807
2350;0.00075702117224777461;0.047922723003545199;12.170157369198176;0.0087251614598332153;0.00075702117224777461;0.010890465124276535;0.047922723003545199;0.0016773983262062392;0.97662481157768666;0.177811456291082
