Year;Discount Prices;Net Expected Damages;Expected Damages;Risk Premium;Expected SDF;Cross SDF & Damages;Discounted Expected Damages;Cov Term;Scaled Net Expected Damages;Scaled Risk Premiums
2015;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2020;0.89818345006496281;0.002342124372941211;-0.20830200514292407;8.970831492543335e-08;0.89818345006496281;-0.18709339624676866;-0.9652565389356984;1.7387952522263106e-08;0.051530047878297541;1.9737097724592131e-06
2025;0.80673352334984072;0.0045308411746265778;-0.22385631896240099;3.4696868011716119e-07;0.80673352334984072;-0.18059232966853708;-0.93171634758921962;6.7252126423333891e-08;0.099684912276573542;7.6338015629180262e-06
2030;0.73524938585593647;-0.52318074983640228;-0.13792177325904209;0.027318153023881683;0.73524938585593647;-0.096111885482510095;-0.52318074983640228;0.0052950136023623279;-11.510716253816177;0.60103799334084995
2035;0.661312710501196;-0.49840787741474696;-0.14608101390580219;0.026747926633975579;0.661312710501196;-0.091420743301732346;-0.49840787741474696;0.0051844879570766;-10.965678032652976;0.58849220648477851
2040;0.59481145357048515;-0.47469450206918956;-0.15468586342212709;0.02618617735729065;0.59481145357048515;-0.086933317858133768;-0.47469450206918956;0.0050756054107871929;-10.443950245251958;0.57613292810588435
2045;0.53499783982315186;-0.45199784030424206;-0.16375707707430576;0.02563292639803199;0.53499783982315186;-0.082641312417051457;-0.45199784030424206;0.0049683700734555053;-9.9445915942181742;0.56396062472666131
2050;0.48119930077295592;-0.43027677385279234;-0.17331600218914445;0.025088186307159682;0.48119930077295592;-0.078536754688375676;-0.43027677385279234;0.0048627843778047269;-9.466697419535512;0.55197557248597795
2055;0.43281091049450371;-0.40949178649278983;-0.18338454908290447;0.024551961444827932;0.43281091049450371;-0.074611984490242561;-0.40949178649278983;0.004758849168953333;-9.009398308444446;0.5401778673133919
2060;0.39555781011216967;0.40906509893312398;0.20044637669174858;0.015327971726615935;0.39555781011216967;0.082259114660026736;0.40906509893312398;0.0029709848509196224;9.0000105788120326;0.33723705114678637
2065;0.35616973068679547;0.39969978796128702;0.21751672545043954;0.014942422281363813;0.35616973068679547;0.080369128228730047;0.39969978796128702;0.002896254705173365;8.7939604952428727;0.32875441819918433
